"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.15","38","324","34.27","36.03"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.53","40","1834","37.24","37.82"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.33","38","3507","34.03","34.63"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.92","39.23","34","31.72","38.12"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.46","38","1488","34.01","34.91"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.23","38","412","34.46","36"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.31","40","2652","37.06","37.56"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.37","38","6569","34.15","34.59"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31.84","40","30","27.63","36.05"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.6","38","1392","34.14","35.06"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.53","38","410","33.7","35.36"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.72","40","2497","36.44","37"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.87","38","6137","33.63","34.11"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.22","38","1258","33.71","34.73"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.62","38","386","33.72","35.52"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","37.05","40","2399","36.77","37.33"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.92","38","6487","33.69","34.15"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.44","38","1189","32.89","33.99"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.01","38","409","33.01","35.01"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.45","40","2340","36.14","36.76"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.54","38","6325","33.3","33.78"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.92","38","1064","33.34","34.5"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","38.5","390","34.08","35.92"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.05","40","2218","35.73","36.37"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.99","38","5867","33.74","34.24"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.67","38","1001","33.05","34.29"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.14","38","379","34.22","36.06"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.57","40","2075","36.25","36.89"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.45","38.5","5617","34.2","34.7"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.33","38","995","32.69","33.97"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.34","38.5","383","34.44","36.24"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.68","40","2160","36.38","36.98"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.13","38.5","5923","33.88","34.38"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.52","38.5","869","32.85","34.19"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.73","38.5","403","33.83","35.63"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.7","40","2127","36.38","37.02"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.18","38.5","5719","33.92","34.44"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.13","38","811","32.44","33.82"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.37","38.5","394","34.49","36.25"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.78","40","2023","36.45","37.11"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.32","38.5","5411","34.06","34.58"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.18","38","684","31.38","32.98"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.08","38.5","365","34.11","36.05"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.59","40","1975","36.25","36.93"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.4","38.5","5106","34.13","34.67"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.19","40","31","30.21","38.17"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.28","38","1212","31.65","32.91"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.31","40","36","30.49","36.13"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.89","38.5","547","33","34.78"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.12","40","2471","35.78","36.46"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.96","38.5","7136","33.71","34.21"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","26.99","36.69","39","23.08","30.9"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.78","38.5","1450","32.2","33.36"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.87","39","45","34.76","38.98"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.82","38.5","673","33.01","34.63"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","36.34","40","2913","36.03","36.65"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.23","38.5","8746","34.01","34.45"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.93","40","44","31.52","38.34"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.08","38.5","1450","32.51","33.65"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.85","38","41","32.8","36.9"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.23","38.5","684","33.43","35.03"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.99","40","2850","35.68","36.3"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.2","39","8591","33.97","34.43"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32.74","38","194","31.28","34.2"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.98","38.5","3242","32.59","33.37"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.23","38.72","62","34.51","37.95"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.48","39","1131","33.88","35.08"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.95","40","2719","35.63","36.27"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.23","38.5","8230","34","34.46"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32.07","38","150","30.39","33.75"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.48","38.5","2673","32.05","32.91"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.51","40","59","33.67","37.35"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.87","38.5","982","33.2","34.54"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.72","40","2480","35.38","36.06"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.53","38.5","7655","33.29","33.77"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32.92","38","197","31.53","34.31"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.01","38.5","3032","32.62","33.4"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.78","40","62","33.87","37.69"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.17","39","878","34.5","35.84"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.51","40","2343","35.15","35.87"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.66","38.5","7253","33.42","33.9"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.19","39","170","32.56","35.82"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.25","38.5","2546","31.81","32.69"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.46","40","62","34.27","38.65"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.02","38.5","856","33.3","34.74"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.73","40","2234","35.37","36.09"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.53","38.5","6793","33.28","33.78"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.14","40","250","32.87","35.41"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.54","38.5","2809","32.11","32.97"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.43","40","53","35.36","39.5"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.77","38.4","950","33.09","34.45"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.37","40","2618","35.05","35.69"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.69","38.5","8104","33.46","33.92"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.61","40","289","32.3","34.92"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.04","38.5","3059","32.64","33.44"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.64","40","71","31.29","35.99"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.71","38.5","966","33.02","34.4"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.12","40","2569","34.79","35.45"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.41","38.5","7752","33.18","33.64"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.88","39","248","32.5","35.26"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.23","38","2885","32.83","33.63"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.17","40","64","35.44","38.9"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.79","38.6","893","34.13","35.45"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","35.51","40","2413","35.18","35.84"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.56","38","7431","33.33","33.79"
