year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,Ostdeutschland,35.78194795933409,35.618623518196706,35.945272400471474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2227.0
2016,direkter Migrationshintergrund,Westdeutschland,32.4752447447528,32.26676801282405,32.68372147668155,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2599.0
2016,direkter Migrationshintergrund,Ostdeutschland,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0,178.0
2016,indirekter Migrationshintergrund,Westdeutschland,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,808.0
2016,indirekter Migrationshintergrund,Ostdeutschland,36.23647374657406,35.108806634719734,37.36414085842839,34.5816629060725,40.0,40.0,26.454157265181255,48.12750564089124,40.0,40.0,42.0,54.0
2017,kein Migrationshintergrund,Westdeutschland,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8066.0
2017,kein Migrationshintergrund,Ostdeutschland,35.455445178712104,35.3030010206494,35.60788933677481,32.9994166786261,40.0,40.0,22.498541696565244,50.50087498206085,40.0,40.0,40.0,2608.0
2017,direkter Migrationshintergrund,Westdeutschland,32.70785359958896,32.51026902815252,32.905438171025395,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2785.0
2017,direkter Migrationshintergrund,Ostdeutschland,33.7169417426602,33.11004028021569,34.3238432051047,30.0,40.0,40.0,15.0,50.0,40.0,40.0,43.025,233.0
2017,indirekter Migrationshintergrund,Westdeutschland,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,900.0
2017,indirekter Migrationshintergrund,Ostdeutschland,36.761827388296425,35.60887303521828,37.91478174137457,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,47.0
2018,kein Migrationshintergrund,Westdeutschland,33.42806811014,33.31874324730368,33.53739297297633,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7704.0
2018,kein Migrationshintergrund,Ostdeutschland,35.16079591585473,35.001837654410195,35.31975417729926,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0,2565.0
2018,direkter Migrationshintergrund,Westdeutschland,33.060670245870575,32.87928505430021,33.24205543744094,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,2981.0
2018,direkter Migrationshintergrund,Ostdeutschland,33.87599193818307,33.30764169221843,34.44434218414771,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,279.0
2018,indirekter Migrationshintergrund,Westdeutschland,33.9253653124651,33.598461851167514,34.25226877376268,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,909.0
2018,indirekter Migrationshintergrund,Ostdeutschland,33.03623719921989,31.594108983477074,34.47836541496271,30.0,40.0,40.0,15.0,45.0,40.0,40.0,45.0,63.0
2019,kein Migrationshintergrund,-2,34.41772701427886,33.125738353563804,35.709715674993916,34.62350692308307,37.982235122413634,40.0,26.558767307707676,41.0,38.0,36.0,41.0,35.0
2019,kein Migrationshintergrund,Westdeutschland,33.58741998316913,33.47939152941627,33.695448436921986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7395.0
2019,kein Migrationshintergrund,Ostdeutschland,35.61909533205688,35.46503297091819,35.77315769319557,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2412.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,33.328998265930956,33.14873704632158,33.50925948554033,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2818.0
2019,direkter Migrationshintergrund,Ostdeutschland,34.008842561901176,33.47033795431309,34.547347169489264,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0,242.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,34.83528176448073,34.53773623887803,35.13282729008343,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,833.0
2019,indirekter Migrationshintergrund,Ostdeutschland,36.55040469311928,35.60550169464071,37.49530769159786,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.025,55.0
2020,kein Migrationshintergrund,Westdeutschland,33.59052979635104,33.4807951494713,33.700264443230786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7048.0
2020,kein Migrationshintergrund,Ostdeutschland,35.58882877701756,35.43003324752875,35.747624306506374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2298.0
2020,direkter Migrationshintergrund,Westdeutschland,33.940725821987,33.791937275632726,34.08951436834128,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3964.0
2020,direkter Migrationshintergrund,Ostdeutschland,34.59968121244851,34.17413401432668,35.025228410570335,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,393.0
2020,indirekter Migrationshintergrund,Westdeutschland,34.347219745450055,34.03364682840895,34.66079266249116,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,844.0
2020,indirekter Migrationshintergrund,Ostdeutschland,32.26115162349681,30.939840796366667,33.58246245062695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.0,66.0
2021,kein Migrationshintergrund,Westdeutschland,33.23941766359491,33.103702039085164,33.37513328810465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5091.0
2021,kein Migrationshintergrund,Ostdeutschland,35.121990565368435,34.92047605755474,35.32350507318213,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1633.0
2021,direkter Migrationshintergrund,Westdeutschland,33.115179263260856,32.91146704759359,33.31889147892812,29.48304848319485,38.5,40.0,13.707621207987124,55.775427275207726,38.5,38.0,39.0,2357.0
2021,direkter Migrationshintergrund,Ostdeutschland,33.51101069693476,32.94910008124007,34.072921312629454,27.721866971469424,40.0,40.0,9.304667428673561,58.0,40.0,40.0,50.0,248.0
2021,indirekter Migrationshintergrund,Westdeutschland,34.12476526278501,33.733070196029246,34.51646032954078,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0,527.0
2021,indirekter Migrationshintergrund,Ostdeutschland,34.52361210225261,33.11890911996166,35.92831508454357,34.552034071111,40.0,40.0,26.380085177777506,41.0,40.0,40.0,45.0,46.0
