year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Indirect migration background,West,35.06666001802711,34.624936229603286,35.50838380645093,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0125,322.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,34.37858920481842,34.27468258752635,34.48249582211049,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,6545.0
2000,No migration background,East,37.29560585601851,37.16898255750645,37.42222915453057,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2646.0
2000,Direct migration background,West,34.539711490215225,34.31868652676134,34.76073645366911,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1480.0
2000,Direct migration background,East,34.69644996326104,33.30387445968513,36.089025466836944,30.0,39.167874782687164,40.0,15.0,40.0,39.0,38.0,43.0,34.0
2000,Indirect migration background,West,35.2962571190943,34.909141682333825,35.683372555854774,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,408.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,33.892040847243756,33.776874527875755,34.00720716661176,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0,6109.0
2001,No migration background,East,36.76620892000385,36.62562022209391,36.90679761791379,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2491.0
2001,Direct migration background,West,34.70347933765016,34.4783225762356,34.92863609906472,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1382.0
2001,Direct migration background,East,32.10070953313471,29.93785189573128,34.263567170538145,30.44877400165273,40.0,40.0,16.121935004131824,40.0,40.0,40.0,45.074999999999996,30.0
2001,Indirect migration background,West,34.69010554699398,34.27076788444595,35.109443209542015,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,405.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,33.92099511247027,33.80993380254374,34.032056422396806,32.0,38.0,39.5,20.75,50.75,38.0,38.0,38.0,6471.0
2002,No migration background,East,37.02846965381838,36.896244525366946,37.16069478226981,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,2391.0
2002,Direct migration background,West,34.3354905271042,34.080790256813245,34.59019079739515,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1249.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,34.720217155034724,34.286149237985626,35.15428507208382,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,379.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,33.537753713966154,33.42243702696065,33.65307040097166,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.0,6310.0
2003,No migration background,East,36.36881567661917,36.21691567195976,36.52071568127858,36.14758115890314,40.0,40.0,30.36895289725784,45.778628261645295,40.0,40.0,40.0,2335.0
2003,Direct migration background,West,33.48440429255083,33.20818843586762,33.760620149234036,33.54709392834914,37.5,40.0,23.867734820872855,49.67935910747629,37.5,37.0,37.5,1183.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,34.12273551817918,33.65248894266358,34.59298209369477,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,403.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,33.97165639701745,33.85486253436153,34.088450259673365,32.5,38.0,40.0,21.25,51.25,38.0,37.5,38.0,5855.0
2004,No migration background,East,36.12767202002198,35.96200316753458,36.29334087250938,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2213.0
2004,Direct migration background,West,33.88804904810673,33.60198791769272,34.17411017852074,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,1061.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,34.9574185402462,34.54200731924393,35.372829761248475,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,386.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,34.365282847486625,34.247415475059405,34.483150219913846,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,5601.0
2005,No migration background,East,36.54231160506346,36.38700748242444,36.697615727702484,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2070.0
2005,Direct migration background,West,33.6734072573705,33.368451176141114,33.978363338599884,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,996.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,35.250232586955065,34.80170995325832,35.69875522065181,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,376.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,34.10490463744141,33.99021287146142,34.2195964034214,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5912.0
2006,No migration background,East,36.61171826793593,36.4619255295473,36.761511006324554,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2156.0
2006,Direct migration background,West,33.30047522123646,32.99141450835348,33.60953593411944,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,991.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,35.414090334137356,35.011824583748215,35.8163560845265,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,379.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,34.17380088178196,34.053487121140556,34.29411464242336,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5,5706.0
2007,No migration background,East,36.66339742604631,36.501651054018524,36.825143798074095,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2128.0
2007,Direct migration background,West,33.55474021454238,33.21107687313659,33.898403555948164,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,864.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,34.77283908698704,34.353910078087,35.191768095887085,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,398.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,34.29271169928748,34.169513482187156,34.415909916387804,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5397.0
2008,No migration background,East,36.7108511516902,36.54220196352504,36.87950033985536,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,2023.0
2008,Direct migration background,West,33.060757150150074,32.71797552471773,33.40353877558242,28.468002469448464,38.0,40.0,11.17000617362116,57.2979962958273,38.0,37.5,38.5,808.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,35.5726579297429,35.169774465554205,35.9755413939316,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,391.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,34.36844398483379,34.2410362924712,34.49585167719638,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,5095.0
2009,No migration background,East,36.60896583334165,36.43919463499269,36.77873703169061,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1972.0
2009,Direct migration background,West,32.242350074370016,31.825006167488283,32.65969398125175,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.707500743865964,682.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,34.94963102055705,34.50344320747074,35.39581883364336,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,363.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,33.94688992081444,33.8351959423432,34.058583899285686,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7112.0
2010,No migration background,East,36.17090357685104,36.00789837511564,36.33390877858644,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2470.0
2010,Direct migration background,West,32.16538447620183,31.845511744151214,32.48525720825244,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5,1234.0
2010,Direct migration background,East,34.33055460584328,32.916410379740284,35.74469883194628,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0,34.0
2010,Indirect migration background,West,33.9319216802315,33.52508285101218,34.338760509450815,30.466074028648684,38.5,40.0,16.16518507162171,50.0,38.5,38.5,39.5,528.0
2010,Indirect migration background,East,33.08618753874396,31.358146386545407,34.81422869094251,30.0,40.0,40.0,15.0,42.0,40.0,40.0,50.075,33.0
2011,No migration background,West,34.24812752404669,34.15040882050751,34.34584622758587,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8723.0
2011,No migration background,East,36.39346712926375,36.24654145928001,36.540392799247485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2908.0
2011,Direct migration background,West,32.77447458033352,32.5000939583312,33.04885520233584,25.0,38.5,40.0,2.5,58.0,38.5,38.0,39.0,1483.0
2011,Direct migration background,East,27.294321605122775,25.153793657488592,29.43484955275696,9.166794017144758,38.14633669941598,40.0,4.5,42.0,38.0,36.0,68.0,42.0
2011,Indirect migration background,West,33.98788363361966,33.62669358014722,34.3490736870921,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,644.0
2011,Indirect migration background,East,36.88789005835929,36.098990753435295,37.676789363283284,35.0,38.91784303252281,40.0,27.5,45.0,39.0,38.0,43.0,44.0
2012,No migration background,West,34.21414624633656,34.11366639854672,34.3146260941264,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8563.0
2012,No migration background,East,36.05714202696579,35.90837015006457,36.205913903867014,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2844.0
2012,Direct migration background,West,33.07091105976401,32.80190391418545,33.33991820534256,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,1496.0
2012,Direct migration background,East,34.83904625841528,33.599772521773865,36.078319995056695,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,51.0
2012,Indirect migration background,West,34.36026879648114,33.981172083402505,34.73936550955977,32.0,38.5,40.0,20.0,52.0,38.5,37.5,39.0,648.0
2012,Indirect migration background,East,34.69548989285006,33.40682763581443,35.984152149885695,34.16872162233342,38.0,40.0,25.421804055833555,40.0,38.0,37.0,41.0,36.0
2013,No migration background,West,34.27216394507672,34.17104544364147,34.37328244651197,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8193.0
2013,No migration background,East,35.99337856796416,35.84565066258246,36.14110647334586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2715.0
2013,Direct migration background,West,33.056528989850925,32.877114709464315,33.235943270237534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,3298.0
2013,Direct migration background,East,32.905343777763484,32.294770239440275,33.51591731608669,28.160313378017737,38.0,40.0,10.400783445044343,45.0,38.0,36.0,44.0,202.0
2013,Indirect migration background,West,34.56854997218433,34.28396418315819,34.85313576121047,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1086.0
2013,Indirect migration background,East,35.41648499368213,34.46166612720989,36.37130386015438,31.048094804732322,38.32185331798209,40.0,17.620237011830806,53.42785779290152,38.5,37.0,39.5625,55.0
2014,No migration background,West,33.56870048776929,33.45810822431754,33.67929275122104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7626.0
2014,No migration background,East,35.84478717865358,35.692313601439935,35.99726075586723,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2472.0
2014,Direct migration background,West,32.53618273389436,32.335286952370645,32.73707851541807,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2729.0
2014,Direct migration background,East,32.259402589316174,31.494655290488147,33.0241498881442,25.07613891005666,38.0,40.0,2.690347275141651,48.0,38.0,36.0,46.0,155.0
2014,Indirect migration background,West,34.01439737098805,33.70188428917143,34.32691045280467,32.0,39.0,40.0,20.0,52.0,39.0,38.4875,40.0,938.0
2014,Indirect migration background,East,34.622038213219966,33.40889805442471,35.83517837201522,32.0,38.715750085987075,40.0,20.0,45.0,38.5,37.0,39.0,52.0
2015,No migration background,West,33.67338534133651,33.56221225263797,33.784558430035055,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7219.0
2015,No migration background,East,35.54186629246148,35.376566797712684,35.70716578721027,32.5,40.0,40.0,21.25,51.25,40.0,40.0,40.0,2338.0
2015,Direct migration background,West,33.156706189618134,32.97320151630589,33.34021086293038,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,3069.0
2015,Direct migration background,East,33.135698638620845,32.52591176605473,33.745485511186956,30.0,38.0,40.0,15.0,50.0,38.0,36.0,44.0,200.0
2015,Indirect migration background,West,35.171818350180395,34.86392714737934,35.47970955298145,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,837.0
2015,Indirect migration background,East,35.08970247767989,34.05269269679588,36.126712258563906,31.36938135047262,40.0,40.0,18.42345337618155,50.0,40.0,40.0,48.0,54.0
2016,No migration background,West,33.58623746439182,33.47066261625092,33.701812312532724,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6757.0
2016,No migration background,East,35.781947959334076,35.61862351819669,35.94527240047146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2227.0
2016,Direct migration background,West,32.475244744752786,32.26676801282404,32.683721476681534,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2599.0
2016,Direct migration background,East,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0,178.0
2016,Indirect migration background,West,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,808.0
2016,Indirect migration background,East,36.236473746574084,35.108806634719755,37.364140858428414,34.31118475615102,40.0,40.0,25.777961890377554,48.53322286577347,40.0,40.0,45.0,54.0
2017,No migration background,West,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8066.0
2017,No migration background,East,35.455445178712104,35.3030010206494,35.60788933677481,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,2608.0
2017,Direct migration background,West,32.707853599588965,32.51026902815253,32.9054381710254,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2785.0
2017,Direct migration background,East,33.7169417426602,33.11004028021569,34.3238432051047,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.074999999999996,233.0
2017,Indirect migration background,West,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,900.0
2017,Indirect migration background,East,36.76182738829642,35.608873035218274,37.91478174137456,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,47.0
2018,No migration background,West,33.42806811014001,33.318743247303686,33.537392972976335,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7704.0
2018,No migration background,East,35.16079591585473,35.001837654410195,35.31975417729926,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0,2565.0
2018,Direct migration background,West,33.06067024587057,32.879285054300205,33.24205543744093,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,2981.0
2018,Direct migration background,East,33.87599193818307,33.30764169221843,34.44434218414771,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,279.0
2018,Indirect migration background,West,33.9253653124651,33.598461851167514,34.25226877376268,33.56554777475551,38.5,40.0,23.91386943688877,49.65167833786674,38.5,38.0,38.5,909.0
2018,Indirect migration background,East,33.03623719921989,31.594108983477074,34.47836541496271,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0,63.0
2019,No migration background,West,33.58741998316913,33.47939152941627,33.695448436921986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7395.0
2019,No migration background,East,35.61909533205688,35.46503297091819,35.77315769319557,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2412.0
2019,Direct migration background,West,33.328998265930956,33.14873704632158,33.50925948554033,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,2818.0
2019,Direct migration background,East,34.008842561901176,33.47033795431309,34.547347169489264,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0,242.0
2019,Indirect migration background,West,34.83528176448072,34.53773623887802,35.13282729008342,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,833.0
2019,Indirect migration background,East,36.550404693119276,35.6055016946407,37.49530769159785,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.0,55.0
2020,No migration background,West,33.59052979635104,33.4807951494713,33.700264443230786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7048.0
2020,No migration background,East,35.58882877701756,35.43003324752875,35.747624306506374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2298.0
2020,Direct migration background,West,33.940725821986995,33.79193727563272,34.08951436834127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3964.0
2020,Direct migration background,East,34.5996812124485,34.174134014326675,35.02522841057033,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,393.0
2020,Indirect migration background,West,34.347219745450055,34.03364682840895,34.66079266249116,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5,844.0
2020,Indirect migration background,East,32.261151623496815,30.939840796366674,33.582462450626956,30.0,39.0,40.0,15.0,55.0,39.0,38.0,46.0,66.0
2021,No migration background,West,33.23941766359491,33.103702039085164,33.37513328810465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5091.0
