"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.67","40","3376","36.4","36.94"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","36.53","39","3347","36.26","36.8"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42.2","43.7","86","40.86","43.54"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","40.84","43.7","3081","40.62","41.06"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.87","38.5","3258","35.59","36.15"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.17","40","71","36.62","39.72"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.41","38.5","3300","35.13","35.69"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.13","40","56","38.02","40.24"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.27","38.5","3232","34.99","35.55"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.03","40","41","37.6","40.46"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.74","40","8","38.85","40.63"
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","35.04","38","3178","34.76","35.32"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.54","40","46","37.1","39.98"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39.71","40","9","38.69","40.73"
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.99","38","3113","34.7","35.28"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.48","40","50","36.6","40.36"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.68","38","3216","34.38","34.98"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.31","40","47","36.35","40.27"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.5","38","3138","34.2","34.8"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","40","40","37.6","40.4"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.75","40","32","37.12","40.38"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.47","38","3529","34.18","34.76"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38.79","40","31","36.2","41.38"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.15","38","324","34.27","36.03"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.33","38","3507","34.03","34.63"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.92","39.23","34","31.72","38.12"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.23","38","412","34.46","36"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.37","38","6569","34.15","34.59"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31.84","40","30","27.63","36.05"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.53","38","410","33.7","35.36"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.87","38","6137","33.63","34.11"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.62","38","386","33.72","35.52"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.92","38","6487","33.69","34.15"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.01","38","409","33.01","35.01"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.54","38","6325","33.3","33.78"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","38.5","390","34.08","35.92"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.99","38","5867","33.74","34.24"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.14","38","379","34.22","36.06"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.45","38.5","5617","34.2","34.7"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.33","38","995","32.69","33.97"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.34","38.5","383","34.44","36.24"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.13","38.5","5923","33.88","34.38"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.52","38.5","869","32.85","34.19"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.73","38.5","403","33.83","35.63"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.18","38.5","5719","33.92","34.44"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.13","38","811","32.44","33.82"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.37","38.5","394","34.49","36.25"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.32","38.5","5411","34.06","34.58"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.18","38","684","31.38","32.98"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.08","38.5","365","34.11","36.05"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.4","38.5","5106","34.13","34.67"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.19","40","31","30.21","38.17"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.31","40","36","30.49","36.13"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.89","38.5","547","33","34.78"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.96","38.5","7136","33.71","34.21"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","26.99","36.69","39","23.08","30.9"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.87","39","45","34.76","38.98"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.82","38.5","673","33.01","34.63"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.23","38.5","8746","34.01","34.45"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.93","40","44","31.52","38.34"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34.85","38","41","32.8","36.9"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.23","38.5","684","33.43","35.03"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.2","39","8591","33.97","34.43"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","32.98","38.5","3242","32.59","33.37"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.23","38.72","62","34.51","37.95"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","34.23","38.5","8230","34","34.46"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.51","40","59","33.67","37.35"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.87","38.5","982","33.2","34.54"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.53","38.5","7655","33.29","33.77"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.01","38.5","3032","32.62","33.4"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35.78","40","62","33.87","37.69"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35.17","39","878","34.5","35.84"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.66","38.5","7253","33.42","33.9"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36.46","40","62","34.27","38.65"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.02","38.5","856","33.3","34.74"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.53","38.5","6793","33.28","33.78"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.43","40","53","35.36","39.5"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.77","38.4","950","33.09","34.45"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.69","38.5","8104","33.46","33.92"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.04","38.5","3059","32.64","33.44"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33.64","40","71","31.29","35.99"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33.71","38.5","966","33.02","34.4"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.41","38.5","7752","33.18","33.64"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37.17","40","64","35.44","38.9"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34.79","38.6","893","34.13","35.45"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","33.56","38","7431","33.33","33.79"
