"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1986","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und älter","Niedersachsen","","","","",""
"1986","66 und älter","Nordrhein-Westfalen","","","","",""
"1986","66 und älter","Rheinland-Pfalz","","","","",""
"1986","66 und älter","Saarland","","","","",""
"1986","66 und älter","Sachsen","","","","",""
"1986","66 und älter","Sachsen-Anhalt","","","","",""
"1986","66 und älter","Schleswig-Holstein","","","","",""
"1986","66 und älter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","37.72","40","496","37.14","38.3"
"1987","16-34 Jahre alt","Bayern","37.95","40","429","37.3","38.6"
"1987","16-34 Jahre alt","Berlin","38","40","81","36.77","39.23"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","38.7","40","32","37.36","40.04"
"1987","16-34 Jahre alt","Hessen","37.94","40","252","37.06","38.82"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","38.02","40","225","37.11","38.93"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","38.01","40","586","37.5","38.52"
"1987","16-34 Jahre alt","Rheinland-Pfalz","37.98","40","189","37.05","38.91"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","38.41","40","62","36.98","39.84"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","36.05","40","627","35.49","36.61"
"1987","35-65 Jahre alt","Bayern","36.44","40","487","35.73","37.15"
"1987","35-65 Jahre alt","Berlin","38.07","40","127","36.94","39.2"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","37.16","40","82","35.63","38.69"
"1987","35-65 Jahre alt","Hessen","36.28","40","304","35.4","37.16"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","35.2","40","280","34.17","36.23"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","36.73","40","759","36.18","37.28"
"1987","35-65 Jahre alt","Rheinland-Pfalz","36.26","40","169","35.1","37.42"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","35.83","40","102","34.09","37.57"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","","","","",""
"1987","66 und älter","Bayern","","","","",""
"1987","66 und älter","Berlin","","","","",""
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","","","","",""
"1987","66 und älter","Hamburg","","","","",""
"1987","66 und älter","Hessen","","","","",""
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","","","","",""
"1987","66 und älter","Nordrhein-Westfalen","","","","",""
"1987","66 und älter","Rheinland-Pfalz","","","","",""
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","","","","",""
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","37.93","40","487","37.32","38.54"
"1988","16-34 Jahre alt","Bayern","37.91","40","403","37.27","38.55"
"1988","16-34 Jahre alt","Berlin","37.76","40","84","36.32","39.2"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","38.34","39","33","36.92","39.76"
"1988","16-34 Jahre alt","Hessen","38.25","40","224","37.31","39.19"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","37.82","40","219","36.85","38.79"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","37.7","40","570","37.12","38.28"
"1988","16-34 Jahre alt","Rheinland-Pfalz","37.92","40","166","37.15","38.69"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","36.74","39","60","35.46","38.02"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","35.64","39.83","583","35.05","36.23"
"1988","35-65 Jahre alt","Bayern","36.2","40","461","35.51","36.89"
"1988","35-65 Jahre alt","Berlin","37.85","40","115","36.78","38.92"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","36.14","38.5","75","34.43","37.85"
"1988","35-65 Jahre alt","Hessen","35.42","40","283","34.46","36.38"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","35.1","40","256","33.9","36.3"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","36.12","40","724","35.55","36.69"
"1988","35-65 Jahre alt","Rheinland-Pfalz","36.41","40","166","35.29","37.53"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","36.58","40","93","34.92","38.24"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","","","","",""
"1988","66 und älter","Bayern","","","","",""
"1988","66 und älter","Berlin","","","","",""
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","","","","",""
"1988","66 und älter","Hamburg","","","","",""
"1988","66 und älter","Hessen","","","","",""
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","","","","",""
"1988","66 und älter","Nordrhein-Westfalen","","","","",""
"1988","66 und älter","Rheinland-Pfalz","","","","",""
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","","","","",""
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","37.32","40","487","36.71","37.93"
"1989","16-34 Jahre alt","Bayern","37.4","40","402","36.77","38.03"
"1989","16-34 Jahre alt","Berlin","35.77","40","80","34.34","37.2"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","36.09","38.5","39","32.98","39.2"
"1989","16-34 Jahre alt","Hessen","37.86","39","215","37.21","38.51"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","37.77","39","227","36.84","38.7"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","37.53","40","589","36.96","38.1"
"1989","16-34 Jahre alt","Rheinland-Pfalz","36.83","40","177","35.75","37.91"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","37.59","38.85","60","35.58","39.6"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","35.55","38.5","563","34.95","36.15"
"1989","35-65 Jahre alt","Bayern","35.77","39","457","34.96","36.58"
"1989","35-65 Jahre alt","Berlin","36.79","39","116","35.62","37.96"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","36.94","38.65","67","35.41","38.47"
"1989","35-65 Jahre alt","Hessen","34.96","39","291","33.95","35.97"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","36.52","39","240","35.47","37.57"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","36.05","39","692","35.48","36.62"
"1989","35-65 Jahre alt","Rheinland-Pfalz","37.01","40","163","35.99","38.03"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","36.81","39","92","35.45","38.17"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","","","","",""
"1989","66 und älter","Bayern","","","","",""
"1989","66 und älter","Berlin","","","","",""
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","","","","",""
"1989","66 und älter","Hamburg","","","","",""
"1989","66 und älter","Hessen","","","","",""
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","","","","",""
"1989","66 und älter","Nordrhein-Westfalen","","","","",""
"1989","66 und älter","Rheinland-Pfalz","","","","",""
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","37.27","38.5","478","36.67","37.87"
"1990","16-34 Jahre alt","Bayern","37.04","38.5","399","36.42","37.66"
"1990","16-34 Jahre alt","Berlin","38.44","39.5","166","37.44","39.44"
"1990","16-34 Jahre alt","Brandenburg","41.47","43.5","203","40.68","42.26"
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","35.85","38","34","32.76","38.94"
"1990","16-34 Jahre alt","Hessen","37.12","38.5","210","36.23","38.01"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","42.14","43.7","155","41.48","42.8"
"1990","16-34 Jahre alt","Niedersachsen","36.72","38.5","219","35.76","37.68"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","36.47","38.5","576","35.85","37.09"
"1990","16-34 Jahre alt","Rheinland-Pfalz","36.26","38.5","166","35.2","37.32"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","41.47","43.7","392","40.9","42.04"
"1990","16-34 Jahre alt","Sachsen-Anhalt","41.53","43","240","40.82","42.24"
"1990","16-34 Jahre alt","Schleswig-Holstein","38.45","38.5","55","36.79","40.11"
"1990","16-34 Jahre alt","Thueringen","41.04","43.5","220","40.18","41.9"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","35.28","38","565","34.64","35.92"
"1990","35-65 Jahre alt","Bayern","35.32","38.5","458","34.59","36.05"
"1990","35-65 Jahre alt","Berlin","37.74","39","219","36.87","38.61"
"1990","35-65 Jahre alt","Brandenburg","41.17","43.7","300","40.4","41.94"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","36.4","38.5","53","34.45","38.35"
"1990","35-65 Jahre alt","Hessen","34.83","38.5","298","33.76","35.9"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","40.24","43.7","206","39.27","41.21"
"1990","35-65 Jahre alt","Niedersachsen","34.97","38.5","232","33.83","36.11"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","35.74","38.5","686","35.19","36.29"
"1990","35-65 Jahre alt","Rheinland-Pfalz","34.91","38.5","150","33.61","36.21"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","40.64","43.7","574","40.13","41.15"
"1990","35-65 Jahre alt","Sachsen-Anhalt","40.33","43.7","352","39.63","41.03"
"1990","35-65 Jahre alt","Schleswig-Holstein","35.07","38.5","89","33.4","36.74"
"1990","35-65 Jahre alt","Thueringen","39.99","43.5","304","39.19","40.79"
"1990","66 und älter","Baden-Wuerttemberg","","","","",""
"1990","66 und älter","Bayern","","","","",""
"1990","66 und älter","Berlin","","","","",""
"1990","66 und älter","Brandenburg","","","","",""
"1990","66 und älter","Bremen","","","","",""
"1990","66 und älter","Hamburg","","","","",""
"1990","66 und älter","Hessen","","","","",""
"1990","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und älter","Niedersachsen","","","","",""
"1990","66 und älter","Nordrhein-Westfalen","","","","",""
"1990","66 und älter","Rheinland-Pfalz","","","","",""
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","","","","",""
"1990","66 und älter","Sachsen-Anhalt","","","","",""
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","","","","",""
"1991","16-34 Jahre alt","Baden-Wuerttemberg","36.72","38.5","468","36.18","37.26"
"1991","16-34 Jahre alt","Bayern","36.72","38.5","410","36.07","37.37"
"1991","16-34 Jahre alt","Berlin","38.4","40","141","37.52","39.28"
"1991","16-34 Jahre alt","Brandenburg","39.7","40","167","38.98","40.42"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","37.13","38.5","33","34.81","39.45"
"1991","16-34 Jahre alt","Hessen","36.59","38.5","212","35.64","37.54"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","40","40","127","39.27","40.73"
"1991","16-34 Jahre alt","Niedersachsen","36.09","38.5","228","35.03","37.15"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","36.04","38.5","568","35.4","36.68"
"1991","16-34 Jahre alt","Rheinland-Pfalz","36.62","38.5","163","35.52","37.72"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","39.36","40","280","38.71","40.01"
"1991","16-34 Jahre alt","Sachsen-Anhalt","39.26","40","208","38.57","39.95"
"1991","16-34 Jahre alt","Schleswig-Holstein","35.5","38.5","63","33.76","37.24"
"1991","16-34 Jahre alt","Thueringen","39.22","40","181","38.4","40.04"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","34.55","38","575","33.9","35.2"
"1991","35-65 Jahre alt","Bayern","35.21","38.5","457","34.44","35.98"
"1991","35-65 Jahre alt","Berlin","37.63","38.5","216","36.95","38.31"
"1991","35-65 Jahre alt","Brandenburg","38.76","40","236","37.9","39.62"
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","37.01","38.5","55","34.43","39.59"
"1991","35-65 Jahre alt","Hessen","34.73","38","314","33.76","35.7"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","38.58","40","160","37.62","39.54"
"1991","35-65 Jahre alt","Niedersachsen","34.86","38","233","33.77","35.95"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","34.69","38","724","34.08","35.3"
"1991","35-65 Jahre alt","Rheinland-Pfalz","35.04","38","157","33.84","36.24"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","39.06","40","474","38.57","39.55"
"1991","35-65 Jahre alt","Sachsen-Anhalt","39.1","40","298","38.43","39.77"
"1991","35-65 Jahre alt","Schleswig-Holstein","33.36","37.5","89","31.46","35.26"
"1991","35-65 Jahre alt","Thueringen","39.07","40","243","38.38","39.76"
"1991","66 und älter","Baden-Wuerttemberg","","","","",""
"1991","66 und älter","Bayern","","","","",""
"1991","66 und älter","Berlin","","","","",""
"1991","66 und älter","Brandenburg","","","","",""
"1991","66 und älter","Bremen","","","","",""
"1991","66 und älter","Hamburg","","","","",""
"1991","66 und älter","Hessen","","","","",""
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","","","","",""
"1991","66 und älter","Nordrhein-Westfalen","","","","",""
"1991","66 und älter","Rheinland-Pfalz","","","","",""
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","","","","",""
"1991","66 und älter","Sachsen-Anhalt","","","","",""
"1991","66 und älter","Schleswig-Holstein","","","","",""
"1991","66 und älter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","36.24","38","443","35.65","36.83"
"1992","16-34 Jahre alt","Bayern","35.97","38.5","417","35.3","36.64"
"1992","16-34 Jahre alt","Berlin","37.86","40","138","36.59","39.13"
"1992","16-34 Jahre alt","Brandenburg","39.31","40","141","38.51","40.11"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","","","","",""
"1992","16-34 Jahre alt","Hessen","36.58","38.5","206","35.74","37.42"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","40.05","40","101","39.23","40.87"
"1992","16-34 Jahre alt","Niedersachsen","37.17","38.5","217","36.29","38.05"
"1992","16-34 Jahre alt","Nordrhein-Westfalen","35.73","38.5","559","35.07","36.39"
"1992","16-34 Jahre alt","Rheinland-Pfalz","37.27","38.5","166","36.16","38.38"
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","39.32","40","228","38.78","39.86"
"1992","16-34 Jahre alt","Sachsen-Anhalt","39.51","40","172","38.84","40.18"
"1992","16-34 Jahre alt","Schleswig-Holstein","35.36","38.42","55","33.28","37.44"
"1992","16-34 Jahre alt","Thueringen","38.9","40","159","38.17","39.63"
"1992","35-65 Jahre alt","Baden-Wuerttemberg","34.53","37.5","550","33.88","35.18"
"1992","35-65 Jahre alt","Bayern","34.63","38","460","33.87","35.39"
"1992","35-65 Jahre alt","Berlin","37.07","38.5","197","36.29","37.85"
"1992","35-65 Jahre alt","Brandenburg","38.56","40","215","37.79","39.33"
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","36.51","38","52","34.24","38.78"
"1992","35-65 Jahre alt","Hessen","34.74","38.34","293","33.76","35.72"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","38.36","40","122","37.26","39.46"
"1992","35-65 Jahre alt","Niedersachsen","35.2","38","235","34.12","36.28"
"1992","35-65 Jahre alt","Nordrhein-Westfalen","34.61","38","714","34","35.22"
"1992","35-65 Jahre alt","Rheinland-Pfalz","34.78","38","151","33.37","36.19"
"1992","35-65 Jahre alt","Saarland","","","","",""
"1992","35-65 Jahre alt","Sachsen","38.98","40","379","38.49","39.47"
"1992","35-65 Jahre alt","Sachsen-Anhalt","38.79","40","256","38.16","39.42"
"1992","35-65 Jahre alt","Schleswig-Holstein","33.85","37.5","85","31.97","35.73"
"1992","35-65 Jahre alt","Thueringen","38.97","40","205","38.29","39.65"
"1992","66 und älter","Baden-Wuerttemberg","","","","",""
"1992","66 und älter","Bayern","","","","",""
"1992","66 und älter","Berlin","","","","",""
"1992","66 und älter","Brandenburg","","","","",""
"1992","66 und älter","Bremen","","","","",""
"1992","66 und älter","Hamburg","","","","",""
