"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","36.72","39.5","241","20","38.5","40","40","50","35.68","37.76","5","56","40","40"
"1987","17-34","(noch) kein Abschluss","34.22","38.75","96","10","38","40","40","45","32.44","36","2","48","38.5","40"
"1987","17-34","AkademikerIn","36.01","39.5","144","20","38","40","40","43","34.61","37.41","5","43","39","40"
"1987","17-34","Hauptschule","38.52","39.5","1204","38","38.5","40","40","55","38.19","38.85","1","80","40","40"
"1987","17-34","Realschule","38.29","39.5","621","35","38.5","40","40","50","37.85","38.73","5","60","40","40"
"1987","35-65","(Fach-)Abitur","38.06","39.5","115","36","38.5","40","40","50","37","39.12","4","50","40","40"
"1987","35-65","(noch) kein Abschluss","38.58","39.5","336","38","38.5","40","40","55","37.87","39.29","2","55","40","40"
"1987","35-65","AkademikerIn","36.39","39.5","284","24","38","40","40","46","35.48","37.3","9","60","40","40"
"1987","35-65","Hauptschule","36.28","39.5","1827","20","38","40","40","50","35.92","36.64","2.5","80","40","40"
"1987","35-65","Realschule","35.67","39.5","338","20","38","40","40","45","34.78","36.56","2","60","39","40"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","36.62","39.5","235","25","38","40","40","48","35.53","37.71","2","50","40","40"
"1988","17-34","(noch) kein Abschluss","36.16","39.5","94","20","38","40","40","42","34.55","37.77","4","48","38.5","40"
"1988","17-34","AkademikerIn","36.98","39.5","137","25","38","40","40","45","35.74","38.22","9","50","40","40"
"1988","17-34","Hauptschule","38.37","39.75","1128","37","38","40","40","50","38.01","38.73","3","72","40","40"
"1988","17-34","Realschule","37.81","39.75","607","34","38.5","40","40","45","37.29","38.33","3","60","40","40"
"1988","35-65","(Fach-)Abitur","37.4","39.5","108","35","38.5","40","40","56","36.02","38.78","4","56","38.5","40"
"1988","35-65","(noch) kein Abschluss","36.96","39.5","288","30","38","40","40","45","36.18","37.74","2","49","40","40"
"1988","35-65","AkademikerIn","36.05","39.5","276","24","37","40","40","42","35.12","36.98","3","46","40","40"
"1988","35-65","Hauptschule","36.03","39.75","1718","20","38","40","40","50","35.66","36.4","2","70","39","40"
"1988","35-65","Realschule","35.32","39.75","339","20","37.5","40","40","45","34.41","36.23","4","49","38.5","40"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","34.88","38.75","238","18","37.5","40","40","42","33.7","36.06","2","46","38.5","40"
"1989","17-34","(noch) kein Abschluss","37.31","39.5","93","37","37.5","40","40","45","35.64","38.98","5","60","38","40"
"1989","17-34","AkademikerIn","37.91","39.5","135","37","38","40","40","41","37","38.82","14","43","39","40"
"1989","17-34","Hauptschule","37.58","39.75","1147","35","38","40","40","50","37.2","37.96","5","68","39","40"
"1989","17-34","Realschule","37.8","39.75","611","34","38","40","40","50","37.31","38.29","4","77","39","40"
"1989","35-65","(Fach-)Abitur","37.82","39.5","113","37","38.5","40","40","50","36.69","38.95","10","50","38.5","40"
"1989","35-65","(noch) kein Abschluss","36.56","38.75","278","25","37.5","40","40","45","35.74","37.38","2","56","38","39"
"1989","35-65","AkademikerIn","35.63","39.5","272","22","37","40","40","42","34.66","36.6","5","45","39","40"
"1989","35-65","Hauptschule","36.13","38.75","1666","21","37","40","40","50","35.76","36.5","2","68","38.5","39"
"1989","35-65","Realschule","35.35","38.75","333","20","37","40","40","49","34.4","36.3","3","76","38.5","39"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","37.09","38.25","273","32","38","40","40","46.5","36.18","38","7","70","38.5","39"
"1990","17-34","(noch) kein Abschluss","35.8","37.65","81","35","37.5","40","40","48","33.99","37.61","6","48","37.5","38.5"
"1990","17-34","AkademikerIn","37.79","38.75","374","30","37.5","40","43.8","47","37.12","38.46","6","48.8","39.5","40"
"1990","17-34","Hauptschule","37.3","38.25","1249","30","37.5","40","42","50","36.92","37.68","2","76","38.5","39"
"1990","17-34","Realschule","39.02","39.75","1470","37","38.5","43","43.8","49","38.69","39.35","4","72","40","40"
"1990","35-65","(Fach-)Abitur","37.24","38.25","134","30","38","40","43.8","45","36","38.48","8","80","38.5","39"
"1990","35-65","(noch) kein Abschluss","36.95","38.75","271","30","37.5","40","40","47.5","36.12","37.78","5","47.5","38","39"
"1990","35-65","AkademikerIn","37.66","38.9","790","24","37.5","43.7","43.8","45","37.14","38.18","10","72","40","43"
"1990","35-65","Hauptschule","36.51","38.25","2512","22.5","37","40","43.8","50","36.2","36.82","2","80","39","39"
"1990","35-65","Realschule","36.49","38.45","752","20","37","40","43.8","48","35.92","37.06","1.4","60","39","40"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","","","","","","","","","","","","","",""
"1991","17-34","(Fach-)Abitur","36.23","38.25","283","20","37.5","40","40","55","35.28","37.18","5","56","38.5","38.5"
"1991","17-34","(noch) kein Abschluss","35.87","38.25","98","10","37.5","40","40","54","34.03","37.71","8.5","54","37.5","39"
"1991","17-34","AkademikerIn","36.64","38.75","333","25","37.5","40","40","46.3","35.95","37.33","1.5","56","39","40"
"1991","17-34","Hauptschule","36.94","38.25","1163","30","37.5","40","40","50","36.56","37.32","3","72","38.5","38.5"
"1991","17-34","Realschule","37.69","38.9","1281","32","37.5","40","40","48","37.37","38.01","2.5","60","40","40"
"1991","35-65","(Fach-)Abitur","36.55","38.25","146","20","37.5","40","40","50","35.52","37.58","8","50","38.5","38.5"
"1991","35-65","(noch) kein Abschluss","35.57","37.75","275","20","37","40","40","45","34.67","36.47","4","55","37.5","38"
"1991","35-65","AkademikerIn","36.13","38.25","759","23","37","40","42","46","35.63","36.63","4","50","40","40"
"1991","35-65","Hauptschule","35.67","38.25","2275","20","37","40","40","48","35.34","36","0","74","38.5","38.5"
"1991","35-65","Realschule","36.05","38.25","744","20","37","40","42","50","35.49","36.61","0.5","60","39","40"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","35.84","38.4","275","22.5","37.5","39","40","46","34.89","36.79","4","48","38.5","38.5"
"1992","17-34","(noch) kein Abschluss","34.57","38.25","88","10","37.5","40","40","50","32.48","36.66","2","50","37.5","39"
"1992","17-34","AkademikerIn","35.14","38.25","298","19.5","37","40","40","43.5","34.36","35.92","1","55","38.5","40"
"1992","17-34","Hauptschule","37.19","38.25","1083","30","37.5","40","40","50","36.79","37.59","1.4","70","38","38.5"
"1992","17-34","Realschule","37.68","38.9","1188","32","37.5","40","40","48","37.36","38","7","72","39","40"
"1992","35-65","(Fach-)Abitur","35.88","38.25","147","25","37.5","39","40","45","34.78","36.98","8","45","38","38.5"
"1992","35-65","(noch) kein Abschluss","36.01","37.65","254","25","37.5","39","40","45","35.16","36.86","5","49","37.5","38"
"1992","35-65","AkademikerIn","35.85","38.25","696","24","37","40","40","43.7","35.35","36.35","3","50","40","40"
"1992","35-65","Hauptschule","35.44","38.25","2068","20","37","40","40","50","35.1","35.78","0.6","66","38.5","38.5"
"1992","35-65","Realschule","35.6","38.25","718","20","37","40","40","45","35.04","36.16","3","60","38.5","40"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","35.44","38.25","277","20","37.5","39","40","42.5","34.46","36.42","4","48","38","38.5"
"1993","17-34","(noch) kein Abschluss","37.75","38.75","77","36","37.5","40","41","47.5","36.04","39.46","5","48","37.5","40"
"1993","17-34","AkademikerIn","36.91","38.25","277","27.5","37.5","40","40","46","36.23","37.59","10","50","38.5","40"
"1993","17-34","Hauptschule","36.82","37.85","1019","32","37.5","40","40","48","36.44","37.2","0.8","60","38","38.5"
"1993","17-34","Realschule","37.18","38.25","1146","30","37.5","40","40","50.5","36.83","37.53","1","70","38.5","40"
"1993","35-65","(Fach-)Abitur","36.25","38.25","145","25","37","39","40","43.5","35.21","37.29","6","50","38","38.5"
"1993","35-65","(noch) kein Abschluss","36.15","37.75","246","27","37","40","40","45","35.23","37.07","6","48","37.5","38"
"1993","35-65","AkademikerIn","35.55","38.25","700","24","35","40","40","43.5","35.06","36.04","0","46","39","40"
"1993","35-65","Hauptschule","35.21","37.85","1916","20","37","39","40","50","34.85","35.57","2","68","38","38"
"1993","35-65","Realschule","35.5","38.25","732","20","37","40","40","44","34.95","36.05","2","60","38.5","39"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","35.95","38.25","300","23","37.5","39","40","56","35.11","36.79","3.5","60","38.5","38.5"
"1994","17-34","(noch) kein Abschluss","38.59","38.25","72","35","37.5","40","48","50","36.95","40.23","9.5","50","38","39"
"1994","17-34","AkademikerIn","36.45","38.25","286","22","37.5","40","40","56","35.64","37.26","6","60","38.5","40"
"1994","17-34","Hauptschule","36.89","38.25","914","30","37","40","40","48","36.46","37.32","4","72","38","38.5"
"1994","17-34","Realschule","36.74","38.4","1099","26","37.5","40","40","50","36.35","37.13","0.6","60","38.5","40"
"1994","35-65","(Fach-)Abitur","34.4","37.75","138","19.5","36","38.5","40","40","32.97","35.83","5","43","37.5","38.5"
"1994","35-65","(noch) kein Abschluss","35.57","37.25","217","20","36.5","40","40","50","34.39","36.75","2","60","37.5","37.5"
"1994","35-65","AkademikerIn","35.49","38.25","711","23","36","40","40","43.7","34.98","36","0","60","39","40"
"1994","35-65","Hauptschule","35.2","37.75","1780","20","36","40","40","53.5","34.83","35.57","0","72","38","38.5"
"1994","35-65","Realschule","35.3","38.25","749","20","36","40","40","45","34.76","35.84","0","70","38.5","39"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","34.44","38.4","319","19","36","39","40","42.5","33.47","35.41","2.2","52","38.5","38.5"
"1995","17-34","(noch) kein Abschluss","34.14","37.75","61","8","37","39","40","40","32.25","36.03","7","40","37.5","39"
"1995","17-34","AkademikerIn","36.93","38.25","303","25","37.5","40","40","60","36.12","37.74","6.5","72","38.5","39"
"1995","17-34","Hauptschule","36.3","37.75","952","30","37","40","40","48","35.82","36.78","3.5","60","38","38.5"
"1995","17-34","Realschule","36.88","38.4","1138","30","37.5","40","40","50","36.49","37.27","0.4","60","38.5","39"
"1995","35-65","(Fach-)Abitur","33.93","37.75","193","19.5","35","38.5","40","42","32.65","35.21","3","48","37.5","38.5"
"1995","35-65","(noch) kein Abschluss","34.75","37.25","190","20","36","38.5","40","50","33.58","35.92","4","50","37.5","38"
"1995","35-65","AkademikerIn","34.65","38.4","770","20","32","40","40","42.5","34.11","35.19","2","56","38.5","39"
"1995","35-65","Hauptschule","34.73","37.75","1773","20","35","39.5","40","50.5","34.34","35.12","2","72","38","38"
"1995","35-65","Realschule","35.03","38.4","825","20","36","40","40","45","34.49","35.57","2.5","60","38.5","38.5"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","33.98","38.25","308","18.5","35","39.7","40","46","32.98","34.98","0.3","56","38.5","38.5"
"1996","17-34","(noch) kein Abschluss","29.65","35.5","61","10","18.5","39","40","45","27.08","32.22","5","45","35","38.5"
"1996","17-34","AkademikerIn","37.04","38.25","289","30","37.5","40","40","46","36.3","37.78","10","50","38.5","39.5"
"1996","17-34","Hauptschule","36.4","38.25","903","32","37","40","40","46","35.97","36.83","4","56","38","38.5"
"1996","17-34","Realschule","36.62","38.35","1055","25","37.5","40","40","50","36.21","37.03","5","61","38.5","39"
"1996","35-65","(Fach-)Abitur","33.85","37.75","201","19.5","35","38.5","40","43","32.64","35.06","4","46","37.5","38.5"
"1996","35-65","(noch) kein Abschluss","35.39","37.25","184","20","35","39","40","50","34.33","36.45","7.5","59","37","37.5"
"1996","35-65","AkademikerIn","35.15","38.25","752","22","35","40","40","42.5","34.67","35.63","2.5","50","38.5","39.5"
"1996","35-65","Hauptschule","34.49","37.85","1671","20","35","39","40","50","34.08","34.9","0.5","60","37.5","38"
"1996","35-65","Realschule","34.95","38.25","867","20","35","40","40","47","34.41","35.49","6","56","38.5","38.5"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","35.04","38.3","322","20","37","40","40","46","34.1","35.98","3","60","38.5","38.5"
"1997","17-34","(noch) kein Abschluss","29.31","35.25","53","8","18.9","38.5","40","50","26.26","32.36","2","50","35","38.5"
"1997","17-34","AkademikerIn","36.29","38.25","285","23.5","37.5","40","40","42.5","35.53","37.05","7","46","38.5","39"
"1997","17-34","Hauptschule","36.61","38.25","825","30","37","40","40","50","36.15","37.07","6","60","38","38.5"
"1997","17-34","Realschule","36.4","38.25","976","25","37.5","40","40","48","35.97","36.83","2","62","38.5","38.5"
"1997","35-65","(Fach-)Abitur","34","38.25","191","19.5","30","39","40","47","32.73","35.27","1","47","37.5","38.5"
"1997","35-65","(noch) kein Abschluss","35.95","37.4","161","25","35","40","40","50","34.86","37.04","10","50","37","37.5"
"1997","35-65","AkademikerIn","35.45","38.45","749","23","35","40","40","44","34.95","35.95","2","70","38.5","39"
"1997","35-65","Hauptschule","34.51","37.85","1529","20","35","39","40","53","34.09","34.93","2","80","37.5","38"
"1997","35-65","Realschule","35.02","38.45","854","20","35","40","40","48","34.5","35.54","6","56","38.5","38.5"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","33.69","38.4","343","15","35","39","40","42.5","32.71","34.67","2","48","38.5","38.5"
"1998","17-34","(noch) kein Abschluss","31.69","37.75","47","10","18.5","40","40","48","28.48","34.9","6","48","36.5","40"
"1998","17-34","AkademikerIn","35.51","38.25","303","20","36","40","40","42.5","34.64","36.38","4","46","38.5","39"
"1998","17-34","Hauptschule","36.78","37.75","822","34.5","36.5","40","40","48","36.32","37.24","6","72","38","38.5"
"1998","17-34","Realschule","36.72","38.25","1026","30","37.5","40","40","50","36.28","37.16","7","60","38.5","38.5"
"1998","35-65","(Fach-)Abitur","33.73","37.75","224","19.5","30","39","40","48","32.53","34.93","2","60","37.5","38.5"
"1998","35-65","(noch) kein Abschluss","35.58","37.25","149","20","35","40","40","50","34.22","36.94","7","50","36.5","37.5"
"1998","35-65","AkademikerIn","35.25","38.25","813","23","35","40","40","45","34.75","35.75","2","60","38.5","39"
"1998","35-65","Hauptschule","34.28","37.25","1660","20","35","39","40","50","33.86","34.7","3","60","37.5","38"
"1998","35-65","Realschule","34.97","38.25","1005","20","35","40","40","48","34.46","35.48","3","60","38.5","38.5"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","33.9","38.25","367","15","35","40","40","45","32.91","34.89","3","46","38.5","38.5"
"1999","17-34","(noch) kein Abschluss","29.13","36.5","59","6","14","40","40","46.2","25.85","32.41","3","46.2","35","38"
"1999","17-34","AkademikerIn","36.18","38.25","289","25","36","40","40","45","35.44","36.92","10","48.5","38.5","39"
"1999","17-34","Hauptschule","36.77","38.25","808","30","37","40","40","47","36.3","37.24","5","60","38","38.5"
"1999","17-34","Realschule","36.39","38.4","1027","25","37","40","40","51","35.93","36.85","4","62","38.5","38.5"
"1999","35-65","(Fach-)Abitur","34.6","38.25","230","20","35","38.5","40","45","33.45","35.75","3.5","60","37.5","38.5"
"1999","35-65","(noch) kein Abschluss","35.74","37.25","143","24","35","40","40","50","34.42","37.06","7.5","58","37","37.5"
"1999","35-65","AkademikerIn","35.21","38.25","851","23","35","40","40","42.5","34.74","35.68","6","56","38.5","39"
"1999","35-65","Hauptschule","34.29","37.9","1653","20","35","39","40","54","33.84","34.74","2","70","37.5","38"
"1999","35-65","Realschule","34.55","38.4","1067","20","35","40","40","48","34.04","35.06","2","57.5","38.5","38.5"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","33.98","38.25","620","15","35","40","40","46","33.2","34.76","2","50","38.5","38.5"
"2000","17-34","(noch) kein Abschluss","28","37.5","45","8","10","40","40","45","23.64","32.36","4","45","15","38.5"
"2000","17-34","AkademikerIn","35.86","38.25","496","22","35","40","40","46.5","35.2","36.52","6.5","65","38.5","39"
"2000","17-34","Hauptschule","36.55","38.25","1155","28.5","37.5","40","40","48","36.11","36.99","5","70","38.5","38.5"
"2000","17-34","Realschule","36.38","38.4","1653","25","37.5","40","40","48","36.02","36.74","3","60","38.5","38.5"
"2000","35-65","(Fach-)Abitur","34.9","38.25","514","20","35","40","40","45","34.15","35.65","7","77","38","38.5"
"2000","35-65","(noch) kein Abschluss","35.78","38.25","106","25.5","35","40","40","48","34.17","37.39","6","48","37.5","38.5"
"2000","35-65","AkademikerIn","35.34","38.45","1545","20","35","40","40","45","34.95","35.73","6","70","38.5","38.5"
"2000","35-65","Hauptschule","33.95","37.45","2886","20","33","40","40","49","33.61","34.29","1","70","37.5","38"
"2000","35-65","Realschule","34.74","38.45","2070","20","34","40","40","50","34.36","35.12","2","72","38.5","38.5"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","33.52","38.25","592","15","35","40","40","42.5","32.67","34.37","2","48","38","38.5"
"2001","17-34","(noch) kein Abschluss","21.97","12.25","75","4","8","38.5","40","48","18.44","25.5","1","48","10","35"
"2001","17-34","AkademikerIn","34.77","38.25","435","20","35","40","40","43.5","34.04","35.5","8","50","38.5","38.5"
"2001","17-34","Hauptschule","36.61","38.25","988","30","37","40","40","50","36.11","37.11","3","72","38","38.5"
"2001","17-34","Realschule","36.42","38.25","1441","28","37.5","40","40","50","36.03","36.81","2","60","38.5","38.5"
"2001","35-65","(Fach-)Abitur","34.23","37.85","523","20","30.1","40","40","50","33.41","35.05","4.5","75","37.5","38"
"2001","35-65","(noch) kein Abschluss","36.46","37.25","77","30","35","38.5","40","48","34.98","37.94","15","49","36.5","38"
"2001","35-65","AkademikerIn","35.14","38.4","1526","20","35","40","40","45","34.74","35.54","1","54","38.5","38.5"
"2001","35-65","Hauptschule","33.72","37.75","2641","19","30","40","40","50","33.35","34.09","1","72","37.5","38"
"2001","35-65","Realschule","34.15","38.4","2049","20","30","40","40","50","33.75","34.55","2","70","38","38.5"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","34.98","38.25","573","19","35.5","40","40","45","34.17","35.79","2.5","50","38.5","38.5"
"2002","17-34","(noch) kein Abschluss","25.72","25.5","54","8","10","38.5","40","40","21.71","29.73","2","40","10","37.5"
"2002","17-34","AkademikerIn","35.94","38.25","418","24","37","40","40","45","35.22","36.66","5","50","38.5","39"
"2002","17-34","Hauptschule","36.61","38.45","821","27","37","40","40","56.5","36.08","37.14","6","70","38","38.5"
"2002","17-34","Realschule","36.45","38.35","1363","26","37","40","40","56","36.03","36.87","1.5","60","38.5","38.5"
"2002","35-65","(Fach-)Abitur","33.87","37.25","602","19.5","32","39","40","45","33.13","34.61","2","60","37.5","38"
"2002","35-65","(noch) kein Abschluss","34.6","36.75","66","20","35","38.5","40","60","32.42","36.78","9","60","35","38.5"
"2002","35-65","AkademikerIn","35","38.4","1976","20","32.5","40","40","45","34.64","35.36","1","75","38.5","38.5"
"2002","35-65","Hauptschule","33.47","37.25","2423","19","30","40","40","50","33.09","33.85","1","60","37.5","37.5"
"2002","35-65","Realschule","33.98","38.4","2108","20","30","40","40","49.5","33.59","34.37","2","64","38","38.5"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","","","","","","","","","","","","","",""
