"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1988","17-34","(Fach-)Abitur","36.62","39.5","235","35.53","37.71"
"1988","17-34","(noch) kein Abschluss","36.16","39.5","94","34.55","37.77"
"1988","17-34","AkademikerIn","36.98","39.5","137","35.74","38.22"
"1988","17-34","Hauptschule","38.37","39.75","1128","38.01","38.73"
"1988","17-34","Realschule","37.81","39.75","607","37.29","38.33"
"1988","35-65","(Fach-)Abitur","37.4","39.5","108","36.02","38.78"
"1988","35-65","(noch) kein Abschluss","36.96","39.5","288","36.18","37.74"
"1988","35-65","AkademikerIn","36.05","39.5","276","35.12","36.98"
"1988","35-65","Hauptschule","36.03","39.75","1718","35.66","36.4"
"1988","35-65","Realschule","35.32","39.75","339","34.41","36.23"
"1988","66 +","(Fach-)Abitur","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","",""
"1988","66 +","AkademikerIn","","","","",""
"1988","66 +","Hauptschule","","","","",""
"1988","66 +","Realschule","","","","",""
"1989","17-34","(Fach-)Abitur","34.88","38.75","238","33.7","36.06"
"1989","17-34","(noch) kein Abschluss","37.31","39.5","93","35.64","38.98"
"1989","17-34","AkademikerIn","37.91","39.5","135","37","38.82"
"1989","17-34","Hauptschule","37.58","39.75","1147","37.2","37.96"
"1989","17-34","Realschule","37.8","39.75","611","37.31","38.29"
"1989","35-65","(Fach-)Abitur","37.82","39.5","113","36.69","38.95"
"1989","35-65","(noch) kein Abschluss","36.56","38.75","278","35.74","37.38"
"1989","35-65","AkademikerIn","35.63","39.5","272","34.66","36.6"
"1989","35-65","Hauptschule","36.13","38.75","1666","35.76","36.5"
"1989","35-65","Realschule","35.35","38.75","333","34.4","36.3"
"1989","66 +","(Fach-)Abitur","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","",""
"1989","66 +","AkademikerIn","","","","",""
"1989","66 +","Hauptschule","","","","",""
"1989","66 +","Realschule","","","","",""
"1990","17-34","(Fach-)Abitur","37.09","38.25","273","36.18","38"
"1990","17-34","(noch) kein Abschluss","35.8","37.65","81","33.99","37.61"
"1990","17-34","AkademikerIn","37.79","38.75","374","37.12","38.46"
"1990","17-34","Hauptschule","37.3","38.25","1249","36.92","37.68"
"1990","17-34","Realschule","39.02","39.75","1470","38.69","39.35"
"1990","35-65","(Fach-)Abitur","37.24","38.25","134","36","38.48"
"1990","35-65","(noch) kein Abschluss","36.95","38.75","271","36.12","37.78"
"1990","35-65","AkademikerIn","37.66","38.9","790","37.14","38.18"
"1990","35-65","Hauptschule","36.51","38.25","2512","36.2","36.82"
"1990","35-65","Realschule","36.49","38.45","752","35.92","37.06"
"1990","66 +","(Fach-)Abitur","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","",""
"1990","66 +","AkademikerIn","","","","",""
"1990","66 +","Hauptschule","","","","",""
"1990","66 +","Realschule","","","","",""
"1991","17-34","(Fach-)Abitur","36.23","38.25","283","35.28","37.18"
"1991","17-34","(noch) kein Abschluss","35.87","38.25","98","34.03","37.71"
"1991","17-34","AkademikerIn","36.64","38.75","333","35.95","37.33"
"1991","17-34","Hauptschule","36.94","38.25","1163","36.56","37.32"
"1991","17-34","Realschule","37.69","38.9","1281","37.37","38.01"
"1991","35-65","(Fach-)Abitur","36.55","38.25","146","35.52","37.58"
"1991","35-65","(noch) kein Abschluss","35.57","37.75","275","34.67","36.47"
"1991","35-65","AkademikerIn","36.13","38.25","759","35.63","36.63"
"1991","35-65","Hauptschule","35.67","38.25","2275","35.34","36"
"1991","35-65","Realschule","36.05","38.25","744","35.49","36.61"
"1991","66 +","(Fach-)Abitur","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","",""
"1991","66 +","AkademikerIn","","","","",""
"1991","66 +","Hauptschule","","","","",""
"1991","66 +","Realschule","","","","",""
"1992","17-34","(Fach-)Abitur","35.84","38.4","275","34.89","36.79"
"1992","17-34","(noch) kein Abschluss","34.57","38.25","88","32.48","36.66"
"1992","17-34","AkademikerIn","35.14","38.25","298","34.36","35.92"
"1992","17-34","Hauptschule","37.19","38.25","1083","36.79","37.59"
"1992","17-34","Realschule","37.68","38.9","1188","37.36","38"
"1992","35-65","(Fach-)Abitur","35.88","38.25","147","34.78","36.98"
"1992","35-65","(noch) kein Abschluss","36.01","37.65","254","35.16","36.86"
"1992","35-65","AkademikerIn","35.85","38.25","696","35.35","36.35"
"1992","35-65","Hauptschule","35.44","38.25","2068","35.1","35.78"
"1992","35-65","Realschule","35.6","38.25","718","35.04","36.16"
"1992","66 +","(Fach-)Abitur","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","","","","",""
"1992","66 +","Hauptschule","","","","",""
"1992","66 +","Realschule","","","","",""
"1993","17-34","(Fach-)Abitur","35.44","38.25","277","34.46","36.42"
"1993","17-34","(noch) kein Abschluss","37.75","38.75","77","36.04","39.46"
"1993","17-34","AkademikerIn","36.91","38.25","277","36.23","37.59"
"1993","17-34","Hauptschule","36.82","37.85","1019","36.44","37.2"
"1993","17-34","Realschule","37.18","38.25","1146","36.83","37.53"
"1993","35-65","(Fach-)Abitur","36.25","38.25","145","35.21","37.29"
"1993","35-65","(noch) kein Abschluss","36.15","37.75","246","35.23","37.07"
"1993","35-65","AkademikerIn","35.55","38.25","700","35.06","36.04"
"1993","35-65","Hauptschule","35.21","37.85","1916","34.85","35.57"
"1993","35-65","Realschule","35.5","38.25","732","34.95","36.05"
"1993","66 +","(Fach-)Abitur","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","","","","",""
"1993","66 +","Hauptschule","","","","",""
"1993","66 +","Realschule","","","","",""
"1994","17-34","(Fach-)Abitur","35.95","38.25","300","35.11","36.79"
"1994","17-34","(noch) kein Abschluss","38.59","38.25","72","36.95","40.23"
"1994","17-34","AkademikerIn","36.45","38.25","286","35.64","37.26"
"1994","17-34","Hauptschule","36.89","38.25","914","36.46","37.32"
"1994","17-34","Realschule","36.74","38.4","1099","36.35","37.13"
"1994","35-65","(Fach-)Abitur","34.4","37.75","138","32.97","35.83"
"1994","35-65","(noch) kein Abschluss","35.57","37.25","217","34.39","36.75"
"1994","35-65","AkademikerIn","35.49","38.25","711","34.98","36"
"1994","35-65","Hauptschule","35.2","37.75","1780","34.83","35.57"
"1994","35-65","Realschule","35.3","38.25","749","34.76","35.84"
"1994","66 +","(Fach-)Abitur","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","",""
"1994","66 +","AkademikerIn","","","","",""
"1994","66 +","Hauptschule","","","","",""
"1994","66 +","Realschule","","","","",""
"1995","17-34","(Fach-)Abitur","34.44","38.4","319","33.47","35.41"
"1995","17-34","(noch) kein Abschluss","34.14","37.75","61","32.25","36.03"
"1995","17-34","AkademikerIn","36.93","38.25","303","36.12","37.74"
"1995","17-34","Hauptschule","36.3","37.75","952","35.82","36.78"
"1995","17-34","Realschule","36.88","38.4","1138","36.49","37.27"
"1995","35-65","(Fach-)Abitur","33.93","37.75","193","32.65","35.21"
"1995","35-65","(noch) kein Abschluss","34.75","37.25","190","33.58","35.92"
"1995","35-65","AkademikerIn","34.65","38.4","770","34.11","35.19"
"1995","35-65","Hauptschule","34.73","37.75","1773","34.34","35.12"
"1995","35-65","Realschule","35.03","38.4","825","34.49","35.57"
"1995","66 +","(Fach-)Abitur","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","",""
"1995","66 +","AkademikerIn","","","","",""
"1995","66 +","Hauptschule","","","","",""
"1995","66 +","Realschule","","","","",""
"1996","17-34","(Fach-)Abitur","33.98","38.25","308","32.98","34.98"
"1996","17-34","(noch) kein Abschluss","29.65","35.5","61","27.08","32.22"
"1996","17-34","AkademikerIn","37.04","38.25","289","36.3","37.78"
"1996","17-34","Hauptschule","36.4","38.25","903","35.97","36.83"
"1996","17-34","Realschule","36.62","38.35","1055","36.21","37.03"
"1996","35-65","(Fach-)Abitur","33.85","37.75","201","32.64","35.06"
"1996","35-65","(noch) kein Abschluss","35.39","37.25","184","34.33","36.45"
"1996","35-65","AkademikerIn","35.15","38.25","752","34.67","35.63"
"1996","35-65","Hauptschule","34.49","37.85","1671","34.08","34.9"
"1996","35-65","Realschule","34.95","38.25","867","34.41","35.49"
"1996","66 +","(Fach-)Abitur","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","",""
"1996","66 +","AkademikerIn","","","","",""
"1996","66 +","Hauptschule","","","","",""
"1996","66 +","Realschule","","","","",""
"1997","17-34","(Fach-)Abitur","35.04","38.3","322","34.1","35.98"
"1997","17-34","(noch) kein Abschluss","29.31","35.25","53","26.26","32.36"
"1997","17-34","AkademikerIn","36.29","38.25","285","35.53","37.05"
"1997","17-34","Hauptschule","36.61","38.25","825","36.15","37.07"
"1997","17-34","Realschule","36.4","38.25","976","35.97","36.83"
"1997","35-65","(Fach-)Abitur","34","38.25","191","32.73","35.27"
"1997","35-65","(noch) kein Abschluss","35.95","37.4","161","34.86","37.04"
"1997","35-65","AkademikerIn","35.45","38.45","749","34.95","35.95"
"1997","35-65","Hauptschule","34.51","37.85","1529","34.09","34.93"
"1997","35-65","Realschule","35.02","38.45","854","34.5","35.54"
"1997","66 +","(Fach-)Abitur","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","",""
"1997","66 +","AkademikerIn","","","","",""
"1997","66 +","Hauptschule","","","","",""
"1997","66 +","Realschule","","","","",""
"1998","17-34","(Fach-)Abitur","33.69","38.4","343","32.71","34.67"
"1998","17-34","(noch) kein Abschluss","31.69","37.75","47","28.48","34.9"
"1998","17-34","AkademikerIn","35.51","38.25","303","34.64","36.38"
"1998","17-34","Hauptschule","36.78","37.75","822","36.32","37.24"
"1998","17-34","Realschule","36.72","38.25","1026","36.28","37.16"
"1998","35-65","(Fach-)Abitur","33.73","37.75","224","32.53","34.93"
"1998","35-65","(noch) kein Abschluss","35.58","37.25","149","34.22","36.94"
"1998","35-65","AkademikerIn","35.25","38.25","813","34.75","35.75"
"1998","35-65","Hauptschule","34.28","37.25","1660","33.86","34.7"
"1998","35-65","Realschule","34.97","38.25","1005","34.46","35.48"
"1998","66 +","(Fach-)Abitur","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","",""
"1998","66 +","AkademikerIn","","","","",""
"1998","66 +","Hauptschule","","","","",""
"1998","66 +","Realschule","","","","",""
"1999","17-34","(Fach-)Abitur","33.9","38.25","367","32.91","34.89"
"1999","17-34","(noch) kein Abschluss","29.13","36.5","59","25.85","32.41"
"1999","17-34","AkademikerIn","36.18","38.25","289","35.44","36.92"
"1999","17-34","Hauptschule","36.77","38.25","808","36.3","37.24"
"1999","17-34","Realschule","36.39","38.4","1027","35.93","36.85"
"1999","35-65","(Fach-)Abitur","34.6","38.25","230","33.45","35.75"
"1999","35-65","(noch) kein Abschluss","35.74","37.25","143","34.42","37.06"
"1999","35-65","AkademikerIn","35.21","38.25","851","34.74","35.68"
"1999","35-65","Hauptschule","34.29","37.9","1653","33.84","34.74"
"1999","35-65","Realschule","34.55","38.4","1067","34.04","35.06"
"1999","66 +","(Fach-)Abitur","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","",""
"1999","66 +","AkademikerIn","","","","",""
"1999","66 +","Hauptschule","","","","",""
"1999","66 +","Realschule","","","","",""
"2000","17-34","(Fach-)Abitur","33.98","38.25","620","33.2","34.76"
"2000","17-34","(noch) kein Abschluss","28","37.5","45","23.64","32.36"
"2000","17-34","AkademikerIn","35.86","38.25","496","35.2","36.52"
"2000","17-34","Hauptschule","36.55","38.25","1155","36.11","36.99"
"2000","17-34","Realschule","36.38","38.4","1653","36.02","36.74"
"2000","35-65","(Fach-)Abitur","34.9","38.25","514","34.15","35.65"
"2000","35-65","(noch) kein Abschluss","35.78","38.25","106","34.17","37.39"
"2000","35-65","AkademikerIn","35.34","38.45","1545","34.95","35.73"
"2000","35-65","Hauptschule","33.95","37.45","2886","33.61","34.29"
"2000","35-65","Realschule","34.74","38.45","2070","34.36","35.12"
"2000","66 +","(Fach-)Abitur","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","",""
"2000","66 +","AkademikerIn","","","","",""
"2000","66 +","Hauptschule","","","","",""
"2000","66 +","Realschule","","","","",""
"2001","17-34","(Fach-)Abitur","33.52","38.25","592","32.67","34.37"
"2001","17-34","(noch) kein Abschluss","21.97","12.25","75","18.44","25.5"
"2001","17-34","AkademikerIn","34.77","38.25","435","34.04","35.5"
"2001","17-34","Hauptschule","36.61","38.25","988","36.11","37.11"
"2001","17-34","Realschule","36.42","38.25","1441","36.03","36.81"
"2001","35-65","(Fach-)Abitur","34.23","37.85","523","33.41","35.05"
"2001","35-65","(noch) kein Abschluss","36.46","37.25","77","34.98","37.94"
"2001","35-65","AkademikerIn","35.14","38.4","1526","34.74","35.54"
"2001","35-65","Hauptschule","33.72","37.75","2641","33.35","34.09"
"2001","35-65","Realschule","34.15","38.4","2049","33.75","34.55"
"2001","66 +","(Fach-)Abitur","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","",""
"2001","66 +","AkademikerIn","","","","",""
"2001","66 +","Hauptschule","","","","",""
"2001","66 +","Realschule","","","","",""
"2002","17-34","(Fach-)Abitur","34.98","38.25","573","34.17","35.79"
"2002","17-34","(noch) kein Abschluss","25.72","25.5","54","21.71","29.73"
"2002","17-34","AkademikerIn","35.94","38.25","418","35.22","36.66"
"2002","17-34","Hauptschule","36.61","38.45","821","36.08","37.14"
"2002","17-34","Realschule","36.45","38.35","1363","36.03","36.87"
"2002","35-65","(Fach-)Abitur","33.87","37.25","602","33.13","34.61"
"2002","35-65","(noch) kein Abschluss","34.6","36.75","66","32.42","36.78"
"2002","35-65","AkademikerIn","35","38.4","1976","34.64","35.36"
"2002","35-65","Hauptschule","33.47","37.25","2423","33.09","33.85"
"2002","35-65","Realschule","33.98","38.4","2108","33.59","34.37"
"2002","66 +","(Fach-)Abitur","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","",""
"2002","66 +","AkademikerIn","","","","",""
"2002","66 +","Hauptschule","","","","",""
"2002","66 +","Realschule","","","","",""
"2003","17-34","(Fach-)Abitur","32.62","38.25","620","31.71","33.53"
"2003","17-34","(noch) kein Abschluss","22.6","20","50","18.18","27.02"
"2003","17-34","AkademikerIn","35.73","38.4","403","34.97","36.49"
"2003","17-34","Hauptschule","36.02","38.25","771","35.39","36.65"
"2003","17-34","Realschule","35.79","38.25","1242","35.35","36.23"
"2003","35-65","(Fach-)Abitur","33.32","37.85","598","32.53","34.11"
"2003","35-65","(noch) kein Abschluss","33.04","37.25","57","30.43","35.65"
"2003","35-65","AkademikerIn","34.72","38.25","1909","34.34","35.1"
"2003","35-65","Hauptschule","33.34","37.25","2314","32.94","33.74"
"2003","35-65","Realschule","33.71","38.35","2135","33.31","34.11"
"2003","66 +","(Fach-)Abitur","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","",""
"2003","66 +","AkademikerIn","","","","",""
"2003","66 +","Hauptschule","","","","",""
"2003","66 +","Realschule","","","","",""
"2004","17-34","(Fach-)Abitur","33.86","38.25","546","32.96","34.76"
"2004","17-34","(noch) kein Abschluss","24.18","23","35","18.67","29.69"
"2004","17-34","AkademikerIn","35.55","38.25","374","34.76","36.34"
"2004","17-34","Hauptschule","36.38","38.25","651","35.73","37.03"
"2004","17-34","Realschule","36.39","38.4","1132","35.95","36.83"
"2004","35-65","(Fach-)Abitur","33.32","37.75","576","32.53","34.11"
"2004","35-65","(noch) kein Abschluss","32.98","36.5","51","29.98","35.98"
"2004","35-65","AkademikerIn","35.19","38.25","1825","34.82","35.56"
"2004","35-65","Hauptschule","33.52","37.25","2111","33.1","33.94"
"2004","35-65","Realschule","33.93","37.9","2074","33.52","34.34"
"2004","66 +","(Fach-)Abitur","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","",""
"2004","66 +","AkademikerIn","","","","",""
"2004","66 +","Hauptschule","","","","",""
"2004","66 +","Realschule","","","","",""
"2005","17-34","(Fach-)Abitur","33.71","38.4","521","32.8","34.62"
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","36.22","38.25","337","35.42","37.02"
"2005","17-34","Hauptschule","36.25","38.4","576","35.54","36.96"
"2005","17-34","Realschule","36.78","38.9","1032","36.31","37.25"
"2005","35-65","(Fach-)Abitur","33.45","37.75","579","32.65","34.25"
"2005","35-65","(noch) kein Abschluss","33.12","37.25","45","30.1","36.14"
"2005","35-65","AkademikerIn","35.16","38.25","1757","34.78","35.54"
"2005","35-65","Hauptschule","33.86","37.9","1986","33.43","34.29"
"2005","35-65","Realschule","34.34","38.25","2010","33.93","34.75"
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","34.01","38.25","520","33.1","34.92"
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","35.88","38.9","364","35.08","36.68"
"2006","17-34","Hauptschule","35.66","38.25","551","34.92","36.4"
"2006","17-34","Realschule","36.61","38.75","984","36.12","37.1"
"2006","35-65","(Fach-)Abitur","33","37.75","621","32.21","33.79"
"2006","35-65","(noch) kein Abschluss","35.04","38.25","42","32.32","37.76"
"2006","35-65","AkademikerIn","35.24","38.45","1864","34.87","35.61"
"2006","35-65","Hauptschule","33.58","37.75","2079","33.16","34"
"2006","35-65","Realschule","34.14","38.35","2188","33.74","34.54"
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","33.11","38.25","507","32.12","34.1"
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","36.4","39.9","369","35.52","37.28"
"2007","17-34","Hauptschule","36.47","39.75","519","35.69","37.25"
"2007","17-34","Realschule","36.85","39.9","893","36.35","37.35"
"2007","35-65","(Fach-)Abitur","33.23","37.75","633","32.45","34.01"
"2007","35-65","(noch) kein Abschluss","32.95","38","33","28.95","36.95"
"2007","35-65","AkademikerIn","35.26","38.95","1783","34.88","35.64"
"2007","35-65","Hauptschule","33.75","37.9","1956","33.31","34.19"
"2007","35-65","Realschule","34.38","38.25","2157","33.98","34.78"
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","33.78","38.25","450","32.8","34.76"
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","36.75","39.9","351","35.93","37.57"
"2008","17-34","Hauptschule","36.32","39.75","452","35.47","37.17"
"2008","17-34","Realschule","36.54","39.05","871","36.01","37.07"
"2008","35-65","(Fach-)Abitur","33.42","37.75","607","32.64","34.2"
"2008","35-65","(noch) kein Abschluss","31.89","32.5","38","28.22","35.56"
"2008","35-65","AkademikerIn","35.3","38.85","1701","34.91","35.69"
"2008","35-65","Hauptschule","33.6","37.85","1834","33.14","34.06"
"2008","35-65","Realschule","34.4","38.25","2086","33.99","34.81"
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","33.43","38.25","441","32.42","34.44"
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","34.86","38.9","363","33.95","35.77"
"2009","17-34","Hauptschule","36.85","39.75","384","36.04","37.66"
"2009","17-34","Realschule","36.06","39.9","772","35.49","36.63"
"2009","35-65","(Fach-)Abitur","33.37","37.9","567","32.56","34.18"
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","35.37","38.95","1619","34.96","35.78"
"2009","35-65","Hauptschule","33.9","37.95","1651","33.41","34.39"
"2009","35-65","Realschule","34.4","38.25","2028","33.97","34.83"
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","13.03","11","31","10.08","15.98"
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","34.33","38.75","609","33.41","35.25"
"2010","17-34","(noch) kein Abschluss","23.03","18.5","65","19.08","26.98"
"2010","17-34","AkademikerIn","34.81","38.9","548","34.06","35.56"
"2010","17-34","Hauptschule","36.42","39.75","659","35.66","37.18"
"2010","17-34","Realschule","36.24","39.9","1169","35.67","36.81"
"2010","35-65","(Fach-)Abitur","32.53","37.8","945","31.82","33.24"
"2010","35-65","(noch) kein Abschluss","35.73","38.25","57","32.51","38.95"
"2010","35-65","AkademikerIn","35.06","38.95","2189","34.67","35.45"
"2010","35-65","Hauptschule","33.05","37.9","2127","32.6","33.5"
"2010","35-65","Realschule","34.14","38.25","2737","33.74","34.54"
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","14.93","9","39","11.22","18.64"
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","33.87","38.9","682","32.99","34.75"
"2011","17-34","(noch) kein Abschluss","31.59","39.9","72","28.11","35.07"
"2011","17-34","AkademikerIn","36.42","39.9","621","35.71","37.13"
"2011","17-34","Hauptschule","36.55","39.75","712","35.75","37.35"
"2011","17-34","Realschule","36.62","39.75","1263","36.08","37.16"
"2011","35-65","(Fach-)Abitur","32.94","38.25","1222","32.34","33.54"
"2011","35-65","(noch) kein Abschluss","32.48","38.25","93","29.75","35.21"
"2011","35-65","AkademikerIn","35.25","38.95","2681","34.91","35.59"
"2011","35-65","Hauptschule","33.14","37.9","2604","32.73","33.55"
"2011","35-65","Realschule","34.19","38.25","3421","33.84","34.54"
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","14.3","9","36","10.99","17.61"
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","33.19","38.85","670","32.32","34.06"
"2012","17-34","(noch) kein Abschluss","25.01","23.5","77","21.42","28.6"
"2012","17-34","AkademikerIn","36.25","39.9","569","35.52","36.98"
"2012","17-34","Hauptschule","36.04","39.75","689","35.26","36.82"
"2012","17-34","Realschule","36.77","39.9","1160","36.24","37.3"
"2012","35-65","(Fach-)Abitur","33.82","38.25","1274","33.25","34.39"
"2012","35-65","(noch) kein Abschluss","34.54","38.75","93","32.17","36.91"
"2012","35-65","AkademikerIn","35.42","39.35","2683","35.07","35.77"
"2012","35-65","Hauptschule","33.35","38.25","2552","32.93","33.77"
"2012","35-65","Realschule","34.12","38.25","3470","33.77","34.47"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","11.72","8.5","44","8.5","14.94"
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","33.28","38.85","880","32.53","34.03"
"2013","17-34","(noch) kein Abschluss","23.64","16.5","133","21.07","26.21"
"2013","17-34","AkademikerIn","35.28","39.85","756","34.6","35.96"
"2013","17-34","Hauptschule","36.26","39.9","916","35.59","36.93"
"2013","17-34","Realschule","37.04","39.75","1337","36.54","37.54"
"2013","35-65","(Fach-)Abitur","34.1","38.25","1646","33.6","34.6"
"2013","35-65","(noch) kein Abschluss","29.79","34.5","168","27.84","31.74"
"2013","35-65","AkademikerIn","35.61","39.75","2953","35.28","35.94"
