"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","Realschule","38.72","39.5","594","38","40","40","40","47","38.26","39.18","4","76","40","40"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","38.98","39.5","343","38","39","40","40","56","38.39","39.57","10","56","40","40"
"1986","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","35.92","39.5","348","20","38","40","40","45","35.07","36.77","3","46","40","40"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","14.1","11","5","10","10","12","20","30","3.77","24.43","10","30","",""
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","34.22","38.75","96","10","38","40","40","45","32.44","36","2","48","38.5","40"
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","38.29","39.5","621","35","38.5","40","40","50","37.85","38.73","5","60","40","40"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","38.58","39.5","336","38","38.5","40","40","55","37.87","39.29","2","55","40","40"
"1987","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","35.67","39.5","338","20","38","40","40","45","34.78","36.56","2","60","39","40"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1987","66 +","Hauptschule","12.83","10","5","8","12","15","15","15","9.25","16.41","8","15","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","36.16","39.5","94","20","38","40","40","42","34.55","37.77","4","48","38.5","40"
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","37.81","39.75","607","34","38.5","40","40","45","37.29","38.33","3","60","40","40"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","35.32","39.75","339","20","37.5","40","40","45","34.41","36.23","4","49","38.5","40"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1988","66 +","Hauptschule","18.35","12","6","6","9","20","40","40","5.73","30.97","6","40","",""
"1988","66 +","Realschule","","","","","","","","","","","","","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","37.31","39.5","93","37","37.5","40","40","45","35.64","38.98","5","60","38","40"
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","37.8","39.75","611","34","38","40","40","50","37.31","38.29","4","77","39","40"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","35.35","38.75","333","20","37","40","40","49","34.4","36.3","3","76","38.5","39"
"1989","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1989","66 +","Hauptschule","13.45","13","8","6","8","18","20","30","6.44","20.46","6","30","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-34","(noch) kein Abschluss","35.8","37.65","81","35","37.5","40","40","48","33.99","37.61","6","48","37.5","38.5"
"1990","17-34","AkademikerIn","37.79","38.75","374","30","37.5","40","43.8","47","37.12","38.46","6","48.8","39.5","40"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","37.66","38.9","790","24","37.5","43.7","43.8","45","37.14","38.18","10","72","40","43"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","36.49","38.45","752","20","37","40","43.8","48","35.92","37.06","1.4","60","39","40"
"1990","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","27.37","23.2","4","21.4","25","25","43.7","43.7","11.31","43.43","21.4","43.7","",""
"1991","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-34","(noch) kein Abschluss","35.87","38.25","98","10","37.5","40","40","54","34.03","37.71","8.5","54","37.5","39"
"1991","17-34","AkademikerIn","36.64","38.75","333","25","37.5","40","40","46.3","35.95","37.33","1.5","56","39","40"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","36.13","38.25","759","23","37","40","42","46","35.63","36.63","4","50","40","40"
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","36.05","38.25","744","20","37","40","42","50","35.49","36.61","0.5","60","39","40"
"1991","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","","","","","","","","","","","","","",""
"1992","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-34","(noch) kein Abschluss","34.57","38.25","88","10","37.5","40","40","50","32.48","36.66","2","50","37.5","39"
"1992","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","35.85","38.25","696","24","37","40","40","43.7","35.35","36.35","3","50","40","40"
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","35.6","38.25","718","20","37","40","40","45","35.04","36.16","3","60","38.5","40"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1992","66 +","Hauptschule","","","","","","","","","","","","","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","17-34","(noch) kein Abschluss","37.75","38.75","77","36","37.5","40","41","47.5","36.04","39.46","5","48","37.5","40"
"1993","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","35.55","38.25","700","24","35","40","40","43.5","35.06","36.04","0","46","39","40"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","35.5","38.25","732","20","37","40","40","44","34.95","36.05","2","60","38.5","39"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","15.42","10.5","4","10","10","25","25","40","-7.03","37.87","10","40","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","35.95","38.25","300","23","37.5","39","40","56","35.11","36.79","3.5","60","38.5","38.5"
"1994","17-34","(noch) kein Abschluss","38.59","38.25","72","35","37.5","40","48","50","36.95","40.23","9.5","50","38","39"
"1994","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-34","Hauptschule","36.89","38.25","914","30","37","40","40","48","36.46","37.32","4","72","38","38.5"
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","35.49","38.25","711","23","36","40","40","43.7","34.98","36","0","60","39","40"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","35.3","38.25","749","20","36","40","40","45","34.76","35.84","0","70","38.5","39"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","13.9","11","5","5","10","20","20","40","-3.16","30.96","5","40","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","34.44","38.4","319","19","36","39","40","42.5","33.47","35.41","2.2","52","38.5","38.5"
"1995","17-34","(noch) kein Abschluss","34.14","37.75","61","8","37","39","40","40","32.25","36.03","7","40","37.5","39"
"1995","17-34","AkademikerIn","36.93","38.25","303","25","37.5","40","40","60","36.12","37.74","6.5","72","38.5","39"
"1995","17-34","Hauptschule","36.3","37.75","952","30","37","40","40","48","35.82","36.78","3.5","60","38","38.5"
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","34.65","38.4","770","20","32","40","40","42.5","34.11","35.19","2","56","38.5","39"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","35.03","38.4","825","20","36","40","40","45","34.49","35.57","2.5","60","38.5","38.5"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","12.43","9.5","6","9","9","13","19","35","1.94","22.92","9","35","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","33.98","38.25","308","18.5","35","39.7","40","46","32.98","34.98","0.3","56","38.5","38.5"
"1996","17-34","(noch) kein Abschluss","29.65","35.5","61","10","18.5","39","40","45","27.08","32.22","5","45","35","38.5"
"1996","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-34","Hauptschule","36.4","38.25","903","32","37","40","40","46","35.97","36.83","4","56","38","38.5"
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","35.15","38.25","752","22","35","40","40","42.5","34.67","35.63","2.5","50","38.5","39.5"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","34.95","38.25","867","20","35","40","40","47","34.41","35.49","6","56","38.5","38.5"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","35.04","38.3","322","20","37","40","40","46","34.1","35.98","3","60","38.5","38.5"
"1997","17-34","(noch) kein Abschluss","29.31","35.25","53","8","18.9","38.5","40","50","26.26","32.36","2","50","35","38.5"
"1997","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-34","Hauptschule","36.61","38.25","825","30","37","40","40","50","36.15","37.07","6","60","38","38.5"
"1997","17-34","Realschule","36.4","38.25","976","25","37.5","40","40","48","35.97","36.83","2","62","38.5","38.5"
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","35.45","38.45","749","23","35","40","40","44","34.95","35.95","2","70","38.5","39"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","35.02","38.45","854","20","35","40","40","48","34.5","35.54","6","56","38.5","38.5"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","13.71","10.5","5","10","10","17","20","20","8.55","18.87","10","20","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","33.69","38.4","343","15","35","39","40","42.5","32.71","34.67","2","48","38.5","38.5"
"1998","17-34","(noch) kein Abschluss","31.69","37.75","47","10","18.5","40","40","48","28.48","34.9","6","48","36.5","40"
"1998","17-34","AkademikerIn","35.51","38.25","303","20","36","40","40","42.5","34.64","36.38","4","46","38.5","39"
"1998","17-34","Hauptschule","36.78","37.75","822","34.5","36.5","40","40","48","36.32","37.24","6","72","38","38.5"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","35.25","38.25","813","23","35","40","40","45","34.75","35.75","2","60","38.5","39"
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","13.46","11","7","2.5","10","15","36.5","36.5","3.49","23.43","2.5","36.5","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","33.9","38.25","367","15","35","40","40","45","32.91","34.89","3","46","38.5","38.5"
"1999","17-34","(noch) kein Abschluss","29.13","36.5","59","6","14","40","40","46.2","25.85","32.41","3","46.2","35","38"
"1999","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-34","Hauptschule","36.77","38.25","808","30","37","40","40","47","36.3","37.24","5","60","38","38.5"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","35.21","38.25","851","23","35","40","40","42.5","34.74","35.68","6","56","38.5","39"
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","14.82","12.5","9","10","10","15","20","37","7.42","22.22","2","37","10","20"
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","33.98","38.25","620","15","35","40","40","46","33.2","34.76","2","50","38.5","38.5"
"2000","17-34","(noch) kein Abschluss","28","37.5","45","8","10","40","40","45","23.64","32.36","4","45","15","38.5"
"2000","17-34","AkademikerIn","35.86","38.25","496","22","35","40","40","46.5","35.2","36.52","6.5","65","38.5","39"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","34.9","38.25","514","20","35","40","40","45","34.15","35.65","7","77","38","38.5"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","","","","","","","","","","","","","",""
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","26.27","21","4","20","20","40","42","42","7.8","44.74","20","42","",""
"2000","66 +","Hauptschule","","","","","","","","","","","","","",""
"2000","66 +","Realschule","7.88","6","6","4","4","9","15","15","4.13","11.63","4","15","",""
"2001","17-34","(Fach-)Abitur","33.52","38.25","592","15","35","40","40","42.5","32.67","34.37","2","48","38","38.5"
"2001","17-34","(noch) kein Abschluss","21.97","12.25","75","4","8","38.5","40","48","18.44","25.5","1","48","10","35"
"2001","17-34","AkademikerIn","34.77","38.25","435","20","35","40","40","43.5","34.04","35.5","8","50","38.5","38.5"
"2001","17-34","Hauptschule","36.61","38.25","988","30","37","40","40","50","36.11","37.11","3","72","38","38.5"
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","34.23","37.85","523","20","30.1","40","40","50","33.41","35.05","4.5","75","37.5","38"
"2001","35-65","(noch) kein Abschluss","36.46","37.25","77","30","35","38.5","40","48","34.98","37.94","15","49","36.5","38"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","","","","","","","","","","","","","",""
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","25.59","20.5","7","15","20","40","40","42","15.07","36.11","15","42","",""
"2001","66 +","Hauptschule","","","","","","","","","","","","","",""
"2001","66 +","Realschule","18.42","5","5","2","8","38.5","38.5","38.5","0.64","36.2","2","38.5","",""
"2002","17-34","(Fach-)Abitur","34.98","38.25","573","19","35.5","40","40","45","34.17","35.79","2.5","50","38.5","38.5"
"2002","17-34","(noch) kein Abschluss","25.72","25.5","54","8","10","38.5","40","40","21.71","29.73","2","40","10","37.5"
"2002","17-34","AkademikerIn","35.94","38.25","418","24","37","40","40","45","35.22","36.66","5","50","38.5","39"
"2002","17-34","Hauptschule","36.61","38.45","821","27","37","40","40","56.5","36.08","37.14","6","70","38","38.5"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","33.87","37.25","602","19.5","32","39","40","45","33.13","34.61","2","60","37.5","38"
"2002","35-65","(noch) kein Abschluss","34.6","36.75","66","20","35","38.5","40","60","32.42","36.78","9","60","35","38.5"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","","","","","","","","","","","","","",""
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","28.52","28","5","15","15","36","36","50","6.03","51.01","4","50","",""
"2002","66 +","Hauptschule","","","","","","","","","","","","","",""
"2002","66 +","Realschule","17.16","6.75","4","5","8.5","25","40","40","-8.53","42.85","5","40","",""
"2003","17-34","(Fach-)Abitur","32.62","38.25","620","10","30","40","40","46","31.71","33.53","1.5","50","38","38.5"
"2003","17-34","(noch) kein Abschluss","22.6","20","50","3","8","38.5","40","42","18.18","27.02","1","42","8","32.5"
"2003","17-34","AkademikerIn","35.73","38.4","403","24","35","40","40","46","34.97","36.49","1.5","50","38.5","38.5"
"2003","17-34","Hauptschule","36.02","38.25","771","24","36","40","40","50","35.39","36.65","1.5","60","38","38.5"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","33.32","37.85","598","18","30","39","40","48","32.53","34.11","4","60","37.5","38"
"2003","35-65","(noch) kein Abschluss","33.04","37.25","57","17","35","38.5","40","40","30.43","35.65","8","56","35","38.5"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","10.54","8","5","8","8","12","15","15","6.86","14.22","8","15","",""
"2004","17-34","(Fach-)Abitur","33.86","38.25","546","15","35","40","40","45","32.96","34.76","2","48","38","38.5"
"2004","17-34","(noch) kein Abschluss","24.18","23","35","5","8","40","40","45","18.67","29.69","1.5","45","9","38.5"
"2004","17-34","AkademikerIn","35.55","38.25","374","24","35","40","40","42","34.76","36.34","1","55","38.5","39"
"2004","17-34","Hauptschule","36.38","38.25","651","30","37","40","40","46","35.73","37.03","3.5","72","38.5","39"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","33.32","37.75","576","18","30","39","40","48","32.53","34.11","4","70","37.5","38.5"
"2004","35-65","(noch) kein Abschluss","32.98","36.5","51","10","35","38.5","40","45","29.98","35.98","4","49","35","38.5"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","23.33","15","4","4","10","40","40","40","-1.78","48.44","4","40","",""
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","9.3","9","5","5","8","12","12","12","6.01","12.59","5","12","",""
"2005","17-34","(Fach-)Abitur","33.71","38.4","521","16.5","30","40","40","45","32.8","34.62","3","59.5","38","38.5"
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","36.22","38.25","337","24.5","37","40","40","42.5","35.42","37.02","9","70","38.5","39"
"2005","17-34","Hauptschule","36.25","38.4","576","24","36","40","40","56","35.54","36.96","4","60","38.5","39.2000007629395"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","33.45","37.75","579","19.5","30","40","40","45","32.65","34.25","1.5","56","37.5","38.5"
"2005","35-65","(noch) kein Abschluss","33.12","37.25","45","15","30","38.5","40","45","30.1","36.14","6","49","35","38.5"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","19.61","15","6","2","2","36","36","36","4.27","34.95","2","36","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","16.31","17","4","6","8","25","25","25","2.38","30.24","6","25","",""
"2006","17-34","(Fach-)Abitur","34.01","38.25","520","15","35","40","40","45","33.1","34.92","3","48","38","38.5"
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","35.88","38.9","364","24","35","40","40","42","35.08","36.68","6","48","38.5","40"
"2006","17-34","Hauptschule","35.66","38.25","551","20","35","40","40","48","34.92","36.4","4","60","38.5","40"
"2006","17-34","Realschule","36.61","38.75","984","29.5","37.5","40","40","46","36.12","37.1","4","54","38.5","39"
"2006","35-65","(Fach-)Abitur","33","37.75","621","18","26","40","40","45","32.21","33.79","3.5","60","37.5","38.5"
"2006","35-65","(noch) kein Abschluss","35.04","38.25","42","27","35","40","40","42","32.32","37.76","9","49","35","38.5"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
