year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Staedtischer Raum,34.30585642949474,34.20153298724712,34.41017987174236,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6984.0
2002,Laendlicher Raum,35.04167763423029,34.89934796721035,35.184007301250226,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3488.0
2003,Staedtischer Raum,33.88188545473957,33.77237981439083,33.991391095088304,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,6802.0
2003,Laendlicher Raum,34.3941513665257,34.242803973465016,34.54549875958638,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,3407.0
2004,Staedtischer Raum,34.10650733356686,33.99685811174625,34.21615655538747,34.035364265931314,38.0,40.0,25.088410664828285,48.94695360110303,38.0,37.99250001907348,38.0,6338.0
2004,Laendlicher Raum,34.97641034262962,34.81767547196915,35.13514521329009,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3168.0
2005,Staedtischer Raum,34.44525172047437,34.33219627542656,34.55830716552217,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,6050.0
2005,Laendlicher Raum,35.16654266360024,35.0113073025835,35.321778024616975,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2987.0
2006,Staedtischer Raum,34.28463236272472,34.17371721594314,34.3955475095063,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,6251.0
2006,Laendlicher Raum,34.89775579828991,34.74889721457079,35.046614382009025,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,3219.0
2007,Staedtischer Raum,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5963.0
2007,Laendlicher Raum,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3175.0
2008,Staedtischer Raum,34.46869978371405,34.35013253160876,34.587267035819345,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,5708.0
2008,Laendlicher Raum,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5,2954.0
2009,Staedtischer Raum,34.334766502392156,34.2083002740928,34.46123273069151,32.5,38.5,40.0,21.25,51.25,38.5,38.0,38.5,5275.0
2009,Laendlicher Raum,35.0033850944299,34.83706767106719,35.169702517792615,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5,2873.0
2010,Staedtischer Raum,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7355.0
2010,Laendlicher Raum,34.26404393668251,34.112255199001645,34.41583267436338,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4056.0
2011,Staedtischer Raum,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8763.0
2011,Laendlicher Raum,34.76068008196917,34.63326532506399,34.88809483887435,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,5081.0
2012,Staedtischer Raum,34.23851480737257,34.13613776639411,34.34089184835103,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8570.0
2012,Laendlicher Raum,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.494999980926515,39.0,5067.0
2013,Staedtischer Raum,34.25333341083901,34.161176455652246,34.34549036602578,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,10174.0
2013,Laendlicher Raum,34.68748668901594,34.56700732489747,34.807966053134415,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.0,5372.0
2014,Staedtischer Raum,33.81972788964349,33.71955009418058,33.91990568510639,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,9083.0
2014,Laendlicher Raum,33.79705372700419,33.66182633917342,33.93228111483496,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4889.0
2015,Staedtischer Raum,33.91169243307151,33.811574576516946,34.01181028962607,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8915.0
2015,Laendlicher Raum,34.14120986790233,34.010338949385236,34.27208078641943,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4802.0
2016,Staedtischer Raum,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8168.0
2016,Laendlicher Raum,34.27427764596708,34.140093424489976,34.40846186744419,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4455.0
2017,Staedtischer Raum,33.75558315459171,33.65768032698215,33.85348598220127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9409.0
2017,Laendlicher Raum,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5230.0
2018,Staedtischer Raum,33.57188534537532,33.473164179117596,33.670606511633046,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9440.0
2018,Laendlicher Raum,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5061.0
2019,-1,32.447543473506094,31.82983664479141,33.065250302220775,25.0,38.0,40.0,4.0,60.0,38.0,37.0,40.0,280.0
2019,Staedtischer Raum,33.95614464495642,33.859057660686204,34.05323162922663,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,8795.0
2019,Laendlicher Raum,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4721.0
2020,Staedtischer Raum,33.92308515725584,33.83111297550671,34.01505733900497,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9737.0
2020,Laendlicher Raum,34.18258552854713,34.05511023642822,34.31006082066604,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4876.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,33.40724257665827,33.28871127132003,33.52577388199651,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6683.0
2021,Laendlicher Raum,33.954660958571345,33.79675266072238,34.11256925642031,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3218.0
