year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,4209,34.9899568470744,34.87044016406884,35.10947353007997,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Rural regions,2231,35.85230985157353,35.696918653696436,36.007701049450624,35.57479373469232,38.5,40.0,28.936984336730802,46.63780939796152,38.5,38.5,38.5
1997,Urban regions,3985,35.006827983109275,34.88282451025449,35.13083145596406,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1997,Rural regions,2116,36.04755004419096,35.89217368973438,36.20292639864755,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1998,Urban regions,4367,34.87140946253459,34.75126990609782,34.991549018971355,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,Rural regions,2322,35.648161381385975,35.48884096955385,35.8074817932181,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Urban regions,4328,34.743806128071306,34.61726961932127,34.87034263682134,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Rural regions,2337,35.55588461824512,35.39357882916829,35.718190407321956,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Urban regions,7202,34.68636980315605,34.58898960183272,34.78375000447937,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,3862,35.54726373995078,35.42046364986118,35.674063830040375,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Urban regions,6812,34.26116065006668,34.155097953282144,34.36722334685121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Rural regions,3568,35.14722766087577,35.007844753450954,35.28661056830059,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Urban regions,6984,34.305856429494746,34.20153298724713,34.410179871742365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Rural regions,3488,35.04167763423029,34.89934796721035,35.184007301250226,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Urban regions,6802,33.881885454739574,33.77237981439084,33.99139109508831,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Rural regions,3407,34.394151366525705,34.24280397346502,34.54549875958639,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2004,Urban regions,6338,34.10650733356686,33.99685811174625,34.21615655538747,34.3000281839681,38.0,40.0,25.750070459920256,48.54995772404784,38.0,37.99250001907348,38.0
2004,Rural regions,3168,34.97641034262962,34.81767547196915,35.13514521329009,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Urban regions,6050,34.44525172047437,34.33219627542656,34.55830716552217,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Rural regions,2987,35.16654266360024,35.0113073025835,35.321778024616975,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2006,Urban regions,6251,34.28463236272472,34.17371721594314,34.3955475095063,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Rural regions,3219,34.89775579828991,34.74889721457079,35.046614382009025,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Urban regions,5963,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Rural regions,3175,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2008,Urban regions,5708,34.46869978371405,34.35013253160876,34.587267035819345,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Rural regions,2954,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Urban regions,5275,34.33476650239216,34.20830027409281,34.46123273069152,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,Rural regions,2873,35.0033850944299,34.83706767106719,35.169702517792615,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
2010,Urban regions,7355,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,4056,34.264043936682505,34.11225519900164,34.41583267436337,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Urban regions,8763,34.23686304127978,34.13812126435643,34.33560481820314,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Rural regions,5081,34.76068008196917,34.63326532506399,34.88809483887435,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0
2012,Urban regions,8570,34.23851480737259,34.13613776639413,34.34089184835105,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,Rural regions,5067,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.49250001907348,39.0
2013,Urban regions,10174,34.253333410839005,34.16117645565224,34.34549036602577,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Rural regions,5372,34.68748668901594,34.56700732489747,34.807966053134415,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,39.0
2014,Urban regions,9083,33.81972788964348,33.719550094180576,33.919905685106386,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,Rural regions,4889,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,8915,33.911692433071515,33.81157457651695,34.01181028962608,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,4802,34.14120986790233,34.010338949385236,34.27208078641943,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Urban regions,8168,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Rural regions,4455,34.27427764596708,34.140093424489976,34.40846186744419,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,Urban regions,9409,33.75558315459171,33.65768032698215,33.85348598220127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Rural regions,5230,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,9440,33.571885345375314,33.47316417911759,33.67060651163304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Rural regions,5061,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2019,Urban regions,8795,33.95614464495641,33.8590576606862,34.05323162922662,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Rural regions,4721,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Urban regions,9737,33.923085157255834,33.831112975506706,34.01505733900496,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Rural regions,4876,34.182585528547115,34.055110236428206,34.310060820666024,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,6683,33.40724257665827,33.28871127132003,33.52577388199651,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Rural regions,3218,33.954660958571345,33.79675266072238,34.11256925642031,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
