year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Staedtischer Raum,6812,34.26116065006668,34.155097953282144,34.36722334685121,20.467567504579964,31.200539830997826,39.575018350086346,40.0,38.5,38.0,38.0,38.0
2001,Laendlicher Raum,3568,35.14722766087578,35.00784475345096,35.286610568300596,35.8766122446711,30.137156756638994,40.0,31.0,19.5,38.5,38.5,38.5
2002,Staedtischer Raum,6984,34.30585642949475,34.201532987247134,34.41017987174237,29.836143147096962,37.72972298821514,30.04786552709929,29.51855957709347,21.5,38.0,38.0,38.0
2002,Laendlicher Raum,3488,35.0416776342303,34.89934796721036,35.18400730125023,38.5,39.917619078585226,40.0,40.0,34.0,38.5,38.5,38.5
2003,Staedtischer Raum,6802,33.88188545473957,33.77237981439083,33.991391095088304,36.625562600006226,37.76877703338545,35.03440568493269,39.01229797261652,20.0,38.0,38.0,38.0
2003,Laendlicher Raum,3407,34.3941513665257,34.242803973465016,34.54549875958638,31.02009161841391,38.622976584832095,36.441587530493,37.5,20.0,38.5,38.5,39.0
2004,Staedtischer Raum,6338,34.10650733356686,33.99685811174625,34.21615655538747,19.845898082277827,43.874816855565996,38.514991127273724,40.0,40.0,38.0,38.0,38.0
2004,Laendlicher Raum,3168,34.97641034262962,34.81767547196915,35.13514521329009,38.85487671484388,42.14516208135811,38.22720271919805,40.0,16.0,38.5,38.5,38.5
2005,Staedtischer Raum,6050,34.44525172047437,34.33219627542656,34.55830716552217,39.028459316677036,36.41767223548694,35.361916582553995,44.5282734178616,29.862102481369433,38.5,38.5,38.5
2005,Laendlicher Raum,2987,35.16654266360024,35.0113073025835,35.321778024616975,39.08440363765851,30.722317072218758,35.925545486738926,43.82269086403789,16.0,38.5,38.0,38.5
2006,Staedtischer Raum,6251,34.284632362724714,34.173717215943135,34.395547509506294,40.58451912961758,40.0,16.843045444461307,76.196729657352,-18.769165083273105,38.5,38.5,38.5
2006,Laendlicher Raum,3219,34.89775579828992,34.7488972145708,35.04661438200904,40.0,39.19602057946167,33.24610513252908,50.13084230120638,16.0,38.5,38.5,38.5
2007,Staedtischer Raum,5963,34.309533164423,34.19228464274473,34.42678168610127,35.64939205049029,29.228803409441518,39.38218138565333,30.05020804774573,16.0,38.5,38.5,38.5
2007,Laendlicher Raum,3175,35.05134738546631,34.89518073455386,35.207514036378754,33.68675304795956,34.52775647112823,39.764071388199824,30.0,40.0,39.0,39.0,39.5
2008,Staedtischer Raum,5708,34.46869978371405,34.35013253160876,34.587267035819345,22.49683068620334,39.55580237132122,36.559162460183536,48.5,9.0,38.5,38.5,38.5
2008,Laendlicher Raum,2954,34.87577051944126,34.7123033118192,35.03923772706332,38.950598214251976,36.4809135998463,37.72978004557049,42.0,16.0,39.0,39.0,39.5
2009,Staedtischer Raum,5275,34.33476650239217,34.208300274092814,34.46123273069153,38.566975353152216,39.288895934607744,34.76963140975189,44.262991268252705,29.073615494651396,38.5,38.5,38.5
2009,Laendlicher Raum,2873,35.0033850944299,34.83706767106719,35.169702517792615,17.773841950959813,40.0,38.53127663135618,18.0,39.0,39.0,38.5,39.5
2010,Staedtischer Raum,7355,34.03446164198809,33.92456056255168,34.14436272142449,33.16392179923531,40.0,41.428205702446554,25.0,40.0,38.5,38.5,38.5
2010,Laendlicher Raum,4056,34.26404393668251,34.112255199001645,34.41583267436338,39.708994494540164,40.0,40.896783101591744,38.5,40.0,39.0,39.0,39.5
2011,Staedtischer Raum,8763,34.23686304127978,34.13812126435643,34.33560481820314,28.068856654441877,34.389993955524744,31.192387771564814,23.38355997875747,19.5,39.0,39.0,39.5
2011,Laendlicher Raum,5081,34.76068008196916,34.63326532506398,34.888094838874345,21.546549959968395,40.0,35.0,40.0,25.0,39.0,38.20000076293945,39.0
2012,Staedtischer Raum,8570,34.238514807372574,34.136137766394114,34.340891848351035,29.794469696299515,46.5770627007801,41.54975807293315,40.0,28.0,39.0,39.0,39.5
2012,Laendlicher Raum,5067,34.64658487804616,34.52128254409929,34.77188721199303,39.417262863328276,40.0,40.0,40.0,20.0,39.0,38.5,39.0
2013,Staedtischer Raum,10174,34.253333410839005,34.16117645565224,34.34549036602577,38.040417510221445,40.81184308717371,45.32135482765219,27.119011534075323,9.0,39.0,39.0,39.5
2013,Laendlicher Raum,5372,34.68748668901594,34.56700732489747,34.807966053134415,38.29821520270515,26.911517510667423,37.49088786465753,39.50920620977658,19.5,39.0,38.5,39.0
2014,Staedtischer Raum,9083,33.819727889643495,33.71955009418059,33.9199056851064,21.406537346800093,22.526706078200476,38.55312402585413,25.0,9.0,39.0,39.0,39.5
2014,Laendlicher Raum,4889,33.7970537270042,33.66182633917343,33.932281114834964,25.885061525767316,39.81369875160703,38.31235016367135,40.0,20.0,38.5,38.0,38.5
2015,Staedtischer Raum,8915,33.911692433071515,33.81157457651695,34.01181028962608,27.4477374255087,28.038885354881028,39.90551815146311,29.0,25.0,38.5,38.0,38.5
2015,Laendlicher Raum,4802,34.141209867902326,34.01033894938523,34.27208078641942,40.0,40.0,38.03773452668445,42.943398209973324,35.094336316711136,39.0,39.0,39.5
2016,Staedtischer Raum,8168,33.60172564999675,33.494915295703066,33.70853600429044,34.20638365775205,33.200004165839616,37.95374556584618,28.585340795610858,20.0,38.5,38.0,38.5
2016,Laendlicher Raum,4455,34.27427764596709,34.14009342448998,34.408461867444196,28.480613410909697,30.66616333543708,39.80653467807089,25.0,32.0,39.0,39.0,39.5
2017,Staedtischer Raum,9409,33.755583154591704,33.657680326982145,33.85348598220126,33.35351277171834,40.0,32.577265765325144,34.517883281308144,15.0,38.5,38.0,38.5
2017,Laendlicher Raum,5230,34.094802430885785,33.96695207587784,34.22265278589373,38.197649342032435,33.83239914757552,40.0,40.0,38.0,38.5,38.0,38.5
2018,Staedtischer Raum,9440,33.57188534537532,33.473164179117596,33.670606511633046,38.03756474276962,39.10940413030304,17.436007766029938,68.93990020787913,-13.466327699079581,38.5,38.0,38.5
2018,Laendlicher Raum,5061,33.912368613777645,33.78327218835958,34.04146503919571,39.96539067329809,27.978321878995807,35.38947268080506,46.82926766203762,28.525595692065526,38.5,38.0,38.5
2019,Staedtischer Raum,8795,33.95614464495641,33.8590576606862,34.05323162922662,30.48347411312666,8.384679183302506,37.7969377657465,35.0,20.0,38.0,37.0,38.0
2019,Laendlicher Raum,4721,34.036592917944674,33.90724456547879,34.165941270410556,38.880419254985625,40.650620946216,34.46051027851333,45.51028271969406,27.830646813804893,38.0,37.0,38.0
2020,Staedtischer Raum,9737,33.923085157255834,33.831112975506706,34.01505733900496,40.0,29.01356121324051,30.10721505268022,54.83917742097967,3.0,38.5,38.29749927520752,38.5
2020,Laendlicher Raum,4876,34.18258552854712,34.05511023642821,34.31006082066603,30.132059008656213,31.057831357739907,33.53475756431067,40.0,38.638805397792346,38.5,38.0,38.5
2021,Staedtischer Raum,6683,33.40724257665828,33.28871127132004,33.525773881996514,29.992918017334038,33.813464498807036,39.2870980133041,40.0,40.0,38.5,38.0,38.5
2021,Laendlicher Raum,3218,33.95466095857133,33.79675266072237,34.112569256420294,37.92763739279029,33.08545268491779,35.46212896122806,41.62590004013363,31.76386631388472,38.5,38.4875,39.0
