year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,2133,36.051485764814,35.89704256554194,36.205928964086056,36.156256819383735,38.5,40.0,30.390642048459338,45.7656147709244,38.5,38.4875,38.5
1998,Urban regions,4393,34.893578197025334,34.774005003203186,35.01315139084748,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.0
1998,Rural regions,2341,35.65004669807722,35.49112533844835,35.80896805770609,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Urban regions,4346,34.725366593124306,34.59864108756817,34.852092098680444,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Rural regions,2355,35.58034074534966,35.41915078626888,35.74153070443044,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Urban regions,7234,34.68420995468761,34.58696611741632,34.7814537919589,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,3889,35.54667801183184,35.42026235540185,35.67309366826182,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Urban regions,6837,34.239517411116275,34.133258091630864,34.345776730601685,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Rural regions,3589,35.150068012823134,35.01104401791413,35.28909200773214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Urban regions,7006,34.30785440217701,34.2037298870696,34.411978917284415,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Rural regions,3517,35.06115826264352,34.919781392196484,35.20253513309055,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Urban regions,6837,33.8642279901719,33.75464469246001,33.973811287883784,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Rural regions,3427,34.401329981298,34.25042408920062,34.552235873395375,33.049255067275034,38.5,40.0,22.623137668187585,50.426117399087445,38.5,38.5,39.0
2004,Urban regions,6361,34.11563645511461,34.00622328719384,34.22504962303538,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2004,Rural regions,3186,34.95296243213573,34.794092088337074,35.11183277593438,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Urban regions,6074,34.43877512836484,34.32581139531687,34.55173886141281,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Rural regions,3001,35.18577967583144,35.03114362964891,35.34041572201397,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2006,Urban regions,6252,34.28176903226942,34.17081362320894,34.392724441329904,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Rural regions,3221,34.89978154527926,34.75098899998727,35.04857409057125,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Urban regions,5963,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Rural regions,3175,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2008,Urban regions,5708,34.46869978371405,34.35013253160876,34.587267035819345,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Rural regions,2954,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Urban regions,5275,34.33476650239216,34.20830027409281,34.46123273069152,32.5,38.5,40.0,21.25,51.25,38.5,38.29999923706055,38.5
2009,Rural regions,2873,35.00338509442991,34.837067671067196,35.16970251779262,34.0,39.0,40.0,25.0,49.0,39.0,38.5,39.5
2010,Urban regions,7355,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,4056,34.26404393668251,34.112255199001645,34.41583267436338,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Urban regions,8763,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Rural regions,5081,34.76068008196918,34.633265325063995,34.88809483887436,32.0,39.0,40.0,20.0,52.0,39.0,38.19500074386597,39.0
2012,Urban regions,8571,34.238805669667144,34.136436323932884,34.341175015401404,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,Rural regions,5067,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.0,39.0
2013,Urban regions,10177,34.25424656824727,34.16210799326823,34.34638514322631,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Rural regions,5372,34.68748668901594,34.56700732489747,34.807966053134415,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,39.0
2014,Urban regions,9083,33.819727889643495,33.71955009418059,33.9199056851064,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,Rural regions,4889,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,8915,33.911692433071515,33.81157457651695,34.01181028962608,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,4802,34.14120986790233,34.010338949385236,34.27208078641943,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Urban regions,8168,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Rural regions,4455,34.27427764596709,34.14009342448998,34.408461867444196,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,Urban regions,9409,33.755583154591704,33.657680326982145,33.85348598220126,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Rural regions,5230,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,9440,33.571885345375314,33.47316417911759,33.67060651163304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Rural regions,5061,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2019,Urban regions,8795,33.95614464495641,33.8590576606862,34.05323162922662,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Rural regions,4721,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Urban regions,9737,33.92308515725583,33.8311129755067,34.015057339004954,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Rural regions,4876,34.18258552854712,34.05511023642821,34.31006082066603,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,6683,33.40724257665828,33.28871127132004,33.525773881996514,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Rural regions,3218,33.95466095857134,33.796752660722376,34.1125692564203,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
