year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,4262,35.55750832834072,35.322130917794226,35.79288573888721,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Rural regions,2181,36.29818149414045,35.96990744135997,36.62645554692093,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.5
1995,Urban regions,4396,35.053921425020306,34.80452947502774,35.30331337501287,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
1995,Rural regions,2324,35.80808410576553,35.47358326987477,36.14258494165629,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1996,Urban regions,4233,34.98239933381492,34.73585996824991,35.228938699379924,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Rural regions,2252,35.86862717797901,35.55014263542339,36.187111720534624,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1997,Urban regions,4007,35.0115232862109,34.75672733356784,35.26631923885397,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1997,Rural regions,2133,36.051485764814,35.73266991981761,36.37030160981038,36.36361873908837,38.5,40.0,30.909046847720933,45.454571891367436,38.5,38.5,38.5
1998,Urban regions,4393,34.893578197025334,34.64681634804781,35.14034004600286,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,Rural regions,2341,35.65004669807722,35.32200318622334,35.978090209931096,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Urban regions,4346,34.725366593124306,34.4638438194317,34.98688936681691,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Rural regions,2355,35.58034074534966,35.24761544252602,35.9130660481733,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Urban regions,7234,34.68420995468761,34.48355067264346,34.88486923673176,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,3889,35.54667801183184,35.2857861275498,35.807569896113876,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Urban regions,6837,34.23951741111626,34.02025286332492,34.4587819589076,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Rural regions,3589,35.150068012823134,34.86314804258057,35.4369879830657,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Urban regions,7006,34.30785440217701,34.092995909870524,34.52271289448349,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Rural regions,3517,35.06115826264352,34.76938037355803,35.352936151729004,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Urban regions,6837,33.8642279901719,33.63810446204616,34.09035151829764,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Rural regions,3427,34.401329981298,34.089882989827586,34.71277697276841,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2004,Urban regions,6361,34.11563645511461,33.889860994950766,34.34141191527846,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2004,Rural regions,3186,34.95296243213573,34.625069245760265,35.28085561851119,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Urban regions,6074,34.43877512836484,34.20567093516272,34.671879321566955,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0
2005,Rural regions,3001,35.18577967583144,34.86661819237094,35.50494115929194,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2006,Urban regions,6252,34.28176903226942,34.05281037801791,34.51072768652094,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Rural regions,3221,34.89978154527926,34.5926892395769,35.20687385098162,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Urban regions,5963,34.309533164423,34.067586278044274,34.55148005080173,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Rural regions,3175,35.05134738546631,34.729033937826614,35.373660833106,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2008,Urban regions,5708,34.46869978371405,34.224029425943115,34.71337014148499,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Rural regions,2954,34.87577051944126,34.53837976920987,35.21316126967265,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Urban regions,5275,34.334766502392156,34.07379160692244,34.59574139786187,32.5,38.5,40.0,21.25,51.25,38.5,38.0,38.5
2009,Rural regions,2873,35.0033850944299,34.6601076261464,35.346662562713405,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
2010,Urban regions,7355,34.03446164198809,33.807685204670484,34.26123807930569,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,4056,34.264043936682505,33.95079205753742,34.57729581582759,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Urban regions,8763,34.23686304127979,34.033118763330194,34.440607319229386,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Rural regions,5081,34.76068008196917,34.497745504036374,35.023614659901966,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0
2012,Urban regions,8571,34.23880566966714,34.02757559422819,34.450035745106085,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,Rural regions,5067,34.64658487804616,34.388009350464436,34.90516040562789,31.0,39.0,40.0,17.5,53.5,39.0,38.5,39.0
2013,Urban regions,10177,34.25424656824727,34.06413102005432,34.44436211644022,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Rural regions,5372,34.687486689015934,34.43886727865146,34.93610609938041,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,Urban regions,9083,33.81972788964349,33.61302153005488,34.026434249232096,30.0,38.93518020998121,40.0,15.0,55.0,39.0,39.0,39.5
2014,Rural regions,4889,33.7970537270042,33.517994300526006,34.07611315348239,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,8915,33.91169243307151,33.70510923217891,34.1182756339641,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,4802,34.14120986790233,33.871139374308335,34.41128036149633,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Urban regions,8168,33.60172564999675,33.381330410679524,33.82212088931398,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Rural regions,4455,34.27427764596709,33.997364246878604,34.551191045055575,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,Urban regions,9409,33.755583154591704,33.55357188524658,33.957594423936825,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Rural regions,5230,34.094802430885785,33.83097073925436,34.35863412251721,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,9440,33.57188534537533,33.3681856140553,33.77558507669536,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Rural regions,5061,33.912368613777645,33.64596347415167,34.17877375340362,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2019,Urban regions,8795,33.95614464495642,33.755814975182055,34.15647431473078,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Rural regions,4721,34.036592917944674,33.76966329779294,34.30352253809641,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Urban regions,9737,33.923085157255834,33.73331191887202,34.11285839563965,30.0,38.5,40.0,15.0,55.0,38.5,38.099998474121094,38.5
2020,Rural regions,4876,34.18258552854712,33.9195233931708,34.445647663923445,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,6683,33.40724257665828,33.16265396774154,33.65183118557501,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Rural regions,3218,33.954660958571345,33.628754575390325,34.280567341752366,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
