year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Rural regions,35.150068012823134,35.01104401791413,35.28909200773214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3589.0
2002,Urban regions,34.30785440217701,34.2037298870696,34.411978917284415,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,7006.0
2002,Rural regions,35.06115826264352,34.919781392196484,35.20253513309055,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3517.0
2003,Urban regions,33.8642279901719,33.75464469246001,33.973811287883784,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,6837.0
2003,Rural regions,34.401329981298,34.25042408920062,34.552235873395375,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,3427.0
2004,Urban regions,34.115636455114604,34.00622328719383,34.225049623035375,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6361.0
2004,Rural regions,34.95296243213573,34.794092088337074,35.11183277593438,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3186.0
2005,Urban regions,34.43877512836484,34.32581139531687,34.55173886141281,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,6074.0
2005,Rural regions,35.185779675831434,35.0311436296489,35.340415722013965,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,3001.0
2006,Urban regions,34.28176903226943,34.17081362320895,34.39272444132991,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,6252.0
2006,Rural regions,34.89978154527926,34.75098899998727,35.04857409057125,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,3221.0
2007,Urban regions,34.30953316442301,34.19228464274474,34.42678168610128,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5963.0
2007,Rural regions,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,3175.0
2008,Urban regions,34.46869978371405,34.35013253160876,34.587267035819345,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,5708.0
2008,Rural regions,34.875770519441254,34.71230331181919,35.039237727063316,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5,2954.0
2009,Urban regions,34.334766502392156,34.2083002740928,34.46123273069151,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,5275.0
2009,Rural regions,35.0033850944299,34.83706767106719,35.169702517792615,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5,2873.0
2010,Urban regions,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7355.0
2010,Rural regions,34.26404393668251,34.112255199001645,34.41583267436338,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4056.0
2011,Urban regions,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8763.0
2011,Rural regions,34.76068008196918,34.633265325063995,34.88809483887436,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,5081.0
2012,Urban regions,34.238805669667144,34.136436323932884,34.341175015401404,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8571.0
2012,Rural regions,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.19500074386597,39.0,5067.0
2013,Urban regions,34.25424656824727,34.16210799326823,34.34638514322631,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,10177.0
2013,Rural regions,34.68748668901594,34.56700732489747,34.807966053134415,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,39.0,5372.0
2014,Urban regions,33.81972788964349,33.71955009418058,33.91990568510639,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,9083.0
2014,Rural regions,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4889.0
2015,Urban regions,33.91169243307151,33.811574576516946,34.01181028962607,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8915.0
2015,Rural regions,34.14120986790233,34.010338949385236,34.27208078641943,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4802.0
2016,Urban regions,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8168.0
2016,Rural regions,34.27427764596708,34.140093424489976,34.40846186744419,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4455.0
2017,Urban regions,33.75558315459171,33.65768032698215,33.85348598220127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9409.0
2017,Rural regions,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5230.0
2018,Urban regions,33.571885345375314,33.47316417911759,33.67060651163304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9440.0
2018,Rural regions,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5061.0
2019,Urban regions,33.95614464495641,33.8590576606862,34.05323162922662,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,8795.0
2019,Rural regions,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4721.0
2020,Urban regions,33.923085157255834,33.831112975506706,34.01505733900496,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9737.0
2020,Rural regions,34.18258552854713,34.05511023642822,34.31006082066604,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4876.0
2021,Urban regions,33.40724257665827,33.28871127132003,33.52577388199651,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6683.0
2021,Rural regions,33.954660958571345,33.79675266072238,34.11256925642031,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3218.0
