year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,3567,35.15152,34.86449,35.43854,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2002,Urban regions,7007,34.33097,34.11686,34.54509,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,Rural regions,3505,35.06202,34.76960,35.35443,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2003,Urban regions,6839,33.88049,33.65471,34.10626,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2003,Rural regions,3408,34.42573,34.11445,34.73701,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2004,Urban regions,6361,34.13584,33.91053,34.36115,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2004,Rural regions,3177,34.96715,34.63916,35.29515,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2005,Urban regions,6080,34.43386,34.20050,34.66722,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2005,Rural regions,2985,35.21424,34.89517,35.53331,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2006,Urban regions,6260,34.30961,34.08197,34.53726,32.50000,38.50000,40.00000,21.25000,51.25000,,,
2006,Rural regions,3193,34.91640,34.60857,35.22422,34.00000,38.50000,40.00000,25.00000,49.00000,,,
2007,Urban regions,5980,34.33158,34.09050,34.57265,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2007,Rural regions,3146,35.06490,34.74103,35.38878,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2008,Urban regions,5725,34.48285,34.23877,34.72693,33.00000,38.50000,40.00000,22.50000,50.50000,,,
2008,Rural regions,2930,34.84120,34.50264,35.17976,32.50000,39.00000,40.00000,21.25000,51.25000,,,
2009,Urban regions,5289,34.35770,34.09798,34.61742,32.50000,38.50000,40.00000,21.25000,51.25000,,,
2009,Rural regions,2849,34.96094,34.61695,35.30492,34.00000,39.00000,40.00000,25.00000,49.00000,,,
2010,Urban regions,7375,34.03726,33.81090,34.26362,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,Rural regions,4028,34.28282,33.96828,34.59737,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2011,Urban regions,8789,34.23601,34.03268,34.43935,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2011,Rural regions,5051,34.75825,34.49425,35.02226,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2012,Urban regions,8594,34.25595,34.04540,34.46649,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2012,Rural regions,5039,34.64371,34.38418,34.90324,31.00000,39.00000,40.00000,17.50000,53.50000,,,
2013,Urban regions,10203,34.25655,34.06702,34.44609,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2013,Rural regions,5342,34.70761,34.45813,34.95710,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2014,Urban regions,9105,33.79599,33.58948,34.00250,30.00000,38.60000,40.00000,15.00000,55.00000,,,
2014,Rural regions,4868,33.82818,33.54904,34.10732,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,Urban regions,8933,33.87843,33.67177,34.08510,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,Rural regions,4784,34.17801,33.90805,34.44797,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2016,Urban regions,8186,33.58143,33.36093,33.80192,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,Rural regions,4438,34.28968,34.01221,34.56716,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2017,Urban regions,9384,33.73401,33.53178,33.93623,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2017,Rural regions,5182,34.11515,33.85094,34.37936,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,Urban regions,9462,33.55126,33.34737,33.75516,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,Rural regions,5040,33.94559,33.67906,34.21212,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,No answer / don't know,280,32.67428,31.40794,33.94062,25.50414,38.00000,40.00000,4.0,60.0,,,
2019,Urban regions,8814,33.99025,33.78954,34.19097,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,Rural regions,4702,34.16210,33.89593,34.42827,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,Urban regions,9764,33.86862,33.67880,34.05844,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,Rural regions,4849,34.23134,33.96867,34.49401,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,6694,33.32131,33.07537,33.56726,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,Rural regions,3207,33.97174,33.64664,34.29684,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2022,Urban regions,11305,33.10759,32.91799,33.29719,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2022,Rural regions,4998,33.22944,32.95669,33.50218,30.00000,38.00000,40.00000,15.00000,55.00000,,,
