year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,9409,33.75558315459171,33.65768032698215,33.85348598220127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Rural regions,5230,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,9440,33.571885345375314,33.47316417911759,33.67060651163304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Rural regions,5061,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2019,Urban regions,8795,33.95614464495641,33.8590576606862,34.05323162922662,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Rural regions,4721,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Urban regions,9737,33.923085157255834,33.831112975506706,34.01505733900496,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,38.5
2020,Rural regions,4876,34.18258552854713,34.05511023642822,34.31006082066604,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,6683,33.40724257665827,33.28871127132003,33.52577388199651,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Rural regions,3218,33.95466095857133,33.79675266072237,34.112569256420294,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
