year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2324,35.80808410576553,35.44136847903109,36.30023455101773,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1996,Urban regions,4233,34.98239933381492,34.66592379153524,35.315755196920705,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Rural regions,2252,35.86862717797901,35.468253560128794,36.323870212820665,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1997,Urban regions,4007,35.0115232862109,34.66950744319301,35.38162529792048,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1997,Rural regions,2133,36.051485764814,35.69046557473211,36.50049589003479,36.36361873908837,38.5,40.0,30.909046847720933,45.454571891367436,38.5,38.5,38.5
1998,Urban regions,4393,34.893578197025334,34.600849204198425,35.17507623840824,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,Rural regions,2341,35.65004669807722,35.282601997743114,36.073959634702625,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Urban regions,4346,34.725366593124306,34.44672535554299,35.0241528968014,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Rural regions,2355,35.58034074534966,35.18959802539629,36.09973413757551,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Urban regions,7234,34.68420995468761,34.49664074132494,34.89081746430664,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,3889,35.54667801183184,35.31852223702061,35.85160375128592,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Urban regions,6837,34.23951741111626,33.97492985046235,34.46796818154307,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Rural regions,3589,35.150068012823134,34.846408144430406,35.500281560298546,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Urban regions,7006,34.30785440217701,34.045517330750755,34.56746684075601,35.0,38.0,40.0,27.5,47.5,38.0,37.997500038146974,38.0
2002,Rural regions,3517,35.06115826264352,34.691102946224504,35.446429010064946,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Urban regions,6837,33.8642279901719,33.60555730739223,34.200719414258366,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Rural regions,3427,34.401329981298,34.03122805579077,34.90901974168039,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2004,Urban regions,6361,34.11563645511461,33.85553429059255,34.44852146107887,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2004,Rural regions,3186,34.95296243213573,34.54710655945933,35.410621983011,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Urban regions,6074,34.43877512836484,34.19827134408219,34.819949310620785,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.609998512268064
2005,Rural regions,3001,35.18577967583144,34.72640666124986,35.60486610952116,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2006,Urban regions,6252,34.28176903226942,34.03923257957491,34.61531497431705,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Rural regions,3221,34.89978154527926,34.48989977530101,35.26633766120515,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Urban regions,5963,34.309533164423,34.01499317991484,34.64071232376014,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Rural regions,3175,35.05134738546631,34.6415994924926,35.53192110109288,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5
2008,Urban regions,5708,34.46869978371405,34.181640623872156,34.8157830856757,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Rural regions,2954,34.87577051944126,34.50850900740837,35.30521879824357,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Urban regions,5275,34.334766502392156,34.01066983527575,34.68502135252531,32.5,38.5,40.0,21.25,51.25,38.5,38.494999980926515,38.5
2009,Rural regions,2873,35.0033850944299,34.402228119054,35.5028358813298,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
2010,Urban regions,7355,34.03446164198809,33.63644779134595,34.403321496498,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,4056,34.264043936682505,33.72609450697473,34.85723197408987,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Urban regions,8763,34.23686304127979,33.9015695981336,34.543164492304655,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Rural regions,5081,34.76068008196917,34.365906949230016,35.24516369219093,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0
2012,Urban regions,8571,34.23880566966714,33.8928975054102,34.55791547252049,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.40250148773193
2012,Rural regions,5067,34.64658487804616,34.271151208117764,35.00074585379945,31.0,39.0,40.0,17.5,53.5,39.0,38.20000076293945,39.0
2013,Urban regions,10177,34.25424656824727,34.02879582488816,34.53889765688591,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Rural regions,5372,34.687486689015934,34.354706021135506,35.00612348700775,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,Urban regions,9083,33.81972788964349,33.473062534399446,34.11718785464946,30.0,38.93518020998121,40.0,15.0,55.0,39.0,39.0,39.5
2014,Rural regions,4889,33.7970537270042,33.38072583887116,34.25190381276667,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,8915,33.91169243307151,33.62197635574847,34.26134485672777,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,4802,34.14120986790233,33.777475053458446,34.592357102242175,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Urban regions,8168,33.60172564999675,33.275517059966354,33.92554516478374,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Rural regions,4455,34.27427764596709,33.908821856179856,34.71159839526114,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,Urban regions,9409,33.755583154591704,33.477107473900006,34.085037291603946,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Rural regions,5230,34.094802430885785,33.71240319065438,34.497551734895694,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,9440,33.57188534537533,33.25030412934718,33.922173608528844,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Rural regions,5061,33.912368613777645,33.51332148400781,34.3096777943063,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2019,Urban regions,8795,33.95614464495642,33.634210834700745,34.274696259013496,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Rural regions,4721,34.036592917944674,33.65821076682507,34.415060413029764,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Urban regions,9737,33.923085157255834,33.597907508699194,34.28081244977089,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,Rural regions,4876,34.18258552854712,33.79475306429058,34.628586470933065,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,6683,33.40724257665828,32.912830955974044,33.89411901144594,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Rural regions,3218,33.954660958571345,33.43414144438627,34.45647295209015,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
