"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Ländlicher Raum","34.75","38.95","5098","20","32","40","40","50","34.47","35.03","0.5","80","38.5","39"
"2011","Städtischer Raum","34.23","38.95","8746","19","30","40","40","48","34.01","34.45","1","72","38","38.5"
"2012","Ländlicher Raum","34.64","38.9","5076","20","31","40","40","48","34.36","34.92","1.5","72","38.5","39"
"2012","Städtischer Raum","34.23","38.95","8562","18","30","40","40","50","34.01","34.45","1","70","38","38.5"
"2013","Ländlicher Raum","34.67","38.95","5381","20","30","40","40","48","34.4","34.94","1","70","38.5","39"
"2013","Städtischer Raum","34.23","38.9","10168","19","30","40","40","48","34.02","34.44","1","72","38","38.5"
"2014","Ländlicher Raum","33.73","38.25","4897","17","30","40","40","48","33.44","34.02","1","65","38","38.5"
"2014","Städtischer Raum","33.81","38.9","9075","17.5","30","40","40","48","33.59","34.03","1","72","38","38.5"
"2015","Ländlicher Raum","34.05","38.85","4814","19.3","30","40","40","48","33.77","34.33","2","60","38","38.5"
"2015","Städtischer Raum","33.91","38.25","8903","18","30","40","40","48","33.69","34.13","1","77","38","38.5"
"2016","Ländlicher Raum","34.23","38.85","4465","20","30","40","40","48","33.93","34.53","1","65","38","38.5"
"2016","Städtischer Raum","33.57","38.25","8158","16","30","40","40","47.5","33.34","33.8","1","77","38","38.5"
"2017","Ländlicher Raum","34.06","38.25","5249","19.5","30","40","40","48","33.78","34.34","1","75","38","38.5"
"2017","Städtischer Raum","33.73","38.45","9390","17","30","40","40","48","33.52","33.94","0.6","72","38","38.5"
"2018","Ländlicher Raum","33.9","38.25","5074","19.2","30","40","40","48","33.62","34.18","1","72","38","38.5"
"2018","Städtischer Raum","33.56","38.35","9427","17","30","40","40","48","33.35","33.77","0.4","80","38","38.5"
"2019","Ländlicher Raum","33.98","37.5","4744","20","30","40","40","48","33.7","34.26","1","75","38","38"
"2019","Städtischer Raum","33.94","37.5","8793","19","30","40","40","48","33.72","34.16","1","65","38","38"
"2020","Ländlicher Raum","34.12","38.25","4922","20","30","40","40","48","33.85","34.39","0.3","72","38.5","39"
"2020","Städtischer Raum","33.87","38.25","9710","19","30","40","40","45","33.68","34.06","1","72","38.5","39"
