year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Staedtischer Raum,4509,35.82148898381726,35.711105860589306,35.931872107045216,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,Laendlicher Raum,2324,36.776113519664825,36.627414393397366,36.924812645932285,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Staedtischer Raum,4433,35.70006288199057,35.59251773518565,35.807608028795485,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1993,Laendlicher Raum,2210,36.50166615353714,36.351151262217854,36.65218104485642,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1994,Staedtischer Raum,4241,35.5474933832271,35.433025048146256,35.66196171830794,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Laendlicher Raum,2164,36.27938997959764,36.11925357318471,36.43952638601057,37.0,39.0,40.0,32.5,44.5,39.0,38.9875,39.5
1995,Staedtischer Raum,4381,35.05146326735041,34.930379464554065,35.17254707014675,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
1995,Laendlicher Raum,2302,35.78475314906501,35.621504885553236,35.94800141257679,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1996,Staedtischer Raum,4209,34.9899568470744,34.87044016406884,35.10947353007997,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Laendlicher Raum,2231,35.85230985157353,35.696918653696436,36.007701049450624,35.59064210113015,38.5,40.0,28.976605252825376,46.61403684830478,38.5,38.5,38.5
1997,Staedtischer Raum,3985,35.006827983109275,34.88282451025449,35.13083145596406,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1997,Laendlicher Raum,2116,36.04755004419098,35.89217368973439,36.20292639864756,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1998,Staedtischer Raum,4367,34.87140946253458,34.75126990609781,34.99154901897135,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1998,Laendlicher Raum,2322,35.648161381385975,35.48884096955385,35.8074817932181,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Staedtischer Raum,4328,34.7438061280713,34.61726961932126,34.870342636821334,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Laendlicher Raum,2337,35.55588461824512,35.39357882916829,35.718190407321956,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Staedtischer Raum,7202,34.68636980315605,34.58898960183272,34.78375000447937,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Laendlicher Raum,3862,35.54726373995078,35.42046364986118,35.674063830040375,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Staedtischer Raum,6812,34.26116065006667,34.15509795328214,34.367223346851205,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Laendlicher Raum,3568,35.14722766087578,35.00784475345096,35.286610568300596,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Staedtischer Raum,6984,34.30585642949475,34.201532987247134,34.41017987174237,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2002,Laendlicher Raum,3488,35.04167763423029,34.89934796721035,35.184007301250226,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Staedtischer Raum,6802,33.881885454739574,33.77237981439084,33.99139109508831,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Laendlicher Raum,3407,34.3941513665257,34.242803973465016,34.54549875958638,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2004,Staedtischer Raum,6338,34.10650733356686,33.99685811174625,34.21615655538747,34.14173521570722,38.0,40.0,25.354338039268054,48.78739717643917,38.0,38.0,38.0
2004,Laendlicher Raum,3168,34.97641034262961,34.817675471969146,35.13514521329008,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Staedtischer Raum,6050,34.44525172047437,34.33219627542656,34.55830716552217,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Laendlicher Raum,2987,35.16654266360024,35.0113073025835,35.321778024616975,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5
2006,Staedtischer Raum,6251,34.28463236272472,34.17371721594314,34.3955475095063,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Laendlicher Raum,3219,34.897755798289914,34.748897214570796,35.04661438200903,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Staedtischer Raum,5963,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Laendlicher Raum,3175,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5
2008,Staedtischer Raum,5708,34.46869978371405,34.35013253160876,34.587267035819345,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Laendlicher Raum,2954,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Staedtischer Raum,5275,34.33476650239216,34.20830027409281,34.46123273069152,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,Laendlicher Raum,2873,35.00338509442991,34.837067671067196,35.16970251779262,34.0,39.0,40.0,25.0,49.0,39.0,38.5,39.5
2010,Staedtischer Raum,7355,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Laendlicher Raum,4056,34.26404393668251,34.112255199001645,34.41583267436338,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Staedtischer Raum,8763,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Laendlicher Raum,5081,34.76068008196916,34.63326532506398,34.888094838874345,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,Staedtischer Raum,8570,34.23851480737258,34.13613776639412,34.34089184835104,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,Laendlicher Raum,5067,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.0,39.0
2013,Staedtischer Raum,10174,34.25333341083901,34.161176455652246,34.34549036602578,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Laendlicher Raum,5372,34.687486689015934,34.56700732489746,34.80796605313441,30.0,39.0,40.0,15.0,55.0,39.0,38.5,39.0
2014,Staedtischer Raum,9083,33.81972788964349,33.71955009418058,33.91990568510639,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,Laendlicher Raum,4889,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Staedtischer Raum,8915,33.911692433071515,33.81157457651695,34.01181028962608,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Laendlicher Raum,4802,34.14120986790234,34.01033894938524,34.27208078641944,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Staedtischer Raum,8168,33.601725649996744,33.49491529570306,33.70853600429043,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Laendlicher Raum,4455,34.27427764596708,34.140093424489976,34.40846186744419,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,Staedtischer Raum,9409,33.75558315459171,33.65768032698215,33.85348598220127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Laendlicher Raum,5230,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Staedtischer Raum,9440,33.571885345375314,33.47316417911759,33.67060651163304,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Laendlicher Raum,5061,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125
2019,Staedtischer Raum,8795,33.95614464495642,33.859057660686204,34.05323162922663,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Laendlicher Raum,4721,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Staedtischer Raum,9737,33.923085157255834,33.831112975506706,34.01505733900496,30.0,38.5,40.0,15.0,55.0,38.5,38.497500038146974,38.5
2020,Laendlicher Raum,4876,34.18258552854712,34.05511023642821,34.31006082066603,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Staedtischer Raum,6683,33.40724257665828,33.28871127132004,33.525773881996514,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Laendlicher Raum,3218,33.95466095857134,33.796752660722376,34.1125692564203,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0
