year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,4262,35.55750832834072,35.443452649443905,35.67156400723753,36.5,38.5,39.0,32.75,42.75,38.5,38.5,39.0
1994,Rural regions,2181,36.29818149414045,36.13915448891287,36.45720849936803,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.5
1995,Urban regions,4396,35.053921425020306,34.93307374249236,35.17476910754825,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0
1995,Rural regions,2324,35.80808410576553,35.64603509582816,35.9701331157029,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5
1996,Urban regions,4233,34.98239933381492,34.86293519365119,35.101863473978646,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0
1996,Rural regions,2252,35.868627177979,35.714339837823765,36.022914518134236,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1997,Urban regions,4007,35.01152328621091,34.88806029253261,35.13498627988921,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0
1997,Rural regions,2133,36.051485764814004,35.897042565541945,36.20592896408606,36.256731463029006,38.5,40.0,30.641828657572514,45.614902805456495,38.5,38.5,38.5
1998,Urban regions,4393,34.893578197025334,34.774005003203186,35.01315139084748,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.0
1998,Rural regions,2341,35.65004669807722,35.49112533844835,35.80896805770609,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5
1999,Urban regions,4346,34.72536659312431,34.598641087568176,34.85209209868045,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,Rural regions,2355,35.58034074534966,35.41915078626888,35.74153070443044,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2000,Urban regions,7234,34.68420995468761,34.58696611741632,34.7814537919589,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,Rural regions,3889,35.54667801183184,35.42026235540185,35.67309366826182,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2001,Urban regions,6837,34.23951741111627,34.13325809163086,34.34577673060168,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2001,Rural regions,3589,35.150068012823134,35.01104401791413,35.28909200773214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2002,Urban regions,7006,34.30785440217701,34.2037298870696,34.411978917284415,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.0
2002,Rural regions,3517,35.06115826264352,34.919781392196484,35.20253513309055,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2003,Urban regions,6837,33.8642279901719,33.75464469246001,33.973811287883784,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
2003,Rural regions,3427,34.401329981298005,34.25042408920063,34.55223587339538,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0
2004,Urban regions,6361,34.115636455114604,34.00622328719383,34.225049623035375,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
2004,Rural regions,3186,34.952962432135735,34.79409208833708,35.11183277593439,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
2005,Urban regions,6074,34.43877512836484,34.32581139531687,34.55173886141281,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2005,Rural regions,3001,35.18577967583143,35.031143629648895,35.34041572201396,35.0,38.5,40.0,27.5,47.5,38.5,38.19500074386597,38.5
2006,Urban regions,6252,34.28176903226942,34.17081362320894,34.392724441329904,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2006,Rural regions,3221,34.89978154527926,34.75098899998727,35.04857409057125,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5
2007,Urban regions,5963,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5
2007,Rural regions,3175,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5
2008,Urban regions,5708,34.46869978371406,34.350132531608764,34.58726703581935,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5
2008,Rural regions,2954,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5
2009,Urban regions,5275,34.334766502392156,34.2083002740928,34.46123273069151,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5
2009,Rural regions,2873,35.00338509442991,34.837067671067196,35.16970251779262,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5
2010,Urban regions,7355,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,Rural regions,4056,34.264043936682505,34.11225519900164,34.41583267436337,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Urban regions,8763,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,Rural regions,5081,34.76068008196916,34.63326532506398,34.888094838874345,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,Urban regions,8571,34.238805669667144,34.136436323932884,34.341175015401404,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2012,Rural regions,5067,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.0,39.0
2013,Urban regions,10177,34.25424656824727,34.16210799326823,34.34638514322631,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2013,Rural regions,5372,34.68748668901594,34.56700732489747,34.807966053134415,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,39.0
2014,Urban regions,9083,33.81972788964349,33.71955009418058,33.91990568510639,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2014,Rural regions,4889,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Urban regions,8915,33.91169243307152,33.81157457651696,34.011810289626084,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2015,Rural regions,4802,34.14120986790235,34.01033894938525,34.272080786419444,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,Urban regions,8168,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2016,Rural regions,4455,34.27427764596709,34.14009342448998,34.408461867444196,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,Urban regions,9409,33.755583154591704,33.657680326982145,33.85348598220126,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2017,Rural regions,5230,34.09480243088579,33.96695207587785,34.222652785893736,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Urban regions,9440,33.57188534537532,33.473164179117596,33.670606511633046,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2018,Rural regions,5061,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2019,Urban regions,8795,33.95614464495642,33.859057660686204,34.05323162922663,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2019,Rural regions,4721,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2020,Urban regions,9737,33.923085157255834,33.831112975506706,34.01505733900496,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,Rural regions,4876,34.18258552854713,34.05511023642822,34.31006082066604,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Urban regions,6683,33.40724257665828,33.28871127132004,33.525773881996514,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2021,Rural regions,3218,33.95466095857134,33.796752660722376,34.1125692564203,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
