year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Staedtischer Raum,35.05146326735041,34.930379464554065,35.17254707014675,36.0,38.0,39.0,31.5,43.5,38.0,37.99250001907348,38.0,4381.0
1995,Laendlicher Raum,35.78475314906501,35.621504885553236,35.94800141257679,36.5,38.5,40.0,31.25,45.25,38.5,38.0,38.5,2302.0
1996,Staedtischer Raum,34.9899568470744,34.87044016406884,35.10947353007997,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,4209.0
1996,Laendlicher Raum,35.85230985157352,35.69691865369643,36.00770104945062,35.59064210113016,38.5,40.0,28.976605252825394,46.614036848304764,38.5,38.5,38.5,2231.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,35.006827983109275,34.88282451025449,35.13083145596406,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,3985.0
1997,Laendlicher Raum,36.04755004419097,35.892173689734385,36.202926398647556,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,2116.0
1998,Staedtischer Raum,34.87140946253459,34.75126990609782,34.991549018971355,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4367.0
1998,Laendlicher Raum,35.648161381385975,35.48884096955385,35.8074817932181,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5,2322.0
1999,Staedtischer Raum,34.74380612807132,34.617269619321284,34.870342636821356,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4328.0
1999,Laendlicher Raum,35.55588461824511,35.39357882916828,35.71819040732194,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2337.0
2000,Staedtischer Raum,34.686369803156055,34.58898960183273,34.78375000447938,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,7202.0
2000,Laendlicher Raum,35.54726373995077,35.420463649861176,35.67406383004037,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3862.0
2001,Staedtischer Raum,34.26116065006668,34.155097953282144,34.36722334685121,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6812.0
2001,Laendlicher Raum,35.14722766087578,35.00784475345096,35.286610568300596,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3568.0
2002,Staedtischer Raum,34.305856429494746,34.20153298724713,34.410179871742365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,6984.0
2002,Laendlicher Raum,35.04167763423029,34.89934796721035,35.184007301250226,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3488.0
2003,Staedtischer Raum,33.881885454739574,33.77237981439084,33.99139109508831,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0,6802.0
2003,Laendlicher Raum,34.3941513665257,34.242803973465016,34.54549875958638,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,3407.0
2004,Staedtischer Raum,34.10650733356686,33.99685811174625,34.21615655538747,34.0,38.0,40.0,25.0,49.0,38.0,37.9875,38.0,6338.0
2004,Laendlicher Raum,34.97641034262962,34.81767547196915,35.13514521329009,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3168.0
2005,Staedtischer Raum,34.44525172047437,34.33219627542656,34.55830716552217,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,6050.0
2005,Laendlicher Raum,35.16654266360025,35.01130730258351,35.32177802461698,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2987.0
2006,Staedtischer Raum,34.284632362724714,34.173717215943135,34.395547509506294,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,6251.0
2006,Laendlicher Raum,34.897755798289914,34.748897214570796,35.04661438200903,34.0,38.5,40.0,25.0,49.0,38.5,38.5,38.5,3219.0
2007,Staedtischer Raum,34.309533164423,34.19228464274473,34.42678168610127,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,5963.0
2007,Laendlicher Raum,35.05134738546631,34.89518073455386,35.207514036378754,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.5,3175.0
2008,Staedtischer Raum,34.46869978371406,34.350132531608764,34.58726703581935,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,5708.0
2008,Laendlicher Raum,34.87577051944126,34.7123033118192,35.03923772706332,32.5,39.0,40.0,21.25,51.25,39.0,39.0,39.5,2954.0
2009,Staedtischer Raum,34.33476650239216,34.20830027409281,34.46123273069152,32.5,38.5,40.0,21.25,51.25,38.5,38.5,38.5,5275.0
2009,Laendlicher Raum,35.0033850944299,34.83706767106719,35.169702517792615,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5,2873.0
2010,Staedtischer Raum,34.03446164198809,33.92456056255168,34.14436272142449,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7355.0
2010,Laendlicher Raum,34.26404393668251,34.112255199001645,34.41583267436338,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4056.0
2011,Staedtischer Raum,34.23686304127979,34.138121264356435,34.335604818203144,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8763.0
2011,Laendlicher Raum,34.76068008196917,34.63326532506399,34.88809483887435,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0,5081.0
2012,Staedtischer Raum,34.238514807372574,34.136137766394114,34.340891848351035,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,8570.0
2012,Laendlicher Raum,34.64658487804616,34.52128254409929,34.77188721199303,31.0,39.0,40.0,17.5,53.5,39.0,38.494999980926515,39.0,5067.0
2013,Staedtischer Raum,34.253333410839005,34.16117645565224,34.34549036602577,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,10174.0
2013,Laendlicher Raum,34.68748668901594,34.56700732489747,34.807966053134415,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5372.0
2014,Staedtischer Raum,33.81972788964348,33.719550094180576,33.919905685106386,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,9083.0
2014,Laendlicher Raum,33.7970537270042,33.66182633917343,33.932281114834964,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4889.0
2015,Staedtischer Raum,33.91169243307151,33.811574576516946,34.01181028962607,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8915.0
2015,Laendlicher Raum,34.14120986790233,34.010338949385236,34.27208078641943,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4802.0
2016,Staedtischer Raum,33.60172564999675,33.494915295703066,33.70853600429044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,8168.0
2016,Laendlicher Raum,34.27427764596709,34.14009342448998,34.408461867444196,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4455.0
2017,Staedtischer Raum,33.7555831545917,33.65768032698214,33.853485982201256,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9409.0
2017,Laendlicher Raum,34.094802430885785,33.96695207587784,34.22265278589373,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5230.0
2018,Staedtischer Raum,33.57188534537533,33.4731641791176,33.67060651163305,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9440.0
2018,Laendlicher Raum,33.912368613777645,33.78327218835958,34.04146503919571,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5061.0
2019,-1,32.447543473506094,31.82983664479141,33.065250302220775,25.0,38.0,40.0,4.0,60.0,38.0,37.0,39.0,280.0
2019,Staedtischer Raum,33.9561446449564,33.85905766068619,34.053231629226616,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,8795.0
2019,Laendlicher Raum,34.036592917944674,33.90724456547879,34.165941270410556,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,4721.0
2020,Staedtischer Raum,33.923085157255834,33.831112975506706,34.01505733900496,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9737.0
2020,Laendlicher Raum,34.18258552854712,34.05511023642821,34.31006082066603,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4876.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,33.40724257665828,33.28871127132004,33.525773881996514,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6683.0
2021,Laendlicher Raum,33.95466095857134,33.796752660722376,34.1125692564203,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3218.0
