year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,higher vocational,Laendlicher Raum,38.78141723779195,37.86518588085485,39.697648594729046,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,57.0
1988,higher education,Staedtischer Raum,36.47017739765879,36.099394181435514,36.84096061388206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,355.0
1988,higher education,Laendlicher Raum,35.10845152630952,33.94138052804501,36.275522524574036,37.58195315065128,40.0,40.0,33.954882876628204,43.62707027402308,40.0,40.0,41.5,59.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,36.97966557818291,36.23896309945372,37.7203680569121,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,55.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,36.90983054230619,36.51793594434522,37.30172514026716,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,270.0
1989,inadequately,Laendlicher Raum,38.860337230641434,38.033809160445166,39.6868653008377,39.3992432860181,40.0,40.0,38.49810821504525,40.901135070972856,40.0,40.0,40.0,49.0
1989,general elemantary,Staedtischer Raum,35.26215153495156,34.99762722187871,35.52667584802442,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,959.0
1989,general elemantary,Laendlicher Raum,35.32071894087426,34.58302641216188,36.05841146958664,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,205.0
1989,middle vocational,Staedtischer Raum,36.525359009713284,36.36797994241378,36.682738077012786,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,2009.0
1989,middle vocational,Laendlicher Raum,37.841345001749886,37.5130145292073,38.169675474292475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,560.0
1989,vocational + Abi,Staedtischer Raum,37.90196826985923,37.46798745819727,38.33594908152119,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,146.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,36.55250357663573,36.074139003651034,37.030868149620424,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,220.0
1989,higher vocational,Laendlicher Raum,38.72783059112768,38.11779743157842,39.33786375067694,38.0,39.375467959689566,40.0,35.0,43.0,39.0,38.0,39.0125,47.0
1989,higher education,Staedtischer Raum,36.56527945727331,36.221158737566945,36.90940017697968,37.81785619398973,40.0,40.0,34.54464048497434,43.2732157090154,40.0,40.0,41.0,346.0
1989,higher education,Laendlicher Raum,34.938157562905744,33.906406240843026,35.96990888496846,34.99069767441863,40.0,40.0,27.476744186046567,42.0,40.0,40.0,42.0,63.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,36.4769618872064,35.63855622783345,37.31536754657935,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,58.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,37.054703965373754,36.67686563295282,37.43254229779469,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,270.0
1990,inadequately,Laendlicher Raum,38.20093141894361,37.54608571930415,38.85577711858307,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,47.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,35.67974194264252,35.42903947354712,35.93044441173792,37.23029987217146,38.5,40.0,33.07574968042864,44.154550191742814,38.5,38.5,39.0,956.0
1990,general elemantary,Laendlicher Raum,35.02881678766861,34.502405497025904,35.555228078311316,30.185035331881036,39.0,40.0,15.462588329702589,54.72244700217845,39.0,39.0,39.5,363.0
1990,middle vocational,-1,42.274695714030614,41.55803871359456,42.991352714466665,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,45.400001525878906,41.0
1990,middle vocational,Staedtischer Raum,36.78770008917999,36.64614100225325,36.92925917610673,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2544.0
1990,middle vocational,Laendlicher Raum,38.74041889359476,38.57822704249167,38.902610744697846,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0,1838.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,37.36553270825387,36.75539471878914,37.975670697718606,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,165.0
1990,vocational + Abi,Laendlicher Raum,40.5804882356942,40.12335367473736,41.037622796651036,38.83363413367711,40.0,43.79999923706055,31.38408647860195,45.0,40.0,37.0,40.0,47.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,37.06531528829826,36.67705579312027,37.45357478347625,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,274.0
1990,higher vocational,Laendlicher Raum,40.473061134594744,40.044072937424225,40.90204933176526,39.0,42.0,43.79999923706055,31.80000114440918,50.99999809265137,42.0,40.29999923706055,44.0,173.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,36.97874789338633,36.70104967911988,37.25644610765277,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,657.0
1990,higher education,Laendlicher Raum,38.95511240557897,38.63727275644436,39.272952054713585,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,36.70000076293945,40.0,496.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,36.878745947904406,35.942158252616096,37.815333643192716,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,77.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,36.04525280356084,35.6228574664648,36.467648140656884,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,276.0
1991,inadequately,Laendlicher Raum,37.94770949881894,36.94187771862862,38.95354127900926,37.95081602328583,39.0,40.0,34.877040058214575,43.07377596507125,39.0,38.0,40.0,48.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,34.777033741261924,34.49682699572847,35.05724048679538,37.0,38.0,39.5,33.25,43.25,38.0,37.5,38.0,940.0
1991,general elemantary,Laendlicher Raum,33.6764897827693,33.13722794876108,34.215751616777524,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,304.0
1991,middle vocational,-1,41.25959815455204,40.86317930736872,41.65601700173536,40.0,40.0,42.0,40.0,45.0,40.0,38.0,40.0,35.0
1991,middle vocational,Staedtischer Raum,36.269158475589464,36.126133253818715,36.41218369736021,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2404.0
1991,middle vocational,Laendlicher Raum,37.625882539536654,37.451971529416944,37.799793549656364,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1584.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,37.10256819452907,36.630103590532734,37.575032798525406,37.5,38.5,39.19538290504475,34.95692564243287,41.73845726261188,38.5,38.5,39.0,172.0
1991,vocational + Abi,Laendlicher Raum,38.759759326745154,38.07686949655198,39.44264915693833,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0125,47.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,36.4119934991315,36.00840814101154,36.81557885725145,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,265.0
1991,higher vocational,Laendlicher Raum,37.66199323227338,37.12509853023758,38.198887934309184,37.58753663772152,40.0,40.0,33.9688415943038,43.618695043417716,40.0,40.0,41.5,157.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,36.04080395936708,35.76231192215147,36.319295996582696,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,636.0
1991,higher education,Laendlicher Raum,36.62402148936376,36.27937304413393,36.96866993459359,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,442.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,36.44222178870167,35.6431953859825,37.241248191420844,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,76.0
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,37.22675705081276,36.796937480871854,37.65657662075366,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,240.0
1992,inadequately,Laendlicher Raum,37.42258388352989,36.64891291561092,38.196254851448856,37.5,38.5,40.0,33.75,40.0,38.5,38.0,39.5,49.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,34.764021042452526,34.47969528988031,35.04834679502474,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,883.0
1992,general elemantary,Laendlicher Raum,34.36613264949,33.828929547699936,34.90333575128006,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,277.0
1992,middle vocational,-1,39.714914623448486,39.09401984559769,40.33580940129928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0
1992,middle vocational,Staedtischer Raum,36.15998027320013,36.010901793530046,36.30905875287021,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2291.0
1992,middle vocational,Laendlicher Raum,37.2618751381652,37.07772931075224,37.446020965578164,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1386.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,36.17241764304713,35.63280644116502,36.71202884492924,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,164.0
1992,vocational + Abi,Laendlicher Raum,36.74615203771781,35.75147307345809,37.74083100197754,37.5,38.5,40.0,33.75,43.5,38.5,37.0,38.5,40.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,36.33018141740198,35.934452588800234,36.72591024600373,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,266.0
1992,higher vocational,Laendlicher Raum,37.30977456561746,36.71867643362552,37.9008726976094,38.0,39.465700968222585,40.0,35.0,43.0,39.5,39.0,40.5,151.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,35.189694667638,34.87746995902136,35.50191937625464,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,585.0
1992,higher education,Laendlicher Raum,36.49242087601669,36.16483944300092,36.82000230903245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,384.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,35.71753090215051,34.880874137282596,36.55418766701842,37.5,38.0,38.5,36.0,40.0,38.0,38.0,38.5,83.0
1993,-1,Laendlicher Raum,34.90343416075823,33.4014099117753,36.40545840974116,37.5,39.0,40.0,33.75,42.0,39.0,38.0,40.5,30.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,36.171260013866124,35.726536419167594,36.615983608564655,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,238.0
1993,inadequately,Laendlicher Raum,37.59135121905995,36.914874509639965,38.26782792847994,37.5,38.32587954680979,40.0,33.75,43.75,38.0,36.0,38.0,46.0
1993,general elemantary,Staedtischer Raum,34.33456780713041,34.03836048653666,34.630775127724164,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,846.0
1993,general elemantary,Laendlicher Raum,34.237889215252174,33.708277913587324,34.767500516917025,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,271.0
1993,middle vocational,Staedtischer Raum,36.0785791125196,35.933100651524654,36.22405757351454,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,2248.0
1993,middle vocational,Laendlicher Raum,36.9387373064106,36.75164728019852,37.125827332622684,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1309.0
1993,vocational + Abi,Staedtischer Raum,34.45868643490086,33.820299033158406,35.09707383664332,35.97305118703333,38.0,39.0,31.43262796758332,43.540423219450005,38.0,37.5,38.5,156.0
1993,vocational + Abi,Laendlicher Raum,36.145808812808895,34.99133350191462,37.30028412370317,37.5,39.0,40.0,33.75,43.5,39.0,38.0,39.5,47.0
1993,higher vocational,Staedtischer Raum,36.261589695611974,35.88237143129192,36.640807959932026,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,253.0
1993,higher vocational,Laendlicher Raum,37.0558824244251,36.465674895011375,37.646089953838825,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,132.0
1993,higher education,Staedtischer Raum,35.69329458665335,35.43079901107671,35.955790162229995,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,608.0
1993,higher education,Laendlicher Raum,36.48143744822225,36.149841403500595,36.81303349294391,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,369.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,33.915483458389,32.95926339050352,34.87170352627447,37.5,38.0,39.0,35.25,41.0,38.0,37.5,38.5,91.0
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,35.808266161435505,35.29851070283238,36.31802162003863,36.0,37.5,40.0,30.0,46.0,37.5,36.5,37.5,202.0
1994,inadequately,Laendlicher Raum,38.226205453637085,37.09022898998609,39.36218191728808,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,45.0
1994,general elemantary,Staedtischer Raum,34.40515202380967,34.0815405256801,34.72876352193924,36.0,38.0,39.5,30.75,44.75,38.0,38.0,38.5,719.0
1994,general elemantary,Laendlicher Raum,33.75797782467897,33.173781590993464,34.34217405836447,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,259.0
1994,middle vocational,Staedtischer Raum,35.863540008344735,35.712315214980485,36.014764801708985,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,2192.0
1994,middle vocational,Laendlicher Raum,36.82827722860381,36.63490730549995,37.02164715170767,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1268.0
1994,vocational + Abi,Staedtischer Raum,34.60594006071048,33.90021427265184,35.311665848769124,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,154.0
1994,vocational + Abi,Laendlicher Raum,35.6425789100192,34.59579167589591,36.6893661441425,37.0,38.5,40.0,32.5,42.0,38.5,37.0,39.5,61.0
1994,higher vocational,Staedtischer Raum,35.867628120055706,35.41216473914108,36.32309150097033,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,252.0
1994,higher vocational,Laendlicher Raum,36.227829497402,35.61724679964075,36.838412195163244,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,130.0
1994,higher education,Staedtischer Raum,35.66166563635277,35.38192842205156,35.941402850653986,36.34651739764528,38.5,40.0,30.866293494113197,45.48022390353208,38.5,38.5,38.5,629.0
1994,higher education,Laendlicher Raum,36.05224129046383,35.66129280854558,36.443189772382084,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,368.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,35.17179506558405,34.325555077787484,36.018035053380615,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,105.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,35.23547560832298,34.71792933003576,35.7530218866102,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,178.0
1995,inadequately,Laendlicher Raum,34.484120087421914,32.692485057067735,36.27575511777609,36.95331572972314,38.213862077890084,40.0,32.38328932430784,44.57002640541529,38.5,37.0,40.0,34.0
1995,general elemantary,Staedtischer Raum,34.145743427994354,33.81269281545218,34.47879404053653,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,722.0
1995,general elemantary,Laendlicher Raum,34.39235584972924,33.88479395249938,34.899917746959105,35.36010819396734,38.0,40.0,28.400270484918355,46.95983770904898,38.0,37.5,38.5,269.0
1995,middle vocational,Staedtischer Raum,35.259421788968595,35.09333594995866,35.42550762797853,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,2238.0
1995,middle vocational,Laendlicher Raum,36.14867526145067,35.941479597726804,36.355870925174536,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1356.0
1995,vocational + Abi,Staedtischer Raum,34.59469936928186,34.00347277406652,35.1859259644972,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5,193.0
1995,vocational + Abi,Laendlicher Raum,35.89158932949626,34.97188482822849,36.811293830764036,36.0,38.5,40.0,30.0,45.0,38.5,38.0,39.5,64.0
