year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Second Stage of Tertiary Education,Rural regions,365,36.55684,35.87780,37.23587,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,202,35.80837,34.75071,36.86602,36.00000,37.50000,40.00000,30.00000,46.00000,37.5,37.50000,38.00000
1994,Primary Level,Rural regions,46,38.28273,35.93732,40.62814,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1994,Lower Secondary Level,Urban regions,734,34.58715,33.93708,35.23722,36.00000,38.00000,39.50000,30.75000,44.75000,38.0,37.50000,38.00000
1994,Lower Secondary Level,Rural regions,272,34.03485,32.87194,35.19776,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1994,Upper Secondary Level,Urban regions,2192,35.87664,35.56546,36.18783,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1994,Upper Secondary Level,Rural regions,1261,36.81438,36.41286,37.21589,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1994,Post-secondary Non-tertiary Level,Urban regions,154,34.60603,33.13839,36.07366,36.00000,38.00000,38.50000,32.25000,42.25000,38.0,37.50000,38.50000
1994,Post-secondary Non-tertiary Level,Rural regions,61,35.63982,33.43524,37.84440,37.00000,38.50000,40.00000,32.50000,42.0,38.5,37.50000,40.00000
1994,First Stage of Tertiary Education,Urban regions,251,35.91911,34.97548,36.86274,37.00000,38.50000,38.50000,34.75000,40.75000,38.5,38.00000,38.50000
1994,First Stage of Tertiary Education,Rural regions,129,36.17182,34.90100,37.44264,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
1994,Second Stage of Tertiary Education,Urban regions,632,35.66196,35.08532,36.23860,36.34841,38.50000,40.00000,30.87102,45.47739,38.5,38.50000,38.50000
1994,Second Stage of Tertiary Education,Rural regions,363,36.06673,35.25911,36.87434,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,180,34.99976,33.87036,36.12915,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1995,Primary Level,Rural regions,36,34.64406,30.97982,38.30829,37.06685,38.13340,40.00000,32.66712,44.39973,38.5,37.50000,40.00000
1995,Lower Secondary Level,Urban regions,733,34.20113,33.52210,34.88016,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1995,Lower Secondary Level,Rural regions,288,34.64114,33.64212,35.64015,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.50000
1995,Upper Secondary Level,Urban regions,2243,35.25896,34.91684,35.60108,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,38.00000,38.50000
1995,Upper Secondary Level,Rural regions,1347,36.09236,35.66894,36.51577,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1995,Post-secondary Non-tertiary Level,Urban regions,193,34.59671,33.36949,35.82393,36.00000,38.50000,39.00000,31.50000,43.50000,38.5,37.50000,38.50000
1995,Post-secondary Non-tertiary Level,Rural regions,64,35.88925,33.95404,37.82446,36.00000,38.50000,40.00000,30.00000,45.0,38.5,37.50000,39.02500
1995,First Stage of Tertiary Education,Urban regions,264,35.36332,34.42865,36.29799,36.50000,38.00000,38.50000,33.50000,41.50000,38.0,37.50000,38.50000
1995,First Stage of Tertiary Education,Rural regions,153,35.20537,33.73203,36.67871,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1995,Second Stage of Tertiary Education,Urban regions,678,35.14693,34.52557,35.76828,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.00000,38.50000
1995,Second Stage of Tertiary Education,Rural regions,395,35.69931,34.91018,36.48844,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,168,34.53946,33.40368,35.67525,35.00000,37.50000,38.50000,29.75000,43.75000,37.5,37.00000,38.00000
1996,Primary Level,Rural regions,37,36.74359,34.14105,39.34612,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,36.00000,40.00000
1996,Lower Secondary Level,Urban regions,666,34.33531,33.64773,35.02289,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1996,Lower Secondary Level,Rural regions,271,34.86922,33.84329,35.89515,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1996,Upper Secondary Level,Urban regions,2178,35.17130,34.83257,35.51003,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1996,Upper Secondary Level,Rural regions,1290,35.83077,35.40197,36.25957,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1996,Post-secondary Non-tertiary Level,Urban regions,188,33.34834,32.01007,34.68661,35.00000,37.50000,38.50000,29.75000,42.5,37.5,37.50000,38.50000
1996,Post-secondary Non-tertiary Level,Rural regions,71,35.55351,33.63148,37.47553,35.00000,38.50000,40.00000,27.50000,46.0,38.5,36.00000,38.50000
1996,First Stage of Tertiary Education,Urban regions,278,35.67115,34.78494,36.55735,36.50000,38.50000,38.50000,33.50000,41.50000,38.5,37.50000,38.50000
1996,First Stage of Tertiary Education,Rural regions,150,36.63492,35.49191,37.77794,37.47826,38.50000,40.00000,33.69566,43.78260,38.5,38.00000,39.00000
1996,Second Stage of Tertiary Education,Urban regions,651,35.36534,34.80434,35.92634,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1996,Second Stage of Tertiary Education,Rural regions,389,36.50094,35.85402,37.14786,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,144,35.64307,34.57119,36.71494,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.50000
1997,Primary Level,Rural regions,31,36.55629,33.50726,39.60532,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,36.97500,40.00000
1997,Lower Secondary Level,Urban regions,629,34.61294,33.97286,35.25302,35.00000,37.50000,39.00000,29.00000,45.00000,37.5,37.50000,38.00000
1997,Lower Secondary Level,Rural regions,249,35.45127,34.42682,36.47572,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.50000
1997,Upper Secondary Level,Urban regions,2033,35.03853,34.67098,35.40608,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1997,Upper Secondary Level,Rural regions,1208,35.84875,35.41334,36.28416,36.11832,38.50000,40.00000,30.29580,45.82252,38.5,38.50000,38.50000
1997,Post-secondary Non-tertiary Level,Urban regions,189,34.00617,32.68449,35.32785,35.00000,38.50000,39.00000,29.00000,45.00000,38.5,37.50000,38.50000
1997,Post-secondary Non-tertiary Level,Rural regions,72,37.76617,36.90624,38.62610,37.07038,38.50000,40.00000,32.67595,44.39443,38.5,38.50000,40.00000
1997,First Stage of Tertiary Education,Urban regions,261,35.68745,34.81645,36.55846,36.00000,38.50000,38.50000,32.25000,42.25000,38.5,38.00000,38.50000
1997,First Stage of Tertiary Education,Rural regions,144,36.68356,35.51053,37.85660,37.46774,38.50000,40.00000,33.66934,43.79840,38.5,38.48750,40.00000
1997,Second Stage of Tertiary Education,Urban regions,653,35.34357,34.77918,35.90796,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1997,Second Stage of Tertiary Education,Rural regions,381,36.55790,35.86593,37.24987,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,39.00000,40.00000
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,137,35.55281,34.30437,36.80125,35.00000,38.00000,40.00000,27.50000,45.0,38.0,37.50000,38.50000
1998,Primary Level,Rural regions,30,35.90668,32.29694,39.51642,36.52005,39.46714,40.00000,31.30013,45.21992,40.0,37.00000,40.00000
1998,Lower Secondary Level,Urban regions,664,35.03389,34.37834,35.68945,35.00000,37.50000,39.26951,28.59573,45.67378,37.5,37.50000,38.00000
1998,Lower Secondary Level,Rural regions,271,35.07969,33.99898,36.16040,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
1998,Upper Secondary Level,Urban regions,2188,34.69190,34.33631,35.04750,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.80000,38.00000
1998,Upper Secondary Level,Rural regions,1311,35.66501,35.22895,36.10108,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,38.50000
1998,Post-secondary Non-tertiary Level,Urban regions,224,33.66042,32.43082,34.89001,35.00000,38.50000,39.00000,29.00000,42.5,38.5,38.00000,38.50000
1998,Post-secondary Non-tertiary Level,Rural regions,72,36.99660,35.45189,38.54131,35.33747,38.50000,40.00000,28.34366,46.99380,38.5,37.50000,38.50000
1998,First Stage of Tertiary Education,Urban regions,291,36.09497,35.25020,36.93974,36.00000,38.50000,38.61876,32.07186,42.54691,38.5,38.50000,38.50000
1998,First Stage of Tertiary Education,Rural regions,165,36.61063,35.49622,37.72503,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1998,Second Stage of Tertiary Education,Urban regions,714,35.33620,34.78420,35.88820,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,Second Stage of Tertiary Education,Rural regions,402,35.25932,34.47664,36.04200,32.92566,39.00000,40.00000,22.31416,45.0,39.0,38.50000,40.00000
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,135,35.41313,34.01845,36.80781,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.50000
1999,Primary Level,Rural regions,30,34.79501,31.38239,38.20764,35.00000,40.00000,40.00000,27.50000,45.0,40.0,35.00000,40.00000
1999,Lower Secondary Level,Urban regions,653,34.00927,33.26046,34.75807,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
