"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","Hamburg","36.17","38.5","87","34.51","37.83"
"1990","Hessen","35.72","38.5","508","34.99","36.45"
"1990","Mecklenburg-Vorpommern","41.06","43.7","362","40.44","41.68"
"1990","Niedersachsen","35.72","38.5","451","34.97","36.47"
"1990","Nordrhein-Westfalen","36.01","38.5","1264","35.6","36.42"
"1990","Rheinland-Pfalz","35.59","38.5","317","34.77","36.41"
"1990","Saarland","","","","",""
"1990","Sachsen","40.95","43.7","970","40.57","41.33"
"1990","Sachsen-Anhalt","40.68","43.5","594","40.17","41.19"
"1990","Schleswig-Holstein","36.24","38.5","144","35","37.48"
"1990","Thueringen","40.32","43.5","527","39.73","40.91"
"1991","Baden-Wuerttemberg","35.5","38","1044","35.07","35.93"
"1991","Bayern","35.81","38.5","868","35.3","36.32"
"1991","Berlin","37.92","39","357","37.39","38.45"
"1991","Brandenburg","39.14","40","403","38.56","39.72"
"1991","Bremen","37.11","38.5","40","35.1","39.12"
"1991","Hamburg","37.06","38.5","88","35.26","38.86"
"1991","Hessen","35.41","38.5","526","34.71","36.11"
"1991","Mecklenburg-Vorpommern","39.22","40","287","38.59","39.85"
"1991","Niedersachsen","35.41","38.5","461","34.65","36.17"
"1991","Nordrhein-Westfalen","35.23","38.5","1293","34.79","35.67"
"1991","Rheinland-Pfalz","35.79","38.5","321","34.98","36.6"
"1991","Saarland","","","","",""
"1991","Sachsen","39.12","40","756","38.72","39.52"
"1991","Sachsen-Anhalt","39.03","40","507","38.54","39.52"
"1991","Schleswig-Holstein","34.2","38","152","32.87","35.53"
"1991","Thueringen","39.13","40","425","38.6","39.66"
"1992","Baden-Wuerttemberg","35.24","37.5","993","34.79","35.69"
"1992","Bayern","35.22","38.5","877","34.71","35.73"
"1992","Berlin","37.38","39","335","36.69","38.07"
"1992","Brandenburg","38.85","40","356","38.29","39.41"
"1992","Bremen","37.71","38.5","42","36.04","39.38"
"1992","Hamburg","36.76","38","77","35.16","38.36"
"1992","Hessen","35.44","38.5","499","34.76","36.12"
"1992","Mecklenburg-Vorpommern","39.17","40","223","38.46","39.88"
"1992","Niedersachsen","36.02","38.5","452","35.31","36.73"
"1992","Nordrhein-Westfalen","35.04","38","1274","34.59","35.49"
"1992","Rheinland-Pfalz","35.96","38.5","317","35.07","36.85"
"1992","Saarland","","","","",""
"1992","Sachsen","39.11","40","607","38.74","39.48"
"1992","Sachsen-Anhalt","38.94","40","429","38.47","39.41"
"1992","Schleswig-Holstein","34.4","38","140","33","35.8"
"1992","Thueringen","38.94","40","364","38.44","39.44"
"1993","Baden-Wuerttemberg","35.45","38","977","35.01","35.89"
"1993","Bayern","35.4","38","872","34.92","35.88"
"1993","Berlin","37.03","38.5","311","36.37","37.69"
"1993","Brandenburg","38.97","40","336","38.44","39.5"
"1993","Bremen","37.65","38.5","37","35.98","39.32"
"1993","Hamburg","36.28","38","74","34.83","37.73"
"1993","Hessen","34.96","38","487","34.27","35.65"
"1993","Mecklenburg-Vorpommern","38.41","40","190","37.56","39.26"
"1993","Niedersachsen","35.29","38","451","34.52","36.06"
"1993","Nordrhein-Westfalen","35","38","1258","34.55","35.45"
"1993","Rheinland-Pfalz","35.3","38","297","34.39","36.21"
"1993","Saarland","","","","",""
"1993","Sachsen","38.95","40","568","38.57","39.33"
"1993","Sachsen-Anhalt","38.97","40","381","38.43","39.51"
"1993","Schleswig-Holstein","33.95","38","146","32.52","35.38"
"1993","Thueringen","38.73","40","338","38.2","39.26"
"1994","Baden-Wuerttemberg","35.05","38","895","34.56","35.54"
"1994","Bayern","35","38.5","819","34.47","35.53"
"1994","Berlin","37.48","38.5","291","36.74","38.22"
"1994","Brandenburg","38.23","40","322","37.57","38.89"
"1994","Bremen","36.34","38.39","34","34.39","38.29"
"1994","Hamburg","35.03","37.5","71","32.92","37.14"
"1994","Hessen","35.76","38","471","35.07","36.45"
"1994","Mecklenburg-Vorpommern","38.14","40","197","37.22","39.06"
"1994","Niedersachsen","35.11","38","462","34.35","35.87"
"1994","Nordrhein-Westfalen","35.15","38","1201","34.68","35.62"
"1994","Rheinland-Pfalz","34.28","37.5","300","33.29","35.27"
"1994","Saarland","","","","",""
"1994","Sachsen","38.57","40","553","38.15","38.99"
"1994","Sachsen-Anhalt","38.89","40","368","38.36","39.42"
"1994","Schleswig-Holstein","33.95","37.5","142","32.49","35.41"
"1994","Thueringen","38.44","40","341","37.88","39"
"1995","Baden-Wuerttemberg","34.52","38","935","33.98","35.06"
"1995","Bayern","34.58","38","869","34.02","35.14"
"1995","Berlin","36.55","38.5","288","35.75","37.35"
"1995","Brandenburg","37.91","40","318","37.19","38.63"
"1995","Bremen","34","37.5","36","31.05","36.95"
"1995","Hamburg","32.6","37.5","71","30.58","34.62"
"1995","Hessen","35.63","38","470","34.95","36.31"
"1995","Mecklenburg-Vorpommern","37.9","40","222","37.14","38.66"
"1995","Niedersachsen","34.9","38","497","34.19","35.61"
"1995","Nordrhein-Westfalen","34.53","37.73","1297","34.06","35"
"1995","Rheinland-Pfalz","34.94","38","341","34","35.88"
"1995","Saarland","","","","",""
"1995","Sachsen","37.74","40","558","37.18","38.3"
"1995","Sachsen-Anhalt","38.43","40","367","37.89","38.97"
"1995","Schleswig-Holstein","33.31","37.5","141","31.74","34.88"
"1995","Thueringen","37.98","40","338","37.34","38.62"
"1996","Baden-Wuerttemberg","34.41","38","864","33.87","34.95"
"1996","Bayern","34.75","38","852","34.21","35.29"
"1996","Berlin","37.03","38.5","261","36.3","37.76"
"1996","Brandenburg","38.19","40","294","37.54","38.84"
"1996","Bremen","36.39","38.5","36","34.12","38.66"
"1996","Hamburg","33.89","37.5","67","32.18","35.6"
"1996","Hessen","34.91","38","457","34.15","35.67"
"1996","Mecklenburg-Vorpommern","37.55","40","195","36.67","38.43"
"1996","Niedersachsen","35.15","38","488","34.46","35.84"
"1996","Nordrhein-Westfalen","34.27","37.68","1261","33.79","34.75"
"1996","Rheinland-Pfalz","34.74","38","340","33.85","35.63"
"1996","Saarland","","","","",""
"1996","Sachsen","38.26","40","568","37.82","38.7"
"1996","Sachsen-Anhalt","38.01","40","344","37.41","38.61"
"1996","Schleswig-Holstein","33.73","37.5","148","32.25","35.21"
"1996","Thueringen","38.22","40","336","37.58","38.86"
"1997","Baden-Wuerttemberg","34.76","37.5","821","34.24","35.28"
"1997","Bayern","34.8","38","802","34.23","35.37"
"1997","Berlin","37","38.5","236","36.2","37.8"
"1997","Brandenburg","37.57","40","280","36.81","38.33"
"1997","Bremen","37.54","38.5","34","35.48","39.6"
"1997","Hamburg","33.69","37.5","62","31.53","35.85"
"1997","Hessen","34.98","38","413","34.19","35.77"
"1997","Mecklenburg-Vorpommern","37.69","40","191","36.83","38.55"
"1997","Niedersachsen","34.66","38","487","33.91","35.41"
"1997","Nordrhein-Westfalen","34.46","38","1209","33.98","34.94"
"1997","Rheinland-Pfalz","35.55","38.5","324","34.68","36.42"
"1997","Saarland","","","","",""
"1997","Sachsen","38.2","40","537","37.76","38.64"
"1997","Sachsen-Anhalt","37.91","40","323","37.29","38.53"
"1997","Schleswig-Holstein","33.63","37.5","133","32.04","35.22"
"1997","Thueringen","38.12","40","314","37.57","38.67"
"1998","Baden-Wuerttemberg","34.57","37.5","874","34.02","35.12"
"1998","Bayern","35.14","38.5","900","34.59","35.69"
"1998","Berlin","36.48","38.5","253","35.61","37.35"
"1998","Brandenburg","36.19","40","282","35.35","37.03"
"1998","Bremen","37.41","38.5","41","35.3","39.52"
"1998","Hamburg","33.13","37","75","31","35.26"
"1998","Hessen","34.48","38","450","33.66","35.3"
"1998","Mecklenburg-Vorpommern","36.77","40","191","35.76","37.78"
"1998","Niedersachsen","34.43","38","580","33.74","35.12"
"1998","Nordrhein-Westfalen","34.17","38","1330","33.71","34.63"
"1998","Rheinland-Pfalz","35.3","38","362","34.47","36.13"
"1998","Saarland","","","","",""
"1998","Sachsen","37.75","40","602","37.22","38.28"
"1998","Sachsen-Anhalt","37.71","40","318","36.99","38.43"
"1998","Schleswig-Holstein","34","38","164","32.61","35.39"
"1998","Thueringen","38","40","332","37.44","38.56"
"1999","Baden-Wuerttemberg","34.25","37.5","845","33.69","34.81"
"1999","Bayern","34.36","38","914","33.78","34.94"
"1999","Berlin","36.38","38.5","236","35.52","37.24"
"1999","Brandenburg","37.08","40","283","36.29","37.87"
"1999","Bremen","37.34","39.38","34","34.8","39.88"
"1999","Hamburg","35.32","37.5","75","33.4","37.24"
"1999","Hessen","33.66","38","437","32.76","34.56"
"1999","Mecklenburg-Vorpommern","36.61","40","213","35.61","37.61"
"1999","Niedersachsen","34.41","38.35","583","33.69","35.13"
"1999","Nordrhein-Westfalen","34.26","38","1316","33.78","34.74"
"1999","Rheinland-Pfalz","34.75","38.5","361","33.76","35.74"
"1999","Saarland","","","","",""
"1999","Sachsen","37.78","40","575","37.27","38.29"
"1999","Sachsen-Anhalt","38.39","40","334","37.77","39.01"
"1999","Schleswig-Holstein","35.19","38","162","33.83","36.55"
"1999","Thueringen","37.62","40","357","37.01","38.23"
"2000","Baden-Wuerttemberg","34.34","38","1408","33.88","34.8"
"2000","Bayern","34.52","38.5","1651","34.08","34.96"
"2000","Berlin","35.88","38.5","363","35.13","36.63"
"2000","Brandenburg","37.38","40","464","36.78","37.98"
"2000","Bremen","33.85","37.64","76","31.72","35.98"
"2000","Hamburg","35.56","38.5","143","34.34","36.78"
"2000","Hessen","34.29","38","746","33.64","34.94"
"2000","Mecklenburg-Vorpommern","37.44","40","281","36.7","38.18"
"2000","Niedersachsen","34.6","38","926","34.03","35.17"
"2000","Nordrhein-Westfalen","34.06","38","2372","33.69","34.43"
"2000","Rheinland-Pfalz","34.99","38","482","34.18","35.8"
"2000","Saarland","35.07","38.5","151","33.73","36.41"
"2000","Sachsen","37.4","40","819","36.96","37.84"
"2000","Sachsen-Anhalt","37.07","40","483","36.42","37.72"
"2000","Schleswig-Holstein","34.16","38","327","33.12","35.2"
"2000","Thueringen","37.47","40","474","36.91","38.03"
"2001","Baden-Wuerttemberg","33.94","38","1297","33.43","34.45"
"2001","Bayern","34.01","38","1540","33.52","34.5"
"2001","Berlin","34.79","38.5","373","33.96","35.62"
"2001","Brandenburg","36.16","40","444","35.46","36.86"
"2001","Bremen","33.65","38.5","70","31.59","35.71"
"2001","Hamburg","34.99","38","129","33.63","36.35"
"2001","Hessen","33.87","37.7","694","33.17","34.57"
"2001","Mecklenburg-Vorpommern","36.83","40","261","35.95","37.71"
"2001","Niedersachsen","34.46","38","845","33.83","35.09"
"2001","Nordrhein-Westfalen","33.78","38","2250","33.38","34.18"
"2001","Rheinland-Pfalz","34.08","38.5","476","33.13","35.03"
"2001","Saarland","34.69","38.5","134","33.22","36.16"
"2001","Sachsen","37.1","40","754","36.63","37.57"
"2001","Sachsen-Anhalt","36.41","40","468","35.7","37.12"
"2001","Schleswig-Holstein","33.94","38","300","32.78","35.1"
"2001","Thueringen","37.02","40","441","36.38","37.66"
"2002","Baden-Wuerttemberg","33.86","37.5","1341","33.36","34.36"
"2002","Bayern","34.53","38.5","1536","34.06","35"
"2002","Berlin","35.87","38.5","371","35.06","36.68"
"2002","Brandenburg","36.43","40","425","35.7","37.16"
"2002","Bremen","32.75","38.5","78","30.55","34.95"
"2002","Hamburg","33.57","38","157","32.1","35.04"
"2002","Hessen","33.78","37.5","764","33.13","34.43"
"2002","Mecklenburg-Vorpommern","37.25","40","253","36.37","38.13"
"2002","Niedersachsen","34.04","38","890","33.43","34.65"
"2002","Nordrhein-Westfalen","33.66","38","2233","33.26","34.06"
"2002","Rheinland-Pfalz","34.56","38","471","33.67","35.45"
"2002","Saarland","34.34","38.5","138","32.76","35.92"
"2002","Sachsen","37.24","40","744","36.79","37.69"
"2002","Sachsen-Anhalt","37.05","40","428","36.38","37.72"
"2002","Schleswig-Holstein","33.87","38","318","32.78","34.96"
"2002","Thueringen","37.15","40","418","36.49","37.81"
"2003","Baden-Wuerttemberg","33.97","37.5","1307","33.46","34.48"
"2003","Bayern","33.8","38","1529","33.3","34.3"
"2003","Berlin","34.27","38.5","372","33.32","35.22"
"2003","Brandenburg","36.37","40","427","35.63","37.11"
"2003","Bremen","35.83","38.5","75","33.8","37.86"
"2003","Hamburg","34.3","38.5","139","32.81","35.79"
"2003","Hessen","33.59","37.5","735","32.91","34.27"
"2003","Mecklenburg-Vorpommern","37.09","40","234","36.01","38.17"
"2003","Niedersachsen","32.74","38","869","32.07","33.41"
"2003","Nordrhein-Westfalen","33.29","37.5","2152","32.86","33.72"
"2003","Rheinland-Pfalz","33.81","38.5","468","32.93","34.69"
"2003","Saarland","34.47","38.5","127","32.84","36.1"
"2003","Sachsen","36.46","40","732","35.92","37"
"2003","Sachsen-Anhalt","36.06","40","392","35.35","36.77"
"2003","Schleswig-Holstein","32.74","38","313","31.61","33.87"
"2003","Thueringen","37.12","40","426","36.46","37.78"
"2004","Baden-Wuerttemberg","34.3","38","1209","33.78","34.82"
"2004","Bayern","34.36","38.5","1422","33.85","34.87"
"2004","Berlin","34.43","38.5","343","33.52","35.34"
"2004","Brandenburg","35.43","39.12","369","34.64","36.22"
"2004","Bremen","33.89","38","68","31.41","36.37"
"2004","Hamburg","34.08","38","124","32.44","35.72"
"2004","Hessen","33.72","37.5","668","33.01","34.43"
"2004","Mecklenburg-Vorpommern","36.52","40","226","35.51","37.53"
"2004","Niedersachsen","33.87","38.5","801","33.19","34.55"
"2004","Nordrhein-Westfalen","33.65","38","1999","33.23","34.07"
"2004","Rheinland-Pfalz","34.49","38.5","431","33.57","35.41"
"2004","Saarland","33.79","38.5","117","31.98","35.6"
"2004","Sachsen","36.61","40","703","36.05","37.17"
"2004","Sachsen-Anhalt","35.65","40","397","34.91","36.39"
"2004","Schleswig-Holstein","34.42","38.5","293","33.23","35.61"
"2004","Thueringen","36.66","40","402","35.95","37.37"
"2005","Baden-Wuerttemberg","34.63","38","1151","34.1","35.16"
"2005","Bayern","34.9","38.5","1345","34.38","35.42"
"2005","Berlin","34.82","38.5","317","33.86","35.78"
"2005","Brandenburg","36.06","40","367","35.24","36.88"
"2005","Bremen","35.51","38.5","57","33.15","37.87"
"2005","Hamburg","35.43","38.5","128","33.97","36.89"
"2005","Hessen","34.12","38","648","33.36","34.88"
"2005","Mecklenburg-Vorpommern","35.09","40","209","34","36.18"
"2005","Niedersachsen","34.26","38.5","775","33.56","34.96"
"2005","Nordrhein-Westfalen","33.89","38.5","1916","33.45","34.33"
"2005","Rheinland-Pfalz","34.65","38.5","425","33.68","35.62"
"2005","Saarland","33.36","38.5","107","31.58","35.14"
"2005","Sachsen","37.17","40","657","36.67","37.67"
"2005","Sachsen-Anhalt","36.72","40","375","35.98","37.46"
"2005","Schleswig-Holstein","34.55","38.5","272","33.4","35.7"
"2005","Thueringen","36.96","40","356","36.15","37.77"
"2006","Baden-Wuerttemberg","34.55","38","1221","34.03","35.07"
"2006","Bayern","34.13","38.5","1427","33.62","34.64"
"2006","Berlin","35.01","38.5","325","34.03","35.99"
"2006","Brandenburg","36.46","40","378","35.72","37.2"
"2006","Bremen","37.05","39.46","57","34.93","39.17"
"2006","Hamburg","35.07","38.5","111","33.25","36.89"
"2006","Hessen","33.95","38","669","33.24","34.66"
"2006","Mecklenburg-Vorpommern","36.72","40","226","35.89","37.55"
"2006","Niedersachsen","33.93","38.5","830","33.26","34.6"
"2006","Nordrhein-Westfalen","33.8","38.5","1947","33.36","34.24"
"2006","Rheinland-Pfalz","34.03","38.5","446","33.06","35"
"2006","Saarland","33.02","38.5","125","31.18","34.86"
"2006","Sachsen","36.68","40","678","36.14","37.22"
"2006","Sachsen-Anhalt","36.7","40","389","36","37.4"
"2006","Schleswig-Holstein","34.05","38.5","282","32.9","35.2"
"2006","Thueringen","36.77","40","386","36.1","37.44"
"2007","Baden-Wuerttemberg","34.5","38.5","1139","33.95","35.05"
"2007","Bayern","34.24","38.5","1409","33.73","34.75"
"2007","Berlin","35.29","39","322","34.35","36.23"
"2007","Brandenburg","37.47","40","353","36.67","38.27"
"2007","Bremen","36.77","39.49","61","34.65","38.89"
"2007","Hamburg","34.44","38.5","124","32.74","36.14"
"2007","Hessen","33.29","38.5","639","32.52","34.06"
"2007","Mecklenburg-Vorpommern","36.63","40","227","35.53","37.73"
"2007","Niedersachsen","34.19","38.5","810","33.48","34.9"
"2007","Nordrhein-Westfalen","34.21","38.5","1845","33.75","34.67"
"2007","Rheinland-Pfalz","33.35","38.5","412","32.32","34.38"
"2007","Saarland","31.98","37.5","121","30.14","33.82"
"2007","Sachsen","36.14","40","677","35.58","36.7"
"2007","Sachsen-Anhalt","36.99","40","376","36.23","37.75"
"2007","Schleswig-Holstein","33.74","38.5","253","32.44","35.04"
"2007","Thueringen","37.06","40","393","36.34","37.78"
"2008","Baden-Wuerttemberg","34.65","38.5","1116","34.1","35.2"
"2008","Bayern","34.62","38.5","1306","34.09","35.15"
"2008","Berlin","34.36","39","322","33.38","35.34"
"2008","Brandenburg","36.83","40","311","35.99","37.67"
"2008","Bremen","34.82","38.59","59","32.5","37.14"
"2008","Hamburg","36.17","38.5","113","34.55","37.79"
"2008","Hessen","33.53","38.5","620","32.73","34.33"
"2008","Mecklenburg-Vorpommern","36.23","40","203","35.14","37.32"
"2008","Niedersachsen","33.97","38.5","744","33.22","34.72"
"2008","Nordrhein-Westfalen","34.16","38.5","1753","33.69","34.63"
"2008","Rheinland-Pfalz","33.85","38.5","389","32.91","34.79"
"2008","Saarland","30.6","37.45","111","28.58","32.62"
"2008","Sachsen","37.02","40","661","36.45","37.59"
"2008","Sachsen-Anhalt","36.16","40","381","35.35","36.97"
"2008","Schleswig-Holstein","34.34","38.5","230","33","35.68"
"2008","Thueringen","37.02","40","365","36.3","37.74"
"2009","Baden-Wuerttemberg","34.51","38.5","1001","33.92","35.1"
"2009","Bayern","34.85","38.5","1239","34.3","35.4"
"2009","Berlin","35.77","40","293","34.74","36.8"
"2009","Brandenburg","36.77","40","324","35.94","37.6"
"2009","Bremen","34.16","39","50","31.63","36.69"
"2009","Hamburg","35.23","39","114","33.43","37.03"
"2009","Hessen","33.44","38.5","569","32.6","34.28"
"2009","Mecklenburg-Vorpommern","35.71","40","207","34.6","36.82"
"2009","Niedersachsen","34.16","39","718","33.39","34.93"
"2009","Nordrhein-Westfalen","33.88","38.5","1629","33.38","34.38"
"2009","Rheinland-Pfalz","34.44","38.5","367","33.43","35.45"
"2009","Saarland","31.38","38.14","98","29.2","33.56"
"2009","Sachsen","36.6","40","627","36.03","37.17"
"2009","Sachsen-Anhalt","36.64","40","362","35.84","37.44"
"2009","Schleswig-Holstein","31.83","37.52","214","30.44","33.22"
"2009","Thueringen","36.96","40","355","36.1","37.82"
"2010","Baden-Wuerttemberg","34.11","38.5","1467","33.57","34.65"
"2010","Bayern","33.83","38.5","1813","33.32","34.34"
"2010","Berlin","34.96","39","401","34.03","35.89"
"2010","Brandenburg","36.06","40","401","35.18","36.94"
"2010","Bremen","34.96","38.56","76","32.55","37.37"
"2010","Hamburg","36.85","40","180","35.36","38.34"
"2010","Hessen","33.45","38","809","32.71","34.19"
"2010","Mecklenburg-Vorpommern","33.7","39","272","32.5","34.9"
"2010","Niedersachsen","33.3","38.5","1042","32.6","34"
"2010","Nordrhein-Westfalen","33.19","38.5","2286","32.74","33.64"
"2010","Rheinland-Pfalz","33.94","39","553","33.01","34.87"
"2010","Saarland","32.91","38.5","107","30.69","35.13"
"2010","Sachsen","36.4","40","804","35.83","36.97"
"2010","Sachsen-Anhalt","36.29","40","442","35.53","37.05"
"2010","Schleswig-Holstein","33.65","38.5","330","32.48","34.82"
"2010","Thueringen","36.97","40","450","36.15","37.79"
"2011","Baden-Wuerttemberg","34.31","38.5","1804","33.82","34.8"
"2011","Bayern","34.13","38.5","2286","33.69","34.57"
"2011","Berlin","34.53","39","444","33.66","35.4"
"2011","Brandenburg","37.1","40","501","36.38","37.82"
"2011","Bremen","33.58","39.08","87","31.21","35.95"
"2011","Hamburg","35.29","39.75","194","33.87","36.71"
"2011","Hessen","33.9","38.5","970","33.22","34.58"
"2011","Mecklenburg-Vorpommern","36.01","40","299","35.05","36.97"
"2011","Niedersachsen","33.58","38.5","1299","32.98","34.18"
"2011","Nordrhein-Westfalen","33.56","38.5","2737","33.15","33.97"
"2011","Rheinland-Pfalz","34.43","39","650","33.63","35.23"
"2011","Saarland","34.86","39","136","32.93","36.79"
"2011","Sachsen","36.11","40","915","35.56","36.66"
"2011","Sachsen-Anhalt","36.3","40","532","35.58","37.02"
"2011","Schleswig-Holstein","34.75","38.5","471","33.73","35.77"
"2011","Thueringen","36.12","40","541","35.34","36.9"
"2012","Baden-Wuerttemberg","34.19","39","1759","33.67","34.71"
"2012","Bayern","34.25","38.5","2289","33.82","34.68"
"2012","Berlin","34.99","39","448","34.11","35.87"
"2012","Brandenburg","36.24","40","486","35.51","36.97"
"2012","Bremen","35","39.68","95","32.87","37.13"
"2012","Hamburg","35.43","39.5","195","34.02","36.84"
"2012","Hessen","34.71","39","933","34.05","35.37"
"2012","Mecklenburg-Vorpommern","34.75","40","296","33.74","35.76"
"2012","Niedersachsen","33.9","38.5","1267","33.29","34.51"
"2012","Nordrhein-Westfalen","33.37","38.5","2702","32.95","33.79"
"2012","Rheinland-Pfalz","34.53","39","644","33.75","35.31"
"2012","Saarland","35.03","39","122","33.13","36.93"
"2012","Sachsen","35.89","40","918","35.35","36.43"
"2012","Sachsen-Anhalt","36.04","40","505","35.31","36.77"
"2012","Schleswig-Holstein","33.53","38.5","484","32.54","34.52"
"2012","Thueringen","36.08","40","517","35.28","36.88"
"2013","Baden-Wuerttemberg","34.07","39","2066","33.6","34.54"
"2013","Bayern","34.08","38.5","2617","33.68","34.48"
"2013","Berlin","34.03","39","514","33.2","34.86"
"2013","Brandenburg","36.45","40","507","35.76","37.14"
"2013","Bremen","34.9","39.44","110","32.86","36.94"
"2013","Hamburg","35.41","39.34","283","34.21","36.61"
"2013","Hessen","34.28","39","1141","33.68","34.88"
"2013","Mecklenburg-Vorpommern","34.24","40","280","33.2","35.28"
"2013","Niedersachsen","33.96","39","1465","33.4","34.52"
"2013","Nordrhein-Westfalen","33.76","38.5","3177","33.37","34.15"
"2013","Rheinland-Pfalz","34.62","39","788","33.9","35.34"
"2013","Saarland","34.69","39","139","32.83","36.55"
"2013","Sachsen","36.06","40","917","35.5","36.62"
"2013","Sachsen-Anhalt","35.76","40","529","35.03","36.49"
"2013","Schleswig-Holstein","33.9","38.5","524","32.99","34.81"
