"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","35.39","37.45","970","22.5","37","38.5","40","45","34.95","35.83","4","54","37.5","38"
"1993","Bayern","35.36","37.9","863","20.5","37","38.5","40","45","34.87","35.85","2","56","38","38.5"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","37.75","38.25","37","37","37.5","39","40","45","36.08","39.42","17","45","37.5","38.5"
"1993","Hamburg","36.16","37.75","73","30","37","39","40","40","34.69","37.63","8","40","37.5","38.5"
"1993","Hessen","35.04","37.75","483","21","36","39","40","50","34.35","35.73","4.5","56","38","38"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","35.25","37.85","450","20","36","38.5","40","56","34.48","36.02","1","68","37.7000007629395","38.5"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","34.98","37.85","889","20","36","38.5","40","45","34.49","35.47","3","60","37.5","38"
"1994","Bayern","35.13","38.25","810","20","36","39","40","45","34.59","35.67","0","70","38","38.5"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","36.35","38.25","34","25","37","38.5","40","40","34.4","38.3","20","40","37","38.5"
"1994","Hamburg","35.11","37.25","71","20","36","39","40","44","33","37.22","4","44","37.5","38.5"
"1994","Hessen","35.81","38.25","469","21","36","39","40","56","35.12","36.5","0.9","60","38","38.5"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","35.06","37.9","461","20","36","38.5","40","50","34.3","35.82","2","72","37.5","38"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","34.34","37.75","300","20","36","38.5","40","44","33.35","35.33","5","48","37.5","38"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","34.38","37.85","924","20","36","39","40","48","33.83","34.93","3.5","56","37.5","38"
"1995","Bayern","34.73","37.75","862","20","36","39","40","45","34.16","35.3","2.2","72","38","38"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","34.65","37.25","35","20","36","40","40","40","31.75","37.55","10","40","36.5","38.5"
"1995","Hamburg","32.46","37.45","71","15","30.5","38.5","40","40","30.44","34.48","9","40","37.4000015258789","38.5"
"1995","Hessen","35.58","37.75","466","20","36","39","40","55.5","34.89","36.27","7.5","60","38","38.2999992370605"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","34.88","37.75","496","20","36","39","40","48","34.17","35.59","2.5","60","37.5","38"
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","34.98","37.75","341","20","36","39","40","50","34.04","35.92","6","60","37.5","38"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","34.22","37.45","857","20","35","39","40","44","33.68","34.76","2","54","37.5","37.5"
"1996","Bayern","34.75","37.75","846","20","35","39","40","47","34.21","35.29","5","56","38","38.5"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","36.4","38","36","20","37.5","40","40","43","34.13","38.67","17.5","43","37.5","39"
"1996","Hamburg","33.65","37.25","66","20","30.8","38.5","39","40","31.92","35.38","10","40","37.5","38.5"
"1996","Hessen","34.91","37.75","453","20","35","39","40","55","34.15","35.67","6","56","37.5","38"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","35.14","37.85","488","20","35","39","40","50","34.45","35.83","4.5","50.5","37.5","38"
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","34.73","37.85","339","20","35.5","39","40","42.5","33.84","35.62","5","50","37.5","38"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","34.55","37.45","814","20","35","40","40","44","34.03","35.07","2","60","37.5","37.5"
"1997","Bayern","34.9","37.95","797","20","35","40","40","45","34.33","35.47","2","60","38","38.5"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","37.67","38.25","34","25","37.5","40","40","50","35.61","39.73","18","50","38","40"
"1997","Hamburg","33.63","37.25","62","20","33","39","40","48","31.47","35.79","8","48","36","38.5"
"1997","Hessen","34.82","37.9","410","20","35","39","40","55","34.03","35.61","4","60","37.5","38"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","34.68","37.75","487","20","35","39","40","48","33.93","35.43","2","80","37.5","38"
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","35.48","38.25","323","20","36","40","40","48","34.61","36.35","7","60","38","38.5"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","34.5","37.45","868","20","35","40","40","48","33.95","35.05","2","56","37.5","37.7000007629395"
"1998","Bayern","35.17","38.25","897","20","35","40","40","46","34.62","35.72","4","72","38","38.5"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","37.42","38.15","41","35","37","40","40.5","46","35.31","39.53","8","46","37","40"
"1998","Hamburg","33.14","36.5","75","20","32.4","38.5","40","50","31.01","35.27","5","50","36","38.5"
"1998","Hessen","34.47","37.9","447","20","35","40","40","55","33.65","35.29","4","60","37.5","38.5"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","34.37","37.9","580","20","32","39","40","48","33.68","35.06","3","57","37.5","38"
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","35.34","37.75","362","20","35","40","40","52","34.51","36.17","7","60","37.5","38.5"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","34.31","37.25","842","20","35","40","40","45","33.75","34.87","5","60","37.5","37.5"
"1999","Bayern","34.46","37.75","911","20","35","39","40","46","33.88","35.04","2","70","38","38"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","37.38","39.75","34","25","37.5","40","40","50","34.84","39.92","15","50","37.5","40"
"1999","Hamburg","35.03","37.25","75","20","35","38.5","40","50","33.11","36.95","7","50","37.5","38.5"
"1999","Hessen","33.55","37.9","435","16","30","39","40","55","32.65","34.45","3","60","37.5","38.5"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","34.44","37.9","581","20","35","40","40","48","33.73","35.15","6","57.5","37.7000007629395","38.5"
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","34.67","38.25","359","19.3","35","40","40","60","33.68","35.66","5","60","38","38.5"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","33.85","37.75","76","19","30","40","40","40","31.72","35.98","8","42","35","39"
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","34.36","37.75","742","20","35","39.5","40","48","33.71","35.01","4","55","38","38.5"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","34.57","37.85","922","20","35","40","40","50","34","35.14","3","60","37.7000007629395","38.5"
"2000","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","35.07","38.45","631","20","35","40","40","45","34.38","35.76","2","70","38","38.5"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","34.16","37.9","327","19.5","35","39","40","45","33.12","35.2","4","50","38","38.5"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","33.49","38.1","69","19","30","39.5","40","42.5","31.4","35.58","7","42.5","36.5","39"
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","33.96","37.9","692","19.3","33","39","40","50","33.26","34.66","1","57","37.5","38"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","34.42","37.9","839","20","30","40","40","50.5","33.78","35.06","3","60","37.5","38.5"
"2001","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","34.19","38.25","609","19","35","40","40","50","33.38","35","1","70","38","38.5"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","32.22","37.75","77","10","30","40","40","50","30","34.44","7.5","50","37.5","39"
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hessen","33.8","37.25","763","20","30","39","40","55","33.15","34.45","2","75","37.5","38"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","34.16","38.4","888","19.2","30","40","40","50","33.55","34.77","4","60","38","38.5"
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","34.44","38.25","606","20","35","40","40","50","33.66","35.22","1","60","38","38.5"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","33.83","37.9","318","19.3","30","39","40","60","32.74","34.92","5","60","37.5","38.5"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","35.57","38.25","75","24","35","40","40","60","33.54","37.6","6","60","37.7000007629395","40"
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","33.49","37.45","733","19.3","30","39","40","46","32.81","34.17","2.5","60","37.5","38"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","32.98","37.75","867","15","30","39","40","48","32.31","33.65","1","60","37.5","38"
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","33.87","38.25","594","19.3","30","40","40","48","33.09","34.65","3.5","50","38","38.5"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","32.88","37.75","313","16","27","39","40","45","31.75","34.01","1.5","50","37.5","38"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","33.76","37.75","68","19","35","40","40","60","31.28","36.24","4","60","35","38.5"
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","33.74","37.45","667","19.2","30","40","40","48","33.04","34.44","4","55","37.5","38"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","33.94","38.4","800","19.5","32.3","40","40","50","33.25","34.63","1","65","37.5","38.5"
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","34.25","38.25","547","19.3","35","40","40","45","33.43","35.07","4","60","38","38.5"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","35.16","38","57","23","35","40","40","45","32.8","37.52","4","45","35","40"
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","34","37.9","648","19","30","40","41","55","33.24","34.76","3","80","37.5","38"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","34.18","38.25","770","19.5","30","40","40","50","33.48","34.88","2","57.5","37.5","38.5"
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","34.1","38.25","531","20","30","40","40","50","33.25","34.95","4","60","38","38.5"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","36.67","38.75","57","30","37.5","40","40","40.5","34.55","38.79","5","45","38","40"
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","33.93","38.1","669","18","30","40","40","45","33.22","34.64","3","52","38","38.5"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","33.82","38.25","827","19.8","30","40","40","48","33.15","34.49","4","57.5","38","38.5"
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","33.69","38.25","569","16.5","30","40","40","48","32.84","34.54","1","60","38","38.5"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","36.34","39.5","61","27","35","40","40","40.5","34.22","38.46","7.5","45","38","40"
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","33.3","38.25","638","16","30","40","40","45","32.53","34.07","2.5","50.5","38","38.5"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","34.1","38.4","805","19","30","40","40","50","33.39","34.81","3","57","38","38.5"
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","33.02","38.25","532","15","25","40","40","50","32.12","33.92","4","60","37.5","38.5"
