"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1988","Hamburg","36.27","38.25","109","24","38","40","40","40","34.89","37.65","4","45","38.5","40",""
"1988","Hessen","36.61","39.5","505","22","38","40","40","48","35.93","37.29","4","60","40","40",""
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1988","Niedersachsen","36.24","39.75","475","20","37.5","40","40","60","35.44","37.04","4","72","39","40",""
"1988","Nordrhein-Westfalen","36.72","39.5","1293","25","38","40","40","48","36.31","37.13","2","70","40","40",""
"1988","Rheinland-Pfalz,Saarland","37.14","39.5","332","25","38","40","40","45","36.46","37.82","9","48","40","40",""
"1988","Saarland","","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","36.72","39.75","153","24","38","40","40","56","35.59","37.85","4","56","38.5","40",""
"1988","Thueringen","","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","36.33","38.75","1046","21","37.5","40","40","48","35.9","36.76","4","68","38.5","39",""
"1989","Bayern","36.34","38.75","857","20","37.5","40","40","50","35.8","36.88","4","68","39","40",""
"1989","Berlin","","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","","",""
"1989","Bremen","36.9","39.5","46","31","37.5","40","40","40","34.59","39.21","8","40","38","40",""
"1989","Hamburg","36.53","38.25","106","25","38","40","40","50","35.06","38","8","55","38","39",""
"1989","Hessen","35.99","38.75","505","20","37.5","40","40","46","35.33","36.65","2","60","38.5","40",""
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1989","Niedersachsen","36.97","38.75","465","24","37","40","40","60","36.25","37.69","5","76","39","40",""
"1989","Nordrhein-Westfalen","36.67","38.75","1279","24","38","40","40","45","36.27","37.07","2","77","39","40",""
"1989","Rheinland-Pfalz,Saarland","36.92","39.75","340","25","38","40","40","48","36.18","37.66","6","60","40","40",""
"1989","Saarland","","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","37.16","38.75","152","25","38","40","40","66","36.02","38.3","10","66","39","40",""
"1989","Thueringen","","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","36.16","38.25","1037","22","37","40","40","48","35.72","36.6","4","80","38","38.5",""
"1990","Bayern","36.02","38.25","854","24","37.5","39","40","48","35.52","36.52","1.4","60","38.5","38.5",""
"1990","Berlin","","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","","",""
"1990","Bremen","37.45","38.75","42","35","37","40","40","49","35.44","39.46","9","49","38","40",""
"1990","Hamburg","36.1","38.25","86","30","37.5","39","40","40","34.43","37.77","8","40","38","38.5",""
"1990","Hessen","35.73","38.25","506","20","37.5","40","40","50","35","36.46","2","80","38.5","38.5",""
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1990","Niedersachsen","35.7","38.25","451","20","37","39.5","40","54","34.95","36.45","2","72","38.5","38.5",""
"1990","Nordrhein-Westfalen","35.99","38.25","1261","24","37.5","39","40","46","35.58","36.4","4","75","38.5","38.5",""
"1990","Rheinland-Pfalz,Saarland","35.69","38.45","316","20","37.5","40","40","45","34.86","36.52","4.5","48","38.5","39",""
"1990","Saarland","","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","36.29","38.25","144","25","37.5","40","40","60","35.05","37.53","8","60","38","38.7999992370605",""
"1990","Thueringen","","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","35.5","37.85","1035","20","37","39","40","50","35.06","35.94","1.5","60","37.5","38",""
"1991","Bayern","35.8","38.25","861","20","37.5","39","40","50","35.29","36.31","4","74","38.5","38.5",""
"1991","Berlin","","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","","",""
"1991","Bremen","37.15","38.25","40","37","38.5","40","40","40","35.14","39.16","9","40","38.5","39",""
"1991","Hamburg","37.04","38.25","87","32","37.5","39","40","45","35.22","38.86","8","72","38","38.5",""
"1991","Hessen","35.4","38.25","524","20","37","39","40","48","34.7","36.1","0.4","60","38","38.5",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1991","Niedersachsen","35.37","38.25","460","20","37","39","40","50","34.61","36.13","4","65","38","38.5",""
"1991","Nordrhein-Westfalen","35.19","38.25","1290","20","37","39","40","46","34.75","35.63","0.2","66","38","38.5",""
"1991","Rheinland-Pfalz,Saarland","35.94","38.25","320","22","37.5","40","40","48","35.13","36.75","4","50","38","38.5",""
"1991","Saarland","","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","34.33","37.9","152","20","36","38.5","40","46","33","35.66","8","60","37.7999992370605","38.5",""
"1991","Thueringen","","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","35.27","37.45","986","20","37","38.5","40","48","34.82","35.72","1","51","37.5","37.5",""
"1992","Bayern","35.28","38.25","870","20","37","39","40","50","34.76","35.8","0.8","64","38","38.5",""
"1992","Berlin","","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","","",""
"1992","Bremen","37.74","38.25","42","37","38","39","40","42.5","36.07","39.41","17","42.5","38.5","38.5",""
"1992","Hamburg","36.69","37.75","76","32","37","39","40","45","35.07","38.31","8","60","37.5","38.5",""
"1992","Hessen","35.49","38.25","496","22","37.5","39","40","48","34.81","36.17","0.6","56.7","38","38.5",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1992","Niedersachsen","35.96","38.25","451","20","37","39","40","54","35.25","36.67","1.4","65","38","38.5",""
"1992","Nordrhein-Westfalen","35.01","37.85","1271","20","37","38.5","40","45","34.56","35.46","3","66","38","38",""
"1992","Rheinland-Pfalz,Saarland","35.96","38.25","316","20","37.5","39","40","60.5","35.07","36.85","6","70","38","38.5",""
"1992","Saarland","","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","34.53","37.75","140","20","35","38.5","40","46","33.13","35.93","8","60","37.5","38.5",""
"1992","Thueringen","","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","35.39","37.45","970","22.5","37","38.5","40","45","34.95","35.83","4","54","37.5","38",""
"1993","Bayern","35.36","37.9","863","20.5","37","38.5","40","45","34.87","35.85","2","56","38","38.5",""
"1993","Berlin","","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","","",""
"1993","Bremen","37.75","38.25","37","37","37.5","39","40","45","36.08","39.42","17","45","37.5","38.5",""
"1993","Hamburg","36.16","37.75","73","30","37","39","40","40","34.69","37.63","8","40","37.5","38.5",""
"1993","Hessen","35.04","37.75","483","21","36","39","40","50","34.35","35.73","4.5","56","38","38",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1993","Niedersachsen","35.25","37.85","450","20","36","38.5","40","56","34.48","36.02","1","68","37.7000007629395","38.5",""
"1993","Nordrhein-Westfalen","34.98","37.9","1254","20","37","38.5","40","45","34.54","35.42","0.8","62","37.5","38",""
"1993","Rheinland-Pfalz,Saarland","35.33","37.9","296","21","37","39","40","48","34.42","36.24","8","55","38","38.5",""
"1993","Saarland","","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","34.12","37.75","146","20","35","38.5","39.5","47.5","32.69","35.55","5","60","37.5","38.5",""
"1993","Thueringen","","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","34.98","37.85","889","20","36","38.5","40","45","34.49","35.47","3","60","37.5","38",""
"1994","Bayern","35.13","38.25","810","20","36","39","40","45","34.59","35.67","0","70","38","38.5",""
"1994","Berlin","","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","","",""
"1994","Bremen","36.35","38.25","34","25","37","38.5","40","40","34.4","38.3","20","40","37","38.5",""
"1994","Hamburg","35.11","37.25","71","20","36","39","40","44","33","37.22","4","44","37.5","38.5",""
"1994","Hessen","35.81","38.25","469","21","36","39","40","56","35.12","36.5","0.9","60","38","38.5",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1994","Niedersachsen","35.06","37.9","461","20","36","38.5","40","50","34.3","35.82","2","72","37.5","38",""
"1994","Nordrhein-Westfalen","35.09","37.85","1197","20","36.3","38.5","40","50","34.62","35.56","3","72","37.5","38",""
"1994","Rheinland-Pfalz,Saarland","34.34","37.75","300","20","36","38.5","40","44","33.35","35.33","5","48","37.5","38",""
"1994","Saarland","","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","34.03","37.25","141","19.7","32.5","38.5","40","50","32.57","35.49","5","60","37.5","38.5",""
"1994","Thueringen","","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","34.38","37.85","924","20","36","39","40","48","33.83","34.93","3.5","56","37.5","38",""
"1995","Bayern","34.73","37.75","862","20","36","39","40","45","34.16","35.3","2.2","72","38","38",""
"1995","Berlin","","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","","",""
"1995","Bremen","34.65","37.25","35","20","36","40","40","40","31.75","37.55","10","40","36.5","38.5",""
"1995","Hamburg","32.46","37.45","71","15","30.5","38.5","40","40","30.44","34.48","9","40","37.4000015258789","38.5",""
"1995","Hessen","35.58","37.75","466","20","36","39","40","55.5","34.89","36.27","7.5","60","38","38.2999992370605",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1995","Niedersachsen","34.88","37.75","496","20","36","39","40","48","34.17","35.59","2.5","60","37.5","38",""
"1995","Nordrhein-Westfalen","34.45","37.85","1294","19.5","36","38.5","40","50","33.98","34.92","2","72","37.5","38",""
"1995","Rheinland-Pfalz,Saarland","34.98","37.75","341","20","36","39","40","50","34.04","35.92","6","60","37.5","38",""
"1995","Saarland","","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","33.29","37.35","140","19","32.5","38.5","39.5","48","31.72","34.86","3","48","37.5","38.5",""
"1995","Thueringen","","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","34.22","37.45","857","20","35","39","40","44","33.68","34.76","2","54","37.5","37.5",""
"1996","Bayern","34.75","37.75","846","20","35","39","40","47","34.21","35.29","5","56","38","38.5",""
"1996","Berlin","","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","","",""
"1996","Bremen","36.4","38","36","20","37.5","40","40","43","34.13","38.67","17.5","43","37.5","39",""
"1996","Hamburg","33.65","37.25","66","20","30.8","38.5","39","40","31.92","35.38","10","40","37.5","38.5",""
"1996","Hessen","34.91","37.75","453","20","35","39","40","55","34.15","35.67","6","56","37.5","38",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1996","Niedersachsen","35.14","37.85","488","20","35","39","40","50","34.45","35.83","4.5","50.5","37.5","38",""
"1996","Nordrhein-Westfalen","34.26","37.6","1257","19.5","35","38.5","40","48","33.78","34.74","0.3","60","37.5","38",""
"1996","Rheinland-Pfalz,Saarland","34.73","37.85","339","20","35.5","39","40","42.5","33.84","35.62","5","50","37.5","38",""
"1996","Saarland","","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","33.82","37.75","147","20","35","38.5","40","45","32.33","35.31","4","50","37.5","38.5",""
"1996","Thueringen","","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","34.55","37.45","814","20","35","40","40","44","34.03","35.07","2","60","37.5","37.5",""
"1997","Bayern","34.9","37.95","797","20","35","40","40","45","34.33","35.47","2","60","38","38.5",""
"1997","Berlin","","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","","",""
"1997","Bremen","37.67","38.25","34","25","37.5","40","40","50","35.61","39.73","18","50","38","40",""
"1997","Hamburg","33.63","37.25","62","20","33","39","40","48","31.47","35.79","8","48","36","38.5",""
"1997","Hessen","34.82","37.9","410","20","35","39","40","55","34.03","35.61","4","60","37.5","38",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1997","Niedersachsen","34.68","37.75","487","20","35","39","40","48","33.93","35.43","2","80","37.5","38",""
"1997","Nordrhein-Westfalen","34.45","37.85","1205","20","35","38.5","40","50","33.97","34.93","2","65","37.5","38",""
"1997","Rheinland-Pfalz,Saarland","35.48","38.25","323","20","36","40","40","48","34.61","36.35","7","60","38","38.5",""
"1997","Saarland","","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","33.8","37.25","133","20","35","38.5","38.5","45","32.21","35.39","1","56","37.5","38.5",""
"1997","Thueringen","","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","34.5","37.45","868","20","35","40","40","48","33.95","35.05","2","56","37.5","37.7000007629395",""
"1998","Bayern","35.17","38.25","897","20","35","40","40","46","34.62","35.72","4","72","38","38.5",""
"1998","Berlin","","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","","",""
"1998","Bremen","37.42","38.15","41","35","37","40","40.5","46","35.31","39.53","8","46","37","40",""
"1998","Hamburg","33.14","36.5","75","20","32.4","38.5","40","50","31.01","35.27","5","50","36","38.5",""
"1998","Hessen","34.47","37.9","447","20","35","40","40","55","33.65","35.29","4","60","37.5","38.5",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1998","Niedersachsen","34.37","37.9","580","20","32","39","40","48","33.68","35.06","3","57","37.5","38",""
"1998","Nordrhein-Westfalen","34.21","37.9","1326","19.5","35","38.5","40","45","33.75","34.67","2","60","37.5","38",""
"1998","Rheinland-Pfalz,Saarland","35.34","37.75","362","20","35","40","40","52","34.51","36.17","7","60","37.5","38.5",""
"1998","Saarland","","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","34.18","37.75","164","20","35","38.5","39.5","42.5","32.79","35.57","6","56","37.5","38.5",""
"1998","Thueringen","","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","34.31","37.25","842","20","35","40","40","45","33.75","34.87","5","60","37.5","37.5",""
"1999","Bayern","34.46","37.75","911","20","35","39","40","46","33.88","35.04","2","70","38","38",""
"1999","Berlin","","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","","",""
"1999","Bremen","37.38","39.75","34","25","37.5","40","40","50","34.84","39.92","15","50","37.5","40",""
"1999","Hamburg","35.03","37.25","75","20","35","38.5","40","50","33.11","36.95","7","50","37.5","38.5",""
"1999","Hessen","33.55","37.9","435","16","30","39","40","55","32.65","34.45","3","60","37.5","38.5",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"1999","Niedersachsen","34.44","37.9","581","20","35","40","40","48","33.73","35.15","6","57.5","37.7000007629395","38.5",""
"1999","Nordrhein-Westfalen","34.23","37.75","1311","19.5","35","38.5","40","50","33.74","34.72","4","70","38","38",""
"1999","Rheinland-Pfalz,Saarland","34.67","38.25","359","19.3","35","40","40","60","33.68","35.66","5","60","38","38.5",""
"1999","Saarland","","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","34.99","37.75","161","20","35","38.5","40","60","33.62","36.36","6","60","37.5","38.5",""
"1999","Thueringen","","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","34.31","37.9","1403","20","35","40","40","45","33.85","34.77","1.5","77","37.5","38",""
"2000","Bayern","34.6","38.25","1642","20","35","40","40","48.5","34.16","35.04","1","70","38","38.5",""
"2000","Berlin","","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","","",""
"2000","Bremen","33.85","37.75","76","19","30","40","40","40","31.72","35.98","8","42","35","39",""
"2000","Hamburg","35.49","38.25","143","22","35","39.5","40","45","34.27","36.71","8","48","38","38.5",""
"2000","Hessen","34.36","37.75","742","20","35","39.5","40","48","33.71","35.01","4","55","38","38.5",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2000","Niedersachsen","34.57","37.85","922","20","35","40","40","50","34","35.14","3","60","37.7000007629395","38.5",""
"2000","Nordrhein-Westfalen","34.09","37.9","2361","19.5","35","39","40","48","33.72","34.46","2","72","37.5","38",""
"2000","Rheinland-Pfalz,Saarland","35.07","38.45","631","20","35","40","40","45","34.38","35.76","2","70","38","38.5",""
"2000","Saarland","","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","34.16","37.9","327","19.5","35","39","40","45","33.12","35.2","4","50","38","38.5",""
"2000","Thueringen","","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","33.91","37.25","1289","19.2","35","40","40","45.5","33.4","34.42","2","60","37.5","38",""
"2001","Bayern","34.19","37.95","1533","19.3","35","39.5","40","48","33.71","34.67","1","72","38","38",""
"2001","Berlin","","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","","",""
"2001","Bremen","33.49","38.1","69","19","30","39.5","40","42.5","31.4","35.58","7","42.5","36.5","39",""
"2001","Hamburg","34.86","37.95","129","20","35","40","40","45","33.5","36.22","8","45","37.7000007629395","38.5",""
"2001","Hessen","33.96","37.9","692","19.3","33","39","40","50","33.26","34.66","1","57","37.5","38",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2001","Niedersachsen","34.42","37.9","839","20","30","40","40","50.5","33.78","35.06","3","60","37.5","38.5",""
"2001","Nordrhein-Westfalen","33.82","37.9","2234","19","33.8","38.5","40","50","33.42","34.22","1.5","75","38","38",""
"2001","Rheinland-Pfalz,Saarland","34.19","38.25","609","19","35","40","40","50","33.38","35","1","70","38","38.5",""
"2001","Saarland","","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","33.94","37.75","299","19","30","40","40","48","32.78","35.1","6","65","37.5","38.5",""
"2001","Thueringen","","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","33.76","37.35","1334","19.3","35","40","40","45","33.26","34.26","2","60","37.5","37.5",""
"2002","Bayern","34.55","38.45","1532","20","35","40","40","50","34.08","35.02","1","64","38","38",""
"2002","Berlin","","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","","",""
"2002","Bremen","32.22","37.75","77","10","30","40","40","50","30","34.44","7.5","50","37.5","39",""
"2002","Hamburg","33.47","37.75","157","19","30","40","40","45","32","34.94","2.5","50","37.5","38.5",""
"2002","Hessen","33.8","37.25","763","20","30","39","40","55","33.15","34.45","2","75","37.5","38",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2002","Niedersachsen","34.16","38.4","888","19.2","30","40","40","50","33.55","34.77","4","60","38","38.5",""
"2002","Nordrhein-Westfalen","33.72","37.9","2222","19","32","39","40","50","33.32","34.12","1","70","37.5","38",""
"2002","Rheinland-Pfalz,Saarland","34.44","38.25","606","20","35","40","40","50","33.66","35.22","1","60","38","38.5",""
"2002","Saarland","","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","33.83","37.9","318","19.3","30","39","40","60","32.74","34.92","5","60","37.5","38.5",""
"2002","Thueringen","","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","33.83","37.4","1301","19.5","35","40","40","48.5","33.31","34.35","1","60","37.5","38",""
"2003","Bayern","33.79","37.75","1525","18","34.5","40","40","50","33.29","34.29","1.5","56","38","38",""
"2003","Berlin","","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","","",""
"2003","Bremen","35.57","38.25","75","24","35","40","40","60","33.54","37.6","6","60","37.7000007629395","40",""
"2003","Hamburg","34.2","38.25","139","18","35","40","40","40","32.71","35.69","5","46","37.5","38.5",""
"2003","Hessen","33.49","37.45","733","19.3","30","39","40","46","32.81","34.17","2.5","60","37.5","38",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","32.98","37.75","867","15","30","39","40","48","32.31","33.65","1","60","37.5","38",""
"2003","Nordrhein-Westfalen","33.35","37.85","2142","16","30","39","40","48","32.92","33.78","1.5","60","37.5","38",""
"2003","Rheinland-Pfalz,Saarland","33.87","38.25","594","19.3","30","40","40","48","33.09","34.65","3.5","50","38","38.5",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","32.88","37.75","313","16","27","39","40","45","31.75","34.01","1.5","50","37.5","38",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","34.22","37.9","1201","20","35","40","40","46","33.7","34.74","2","60","37.5","38",""
