"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Hamburg","33.69","37.5","62","31.53","35.85"
"1997","Hessen","34.98","38","413","34.19","35.77"
"1997","Mecklenburg-Vorpommern","","","","",""
"1997","Niedersachsen","34.66","38","487","33.91","35.41"
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","35.55","38.5","324","34.68","36.42"
"1997","Saarland","","","","",""
"1997","Sachsen","38.2","40","537","37.76","38.64"
"1997","Sachsen-Anhalt","37.91","40","323","37.29","38.53"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","38.12","40","314","37.57","38.67"
"1998","Baden-Wuerttemberg","34.57","37.5","874","34.02","35.12"
"1998","Bayern","35.14","38.5","900","34.59","35.69"
"1998","Berlin","","","","",""
"1998","Brandenburg","","","","",""
"1998","Bremen","37.41","38.5","41","35.3","39.52"
"1998","Hamburg","33.13","37","75","31","35.26"
"1998","Hessen","34.48","38","450","33.66","35.3"
"1998","Mecklenburg-Vorpommern","","","","",""
"1998","Niedersachsen","34.43","38","580","33.74","35.12"
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","35.3","38","362","34.47","36.13"
"1998","Saarland","","","","",""
"1998","Sachsen","37.75","40","602","37.22","38.28"
"1998","Sachsen-Anhalt","37.71","40","318","36.99","38.43"
"1998","Schleswig-Holstein","","","","",""
"1998","Thueringen","38","40","332","37.44","38.56"
"1999","Baden-Wuerttemberg","34.25","37.5","845","33.69","34.81"
"1999","Bayern","34.36","38","914","33.78","34.94"
"1999","Berlin","","","","",""
"1999","Brandenburg","","","","",""
"1999","Bremen","37.34","39.38","34","34.8","39.88"
"1999","Hamburg","35.32","37.5","75","33.4","37.24"
"1999","Hessen","33.66","38","437","32.76","34.56"
"1999","Mecklenburg-Vorpommern","","","","",""
"1999","Niedersachsen","34.41","38.35","583","33.69","35.13"
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","34.75","38.5","361","33.76","35.74"
"1999","Saarland","","","","",""
"1999","Sachsen","37.78","40","575","37.27","38.29"
"1999","Sachsen-Anhalt","38.39","40","334","37.77","39.01"
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","37.62","40","357","37.01","38.23"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","","","","",""
"2000","Berlin","35.88","38.5","363","35.13","36.63"
"2000","Brandenburg","37.38","40","464","36.78","37.98"
"2000","Bremen","33.85","37.64","76","31.72","35.98"
"2000","Hamburg","","","","",""
"2000","Hessen","34.29","38","746","33.64","34.94"
"2000","Mecklenburg-Vorpommern","","","","",""
"2000","Niedersachsen","34.6","38","926","34.03","35.17"
"2000","Nordrhein-Westfalen","","","","",""
"2000","Rheinland-Pfalz","34.99","38","482","34.18","35.8"
"2000","Saarland","","","","",""
"2000","Sachsen","37.4","40","819","36.96","37.84"
"2000","Sachsen-Anhalt","37.07","40","483","36.42","37.72"
"2000","Schleswig-Holstein","34.16","38","327","33.12","35.2"
"2000","Thueringen","37.47","40","474","36.91","38.03"
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","","","","",""
"2001","Berlin","34.79","38.5","373","33.96","35.62"
"2001","Brandenburg","36.16","40","444","35.46","36.86"
"2001","Bremen","33.65","38.5","70","31.59","35.71"
"2001","Hamburg","","","","",""
"2001","Hessen","33.87","37.7","694","33.17","34.57"
"2001","Mecklenburg-Vorpommern","","","","",""
"2001","Niedersachsen","34.46","38","845","33.83","35.09"
"2001","Nordrhein-Westfalen","","","","",""
"2001","Rheinland-Pfalz","34.08","38.5","476","33.13","35.03"
"2001","Saarland","","","","",""
"2001","Sachsen","37.1","40","754","36.63","37.57"
"2001","Sachsen-Anhalt","36.41","40","468","35.7","37.12"
"2001","Schleswig-Holstein","33.94","38","300","32.78","35.1"
"2001","Thueringen","37.02","40","441","36.38","37.66"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","","","","",""
"2002","Berlin","35.87","38.5","371","35.06","36.68"
"2002","Brandenburg","36.43","40","425","35.7","37.16"
"2002","Bremen","32.75","38.5","78","30.55","34.95"
"2002","Hamburg","","","","",""
"2002","Hessen","33.78","37.5","764","33.13","34.43"
"2002","Mecklenburg-Vorpommern","","","","",""
"2002","Niedersachsen","34.04","38","890","33.43","34.65"
"2002","Nordrhein-Westfalen","","","","",""
"2002","Rheinland-Pfalz","34.56","38","471","33.67","35.45"
"2002","Saarland","","","","",""
"2002","Sachsen","37.24","40","744","36.79","37.69"
"2002","Sachsen-Anhalt","37.05","40","428","36.38","37.72"
"2002","Schleswig-Holstein","33.87","38","318","32.78","34.96"
"2002","Thueringen","37.15","40","418","36.49","37.81"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","34.27","38.5","372","33.32","35.22"
"2003","Brandenburg","36.37","40","427","35.63","37.11"
"2003","Bremen","35.83","38.5","75","33.8","37.86"
"2003","Hamburg","","","","",""
"2003","Hessen","33.59","37.5","735","32.91","34.27"
"2003","Mecklenburg-Vorpommern","","","","",""
"2003","Niedersachsen","32.74","38","869","32.07","33.41"
"2003","Nordrhein-Westfalen","","","","",""
"2003","Rheinland-Pfalz","33.81","38.5","468","32.93","34.69"
"2003","Saarland","","","","",""
"2003","Sachsen","36.46","40","732","35.92","37"
"2003","Sachsen-Anhalt","36.06","40","392","35.35","36.77"
"2003","Schleswig-Holstein","32.74","38","313","31.61","33.87"
"2003","Thueringen","37.12","40","426","36.46","37.78"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","","","","",""
"2004","Berlin","34.43","38.5","343","33.52","35.34"
"2004","Brandenburg","35.43","39.12","369","34.64","36.22"
"2004","Bremen","33.89","38","68","31.41","36.37"
"2004","Hamburg","","","","",""
"2004","Hessen","33.72","37.5","668","33.01","34.43"
"2004","Mecklenburg-Vorpommern","","","","",""
"2004","Niedersachsen","33.87","38.5","801","33.19","34.55"
"2004","Nordrhein-Westfalen","","","","",""
"2004","Rheinland-Pfalz","34.49","38.5","431","33.57","35.41"
"2004","Saarland","","","","",""
"2004","Sachsen","36.61","40","703","36.05","37.17"
"2004","Sachsen-Anhalt","35.65","40","397","34.91","36.39"
"2004","Schleswig-Holstein","","","","",""
"2004","Thueringen","36.66","40","402","35.95","37.37"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","34.82","38.5","317","33.86","35.78"
"2005","Brandenburg","36.06","40","367","35.24","36.88"
"2005","Bremen","35.51","38.5","57","33.15","37.87"
"2005","Hamburg","","","","",""
"2005","Hessen","34.12","38","648","33.36","34.88"
"2005","Mecklenburg-Vorpommern","","","","",""
"2005","Niedersachsen","34.26","38.5","775","33.56","34.96"
"2005","Nordrhein-Westfalen","","","","",""
"2005","Rheinland-Pfalz","34.65","38.5","425","33.68","35.62"
"2005","Saarland","","","","",""
"2005","Sachsen","37.17","40","657","36.67","37.67"
"2005","Sachsen-Anhalt","36.72","40","375","35.98","37.46"
"2005","Schleswig-Holstein","","","","",""
"2005","Thueringen","36.96","40","356","36.15","37.77"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","35.01","38.5","325","34.03","35.99"
"2006","Brandenburg","36.46","40","378","35.72","37.2"
"2006","Bremen","37.05","39.46","57","34.93","39.17"
"2006","Hamburg","","","","",""
"2006","Hessen","33.95","38","669","33.24","34.66"
"2006","Mecklenburg-Vorpommern","","","","",""
"2006","Niedersachsen","33.93","38.5","830","33.26","34.6"
"2006","Nordrhein-Westfalen","","","","",""
"2006","Rheinland-Pfalz","34.03","38.5","446","33.06","35"
"2006","Saarland","","","","",""
"2006","Sachsen","36.68","40","678","36.14","37.22"
"2006","Sachsen-Anhalt","36.7","40","389","36","37.4"
"2006","Schleswig-Holstein","","","","",""
"2006","Thueringen","36.77","40","386","36.1","37.44"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","35.29","39","322","34.35","36.23"
"2007","Brandenburg","37.47","40","353","36.67","38.27"
"2007","Bremen","36.77","39.49","61","34.65","38.89"
"2007","Hamburg","","","","",""
"2007","Hessen","33.29","38.5","639","32.52","34.06"
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","34.19","38.5","810","33.48","34.9"
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","33.35","38.5","412","32.32","34.38"
"2007","Saarland","","","","",""
"2007","Sachsen","36.14","40","677","35.58","36.7"
"2007","Sachsen-Anhalt","36.99","40","376","36.23","37.75"
"2007","Schleswig-Holstein","","","","",""
"2007","Thueringen","37.06","40","393","36.34","37.78"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","34.36","39","322","33.38","35.34"
"2008","Brandenburg","36.83","40","311","35.99","37.67"
"2008","Bremen","34.82","38.59","59","32.5","37.14"
"2008","Hamburg","","","","",""
"2008","Hessen","33.53","38.5","620","32.73","34.33"
"2008","Mecklenburg-Vorpommern","","","","",""
"2008","Niedersachsen","33.97","38.5","744","33.22","34.72"
"2008","Nordrhein-Westfalen","","","","",""
"2008","Rheinland-Pfalz","33.85","38.5","389","32.91","34.79"
"2008","Saarland","","","","",""
"2008","Sachsen","37.02","40","661","36.45","37.59"
"2008","Sachsen-Anhalt","36.16","40","381","35.35","36.97"
"2008","Schleswig-Holstein","","","","",""
"2008","Thueringen","37.02","40","365","36.3","37.74"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","","","","",""
"2009","Brandenburg","36.77","40","324","35.94","37.6"
"2009","Bremen","34.16","39","50","31.63","36.69"
"2009","Hamburg","","","","",""
"2009","Hessen","33.44","38.5","569","32.6","34.28"
"2009","Mecklenburg-Vorpommern","","","","",""
"2009","Niedersachsen","34.16","39","718","33.39","34.93"
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","34.44","38.5","367","33.43","35.45"
"2009","Saarland","31.38","38.14","98","29.2","33.56"
"2009","Sachsen","36.6","40","627","36.03","37.17"
"2009","Sachsen-Anhalt","36.64","40","362","35.84","37.44"
"2009","Schleswig-Holstein","","","","",""
"2009","Thueringen","36.96","40","355","36.1","37.82"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","34.96","39","401","34.03","35.89"
"2010","Brandenburg","36.06","40","401","35.18","36.94"
"2010","Bremen","34.96","38.56","76","32.55","37.37"
"2010","Hamburg","","","","",""
"2010","Hessen","33.45","38","809","32.71","34.19"
"2010","Mecklenburg-Vorpommern","","","","",""
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","33.94","39","553","33.01","34.87"
"2010","Saarland","","","","",""
"2010","Sachsen","36.4","40","804","35.83","36.97"
"2010","Sachsen-Anhalt","36.29","40","442","35.53","37.05"
"2010","Schleswig-Holstein","33.65","38.5","330","32.48","34.82"
"2010","Thueringen","36.97","40","450","36.15","37.79"
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","","","","",""
"2011","Berlin","34.53","39","444","33.66","35.4"
"2011","Brandenburg","37.1","40","501","36.38","37.82"
"2011","Bremen","33.58","39.08","87","31.21","35.95"
"2011","Hamburg","","","","",""
"2011","Hessen","33.9","38.5","970","33.22","34.58"
"2011","Mecklenburg-Vorpommern","","","","",""
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","","","","",""
"2011","Rheinland-Pfalz","34.43","39","650","33.63","35.23"
"2011","Saarland","","","","",""
"2011","Sachsen","36.11","40","915","35.56","36.66"
"2011","Sachsen-Anhalt","36.3","40","532","35.58","37.02"
"2011","Schleswig-Holstein","34.75","38.5","471","33.73","35.77"
"2011","Thueringen","36.12","40","541","35.34","36.9"
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","","","","",""
"2012","Berlin","34.99","39","448","34.11","35.87"
"2012","Brandenburg","36.24","40","486","35.51","36.97"
"2012","Bremen","35","39.68","95","32.87","37.13"
"2012","Hamburg","","","","",""
"2012","Hessen","34.71","39","933","34.05","35.37"
"2012","Mecklenburg-Vorpommern","","","","",""
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","","","","",""
"2012","Rheinland-Pfalz","34.53","39","644","33.75","35.31"
"2012","Saarland","","","","",""
"2012","Sachsen","35.89","40","918","35.35","36.43"
"2012","Sachsen-Anhalt","36.04","40","505","35.31","36.77"
"2012","Schleswig-Holstein","33.53","38.5","484","32.54","34.52"
"2012","Thueringen","36.08","40","517","35.28","36.88"
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","","","","",""
"2013","Berlin","34.03","39","514","33.2","34.86"
"2013","Brandenburg","36.45","40","507","35.76","37.14"
"2013","Bremen","","","","",""
"2013","Hamburg","","","","",""
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","","","","",""
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","33.76","38.5","3177","33.37","34.15"
"2013","Rheinland-Pfalz","34.62","39","788","33.9","35.34"
"2013","Saarland","","","","",""
"2013","Sachsen","36.06","40","917","35.5","36.62"
"2013","Sachsen-Anhalt","35.76","40","529","35.03","36.49"
"2013","Schleswig-Holstein","33.9","38.5","524","32.99","34.81"
"2013","Thueringen","35.75","40","521","35.01","36.49"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","33.61","39","456","32.76","34.46"
"2014","Brandenburg","36.53","40","451","35.78","37.28"
"2014","Bremen","33.69","38.5","99","31.53","35.85"
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","","","","",""
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","","","","",""
"2014","Rheinland-Pfalz","34.11","38.5","725","33.38","34.84"
"2014","Saarland","","","","",""
"2014","Sachsen","36.32","40","825","35.75","36.89"
"2014","Sachsen-Anhalt","35.32","40","461","34.49","36.15"
"2014","Schleswig-Holstein","33.1","38","472","32.09","34.11"
"2014","Thueringen","34.1","40","496","33.26","34.94"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","34.7","39","442","33.85","35.55"
"2015","Brandenburg","35.49","40","444","34.7","36.28"
"2015","Bremen","34.38","39.11","90","31.91","36.85"
"2015","Hamburg","","","","",""
"2015","Hessen","33.71","38.5","997","33.07","34.35"
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","","","","",""
"2015","Rheinland-Pfalz","35.06","39","702","34.3","35.82"
"2015","Saarland","","","","",""
"2015","Sachsen","36.13","40","783","35.53","36.73"
"2015","Sachsen-Anhalt","35.71","40","427","34.91","36.51"
"2015","Schleswig-Holstein","33.13","38","451","32.17","34.09"
"2015","Thueringen","34.32","40","491","33.5","35.14"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","","","","",""
"2016","Berlin","35.17","39","421","34.33","36.01"
"2016","Brandenburg","35.35","40","428","34.48","36.22"
"2016","Bremen","32.48","38.35","86","30.11","34.85"
"2016","Hamburg","","","","",""
"2016","Hessen","34.1","38.5","860","33.4","34.8"
"2016","Mecklenburg-Vorpommern","","","","",""
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","","","","",""
"2016","Rheinland-Pfalz","33.22","38.5","675","32.4","34.04"
"2016","Saarland","","","","",""
"2016","Sachsen","36.1","40","746","35.49","36.71"
"2016","Sachsen-Anhalt","37.39","40","406","36.63","38.15"
"2016","Schleswig-Holstein","33.5","38","413","32.49","34.51"
"2016","Thueringen","35.06","40","443","34.23","35.89"
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","","","","",""
"2017","Berlin","34.16","39","510","33.37","34.95"
"2017","Brandenburg","36.25","40","511","35.55","36.95"
"2017","Bremen","","","","",""
"2017","Hamburg","","","","",""
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","","","","",""
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","","","","",""
"2017","Rheinland-Pfalz","33.77","39","719","32.99","34.55"
"2017","Saarland","","","","",""
"2017","Sachsen","35.6","40","878","35.04","36.16"
"2017","Sachsen-Anhalt","35.43","40","477","34.66","36.2"
"2017","Schleswig-Holstein","32.86","37.5","549","31.94","33.78"
"2017","Thueringen","34.67","40","534","33.94","35.4"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","","","","",""
"2018","Berlin","34.55","39","537","33.76","35.34"
"2018","Brandenburg","35.66","40","526","34.94","36.38"
"2018","Bremen","","","","",""
"2018","Hamburg","","","","",""
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","","","","",""
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","32.86","38.5","3008","32.46","33.26"
"2018","Rheinland-Pfalz","33.72","39","764","32.95","34.49"
"2018","Saarland","","","","",""
"2018","Sachsen","35.23","40","897","34.66","35.8"
"2018","Sachsen-Anhalt","35.05","40","486","34.22","35.88"
"2018","Schleswig-Holstein","33.19","38","552","32.28","34.1"
"2018","Thueringen","34.58","39","510","33.82","35.34"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","","","","",""
"2019","Berlin","34.36","38","541","33.54","35.18"
