"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","30-45","Ländlicher Raum","35.75","38.25","974","21","36","40","40","50","35.29","36.21","0.6","70","40","40"
"1994","30-45","Städtischer Raum","34.72","37.9","1783","20","36","39","40","48","34.34","35.1","0.8","72","38","38.5"
"1994","46-65","Ländlicher Raum","36.27","38.75","569","25","37.5","40","40","50","35.66","36.88","0","60","40","40"
"1994","46-65","Städtischer Raum","35.28","37.85","1245","20","36","39","40","48","34.84","35.72","0","72","38","38.5"
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","37.4","38.9","673","33.5","37.5","40","40","48.5","36.9","37.9","6","60","39","40"
"1995","17-29","Städtischer Raum","36.59","38.4","1210","32","37.5","40","40","45","36.2","36.98","0.4","56","38","38.5"
"1995","30-45","Ländlicher Raum","34.83","38.4","1048","20","35","40","40","47.5","34.34","35.32","2.5","60","39","40"
"1995","30-45","Städtischer Raum","34.8","37.85","1896","20","36","39","40","50","34.43","35.17","3.5","72","38","38"
"1995","46-65","Ländlicher Raum","35.94","38.9","610","23","37","40","40","50","35.31","36.57","5","72","39","40"
"1995","46-65","Städtischer Raum","34.58","37.75","1274","20","35","39","40","52.5","34.12","35.04","2","60","37.5","38"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","36.96","38.25","620","30","37.5","40","40","46","36.45","37.47","2.5","61","39","39.7999992370605"
"1996","17-29","Städtischer Raum","36.15","38.35","1116","30","37","40","40","46","35.73","36.57","0.3","60","38.5","38.5"
"1996","30-45","Ländlicher Raum","35.2","38.25","1025","20","35","40","40","48","34.74","35.66","3","56","39","39.5"
"1996","30-45","Städtischer Raum","34.76","37.75","1912","20","35","39","40","47","34.4","35.12","2","60","38","38.5"
"1996","46-65","Ländlicher Raum","35.96","38.25","613","25","35","40","40","48","35.4","36.52","4.5","60","38.5","39.5"
"1996","46-65","Städtischer Raum","34.51","37.85","1195","20","35","39","40","50","34.04","34.98","0.5","59","37.5","38"
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","37.56","38.75","587","35","38","40","40","46","37.07","38.05","2","62","39.5","40"
"1997","17-29","Städtischer Raum","36.4","38.25","1027","30","37.5","40","40","48","35.98","36.82","2","60","38","38.5"
"1997","30-45","Ländlicher Raum","35.47","38.25","939","20","35","40","40","48","35","35.94","5","60","38.5","40"
"1997","30-45","Städtischer Raum","34.79","37.85","1848","20","35","39","40","48","34.42","35.16","2","65","38","38"
"1997","46-65","Ländlicher Raum","35.77","38.45","610","25","35","40","40","43.8","35.19","36.35","2.5","70","38.5","39"
"1997","46-65","Städtischer Raum","34.45","37.9","1122","20","35","39","40","55","33.97","34.93","1","80","37.5","38"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","","","","","","","","","","","","","",""
"1998","17-29","Ländlicher Raum","36.85","38.25","608","30","37.5","40","40","45","36.32","37.38","6","72","39","40"
"1998","17-29","Städtischer Raum","36.09","38.4","1061","28.5","37","40","40","48","35.63","36.55","2","60","38.5","38.5"
"1998","30-45","Ländlicher Raum","35.15","38.25","1056","20","35","40","40","48","34.66","35.64","3","60","38.5","39"
"1998","30-45","Städtischer Raum","34.74","37.9","2043","20","35","40","40","48","34.38","35.1","2","60","38","38.5"
"1998","46-65","Ländlicher Raum","35.52","38.25","681","25","35","40","40","48","34.94","36.1","5","60","38.5","39"
"1998","46-65","Städtischer Raum","34.52","37.9","1274","20","35","39","40","48","34.07","34.97","2","57","37.5","38"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","","","","","","","","","","","","","",""
"1999","17-29","Ländlicher Raum","36.84","38.9","594","25","37.5","40","40","50","36.26","37.42","5","60","39","40"
"1999","17-29","Städtischer Raum","36.2","38.4","1042","25","37.4","40","40","46.2","35.75","36.65","3","60","38.5","38.5"
"1999","30-45","Ländlicher Raum","35.3","38.4","1095","20","35","40","40","48","34.81","35.79","2","62","38.5","39"
"1999","30-45","Städtischer Raum","34.36","37.85","2046","19.5","35","39.5","40","50","33.98","34.74","3","70","38","38.5"
"1999","46-65","Ländlicher Raum","35.17","38.25","674","22","35","40","40","46.5","34.55","35.79","4","70","38.5","39"
"1999","46-65","Städtischer Raum","34.58","37.9","1235","20","35","39","40","50","34.1","35.06","2","60","37.5","38"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","","","","","","","","","","","","","",""
"2000","17-29","Ländlicher Raum","37.46","38.9","919","35","37.5","40","40","47","37.04","37.88","4","54","39","40"
"2000","17-29","Städtischer Raum","35.86","38.4","1473","20","37","40","40","48","35.44","36.28","2","65","38.5","38.5"
"2000","30-45","Ländlicher Raum","35.13","38.25","1825","20","35","40","40","48","34.73","35.53","2","70","38.5","38.5"
"2000","30-45","Städtischer Raum","34.58","37.9","3485","20","35","40","40","48","34.29","34.87","1.5","77","38","38"
"2000","46-65","Ländlicher Raum","34.84","38.35","1158","20","35","40","40","50","34.34","35.34","3","60","38.5","38.5"
"2000","46-65","Städtischer Raum","34.29","37.9","2240","20","35","40","40","48","33.93","34.65","1","60","38","38"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","","","","","","","","","","","","","",""
"2001","17-29","Ländlicher Raum","37.2","38.85","815","30","37.5","40","40","48","36.67","37.73","2","65","39","40"
"2001","17-29","Städtischer Raum","35.19","38.25","1357","19","36","40","40","48","34.72","35.66","1","60","38.5","38.5"
"2001","30-45","Ländlicher Raum","34.71","38.4","1669","20","35","40","40","50","34.27","35.15","2","72","38.5","38.5"
"2001","30-45","Städtischer Raum","34.31","37.95","3261","20","35","40","40","50","33.99","34.63","1","75","38","38"
"2001","46-65","Ländlicher Raum","34.54","38.4","1108","20","32","40","40","45","34.03","35.05","3","54","38.5","38.5"
"2001","46-65","Städtischer Raum","33.87","37.9","2181","20","30","39.5","40","50","33.48","34.26","1","70","38","38"
"2001","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","66","Städtischer Raum","","","","","","","","","","","","","",""
"2002","17-29","Ländlicher Raum","37.59","38.9","770","32","38","40","40","48","37.05","38.13","1.5","65","39","40"
"2002","17-29","Städtischer Raum","36.01","38.25","1256","21","37","40","40","50","35.53","36.49","2","70","38.5","38.5"
"2002","30-45","Ländlicher Raum","34.58","38.45","1584","19.5","35","40","40","50","34.14","35.02","2","64","38.5","38.5"
"2002","30-45","Städtischer Raum","34.23","37.9","3276","20","35","40","40","50","33.92","34.54","1","60","38","38"
"2002","46-65","Ländlicher Raum","34.2","38.4","1171","20","30","40","40","45","33.69","34.71","2","60","38.5","38.5"
"2002","46-65","Städtischer Raum","33.76","37.9","2438","20","30","39","40","50","33.4","34.12","1","75","37.5","38"
"2002","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","66","Städtischer Raum","","","","","","","","","","","","","",""
"2003","17-29","Ländlicher Raum","36.61","38.25","720","30","37.5","40","40","48","36.03","37.19","1","50","39","40"
"2003","17-29","Städtischer Raum","34.65","38.4","1263","16","35","40","40","48","34.1","35.2","1","60","38","38.5"
"2003","30-45","Ländlicher Raum","34.13","37.75","1517","19.3","32","40","40","46","33.66","34.6","2","56","38","38.5"
"2003","30-45","Städtischer Raum","33.78","37.85","3090","19.3","30","40","40","48","33.44","34.12","1.5","60","38","38"
"2003","46-65","Ländlicher Raum","33.56","37.75","1198","18","30","40","40","48","33.03","34.09","1.5","60","38.5","38.5"
"2003","46-65","Städtischer Raum","33.88","37.9","2436","20","30","39","40","50","33.51","34.25","2","60","38","38"
"2003","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","66","Städtischer Raum","","","","","","","","","","","","","",""
"2004","17-29","Ländlicher Raum","36.94","39.75","685","30","37.5","40","40","50","36.31","37.57","2","72","39","40"
"2004","17-29","Städtischer Raum","35.81","38.25","1145","20","37","40","40","45","35.31","36.31","1.5","50","38.5","38.5"
"2004","30-45","Ländlicher Raum","34.93","38.25","1336","20","35","40","40","60","34.43","35.43","1","72","38","38.5"
"2004","30-45","Städtischer Raum","33.88","37.9","2853","19.5","30","40","40","45","33.54","34.22","1","57.5","38","38"
"2004","46-65","Ländlicher Raum","33.87","38.4","1176","19","30","40","40","45","33.34","34.4","2","80","38.5","38.5"
"2004","46-65","Städtischer Raum","33.96","37.9","2316","20","30","40","40","50","33.59","34.33","3","70","38","38"
"2004","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","66","Städtischer Raum","","","","","","","","","","","","","",""
"2005","17-29","Ländlicher Raum","37.44","39.75","597","30","38","40","40","48","36.85","38.03","4","60","39.5","40"
"2005","17-29","Städtischer Raum","35.89","38.4","1110","24","36.5","40","40","56","35.36","36.42","2","60.5","38.5","39"
"2005","30-45","Ländlicher Raum","34.95","38.25","1250","20","32.5","40","40.5","50","34.42","35.48","3","77","38.5","38.5"
"2005","30-45","Städtischer Raum","34.33","38.25","2697","20","32","40","40","48","33.98","34.68","1.5","70","38","38.5"
"2005","46-65","Ländlicher Raum","34.42","38.25","1160","20","30","40","40","48","33.89","34.95","1","60","38.5","38.5"
"2005","46-65","Städtischer Raum","34.07","37.9","2225","20","30","40","40","48.5","33.69","34.45","3","80","38","38.5"
"2005","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","66","Städtischer Raum","","","","","","","","","","","","","",""
"2006","17-29","Ländlicher Raum","37.27","39.9","624","30","38","40","40","47.5","36.68","37.86","5","56","40","40"
"2006","17-29","Städtischer Raum","35.95","38.9","1104","22","37","40","40","46.5","35.42","36.48","1.5","50","38.5","38.7999992370605"
"2006","30-45","Ländlicher Raum","34.49","38.25","1310","20","30","40","40","48","33.99","34.99","3.5","72","38.5","38.5"
"2006","30-45","Städtischer Raum","34.08","38.35","2706","19.5","30","40","40","48","33.72","34.44","2","60","38","38.5"
"2006","46-65","Ländlicher Raum","34.32","38.45","1282","20","30","40","40","48","33.84","34.8","5","60","38.5","38.5"
"2006","46-65","Städtischer Raum","33.93","38.1","2398","20","30","40","40","48.5","33.55","34.31","1","60","38","38.5"
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","16.23","13.5","32","5","8","20","30","50","12.13","20.33","2","50","9","20"
"2007","17-29","Ländlicher Raum","37.33","39.9","610","30","38","40","42","55","36.7","37.96","4","65","40","40"
"2007","17-29","Städtischer Raum","35.34","38.9","1042","19","36","40","40","48","34.75","35.93","1.5","72","38.5","39"
"2007","30-45","Ländlicher Raum","34.81","38.25","1288","20","33.5","40","40","48","34.29","35.33","3","70","38.5","39"
"2007","30-45","Städtischer Raum","34.18","38.45","2537","19.5","30","40","40","50","33.81","34.55","2","77","38.5","38.5"
"2007","46-65","Ländlicher Raum","34.53","38.25","1272","20","30","40","40","50","34.05","35.01","4","60","38.5","39.5"
"2007","46-65","Städtischer Raum","34.2","38.4","2338","20","30","40","40","48","33.82","34.58","2.5","60","38.5","38.5"
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","36.58","39.75","522","25","37.5","40","40","48","35.93","37.23","1","56","40","40"
"2008","17-29","Städtischer Raum","35.91","39.75","1006","20","37.5","40","40","50","35.32","36.5","2","72","39","40"
"2008","30-45","Ländlicher Raum","35.09","38.9","1177","20","34","40","40","50","34.55","35.63","3","80","38.5","39"
"2008","30-45","Städtischer Raum","34.24","38.25","2337","20","30","40","40","48","33.86","34.62","1.3","65","38.5","38.5"
"2008","46-65","Ländlicher Raum","34.18","38.25","1252","20","30","40","40","54","33.67","34.69","2","60","38.5","39"
"2008","46-65","Städtischer Raum","34.26","38.35","2326","20","32","40","40","48","33.88","34.64","1.5","65","38.5","38.5"
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","35.56","39.75","511","20","36","40","40","48","34.83","36.29","2","50","40","40"
"2009","17-29","Städtischer Raum","35.6","39.25","912","19.5","37","40","40","48","34.97","36.23","2","60","39","40"
"2009","30-45","Ländlicher Raum","35.19","38.95","1117","20","35","40","40","50","34.64","35.74","4","72.5","38.5","39"
"2009","30-45","Städtischer Raum","34.43","38.25","2083","20","31.8","40","40","48","34.02","34.84","1.5","65","38.5","38.5"
"2009","46-65","Ländlicher Raum","34.76","38.25","1242","20","32","40","40","56","34.26","35.26","2","77","38.5","39"
"2009","46-65","Städtischer Raum","33.98","38.25","2230","19.2","30","40","40","50","33.58","34.38","2","60","38.5","38.5"
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","66","Städtischer Raum","13.41","9.5","37","6","8","16","25","40","9.62","17.2","2","40","10","16"
"2010","17-29","Ländlicher Raum","35.72","39.75","652","20","36","40","40","48","34.98","36.46","1","50","40","40"
"2010","17-29","Städtischer Raum","35.3","38.75","1128","19.5","36","40","40","48","34.67","35.93","1","60","38.5","39"
"2010","30-45","Ländlicher Raum","34.26","38.25","1973","19.3","30","40","40","48","33.78","34.74","2","60","38","38.5"
"2010","30-45","Städtischer Raum","34.38","38.25","3624","20","30","40","40","48","34.04","34.72","1","70","38","38.5"
"2010","46-65","Ländlicher Raum","33.94","38.25","1422","15","30","40","40","56","33.42","34.46","1.5","72","38.5","39"
"2010","46-65","Städtischer Raum","33.61","38.35","2541","18","30","40","40","50","33.21","34.01","2","65","38","38.5"
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","13.77","7.75","49","3","6","16","38.5","60","10.27","17.27","0.3","60","8","12"
"2011","17-29","Ländlicher Raum","37.22","39.9","796","30","38","40","40","50","36.58","37.86","2","80","40","40"
"2011","17-29","Städtischer Raum","35.07","39.9","1201","19","35","40","40","48","34.46","35.68","2","58","38.5","39"
"2011","30-45","Ländlicher Raum","34.55","38.95","2326","20","30.5","40","40","48","34.12","34.98","2","72","38","38.5"
"2011","30-45","Städtischer Raum","34.55","38.95","4227","20","30","40","40","48","34.23","34.87","1","72","38","38"
"2011","46-65","Ländlicher Raum","33.94","38.25","1955","18","30","40","40","54.6","33.5","34.38","0.5","72","38","39"
"2011","46-65","Städtischer Raum","33.86","38.25","3274","19","30","40","40","48","33.52","34.2","2","60","38","38.5"
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","15.01","9","44","5","8","20","30","54","11.51","18.51","4","54","10","15"
"2012","17-29","Ländlicher Raum","36.53","39.7","749","25","37.5","40","40","48","35.89","37.17","1.5","60","40","40"
"2012","17-29","Städtischer Raum","34.36","39.75","1188","12","35","40","40","48","33.73","34.99","1","60","38.5","39"
"2012","30-45","Ländlicher Raum","34.87","38.85","2249","20","32","40","40","48","34.44","35.3","1.5","60","38","38.5"
"2012","30-45","Städtischer Raum","34.79","38.95","3918","20","32","40","40","48","34.46","35.12","1","70","38","38"
"2012","46-65","Ländlicher Raum","33.93","38.25","2053","19.3","30","40","40","50","33.5","34.36","2","72","38.5","39"
"2012","46-65","Städtischer Raum","34.11","38.25","3394","19","30","40","40","50","33.77","34.45","3","70","38","38.5"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","15.54","9.5","62","4","5","17.5","30","70","12.09","18.99","1","70","9","15"
"2013","17-29","Ländlicher Raum","36.69","39.75","836","25","38","40","40","48","36.09","37.29","1","60","40","40"
"2013","17-29","Städtischer Raum","34.42","39.35","1692","15","35","40","40","45","33.89","34.95","1","60","39","39"
"2013","30-45","Ländlicher Raum","34.43","38.75","2337","20","30","40","40","47.5","34.01","34.85","1","70","38","38.5"
"2013","30-45","Städtischer Raum","34.68","38.9","4618","20","32","40","40","50","34.37","34.99","1","72","38","38"
"2013","46-65","Ländlicher Raum","34.45","38.25","2178","20","30","40","40","50","34.04","34.86","1","60","38","38.5"
"2013","46-65","Städtischer Raum","34.2","38.25","3802","20","30","40","40","50","33.88","34.52","1.5","72","38","38.5"
"2013","66","Ländlicher Raum","12.87","9.5","30","3.5","5","16","30","40","9.41","16.33","3","40","9","15"
"2013","66","Städtischer Raum","9.58","8.5","56","3.2","5","12","16","40","7.27","11.89","1","42","8","10"
"2014","17-29","Ländlicher Raum","35.19","39.75","769","18","35","40","40","45","34.53","35.85","2","60","39","40"
"2014","17-29","Städtischer Raum","33.67","38.9","1489","12.5","32","40","40","48","33.1","34.24","1","60","39","40"
"2014","30-45","Ländlicher Raum","33.72","38.25","2040","18","30","40","40","48","33.26","34.18","2","60","37.5","38.5"
"2014","30-45","Städtischer Raum","34.64","38.9","3872","20","31.5","40","40","48","34.31","34.97","2","70","38","38.5"
"2014","46-65","Ländlicher Raum","33.59","37.9","2050","18.7","30","40","40","48","33.15","34.03","1","65","38","38.5"
"2014","46-65","Städtischer Raum","33.7","38.25","3635","19.5","30","40","40","48","33.37","34.03","1","72","38","38.5"
"2014","66","Ländlicher Raum","15.43","9.5","38","5","6","20","40","50","11.33","19.53","2","50","6","15"
"2014","66","Städtischer Raum","12.33","9.5","79","3","5","20","25","40","10","14.66","2","40","10","13"
"2015","17-29","Ländlicher Raum","36.06","39.9","784","24","37","40","40","45","35.47","36.65","2.5","50","40","40"
"2015","17-29","Städtischer Raum","34.11","38.85","1537","12","35","40","40","45","33.55","34.67","1","60","39","40"
"2015","30-45","Ländlicher Raum","33.7","38.6","1934","18","30","40","40","46","33.24","34.16","2","57","38","38.5"
"2015","30-45","Städtischer Raum","34.59","38.85","3701","20","30","40","40","48","34.26","34.92","2","72","38","38.5"
"2015","46-65","Ländlicher Raum","34.04","38.25","2053","20","30","40","40","48","33.62","34.46","2","60","38","38.5"
"2015","46-65","Städtischer Raum","33.84","38.25","3593","19","30","40","40","48.5","33.51","34.17","1.5","77","38","38.5"
"2015","66","Ländlicher Raum","11.59","9.5","43","5","7","15","20","40","8.83","14.35","2","40","6","12"
"2015","66","Städtischer Raum","11.06","8.5","72","4","6","12","25","40","8.53","13.59","2","40","9","12"
"2016","17-29","Ländlicher Raum","35.88","39.95","713","20","35","40","40","48","35.23","36.53","1","60","39","40"
"2016","17-29","Städtischer Raum","34.09","38.9","1341","12","35","40","40","45","33.48","34.7","2","56","38.5","39"
"2016","30-45","Ländlicher Raum","34.29","38.75","1710","19.8","30","40","40","45","33.81","34.77","2","60","38","38.5"
"2016","30-45","Städtischer Raum","34.11","38.8","3273","20","30","40","40","48","33.76","34.46","1","72","38","38.5"
"2016","46-65","Ländlicher Raum","34.09","38.45","1999","20","30","40","40","50","33.66","34.52","1","65","38","38.5"
"2016","46-65","Städtischer Raum","33.5","38.25","3465","18","30","40","40","48","33.17","33.83","1.7","77","38","38.5"
"2016","66","Ländlicher Raum","13.25","11.5","43","5","10","16","20","41","10.34","16.16","3","41","10","15"
"2016","66","Städtischer Raum","11.69","7.75","79","4","6","12","25","48","9.25","14.13","2","48","8","11"
"2017","17-29","Ländlicher Raum","35.86","39.75","881","23","36","40","40","48","35.23","36.49","1","60","39","40"
"2017","17-29","Städtischer Raum","33.8","38.95","1651","12","32","40","40","48","33.25","34.35","1","62","38.5","39"
"2017","30-45","Ländlicher Raum","34.11","38.85","1853","20","30","40","40","48","33.64","34.58","2","60","38","38.5"
"2017","30-45","Städtischer Raum","34.56","38.9","3578","20","30","40","40","49","34.23","34.89","1","72","38","38.5"
"2017","46-65","Ländlicher Raum","33.97","38.25","2456","20","30","40","40","50","33.58","34.36","1.2","75","38","38.5"
"2017","46-65","Städtischer Raum","33.62","38.35","4068","18","30","40","40","48","33.31","33.93","0.6","70","38","38"
"2017","66","Ländlicher Raum","13.9","9.75","59","5","8.5","15","28","40","11.75","16.05","2","40","10","15"
