year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,46-65 J.,Rural regions,36.974156621447065,36.529898987357036,37.418414255537094,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,282.0
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,38.269564832830774,38.115589826029755,38.42353983963179,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1346.0
1987,17-29 J.,Rural regions,38.15818238994245,37.831071232896406,38.4852935469885,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,395.0
1987,30-45 J.,Urban regions,36.64076711701478,36.45298131669329,36.828552917336275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1588.0
1987,30-45 J.,Rural regions,35.60067309884169,35.15257111471662,36.048775082966756,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,383.0
1987,46-65 J.,Urban regions,36.6491841149664,36.44144169611575,36.85692653381705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1289.0
1987,46-65 J.,Rural regions,36.46626039881569,36.02030772590425,36.91221307172713,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,291.0
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,37.926589385825466,37.754596794480726,38.098581977170205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1318.0
1988,17-29 J.,Rural regions,38.6815707545497,38.40444240003657,38.958699109062835,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,340.0
1988,30-45 J.,Urban regions,36.238148889197596,36.043945877617034,36.43235190077816,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1475.0
1988,30-45 J.,Rural regions,35.79370374371972,35.34714671187247,36.240260775566966,35.23090582285752,40.0,40.0,28.077264557143806,47.153641265713716,40.0,40.0,40.0,367.0
1988,46-65 J.,Urban regions,36.243035996781884,36.03595272979639,36.45011926376738,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1264.0
1988,46-65 J.,Rural regions,36.39263239827513,35.88220645843105,36.903058338119216,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,257.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,37.25386058364714,37.07490412986547,37.432817037428805,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1334.0
1989,17-29 J.,Rural regions,38.91856183014149,38.56000633810826,39.277117322174725,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,344.0
1989,30-45 J.,Urban regions,36.2500500842085,36.0613599595307,36.43874020888631,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1469.0
1989,30-45 J.,Rural regions,35.95904165957398,35.5003097429306,36.41777357621736,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,360.0
1989,46-65 J.,Urban regions,35.85545406884945,35.64554889485794,36.065359242840955,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1218.0
1989,46-65 J.,Rural regions,37.09443596898536,36.55400890950865,37.634863028462064,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,255.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,37.992902041186916,37.84667703860717,38.13912704376666,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1513.0
1990,17-29 J.,Rural regions,39.55852643220078,39.36308678752477,39.753966076876786,38.5,40.0,43.5,31.0,51.0,40.0,40.0,40.0,901.0
1990,30-45 J.,Urban regions,36.21527728566874,36.03714849021179,36.39340608112569,37.314155475387345,38.5,40.0,33.28538868846836,44.02876678691898,38.5,38.5,38.5,1908.0
1990,30-45 J.,Rural regions,37.983991575332254,37.764900256237496,38.20308289442701,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,40.0,1218.0
1990,46-65 J.,Urban regions,36.07207974105099,35.87829917306315,36.265860309038835,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1529.0
1990,46-65 J.,Rural regions,37.83110100733913,37.55493839172416,38.1072636229541,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,40.0,41.0,883.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,37.513842679784254,37.368067853571674,37.659617505996835,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1451.0
1991,17-29 J.,Rural regions,37.879231391004225,37.65322506751125,38.1052377144972,37.98422207134941,40.0,40.0,34.96055517837352,43.02366689297589,40.0,40.0,41.0,771.0
1991,30-45 J.,Urban regions,35.36303934152975,35.18222200381079,35.543856679248705,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1904.0
1991,30-45 J.,Rural regions,36.70970159629212,36.48112647651766,36.93827671606658,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0,1128.0
1991,46-65 J.,Urban regions,35.58957562752179,35.38801118131127,35.79114007373231,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1443.0
1991,46-65 J.,Rural regions,36.77818774699427,36.498315078704685,37.058060415283855,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,738.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,37.492925287451214,37.34258387590967,37.64326669899276,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1382.0
1992,17-29 J.,Rural regions,38.28205057444253,38.06937486986024,38.49472627902482,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,697.0
1992,30-45 J.,Urban regions,35.14017486646341,34.952176205053846,35.32817352787298,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1835.0
1992,30-45 J.,Rural regions,35.83410194667824,35.58558195289568,36.0826219404608,37.0,38.5,40.0,32.5,44.5,38.5,37.4875,38.5,1020.0
1992,46-65 J.,Urban regions,35.330390836235345,35.12030504798203,35.54047662448866,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1326.0
1992,46-65 J.,Rural regions,36.55051312734055,36.25884779812219,36.84217845655891,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,623.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,37.18686016818623,37.03754179133126,37.3361785450412,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,1322.0
1993,17-29 J.,Rural regions,38.120938537193545,37.908196528308686,38.333680546078405,38.0,39.94542309100123,40.0,35.0,43.0,39.79999923706055,39.599998474121094,40.599998474121094,672.0
1993,30-45 J.,Urban regions,35.147412563093866,34.971862141034805,35.32296298515293,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,1830.0
1993,30-45 J.,Rural regions,35.55060145780365,35.30514506054123,35.796057855066074,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1005.0
1993,46-65 J.,Urban regions,35.34667060314708,35.1364009994127,35.556940206881464,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0,1308.0
1993,46-65 J.,Rural regions,36.23083841358052,35.92395987580195,36.537716951359094,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,552.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,37.48542534113717,37.33370608680426,37.63714459547008,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1224.0
1994,17-29 J.,Rural regions,37.34958559315248,37.09120935261069,37.607961833694276,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,642.0
1994,30-45 J.,Urban regions,34.73802249344282,34.54646660766754,34.9295783792181,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.0,1789.0
1994,30-45 J.,Rural regions,35.72284099728575,35.47151716912208,35.97416482544942,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,968.0
1994,46-65 J.,Urban regions,35.27903511384535,35.06406616418407,35.49400406350664,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,1245.0
1994,46-65 J.,Rural regions,36.27315878884578,35.964287617398355,36.5820299602932,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,569.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,36.59905714614464,36.41110152339727,36.787012768892005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1211.0
1995,17-29 J.,Rural regions,37.39912760797612,37.16343517474282,37.634820041209416,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,672.0
1995,30-45 J.,Urban regions,34.785128245156656,34.5974185551948,34.97283793511851,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1903.0
1995,30-45 J.,Rural regions,34.86366367567466,34.60746311174116,35.119864239608155,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1041.0
1995,46-65 J.,Urban regions,34.5754799931629,34.34331281967835,34.80764716664745,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1274.0
1995,46-65 J.,Rural regions,35.94409777438378,35.62054776365844,36.26764778510911,36.88580608830033,39.0,40.0,32.21451522075082,44.67129086754951,39.0,38.5,39.5,610.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,36.15245644164329,35.93620238065554,36.36871050263104,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1117.0
1996,17-29 J.,Rural regions,36.95059043210969,36.69914045126123,37.202040412958155,37.5,38.5,40.0,33.75,43.75,38.5,38.49250001907348,38.5,619.0
1996,30-45 J.,Urban regions,34.76188496110435,34.584598693294225,34.939171228914475,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,1919.0
1996,30-45 J.,Rural regions,35.20277409674966,34.95600880323766,35.449539390261656,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1019.0
1996,46-65 J.,Urban regions,34.52051434344957,34.28808337453311,34.75294531236603,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1194.0
1996,46-65 J.,Rural regions,35.954540102123254,35.66388775088891,36.245192453357596,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,613.0
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,36.40019257595137,36.18212192588554,36.618263226017206,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1027.0
1997,17-29 J.,Rural regions,37.554593535557665,37.30672164085822,37.80246543025711,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,587.0
1997,30-45 J.,Urban regions,34.79840397825727,34.61826431585397,34.97854364066057,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.302499294281006,1853.0
1997,30-45 J.,Rural regions,35.452169717186,35.20033422648369,35.704005207888315,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,934.0
1997,46-65 J.,Urban regions,34.453803455929254,34.208413884017,34.69919302784151,35.0,38.0,39.0,29.0,45.0,38.0,37.89250144958496,38.5,1122.0
1997,46-65 J.,Rural regions,35.7704762492095,35.48972893377198,36.051223564647024,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,610.0
1997,66 und älter,Urban regions,,,,,,,,,,,,
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,36.093060014180324,35.86730272626292,36.31881730209773,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5125,1061.0
1998,17-29 J.,Rural regions,36.85069169202352,36.57664137225681,37.124742011790225,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,38.5,608.0
1998,30-45 J.,Urban regions,34.7398817682307,34.55901103397177,34.920752502489634,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2049.0
1998,30-45 J.,Rural regions,35.14832420428355,34.891935121279054,35.40471328728804,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1050.0
1998,46-65 J.,Urban regions,34.52186101657599,34.309358797053385,34.734363236098595,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1274.0
1998,46-65 J.,Rural regions,35.519603201595004,35.239395607806166,35.79981079538384,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,681.0
1998,66 und älter,Urban regions,,,,,,,,,,,,
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,36.17447809144254,35.9408012564819,36.40815492640318,37.41010844042496,38.5,40.0,33.52527110106241,43.884837339362555,38.5,38.5,38.5,1045.0
1999,17-29 J.,Rural regions,36.89366514527681,36.60499719422971,37.182333096323916,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,591.0
1999,30-45 J.,Urban regions,34.34978261191834,34.158827261431114,34.54073796240557,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,2053.0
1999,30-45 J.,Rural regions,35.3182801893537,35.07440059817152,35.56215978053588,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1089.0
1999,46-65 J.,Urban regions,34.58980334520289,34.360805735654665,34.81880095475111,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1235.0
1999,46-65 J.,Rural regions,35.165502460272975,34.863477453811804,35.46752746673415,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,673.0
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,35.85088451177629,35.64424515789442,36.05752386565817,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1476.0
2000,17-29 J.,Rural regions,37.4865415906434,37.29091699996148,37.682166181325314,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,916.0
2000,30-45 J.,Urban regions,34.562443373533036,34.421940498094706,34.702946248971365,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3497.0
2000,30-45 J.,Rural regions,35.16787979486226,34.97585852473426,35.35990106499026,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1814.0
2000,46-65 J.,Urban regions,34.30462850169172,34.13146620887381,34.47779079450962,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2245.0
2000,46-65 J.,Rural regions,34.83606620321967,34.59157557353877,35.08055683290058,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1152.0
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,35.1984706318479,34.960518408144615,35.43642285555118,36.022454192113756,38.5,40.0,30.05613548028439,45.966318711829366,38.5,38.5,39.0,1362.0
2001,17-29 J.,Rural regions,37.19929589776228,36.964956148032634,37.43363564749193,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,810.0
2001,30-45 J.,Urban regions,34.2857330253816,34.13483963682586,34.43662641393735,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,3269.0
2001,30-45 J.,Rural regions,34.745266954943524,34.53154116797238,34.95899274191467,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1662.0
2001,46-65 J.,Urban regions,33.879374593246865,33.69252521361286,34.06622397288087,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5,2184.0
2001,46-65 J.,Rural regions,34.53540001518105,34.28589316073402,34.784906869628074,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1104.0
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,36.016659969881594,35.78657260923515,36.24674733052804,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1260.0
2002,17-29 J.,Rural regions,37.5814396875778,37.36054705656573,37.80233231858987,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,766.0
2002,30-45 J.,Urban regions,34.221531833066045,34.071070636397245,34.371993029734845,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3283.0
2002,30-45 J.,Rural regions,34.58482351622894,34.35938537613322,34.810261656324656,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1577.0
2002,46-65 J.,Urban regions,33.775568184540376,33.597735603376925,33.953400765703826,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2442.0
2002,46-65 J.,Rural regions,34.191733658549865,33.94501215955815,34.438455157541576,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1167.0
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,34.6571088515958,34.39601609488942,34.918201608302184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1269.0
2003,17-29 J.,Rural regions,36.60427675009767,36.32620528716642,36.88234821302892,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,714.0
2003,30-45 J.,Urban regions,33.77152344437434,33.611057311562895,33.93198957718578,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3098.0
2003,30-45 J.,Rural regions,34.13389681303858,33.90643933534068,34.361354290736486,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1510.0
2003,46-65 J.,Urban regions,33.888684045167565,33.71216014784005,34.06520794249508,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2442.0
2003,46-65 J.,Rural regions,33.56137464388347,33.294442481853146,33.82830680591379,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1191.0
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,35.82519852975652,35.59678921093893,36.05360784857411,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1150.0
2004,17-29 J.,Rural regions,36.93195231179614,36.65567474903332,37.20822987455896,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,680.0
2004,30-45 J.,Urban regions,33.87136786825346,33.708759105260356,34.03397663124656,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2859.0
2004,30-45 J.,Rural regions,34.93452352530881,34.68490035636068,35.184146694256945,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1331.0
2004,46-65 J.,Urban regions,33.95998912639599,33.77968691239817,34.14029134039381,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2324.0
2004,46-65 J.,Rural regions,33.868323864456094,33.59046656093787,34.14618116797432,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1168.0
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,35.903523158259766,35.64507171697813,36.1619745995414,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1115.0
2005,17-29 J.,Rural regions,37.42771423614758,37.17386117457106,37.6815672977241,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,592.0
2005,30-45 J.,Urban regions,34.31886879801008,34.15361846298464,34.48411913303552,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,2703.0
2005,30-45 J.,Rural regions,34.96790397049907,34.72073276038742,35.215075180610725,32.5,38.5,40.0,21.25,51.25,38.5,38.5,39.0,1245.0
2005,46-65 J.,Urban regions,34.069665107041544,33.88467347678232,34.25465673730077,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2230.0
2005,46-65 J.,Rural regions,34.42465523792246,34.16694827937567,34.68236219646925,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1155.0
2005,66 und älter,Urban regions,,,,,,,,,,,,
2005,66 und älter,Rural regions,,,,,,,,,,,,
2006,17-29 J.,Urban regions,35.95385528745115,35.71507001202779,36.19264056287451,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1107.0
2006,17-29 J.,Rural regions,37.26905265899861,37.00796236311732,37.5301429548799,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,621.0
2006,30-45 J.,Urban regions,34.0771053423642,33.908882764910054,34.245327919818344,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2710.0
2006,30-45 J.,Rural regions,34.48900698314437,34.25139132517257,34.72662264111617,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1307.0
2006,46-65 J.,Urban regions,33.91852063127134,33.73826286237075,34.09877840017193,30.0,38.312846404031234,40.0,15.0,55.0,38.5,38.5,39.0,2404.0
2006,46-65 J.,Rural regions,34.33323252211675,34.089377940096156,34.57708710413735,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1276.0
2006,66 und älter,Urban regions,16.51112923897483,14.595768193177943,18.42649028477172,8.261775822053151,15.0,20.0,2.0,37.60733626692027,15.0,10.0,20.0,31.0
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,35.335522794492476,35.054439347187426,35.61660624179753,35.901480794886,39.0,40.0,29.753701987214995,46.147778807671,39.0,38.0,39.5,1044.0
2007,17-29 J.,Rural regions,37.33305783463074,37.028767100153985,37.6373485691075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,608.0
2007,30-45 J.,Urban regions,34.18561990283149,34.00737929062114,34.36386051504184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2544.0
2007,30-45 J.,Rural regions,34.827651806705866,34.58567914669739,35.069624466714345,33.8998772165972,38.5,40.0,24.749693041492993,49.1501841751042,38.5,38.0,38.5,1281.0
2007,46-65 J.,Urban regions,34.20805394063071,34.02746008019306,34.388647801068366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2348.0
2007,46-65 J.,Rural regions,34.53145259611589,34.281229812043996,34.781675380187785,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,38.5,1262.0
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,35.911198640434236,35.633710669912446,36.188686610956026,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1010.0
2008,17-29 J.,Rural regions,36.565530414029155,36.25639448439723,36.87466634366108,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,518.0
2008,30-45 J.,Urban regions,34.24839154073544,34.06685606266543,34.42992701880545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2341.0
2008,30-45 J.,Rural regions,35.10046898506584,34.84151181322703,35.35942615690465,33.49751177038288,39.0,40.0,23.743779425957197,49.753732344425686,39.0,38.19500074386597,39.5,1173.0
2008,46-65 J.,Urban regions,34.24662264398807,34.06329398940869,34.429951298567445,31.0,38.5,40.0,17.5,53.5,38.5,38.5,38.5,2334.0
2008,46-65 J.,Rural regions,34.20933558653252,33.94731890545997,34.47135226760506,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1244.0
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,35.59484188733707,35.30543384405545,35.88424993061869,37.0,39.5,40.0,32.5,44.5,39.5,39.0,40.0,913.0
2009,17-29 J.,Rural regions,35.55961804065467,35.16166916943213,35.95756691187721,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,510.0
2009,30-45 J.,Urban regions,34.4145548682485,34.21785334783668,34.61125638866032,31.880727489113895,38.5,40.0,19.701818722784736,52.17890876632916,38.5,38.0,38.5,2089.0
2009,30-45 J.,Rural regions,35.23686418763837,34.98202147812749,35.49170689714924,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1111.0
2009,46-65 J.,Urban regions,33.97950898269248,33.78503519342913,34.17398277195583,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2236.0
2009,46-65 J.,Rural regions,34.772119567582024,34.51655537721205,35.027683757952,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,1236.0
2009,66 und älter,Urban regions,13.419489174278265,11.991348334717191,14.84763001383934,8.0,10.0,16.0,2.0,28.0,10.0,5.0,12.0,37.0
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,35.30499101278762,35.03281657123248,35.577165454342754,36.0,39.0,40.0,30.0,46.0,39.0,38.4875,39.5,1131.0
2010,17-29 J.,Rural regions,35.71039383556344,35.36140501270607,36.0593826584208,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,649.0
2010,30-45 J.,Urban regions,34.373455242156545,34.22469561679912,34.52221486751397,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3628.0
2010,30-45 J.,Rural regions,34.27108978407221,34.06426340578012,34.4779161623643,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1969.0
2010,46-65 J.,Urban regions,33.60509614130113,33.419332167662894,33.79086011493937,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2547.0
2010,46-65 J.,Rural regions,33.97225191812575,33.705710228363834,34.238793607887665,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1416.0
2010,66 und älter,Urban regions,13.725924360984319,11.966151479324251,15.485697242644386,6.176492618728681,8.0,16.0,0.30000001192092896,30.73526107190698,8.0,4.0,8.0125,49.0
2010,66 und älter,Rural regions,,,,,,,,,,,,
2011,17-29 J.,Urban regions,35.09873467758616,34.82843329977988,35.369036055392435,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1206.0
