year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,37.22516983571507,37.04439788900571,37.405941782424435,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1314.0
1989,18-29 J.,Laendlicher Raum,38.89756466885857,38.53108700380161,39.26404233391553,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,336.0
1989,30-45 J.,Staedtischer Raum,36.2500500842085,36.0613599595307,36.43874020888631,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1469.0
1989,30-45 J.,Laendlicher Raum,35.95904165957398,35.5003097429306,36.41777357621736,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,360.0
1989,46-65 J.,Staedtischer Raum,35.85545406884945,35.64554889485794,36.065359242840955,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,1218.0
1989,46-65 J.,Laendlicher Raum,37.094435968985366,36.55400890950866,37.63486302846207,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,255.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,37.99830297846333,37.85047612400378,38.14612983292288,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1485.0
1990,18-29 J.,Laendlicher Raum,39.605809474320374,39.40775190137739,39.80386704726336,38.5,40.0,43.70000076293945,30.69999885559082,51.50000190734863,40.0,40.0,40.0,872.0
1990,30-45 J.,-1,41.706403911101866,40.83046661436146,42.58234120784227,40.0,43.5628200132612,43.79999923706055,34.30000114440918,49.49999809265137,43.5,43.29999923706055,47.0,33.0
1990,30-45 J.,Staedtischer Raum,36.21527728566874,36.03714849021179,36.39340608112569,37.314155475387324,38.5,40.0,33.28538868846831,44.028766786919014,38.5,38.5,38.5,1908.0
1990,30-45 J.,Laendlicher Raum,37.983991575332254,37.764900256237496,38.20308289442701,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,40.0,1218.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,36.072079741051,35.878299173063155,36.26586030903884,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1529.0
1990,46-65 J.,Laendlicher Raum,37.831101007339115,37.55493839172414,38.107263622954086,37.5,40.0,43.79999923706055,28.05000114440918,53.24999809265137,40.0,40.0,40.5125,883.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,37.58272028972301,37.43924661867021,37.7261939607758,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1423.0
1991,18-29 J.,Laendlicher Raum,37.84295388522843,37.60970084751056,38.076206922946305,37.86580419939681,40.0,40.0,34.664510498492035,43.201293700904785,40.0,40.0,41.0,747.0
1991,30-45 J.,-1,41.19681621468319,40.759670231710885,41.63396219765549,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0
1991,30-45 J.,Staedtischer Raum,35.363039341529756,35.1822220038108,35.54385667924871,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1904.0
1991,30-45 J.,Laendlicher Raum,36.70970159629212,36.48112647651766,36.93827671606658,37.5,39.5,40.0,33.75,43.75,39.5,39.0,40.0,1128.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,35.58957562752179,35.38801118131127,35.79114007373231,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1443.0
1991,46-65 J.,Laendlicher Raum,36.77818774699427,36.498315078704685,37.058060415283855,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,738.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,37.503758248493284,37.351052603002316,37.65646389398425,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1347.0
1992,18-29 J.,Laendlicher Raum,38.32562303195362,38.1146933280909,38.536552735816336,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,680.0
1992,30-45 J.,-1,39.90202763895314,39.42753218659515,40.376523091311135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1992,30-45 J.,Staedtischer Raum,35.140174866463404,34.95217620505384,35.32817352787297,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1835.0
1992,30-45 J.,Laendlicher Raum,35.834101946678246,35.58558195289569,36.082621940460804,37.0,38.5,40.0,32.5,44.5,38.5,37.9875,38.5,1020.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,35.330390836235345,35.12030504798203,35.54047662448866,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1326.0
1992,46-65 J.,Laendlicher Raum,36.55051312734055,36.25884779812219,36.84217845655891,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,623.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,37.162594940013115,37.01033092886462,37.31485895116161,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1291.0
1993,18-29 J.,Laendlicher Raum,38.18585766610658,37.974975658026324,38.39673967418683,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,651.0
1993,30-45 J.,Staedtischer Raum,35.147412563093866,34.971862141034805,35.32296298515293,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0,1830.0
1993,30-45 J.,Laendlicher Raum,35.55060145780365,35.30514506054123,35.796057855066074,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1005.0
1993,46-65 J.,Staedtischer Raum,35.34667060314708,35.1364009994127,35.556940206881464,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.0,1308.0
1993,46-65 J.,Laendlicher Raum,36.23083841358052,35.92395987580195,36.537716951359094,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,552.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,37.467494654260776,37.31365678773998,37.62133252078157,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1203.0
1994,18-29 J.,Laendlicher Raum,37.309522533263376,37.04463717064214,37.57440789588461,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125,625.0
