"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","35-65","Laendlicher Raum","35.61","38.25","1321","23","35","40","40","48","35.21","36.01","3","60","39","39"
"1996","35-65","Staedtischer Raum","34.29","37.85","2400","20","35","39","40","48","33.96","34.62","0.5","60","37.5","38"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","36.98","38.75","875","30","37.5","40","40","47.5","36.55","37.41","2","62","39","40"
"1997","17-34","Staedtischer Raum","35.89","38.25","1732","24","37","40","40","48","35.54","36.24","2","60","38","38.5"
"1997","35-65","Laendlicher Raum","35.51","38.45","1261","22","35","40","40","45","35.1","35.92","2.5","70","38.5","39"
"1997","35-65","Staedtischer Raum","34.5","37.9","2265","20","35","39","40","50","34.16","34.84","1","80","38","38"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","36.57","38.25","936","26","37.5","40","40","45","36.12","37.02","4","72","38.5","39.5"
"1998","17-34","Staedtischer Raum","35.94","38.4","1803","25","36.5","40","40","48","35.59","36.29","2","60","38","38.5"
"1998","35-65","Laendlicher Raum","35.12","38.25","1409","20","35","40","40","48","34.7","35.54","3","60","38.5","39"
"1998","35-65","Staedtischer Raum","34.39","37.9","2575","20","35","39","40","48","34.06","34.72","2","60","38","38"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","36.45","38.25","936","24","37","40","40","48","35.98","36.92","5","62","38.5","40"
"1999","17-34","Staedtischer Raum","35.62","38.4","1758","20","37","40","40","47","35.25","35.99","3","60","38.5","38.5"
"1999","35-65","Laendlicher Raum","35.11","38.4","1427","20","35","40","40","48","34.68","35.54","2","70","38.5","39"
"1999","35-65","Staedtischer Raum","34.38","37.9","2565","20","35","39","40","50","34.04","34.72","2","70","38","38"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","36.69","38.9","1431","27","37.5","40","40","48","36.3","37.08","3","60","39","40"
"2000","17-34","Staedtischer Raum","35.45","38.4","2542","20","36","40","40","48","35.12","35.78","2","70","38.5","38.5"
"2000","35-65","Laendlicher Raum","34.95","38.35","2471","20","35","40","40","48","34.61","35.29","2","70","38.5","38.5"
"2000","35-65","Staedtischer Raum","34.38","37.9","4656","20","35","40","40","48","34.13","34.63","1","77","38","38"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","36.43","38.25","1253","25","37.5","40","40","48","35.97","36.89","2","72","38.5","39"
"2001","17-34","Staedtischer Raum","34.91","38.25","2312","19.2","35","40","40","49","34.54","35.28","1","60","38","38.5"
"2001","35-65","Laendlicher Raum","34.57","38.4","2339","20","34","40","40","47","34.21","34.93","2","60","38.5","38.5"
"2001","35-65","Staedtischer Raum","34.04","37.95","4487","20","31.5","40","40","50","33.77","34.31","1","75","38","38"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","36.8","38.9","1161","28.7","37.5","40","40","50","36.33","37.27","1.5","65","38.5","40"
"2002","17-34","Staedtischer Raum","35.63","38.25","2147","20","36","40","40","52","35.26","36","2","70","38.5","38.5"
"2002","35-65","Laendlicher Raum","34.25","38.4","2364","20","30","40","40","45","33.89","34.61","2","64","38.5","38.5"
"2002","35-65","Staedtischer Raum","33.82","37.9","4823","20","30","40","40","50","33.56","34.08","1","75","37.5","38"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","35.88","38.25","1098","24","37","40","40","48","35.37","36.39","1","54","38.5","39"
"2003","17-34","Staedtischer Raum","34.63","38.4","2093","19","35","40","40","48","34.21","35.05","1","60","38","38.5"
"2003","35-65","Laendlicher Raum","33.78","37.75","2337","19","30","40","40","48","33.4","34.16","1.5","60","38.5","38.5"
"2003","35-65","Staedtischer Raum","33.68","37.9","4696","19.5","30","39","40","48.5","33.41","33.95","1.5","60","38","38"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","36.36","38.25","998","26.5","37.5","40","40","50","35.82","36.9","2","72","38.5","40"
"2004","17-34","Staedtischer Raum","35.42","38.4","1863","20","36","40","40","45","35.02","35.82","1","55","38.5","38.5"
"2004","35-65","Laendlicher Raum","34.34","38.4","2199","19.2","30","40","40","50","33.95","34.73","1","80","38.5","38.5"
"2004","35-65","Staedtischer Raum","33.77","37.9","4451","19.5","30","40","40","48","33.5","34.04","3","70","38","38"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","36.77","39.75","891","27.5","37.5","40","40","48","36.25","37.29","4","60","39","40"
"2005","17-34","Staedtischer Raum","35.66","38.4","1751","20","36","40","40","50","35.24","36.08","2","70","38.5","38.5"
"2005","35-65","Laendlicher Raum","34.61","38.25","2116","20","30","40","40","50","34.21","35.01","1","77","38.5","38.5"
"2005","35-65","Staedtischer Raum","34.05","37.9","4281","20","30","40","40","49","33.77","34.33","1.5","80","38","38.5"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","36.49","39.9","925","27","37.5","40","40","46","35.97","37.01","4","60","39","40"
"2006","17-34","Staedtischer Raum","35.45","38.25","1685","20","36","40","40","46.5","35.01","35.89","1.5","60","38.5","38.5"
"2006","35-65","Laendlicher Raum","34.34","38.45","2291","20","30","40","40","48","33.97","34.71","3.5","72","38.5","38.5"
"2006","35-65","Staedtischer Raum","33.94","38.35","4523","20","30","40","40","48","33.67","34.21","1","60","38","38.5"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","16.23","13.5","32","5","8","20","30","50","12.13","20.33","2","50","9","20"
"2007","17-34","Laendlicher Raum","37.03","39.9","915","30","38","40","41","54","36.49","37.57","4","65","40","40"
"2007","17-34","Staedtischer Raum","35.12","38.9","1591","19","35","40","40","48","34.64","35.6","1.5","72","38.5","39"
"2007","35-65","Laendlicher Raum","34.41","38.25","2255","20","30","40","40","50","34.03","34.79","3","70","38.5","39"
"2007","35-65","Staedtischer Raum","34.12","38.45","4326","20","30","40","40","50","33.84","34.4","2.5","77","38.5","38.5"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","36.72","39.9","794","25","37.5","40","40","48","36.17","37.27","1","80","40","40"
"2008","17-34","Staedtischer Raum","35.63","38.9","1548","20","36","40","40","48.5","35.16","36.1","1.3","72","39","40"
"2008","35-65","Laendlicher Raum","34.33","38.25","2157","20","30","40","40","50","33.93","34.73","2","70","38.5","39"
"2008","35-65","Staedtischer Raum","34.12","38.35","4121","20","30","40","40","48","33.83","34.41","1.5","65","38.5","38.5"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","35.7","39.75","766","20","36","40","40","50","35.09","36.31","2","50","40","40"
"2009","17-34","Staedtischer Raum","35.36","39.25","1422","20","35.5","40","40","48","34.87","35.85","1.5","60","39","40"
"2009","35-65","Laendlicher Raum","34.81","38.25","2104","20","32","40","40","51","34.42","35.2","2","77","38.5","39"
"2009","35-65","Staedtischer Raum","34.11","38.25","3803","19.5","30","40","40","50","33.8","34.42","2","65","38.5","38.5"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","13.41","9.5","37","6","8","16","25","40","9.62","17.2","2","40","10","16"
"2010","17-34","Laendlicher Raum","35.46","39.75","1179","20","35","40","40","46","34.89","36.03","1","55","39","40"
"2010","17-34","Staedtischer Raum","35.42","38.9","2092","20","35","40","40","48","34.97","35.87","1","60","38.5","39"
"2010","35-65","Laendlicher Raum","33.98","38.25","2868","16","30","40","40","56","33.59","34.37","1.5","72","38","38.5"
"2010","35-65","Staedtischer Raum","33.74","38.35","5201","18.5","30","40","40","48.5","33.46","34.02","2","70","38","38.5"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","13.77","7.75","49","3","6","16","38.5","60","10.27","17.27","0.3","60","8","12"
"2011","17-34","Laendlicher Raum","36.76","39.9","1369","25.5","37.5","40","40","49","36.24","37.28","2","80","39","40"
"2011","17-34","Staedtischer Raum","35.39","39.9","2285","20","35","40","40","48","34.95","35.83","2","60","38.5","39"
"2011","35-65","Laendlicher Raum","34","38.25","3708","18","30","40","40","50","33.67","34.33","0.5","72","38","38.5"
"2011","35-65","Staedtischer Raum","33.93","38.25","6417","19.5","30","40","40","48","33.68","34.18","1","72","38","38"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","15.01","9","44","5","8","20","30","54","11.51","18.51","4","54","10","15"
"2012","17-34","Laendlicher Raum","36.38","39.75","1290","25","37.5","40","40","48","35.87","36.89","1.5","60","39","40"
"2012","17-34","Staedtischer Raum","34.98","39.9","2150","16","35","40","40","48","34.52","35.44","1","70","38.5","39"
"2012","35-65","Laendlicher Raum","34.09","38.9","3761","20","30","40","40","48","33.76","34.42","2","72","38","38.5"
"2012","35-65","Staedtischer Raum","34.18","38.25","6350","19.5","30","40","40","50","33.93","34.43","1","70","38","38"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","15.54","9.5","62","4","5","17.5","30","70","12.09","18.99","1","70","9","15"
"2013","17-34","Laendlicher Raum","36.19","39.75","1398","25","37","40","40","48","35.68","36.7","1","70","39","40"
"2013","17-34","Staedtischer Raum","35.04","39.9","2914","19","35","40","40","49","34.65","35.43","1","72","39","39"
"2013","35-65","Laendlicher Raum","34.37","38.95","3953","20","30","40","40","48","34.06","34.68","1","70","38","38.5"
"2013","35-65","Staedtischer Raum","34.15","38.25","7198","20","30","40","40","48","33.91","34.39","1","72","38","38"
"2013","66 +","Laendlicher Raum","12.87","9.5","30","3.5","5","16","30","40","9.41","16.33","3","40","9","15"
"2013","66 +","Staedtischer Raum","9.58","8.5","56","3.2","5","12","16","40","7.27","11.89","1","42","8","10"
"2014","17-34","Laendlicher Raum","34.82","38.75","1242","18","35","40","40","46","34.27","35.37","2","60","38.5","40"
"2014","17-34","Staedtischer Raum","34.44","38.9","2485","15","35","40","40","49","34.01","34.87","1","70","39","39"
"2014","35-65","Laendlicher Raum","33.6","38.25","3617","19","30","40","40","48","33.26","33.94","1","65","38","38.5"
"2014","35-65","Staedtischer Raum","33.85","38.25","6511","19.5","30","40","40","48","33.6","34.1","1","72","38","38"
"2014","66 +","Laendlicher Raum","15.43","9.5","38","5","6","20","40","50","11.33","19.53","2","50","6","15"
"2014","66 +","Staedtischer Raum","12.33","9.5","79","3","5","20","25","40","10","14.66","2","40","10","13"
"2015","17-34","Laendlicher Raum","34.91","39.9","1205","20","34","40","40","45","34.39","35.43","2","56","39","40"
"2015","17-34","Staedtischer Raum","35.07","39.35","2520","20","35","40","40","48","34.66","35.48","1","72","39","39.7000007629395"
"2015","35-65","Laendlicher Raum","34.07","38.25","3566","20","30","40","40","48","33.74","34.4","2","60","38","38.5"
"2015","35-65","Staedtischer Raum","33.75","38.25","6311","19","30","40","40","49","33.5","34","1.5","77","38","38.5"
"2015","66 +","Laendlicher Raum","11.59","9.5","43","5","7","15","20","40","8.83","14.35","2","40","6","12"
"2015","66 +","Staedtischer Raum","11.06","8.5","72","4","6","12","25","40","8.53","13.59","2","40","9","12"
"2016","17-34","Laendlicher Raum","35.44","39.95","1080","20","35","40","40","48","34.88","36","1","60","39","40"
"2016","17-34","Staedtischer Raum","34.2","38.9","2130","15","35","40","40","45","33.74","34.66","1","56","38.5","39"
"2016","35-65","Laendlicher Raum","34.13","38.45","3342","20","30","40","40","48","33.79","34.47","1","65","38","38.5"
"2016","35-65","Staedtischer Raum","33.67","38.25","5949","19","30","40","40","48","33.41","33.93","1.7","77","38","38"
"2016","66 +","Laendlicher Raum","13.25","11.5","43","5","10","16","20","41","10.34","16.16","3","41","10","15"
"2016","66 +","Staedtischer Raum","11.69","7.75","79","4","6","12","25","48","9.25","14.13","2","48","8","11"
"2017","17-34","Laendlicher Raum","35.41","38.9","1300","20","35","40","40","48","34.88","35.94","1","60","39","40"
"2017","17-34","Staedtischer Raum","34.32","38.95","2547","16","34.5","40","40","48","33.9","34.74","1","72","38.7000007629395","39"
"2017","35-65","Laendlicher Raum","33.95","38.25","3890","20","30","40","40","50","33.64","34.26","1.2","75","38","38.5"
"2017","35-65","Staedtischer Raum","33.85","38.45","6750","19.5","30","40","40","48","33.61","34.09","0.6","70","38","38"
"2017","66 +","Laendlicher Raum","13.9","9.75","59","5","8.5","15","28","40","11.75","16.05","2","40","10","15"
"2017","66 +","Staedtischer Raum","12.29","9.5","93","3","6","12","24","40","10","14.58","0.8","42","10","12"
"2018","17-34","Laendlicher Raum","35.4","38.75","1278","20","35","40","40","45","34.88","35.92","1","60","39","40"
"2018","17-34","Staedtischer Raum","33.96","38.85","2680","15","32","40","40","48","33.54","34.38","1","60","39","39.5"
"2018","35-65","Laendlicher Raum","33.92","38.25","3733","20","30","40","40","48","33.61","34.23","2","72","38","38.5"
"2018","35-65","Staedtischer Raum","33.94","38.35","6622","20","30","40","40","48","33.7","34.18","1","80","38","38"
"2018","66 +","Laendlicher Raum","14.04","9","63","5","8","15","40","40","11.83","16.25","3","40","10","12"
"2018","66 +","Staedtischer Raum","12.25","9","125","2.5","6","15","25","40","10.28","14.22","0.4","42","10","12"
"2019","17-34","Laendlicher Raum","35.26","38.5","1162","20","35","40","40","45","34.73","35.79","1","60","39","40"
"2019","17-34","Staedtischer Raum","34.91","38.5","2446","20","35","40","40","48","34.49","35.33","1","65","39","39"
"2019","35-65","Laendlicher Raum","33.93","37.5","3517","20","30","40","40","48","33.61","34.25","1","75","38","38"
"2019","35-65","Staedtischer Raum","33.94","37.5","6223","20","30","40","40","48","33.69","34.19","1","60","38","38"
"2019","66 +","Laendlicher Raum","14.17","9.5","65","4","8","18","40","40","11.2","17.14","2","48","10","12"
"2019","66 +","Staedtischer Raum","15.68","10.5","124","5","8","20","35","45","13.43","17.93","3","50","11","16"
"2020","17-34","Laendlicher Raum","35.32","38.75","1299","20","35","40","40","48","34.85","35.79","0.3","60","39.5","40"
"2020","17-34","Staedtischer Raum","34.48","38.9","3089","18","35","40","40","47.5","34.14","34.82","2","72","40","40"
"2020","35-65","Laendlicher Raum","34.19","38.25","3555","20","30","40","40","48","33.88","34.5","1","72","38","38.5"
"2020","35-65","Staedtischer Raum","34","38.25","6503","20","30","40","40","45","33.77","34.23","1","70","38","38.5"
"2020","66 +","Laendlicher Raum","11.8","9","68","5","7","12","20","40","9.09","14.51","1","40","8","12"
"2020","66 +","Staedtischer Raum","16.05","9","118","5","8","20","38.5","40","13.77","18.33","1","40","10","17"
