year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,Rural regions,587,37.55459,37.04215,38.06704,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
1997,30-45 y.,Urban regions,1853,34.79840,34.42651,35.17030,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.69750,38.00000
1997,30-45 y.,Rural regions,934,35.45217,34.93193,35.97241,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1997,46-65 y.,Urban regions,1122,34.45380,33.94699,34.96062,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1997,46-65 y.,Rural regions,610,35.77048,35.19011,36.35085,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1061,36.09306,35.62676,36.55936,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
1998,17-29 y.,Rural regions,608,36.85069,36.28416,37.41722,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1998,30-45 y.,Urban regions,2049,34.73988,34.36650,35.11326,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
1998,30-45 y.,Rural regions,1050,35.14832,34.61875,35.67790,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,46-65 y.,Urban regions,1274,34.52186,34.08303,34.96070,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1998,46-65 y.,Rural regions,681,35.51960,34.94047,36.09874,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1045,36.17448,35.69182,36.65714,37.40997,38.50000,40.00000,33.52491,43.88505,38.5,38.50000,38.50000
1999,17-29 y.,Rural regions,591,36.89367,36.29688,37.49045,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1999,30-45 y.,Urban regions,2053,34.34978,33.95559,34.74398,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,38.00000,38.50000
1999,30-45 y.,Rural regions,1089,35.31828,34.81457,35.82199,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1999,46-65 y.,Urban regions,1235,34.58980,34.11689,35.06272,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1999,46-65 y.,Rural regions,673,35.16550,34.54126,35.78974,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1476,35.85088,35.42421,36.27756,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2000,17-29 y.,Rural regions,916,37.48654,37.08241,37.89067,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.98750,40.00000
2000,30-45 y.,Urban regions,3497,34.56244,34.27247,34.85242,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2000,30-45 y.,Rural regions,1814,35.16788,34.77145,35.56431,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,46-65 y.,Urban regions,2245,34.30463,33.94718,34.66208,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2000,46-65 y.,Rural regions,1152,34.83607,34.33112,35.34101,34.94305,38.50000,40.00000,27.35762,47.58543,38.5,38.50000,38.50000
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1362,35.19847,34.70711,35.68983,36.15765,38.50000,40.00000,30.39414,45.76352,38.5,38.00000,38.50000
2001,17-29 y.,Rural regions,810,37.19930,36.71510,37.68349,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2001,30-45 y.,Urban regions,3269,34.28573,33.97431,34.59716,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,30-45 y.,Rural regions,1662,34.74527,34.30400,35.18653,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2001,46-65 y.,Urban regions,2184,33.87937,33.49367,34.26508,30.00000,38.00000,39.50000,15.75000,53.75000,38.0,37.50000,38.00000
2001,46-65 y.,Rural regions,1104,34.53540,34.02007,35.05073,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1260,36.01666,35.54151,36.49181,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2002,17-29 y.,Rural regions,766,37.58144,37.12499,38.03789,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
2002,30-45 y.,Urban regions,3283,34.22153,33.91100,34.53207,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2002,30-45 y.,Rural regions,1577,34.58482,34.11936,35.05029,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.48750,38.50000
2002,46-65 y.,Urban regions,2442,33.77557,33.40850,34.14264,30.00000,38.00000,39.00000,16.50000,52.50000,38.0,37.50000,38.00000
2002,46-65 y.,Rural regions,1167,34.19173,33.68219,34.70128,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1269,34.65711,34.11793,35.19629,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2003,17-29 y.,Rural regions,714,36.60428,36.02961,37.17895,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
2003,30-45 y.,Urban regions,3098,33.77152,33.44033,34.10271,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2003,30-45 y.,Rural regions,1510,34.13390,33.66425,34.60355,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.50000
2003,46-65 y.,Urban regions,2442,33.88868,33.52431,34.25305,30.00000,38.00000,39.00000,16.50000,52.50000,38.0,37.50000,38.00000
2003,46-65 y.,Rural regions,1191,33.56137,33.01010,34.11265,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1150,35.82520,35.35347,36.29693,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2004,17-29 y.,Rural regions,680,36.93195,36.36094,37.50296,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
2004,30-45 y.,Urban regions,2859,33.87137,33.53574,34.20699,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,30-45 y.,Rural regions,1331,34.93452,34.41905,35.45000,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2004,46-65 y.,Urban regions,2324,33.95999,33.58781,34.33217,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.70000,38.00000
2004,46-65 y.,Rural regions,1168,33.86832,33.29448,34.44217,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1115,35.90352,35.36973,36.43732,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
2005,17-29 y.,Rural regions,592,37.42771,36.90291,37.95252,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2005,30-45 y.,Urban regions,2703,34.31887,33.97778,34.65995,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,38.50000
2005,30-45 y.,Rural regions,1245,34.96790,34.45746,35.47834,32.50000,38.50000,40.00000,21.25000,51.25000,38.5,38.48750,38.50000
2005,46-65 y.,Urban regions,2230,34.06967,33.68780,34.45153,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2005,46-65 y.,Rural regions,1155,34.42466,33.89242,34.95689,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1107,35.95386,35.46067,36.44704,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,39.00000
2006,17-29 y.,Rural regions,621,37.26905,36.72934,37.80877,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
2006,30-45 y.,Urban regions,2710,34.07711,33.72989,34.42432,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,30-45 y.,Rural regions,1307,34.48901,33.99832,34.97969,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,46-65 y.,Urban regions,2404,33.91852,33.54644,34.29060,30.00000,38.41181,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,46-65 y.,Rural regions,1276,34.33323,33.82965,34.83681,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2006,66 and older,Urban regions,31,16.51113,12.39356,20.62870,8.26178,14.56848,20.00000,2.0,37.60734,15.0,10.00000,20.00000
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1044,35.33552,34.75494,35.91611,35.95882,39.00000,40.00000,29.89706,46.06177,39.0,38.98750,40.00000
2007,17-29 y.,Rural regions,608,37.33306,36.70402,37.96210,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,30-45 y.,Urban regions,2544,34.18562,33.81771,34.55353,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,30-45 y.,Rural regions,1281,34.82765,34.32796,35.32734,33.75775,38.50000,40.00000,24.39436,49.36338,38.5,38.50000,39.00000
2007,46-65 y.,Urban regions,2348,34.20805,33.83527,34.58083,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,46-65 y.,Rural regions,1262,34.53145,34.01472,35.04819,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1010,35.91120,35.33802,36.48438,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2008,17-29 y.,Rural regions,518,36.56553,35.92625,37.20481,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
2008,30-45 y.,Urban regions,2341,34.24839,33.87367,34.62311,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2008,30-45 y.,Rural regions,1173,35.10047,34.56566,35.63528,34.00000,39.00000,40.00000,25.00000,49.00000,39.0,38.50000,40.00000
2008,46-65 y.,Urban regions,2334,34.24662,33.86820,34.62505,31.33722,38.50000,40.00000,18.34306,52.99417,38.5,38.50000,38.50000
2008,46-65 y.,Rural regions,1244,34.20934,33.66824,34.75043,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,913,35.59484,34.99696,36.19272,37.00000,39.50000,40.00000,32.50000,44.50000,39.5,39.00000,40.00000
2009,17-29 y.,Rural regions,510,35.55962,34.73664,36.38259,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,39.00000,40.00000
2009,30-45 y.,Urban regions,2089,34.41455,34.00850,34.82061,31.91991,38.50000,40.00000,19.79977,52.12014,38.5,38.50000,39.00000
2009,30-45 y.,Rural regions,1111,35.23686,34.71052,35.76321,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.50000,39.50000
2009,46-65 y.,Urban regions,2236,33.97951,33.57807,34.38095,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.48750,38.50000
2009,46-65 y.,Rural regions,1236,34.77212,34.24434,35.29990,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,39.00000
2009,66 and older,Urban regions,37,13.41949,10.37064,16.46834,8.00000,10.00000,15.90933,2.0,27.77332,10.0,8.00000,15.00000
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
