year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,Rural regions,587,37.55459,36.79015,38.36023,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1997,30-45 y.,Urban regions,1853,34.79840,34.35028,35.24282,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.00000
1997,30-45 y.,Rural regions,934,35.45217,34.68107,36.16951,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1997,46-65 y.,Urban regions,1122,34.45380,33.78075,34.99601,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1997,46-65 y.,Rural regions,610,35.77048,35.17244,36.48987,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1061,36.09306,35.53128,36.66240,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1998,17-29 y.,Rural regions,608,36.85069,36.09051,37.64820,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.98750,38.50000
1998,30-45 y.,Urban regions,2049,34.73988,34.31591,35.14013,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1998,30-45 y.,Rural regions,1050,35.14832,34.50842,35.78106,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1998,46-65 y.,Urban regions,1274,34.52186,33.94511,34.98854,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1998,46-65 y.,Rural regions,681,35.51960,34.86710,36.14343,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.48750,38.50000
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1045,36.17448,35.50488,36.86422,37.40997,38.50000,40.00000,33.52491,43.88505,38.5,38.50000,38.50000
1999,17-29 y.,Rural regions,591,36.89367,36.15806,37.78444,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1999,30-45 y.,Urban regions,2053,34.34978,33.86517,34.82264,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,37.50000,38.00000
1999,30-45 y.,Rural regions,1089,35.31828,34.70517,35.98011,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
1999,46-65 y.,Urban regions,1235,34.58980,33.99602,35.17247,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,38.00000,38.50000
1999,46-65 y.,Rural regions,673,35.16550,34.36602,35.95028,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1476,35.85088,35.40133,36.37797,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2000,17-29 y.,Rural regions,916,37.48654,37.09233,37.93186,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
2000,30-45 y.,Urban regions,3497,34.56244,34.27630,34.87800,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,30-45 y.,Rural regions,1814,35.16788,34.74052,35.62738,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2000,46-65 y.,Urban regions,2245,34.30463,33.97071,34.69633,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2000,46-65 y.,Rural regions,1152,34.83607,34.28364,35.45232,34.94305,38.50000,40.00000,27.35762,47.58543,38.5,38.50000,38.50000
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1362,35.19847,34.61778,35.87170,36.15765,38.50000,40.00000,30.39414,45.76352,38.5,38.50000,39.00000
2001,17-29 y.,Rural regions,810,37.19930,36.65950,37.69704,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
2001,30-45 y.,Urban regions,3269,34.28573,33.92007,34.64572,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
2001,30-45 y.,Rural regions,1662,34.74527,34.16058,35.30738,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2001,46-65 y.,Urban regions,2184,33.87937,33.46041,34.26310,30.00000,38.00000,39.50000,15.75000,53.75000,38.0,38.00000,38.50000
2001,46-65 y.,Rural regions,1104,34.53540,34.10780,35.10599,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,38.50000
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1260,36.01666,35.45341,36.65999,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2002,17-29 y.,Rural regions,766,37.58144,37.07839,38.15415,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
2002,30-45 y.,Urban regions,3283,34.22153,33.77174,34.61540,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,30-45 y.,Rural regions,1577,34.58482,33.97383,35.09573,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2002,46-65 y.,Urban regions,2442,33.77557,33.33653,34.23500,30.00000,38.00000,39.00000,16.50000,52.50000,38.0,38.00000,38.50000
2002,46-65 y.,Rural regions,1167,34.19173,33.57477,34.82565,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1269,34.65711,33.97451,35.32781,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2003,17-29 y.,Rural regions,714,36.60428,36.01864,37.45848,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
2003,30-45 y.,Urban regions,3098,33.77152,33.37660,34.12131,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2003,30-45 y.,Rural regions,1510,34.13390,33.52324,34.82781,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.00000
2003,46-65 y.,Urban regions,2442,33.88868,33.45549,34.31513,30.00000,38.00000,39.00000,16.50000,52.50000,38.0,38.00000,38.50000
2003,46-65 y.,Rural regions,1191,33.56137,32.84327,34.27223,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1150,35.82520,35.24723,36.41344,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2004,17-29 y.,Rural regions,680,36.93195,36.32362,37.62466,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.50000
2004,30-45 y.,Urban regions,2859,33.87137,33.50278,34.38429,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,30-45 y.,Rural regions,1331,34.93452,34.24086,35.72536,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2004,46-65 y.,Urban regions,2324,33.95999,33.50504,34.45576,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.30250
2004,46-65 y.,Rural regions,1168,33.86832,33.11170,34.80633,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1115,35.90352,35.29425,36.70167,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,38.50000
2005,17-29 y.,Rural regions,592,37.42771,36.80590,38.14558,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
2005,30-45 y.,Urban regions,2703,34.31887,33.90438,34.74674,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,39.00000
2005,30-45 y.,Rural regions,1245,34.96790,34.27977,35.73137,32.50000,38.50000,40.00000,21.25000,51.25000,38.5,38.50000,38.50000
2005,46-65 y.,Urban regions,2230,34.06967,33.58246,34.57421,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2005,46-65 y.,Rural regions,1155,34.42466,33.82327,35.12461,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1107,35.95386,35.41674,36.54897,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.50000
2006,17-29 y.,Rural regions,621,37.26905,36.65815,37.91377,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.51250
2006,30-45 y.,Urban regions,2710,34.07711,33.71779,34.50073,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,30-45 y.,Rural regions,1307,34.48901,33.90069,35.06717,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,46-65 y.,Urban regions,2404,33.91852,33.43599,34.38937,30.00000,38.41181,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,46-65 y.,Rural regions,1276,34.33323,33.63329,35.01660,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.29750,38.50000
2006,66 and older,Urban regions,31,16.51113,11.50817,20.63997,8.26178,14.56848,20.00000,2.0,37.60734,15.0,10.00000,20.00000
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,1044,35.33552,34.65469,36.19988,35.95882,39.00000,40.00000,29.89706,46.06177,39.0,38.00000,39.00500
2007,17-29 y.,Rural regions,608,37.33306,36.58164,38.24461,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,30-45 y.,Urban regions,2544,34.18562,33.77907,34.61127,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,30-45 y.,Rural regions,1281,34.82765,34.11373,35.57871,33.75775,38.50000,40.00000,24.39436,49.36338,38.5,38.00000,38.50000
2007,46-65 y.,Urban regions,2348,34.20805,33.71699,34.68538,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,46-65 y.,Rural regions,1262,34.53145,33.81034,35.27900,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,1010,35.91120,35.19628,36.76127,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
2008,17-29 y.,Rural regions,518,36.56553,35.91865,37.45706,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
2008,30-45 y.,Urban regions,2341,34.24839,33.84337,34.81874,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2008,30-45 y.,Rural regions,1173,35.10047,34.47073,35.84832,34.00000,39.00000,40.00000,25.00000,49.00000,39.0,38.00000,39.50000
2008,46-65 y.,Urban regions,2334,34.24662,33.80876,34.75203,31.33722,38.50000,40.00000,18.34306,52.99417,38.5,38.50000,38.50000
2008,46-65 y.,Rural regions,1244,34.20934,33.42198,34.87408,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,913,35.59484,34.69003,36.53429,37.00000,39.50000,40.00000,32.50000,44.50000,39.5,39.00000,40.50000
2009,17-29 y.,Rural regions,510,35.55962,34.27948,36.73917,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.00000
2009,30-45 y.,Urban regions,2089,34.41455,33.88462,34.91583,31.91991,38.50000,40.00000,19.79977,52.12014,38.5,38.00000,38.50000
2009,30-45 y.,Rural regions,1111,35.23686,34.60787,35.93236,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.50000
2009,46-65 y.,Urban regions,2236,33.97951,33.47161,34.47439,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2009,46-65 y.,Rural regions,1236,34.77212,34.00291,35.58898,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,38.50000
2009,66 and older,Urban regions,37,13.41949,9.88758,15.64246,8.00000,10.00000,15.90933,2.0,27.77332,10.0,5.00000,12.00000
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
