"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","17-34","Staedtischer Raum","36.8","38.25","2066","36.51","37.09"
"1991","35-65","Laendlicher Raum","36.62","38.9","1482","36.24","37"
"1991","35-65","Staedtischer Raum","35.49","38.25","2723","35.2","35.78"
"1991","66 +","Laendlicher Raum","","","","",""
"1991","66 +","Staedtischer Raum","","","","",""
"1992","17-34","Laendlicher Raum","37.57","39.75","1035","37.2","37.94"
"1992","17-34","Staedtischer Raum","36.64","38.4","1960","36.34","36.94"
"1992","35-65","Laendlicher Raum","36.23","38.75","1313","35.84","36.62"
"1992","35-65","Staedtischer Raum","35.28","38.4","2575","34.98","35.58"
"1992","66 +","Laendlicher Raum","","","","",""
"1992","66 +","Staedtischer Raum","","","","",""
"1993","17-34","Laendlicher Raum","37.25","38.9","989","36.86","37.64"
"1993","17-34","Staedtischer Raum","36.6","38.25","1926","36.31","36.89"
"1993","35-65","Laendlicher Raum","35.95","38.25","1246","35.55","36.35"
"1993","35-65","Staedtischer Raum","35.17","37.9","2528","34.87","35.47"
"1993","66 +","Laendlicher Raum","","","","",""
"1993","66 +","Staedtischer Raum","","","","",""
"1994","17-34","Laendlicher Raum","36.76","38.75","945","36.33","37.19"
"1994","17-34","Staedtischer Raum","36.63","38.4","1857","36.32","36.94"
"1994","35-65","Laendlicher Raum","36.04","38.25","1240","35.63","36.45"
"1994","35-65","Staedtischer Raum","34.89","37.85","2395","34.57","35.21"
"1994","66 +","Laendlicher Raum","","","","",""
"1994","66 +","Staedtischer Raum","","","","",""
"1995","17-34","Laendlicher Raum","36.41","38.4","1011","35.97","36.85"
"1995","17-34","Staedtischer Raum","36.31","38.4","1903","35.97","36.65"
"1995","35-65","Laendlicher Raum","35.45","38.4","1320","35.02","35.88"
"1995","35-65","Staedtischer Raum","34.42","37.85","2477","34.09","34.75"
"1995","66 +","Laendlicher Raum","","","","",""
"1995","66 +","Staedtischer Raum","","","","",""
"1996","17-34","Laendlicher Raum","36.27","38.25","937","35.84","36.7"
"1996","17-34","Staedtischer Raum","36.12","38.35","1823","35.79","36.45"
"1996","35-65","Laendlicher Raum","35.61","38.25","1321","35.21","36.01"
"1996","35-65","Staedtischer Raum","34.29","37.85","2400","33.96","34.62"
"1996","66 +","Laendlicher Raum","","","","",""
"1996","66 +","Staedtischer Raum","","","","",""
"1997","17-34","Laendlicher Raum","36.98","38.75","875","36.55","37.41"
"1997","17-34","Staedtischer Raum","35.89","38.25","1732","35.54","36.24"
"1997","35-65","Laendlicher Raum","35.51","38.45","1261","35.1","35.92"
"1997","35-65","Staedtischer Raum","34.5","37.9","2265","34.16","34.84"
"1997","66 +","Laendlicher Raum","","","","",""
"1997","66 +","Staedtischer Raum","","","","",""
"1998","17-34","Laendlicher Raum","36.57","38.25","936","36.12","37.02"
"1998","17-34","Staedtischer Raum","35.94","38.4","1803","35.59","36.29"
"1998","35-65","Laendlicher Raum","35.12","38.25","1409","34.7","35.54"
"1998","35-65","Staedtischer Raum","34.39","37.9","2575","34.06","34.72"
"1998","66 +","Laendlicher Raum","","","","",""
"1998","66 +","Staedtischer Raum","","","","",""
"1999","17-34","Laendlicher Raum","36.45","38.25","936","35.98","36.92"
"1999","17-34","Staedtischer Raum","35.62","38.4","1758","35.25","35.99"
"1999","35-65","Laendlicher Raum","35.11","38.4","1427","34.68","35.54"
"1999","35-65","Staedtischer Raum","34.38","37.9","2565","34.04","34.72"
"1999","66 +","Laendlicher Raum","","","","",""
"1999","66 +","Staedtischer Raum","","","","",""
"2000","17-34","Laendlicher Raum","36.69","38.9","1431","36.3","37.08"
"2000","17-34","Staedtischer Raum","35.45","38.4","2542","35.12","35.78"
"2000","35-65","Laendlicher Raum","34.95","38.35","2471","34.61","35.29"
"2000","35-65","Staedtischer Raum","34.38","37.9","4656","34.13","34.63"
"2000","66 +","Laendlicher Raum","","","","",""
"2000","66 +","Staedtischer Raum","","","","",""
"2001","17-34","Laendlicher Raum","36.43","38.25","1253","35.97","36.89"
"2001","17-34","Staedtischer Raum","34.91","38.25","2312","34.54","35.28"
"2001","35-65","Laendlicher Raum","34.57","38.4","2339","34.21","34.93"
"2001","35-65","Staedtischer Raum","34.04","37.95","4487","33.77","34.31"
"2001","66 +","Laendlicher Raum","","","","",""
"2001","66 +","Staedtischer Raum","","","","",""
"2002","17-34","Laendlicher Raum","36.8","38.9","1161","36.33","37.27"
"2002","17-34","Staedtischer Raum","35.63","38.25","2147","35.26","36"
"2002","35-65","Laendlicher Raum","34.25","38.4","2364","33.89","34.61"
"2002","35-65","Staedtischer Raum","33.82","37.9","4823","33.56","34.08"
"2002","66 +","Laendlicher Raum","","","","",""
"2002","66 +","Staedtischer Raum","","","","",""
"2003","17-34","Laendlicher Raum","35.88","38.25","1098","35.37","36.39"
"2003","17-34","Staedtischer Raum","34.63","38.4","2093","34.21","35.05"
"2003","35-65","Laendlicher Raum","33.78","37.75","2337","33.4","34.16"
"2003","35-65","Staedtischer Raum","33.68","37.9","4696","33.41","33.95"
"2003","66 +","Laendlicher Raum","","","","",""
"2003","66 +","Staedtischer Raum","","","","",""
"2004","17-34","Laendlicher Raum","36.36","38.25","998","35.82","36.9"
"2004","17-34","Staedtischer Raum","35.42","38.4","1863","35.02","35.82"
"2004","35-65","Laendlicher Raum","34.34","38.4","2199","33.95","34.73"
"2004","35-65","Staedtischer Raum","33.77","37.9","4451","33.5","34.04"
"2004","66 +","Laendlicher Raum","","","","",""
"2004","66 +","Staedtischer Raum","","","","",""
"2005","17-34","Laendlicher Raum","36.77","39.75","891","36.25","37.29"
"2005","17-34","Staedtischer Raum","35.66","38.4","1751","35.24","36.08"
"2005","35-65","Laendlicher Raum","34.61","38.25","2116","34.21","35.01"
"2005","35-65","Staedtischer Raum","34.05","37.9","4281","33.77","34.33"
"2005","66 +","Laendlicher Raum","","","","",""
"2005","66 +","Staedtischer Raum","","","","",""
"2006","17-34","Laendlicher Raum","36.49","39.9","925","35.97","37.01"
"2006","17-34","Staedtischer Raum","35.45","38.25","1685","35.01","35.89"
"2006","35-65","Laendlicher Raum","34.34","38.45","2291","33.97","34.71"
"2006","35-65","Staedtischer Raum","33.94","38.35","4523","33.67","34.21"
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","16.23","13.5","32","12.13","20.33"
"2007","17-34","Laendlicher Raum","37.03","39.9","915","36.49","37.57"
"2007","17-34","Staedtischer Raum","35.12","38.9","1591","34.64","35.6"
"2007","35-65","Laendlicher Raum","34.41","38.25","2255","34.03","34.79"
"2007","35-65","Staedtischer Raum","34.12","38.45","4326","33.84","34.4"
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","36.72","39.9","794","36.17","37.27"
"2008","17-34","Staedtischer Raum","35.63","38.9","1548","35.16","36.1"
"2008","35-65","Laendlicher Raum","34.33","38.25","2157","33.93","34.73"
"2008","35-65","Staedtischer Raum","34.12","38.35","4121","33.83","34.41"
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","35.7","39.75","766","35.09","36.31"
"2009","17-34","Staedtischer Raum","35.36","39.25","1422","34.87","35.85"
"2009","35-65","Laendlicher Raum","34.81","38.25","2104","34.42","35.2"
"2009","35-65","Staedtischer Raum","34.11","38.25","3803","33.8","34.42"
"2009","66 +","Laendlicher Raum","","","","",""
"2009","66 +","Staedtischer Raum","13.41","9.5","37","9.62","17.2"
"2010","17-34","Laendlicher Raum","35.46","39.75","1179","34.89","36.03"
"2010","17-34","Staedtischer Raum","35.42","38.9","2092","34.97","35.87"
"2010","35-65","Laendlicher Raum","33.98","38.25","2868","33.59","34.37"
"2010","35-65","Staedtischer Raum","33.74","38.35","5201","33.46","34.02"
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","13.77","7.75","49","10.27","17.27"
"2011","17-34","Laendlicher Raum","36.76","39.9","1369","36.24","37.28"
"2011","17-34","Staedtischer Raum","35.39","39.9","2285","34.95","35.83"
"2011","35-65","Laendlicher Raum","34","38.25","3708","33.67","34.33"
"2011","35-65","Staedtischer Raum","33.93","38.25","6417","33.68","34.18"
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","15.01","9","44","11.51","18.51"
"2012","17-34","Laendlicher Raum","36.38","39.75","1290","35.87","36.89"
"2012","17-34","Staedtischer Raum","34.98","39.9","2150","34.52","35.44"
"2012","35-65","Laendlicher Raum","34.09","38.9","3761","33.76","34.42"
"2012","35-65","Staedtischer Raum","34.18","38.25","6350","33.93","34.43"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","15.54","9.5","62","12.09","18.99"
"2013","17-34","Laendlicher Raum","36.19","39.75","1398","35.68","36.7"
"2013","17-34","Staedtischer Raum","35.04","39.9","2914","34.65","35.43"
"2013","35-65","Laendlicher Raum","34.37","38.95","3953","34.06","34.68"
"2013","35-65","Staedtischer Raum","34.15","38.25","7198","33.91","34.39"
"2013","66 +","Laendlicher Raum","12.87","9.5","30","9.41","16.33"
"2013","66 +","Staedtischer Raum","9.58","8.5","56","7.27","11.89"
"2014","17-34","Laendlicher Raum","34.82","38.75","1242","34.27","35.37"
"2014","17-34","Staedtischer Raum","34.44","38.9","2485","34.01","34.87"
"2014","35-65","Laendlicher Raum","33.6","38.25","3617","33.26","33.94"
"2014","35-65","Staedtischer Raum","33.85","38.25","6511","33.6","34.1"
"2014","66 +","Laendlicher Raum","15.43","9.5","38","11.33","19.53"
"2014","66 +","Staedtischer Raum","12.33","9.5","79","10","14.66"
"2015","17-34","Laendlicher Raum","34.91","39.9","1205","34.39","35.43"
"2015","17-34","Staedtischer Raum","35.07","39.35","2520","34.66","35.48"
"2015","35-65","Laendlicher Raum","34.07","38.25","3566","33.74","34.4"
"2015","35-65","Staedtischer Raum","33.75","38.25","6311","33.5","34"
"2015","66 +","Laendlicher Raum","11.59","9.5","43","8.83","14.35"
"2015","66 +","Staedtischer Raum","11.06","8.5","72","8.53","13.59"
"2016","17-34","Laendlicher Raum","35.44","39.95","1080","34.88","36"
"2016","17-34","Staedtischer Raum","34.2","38.9","2130","33.74","34.66"
"2016","35-65","Laendlicher Raum","34.13","38.45","3342","33.79","34.47"
"2016","35-65","Staedtischer Raum","33.67","38.25","5949","33.41","33.93"
"2016","66 +","Laendlicher Raum","13.25","11.5","43","10.34","16.16"
"2016","66 +","Staedtischer Raum","11.69","7.75","79","9.25","14.13"
"2017","17-34","Laendlicher Raum","35.41","38.9","1300","34.88","35.94"
"2017","17-34","Staedtischer Raum","34.32","38.95","2547","33.9","34.74"
"2017","35-65","Laendlicher Raum","33.95","38.25","3890","33.64","34.26"
"2017","35-65","Staedtischer Raum","33.85","38.45","6750","33.61","34.09"
"2017","66 +","Laendlicher Raum","13.9","9.75","59","11.75","16.05"
"2017","66 +","Staedtischer Raum","12.29","9.5","93","10","14.58"
"2018","17-34","Laendlicher Raum","35.4","38.75","1278","34.88","35.92"
"2018","17-34","Staedtischer Raum","33.96","38.85","2680","33.54","34.38"
"2018","35-65","Laendlicher Raum","33.92","38.25","3733","33.61","34.23"
"2018","35-65","Staedtischer Raum","33.94","38.35","6622","33.7","34.18"
"2018","66 +","Laendlicher Raum","14.04","9","63","11.83","16.25"
"2018","66 +","Staedtischer Raum","12.25","9","125","10.28","14.22"
"2019","17-34","Laendlicher Raum","35.26","38.5","1162","34.73","35.79"
"2019","17-34","Staedtischer Raum","34.91","38.5","2446","34.49","35.33"
"2019","35-65","Laendlicher Raum","33.93","37.5","3517","33.61","34.25"
"2019","35-65","Staedtischer Raum","33.94","37.5","6223","33.69","34.19"
"2019","66 +","Laendlicher Raum","14.17","9.5","65","11.2","17.14"
"2019","66 +","Staedtischer Raum","15.68","10.5","124","13.43","17.93"
"2020","17-34","Laendlicher Raum","35.32","38.75","1299","34.85","35.79"
"2020","17-34","Staedtischer Raum","34.48","38.9","3089","34.14","34.82"
"2020","35-65","Laendlicher Raum","34.19","38.25","3555","33.88","34.5"
"2020","35-65","Staedtischer Raum","34","38.25","6503","33.77","34.23"
"2020","66 +","Laendlicher Raum","11.8","9","68","9.09","14.51"
"2020","66 +","Staedtischer Raum","16.05","9","118","13.77","18.33"
