"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1998","35-65","34.61","37.9","3984","20","35","40","40","48","34.35","34.87","2","60","38","38.5"
"1998","66 +","","","","","","","","","","","","","",""
"1999","17-34","35.88","38.4","2694","20","37","40","40","48","35.59","36.17","3","62","38.5","38.5"
"1999","35-65","34.6","37.9","3992","20","35","40","40","50","34.33","34.87","2","70","38","38.5"
"1999","66 +","","","","","","","","","","","","","",""
"2000","17-34","35.86","38.4","3973","21.5","37","40","40","48","35.61","36.11","2","70","38.5","38.5"
"2000","35-65","34.55","37.9","7127","20","35","40","40","48","34.35","34.75","1","77","38","38.5"
"2000","66 +","","","","","","","","","","","","","",""
"2001","17-34","35.41","38.25","3565","20","36","40","40","48","35.12","35.7","1","72","38.5","38.5"
"2001","35-65","34.21","37.95","6826","20","32","40","40","50","33.99","34.43","1","75","38","38.5"
"2001","66 +","16.43","11.25","35","5","9","20","38.5","40","11.99","20.87","1","42","10","20"
"2002","17-34","36.02","38.45","3308","21","37","40","40","50","35.73","36.31","1.5","70","38.5","38.5"
"2002","35-65","33.95","37.9","7187","20","30","40","40","49","33.74","34.16","1","75","38","38"
"2002","66 +","","","","","","","","","","","","","",""
"2003","17-34","35.03","38.4","3191","20","35","40","40","48","34.71","35.35","1","60","38.5","38.5"
"2003","35-65","33.71","37.9","7033","19.3","30","40","40","48.5","33.49","33.93","1.5","60","38","38"
"2003","66 +","16.26","11","40","7","8","18","36","55","12.09","20.43","3","55","10","15"
"2004","17-34","35.72","38.4","2861","20","37","40","40","46","35.4","36.04","1","72","38.5","38.5"
"2004","35-65","33.94","37.9","6650","19.5","30","40","40","50","33.72","34.16","1","80","38","38.5"
"2004","66 +","10.96","9","36","5","6.5","12","20","32","8.42","13.5","4","40","8","12"
"2005","17-34","36.01","38.4","2642","24","36.5","40","40","50","35.68","36.34","2","70","38.5","39"
"2005","35-65","34.22","38.45","6397","20","30","40","40","50","33.99","34.45","1","80","38","38.5"
"2005","66 +","13.93","9.5","36","4","7","20","25","60","10.17","17.69","2","60","8","12"
"2006","17-34","35.8","38.25","2610","20","36.5","40","40","46.5","35.46","36.14","1.5","60","38.5","39"
"2006","35-65","34.07","38.45","6814","20","30","40","40","48","33.85","34.29","1","72","38.5","38.5"
"2006","66 +","15.95","13.25","49","5","9","20","25","50","12.76","19.14","2","50","10","15"
"2007","17-34","35.77","39.9","2506","20","37","40","40","48","35.41","36.13","1.5","72","39","40"
"2007","35-65","34.21","38.45","6581","20","30","40","40","50","33.98","34.44","2.5","77","38.5","38.5"
"2007","66 +","14.27","9.5","51","4","9","16","25","60","10.72","17.82","1.5","60","10","15"
"2008","17-34","35.97","39.9","2342","20","37.5","40","40","48.5","35.61","36.33","1","80","39","40"
"2008","35-65","34.18","38.35","6278","20","30","40","40","48","33.95","34.41","1.5","70","38.5","38.5"
"2008","66 +","14.55","9.5","42","6","8","18","38","40","10.87","18.23","4","40","10","18"
"2009","17-34","35.47","39.9","2188","20","36","40","40","48","35.09","35.85","1.5","60","39","40"
"2009","35-65","34.33","38.25","5907","20","30","40","40","50","34.09","34.57","2","77","38.5","38.5"
"2009","66 +","14.58","9.5","53","6","8","18","25","40","11.67","17.49","2","40","10","16"
"2010","17-34","35.44","39.35","3271","20","35","40","40","48","35.08","35.8","1","60","39","39"
"2010","35-65","33.82","38.35","8069","18","30","40","40","50","33.59","34.05","1.5","72","38","38.5"
"2010","66 +","13.7","7.75","71","4","6.5","18","30","60","11.06","16.34","0.3","60","8","12"
"2011","17-34","35.85","39.9","3654","20","36.5","40","40","48","35.51","36.19","2","80","39","39"
"2011","35-65","33.95","38.25","10125","19.2","30","40","40","48","33.75","34.15","0.5","72","38","38"
"2011","66 +","16.67","10.5","65","6","8","20","40","54","13.65","19.69","4","54","10","14"
"2012","17-34","35.44","39.9","3440","20","35.5","40","40","48","35.1","35.78","1","70","39","39"
"2012","35-65","34.15","38.25","10111","20","30","40","40","50","33.95","34.35","1","72","38","38.5"
"2012","66 +","15.53","9.5","87","4","6","20","30","70","12.9","18.16","1","70","10","15"
"2013","17-34","35.38","39.9","4312","20","35","40","40","48.5","35.07","35.69","1","72","39","39"
"2013","35-65","34.22","38.25","11151","20","30","40","40","48","34.03","34.41","1","72","38","38"
"2013","66 +","10.77","9.5","86","3.5","5","15","20","40","8.87","12.67","1","42","9","10.5"
"2014","17-34","34.56","38.9","3727","16","35","40","40","48","34.22","34.9","1","70","39","39"
"2014","35-65","33.77","38.25","10128","19.5","30","40","40","48","33.57","33.97","1","72","38","38"
"2014","66 +","13.36","9.5","117","3","6","20","25","50","11.34","15.38","2","50","9","12"
"2015","17-34","35.02","39.35","3725","20","35","40","40","46","34.69","35.35","1","72","39","40"
"2015","35-65","33.86","38.25","9877","19.5","30","40","40","48","33.66","34.06","1.5","77","38","38"
"2015","66 +","11.22","9.5","115","4","6","12","24","40","9.34","13.1","2","40","9","11"
"2016","17-34","34.55","38.9","3210","16","35","40","40","45","34.19","34.91","1","60","39","39"
"2016","35-65","33.83","38.45","9291","19.5","30","40","40","48","33.62","34.04","1","77","38","38"
"2016","66 +","12.16","9.5","122","5","7.5","12","20","48","10.3","14.02","2","48","10","11"
"2017","17-34","34.64","38.95","3847","18","35","40","40","48","34.31","34.97","1","72","39","39"
"2017","35-65","33.88","38.45","10640","20","30","40","40","48","33.69","34.07","0.6","75","38","38"
"2017","66 +","12.85","9.75","152","4","8","15","25","40","11.23","14.47","0.8","42","10","12"
"2018","17-34","34.35","38.85","3958","16","35","40","40","48","34.02","34.68","1","60","39","40"
"2018","35-65","33.93","38.35","10355","20","30","40","40","48","33.74","34.12","1","80","38","38"
"2018","66 +","12.86","9","188","4","6","15","25","40","11.36","14.36","0.4","42","10","12"
"2019","17-34","34.93","38.5","3703","20","35","40","40","48","34.6","35.26","1","65","39","39"
"2019","35-65","33.93","37.5","9922","20","30","40","40","48","33.74","34.12","1","75","38","38"
"2019","66 +","15.16","9.5","192","5","8","20","35","41","13.39","16.93","2","50","10","15"
"2020","17-34","34.72","38.9","4388","20","35","40","40","48","34.44","35","0.3","72","40","40"
"2020","35-65","34.06","38.25","10058","20","30","40","40","48","33.88","34.24","1","72","38","38.5"
"2020","66 +","14.61","9","186","5","8","18.5","37.5","40","12.85","16.37","1","40","10","12"
