year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,18-29 y.,1997,35.857625173940974,35.65995355607358,36.05529679180837,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 y.,6553,34.55565704091659,34.44641032896782,34.664903752865364,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,46-65 y.,5229,33.897599070331076,33.76892884935499,34.02626929130716,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 and older,65,16.649461412196118,15.158427300812923,18.14049552357931,8.0,10.16257515600133,20.0,4.0,38.0,10.0,4.924999999999983,10.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1936,35.115655989467406,34.90131813682502,35.32999384210979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,30-45 y.,6167,34.84086109130665,34.73150944398916,34.95021273862414,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 y.,5447,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 and older,87,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,5.0,12.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,2525,35.199846452281065,35.01717915195638,35.38251375260575,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5
2013,30-45 y.,6955,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 y.,5980,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 and older,86,10.783461154880884,10.064311234082119,11.50261107567965,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,2258,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 y.,5911,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 y.,5686,33.68474943971698,33.56347271673568,33.80602616269828,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 and older,117,13.369458382513093,12.391590437479284,14.347326327546902,5.948694580001285,10.0,20.0,2.0,41.076958129998076,10.0,6.987499999999997,12.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2321,34.76511181116961,34.56714858442602,34.9630750379132,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 y.,5635,34.33488154483653,34.218060616817965,34.45170247285509,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 y.,5646,33.94487523892305,33.82416942235444,34.06558105549167,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,66 and older,115,11.328907717571928,10.619356700026994,12.038458735116862,6.0,10.0,12.718508946883981,2.0,22.79627236720995,10.0,9.0,12.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,2054,34.662446297873394,34.45318547973092,34.87170711601587,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,30-45 y.,4982,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,46-65 y.,5465,33.72489089142064,33.59989831144381,33.849883471397476,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 and older,122,12.241727633650498,11.425069297144683,13.058385970156314,6.884116424267368,10.0,12.0,2.0,19.67382536359895,10.0,9.0,12.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,2533,34.43751274413455,34.24251249720796,34.63251299106114,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 y.,5431,34.46690985613756,34.35012390370701,34.583695808568116,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 y.,6523,33.764287734347654,33.64994979802497,33.87862567067034,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 and older,152,12.849379673456522,12.106943924526,13.591815422387043,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,2657,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.0
2018,30-45 y.,5225,34.48233866359662,34.36306482483512,34.60161250235812,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 y.,6432,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,66 and older,187,12.922168055529745,12.215177808080465,13.629158302979025,6.0,10.0,15.0,0.4,28.5,10.0,10.0,10.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,2449,34.7433385356286,34.55860212168654,34.928074949570664,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 y.,4848,34.51708247792735,34.3960489888653,34.6381159669894,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 y.,6308,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 and older,191,15.217172362726489,14.442105013393626,15.992239712059352,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,2809,34.52673933220402,34.34622983063412,34.707248833773924,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2020,30-45 y.,5313,34.650407221112104,34.541845425653136,34.75896901657107,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 y.,6306,33.97358997302705,33.861665277177856,34.08551466887625,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 and older,185,14.640334533965625,13.87423159756727,15.40643747036398,8.0,10.0,19.0,1.0,35.5,10.0,8.5,10.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1744,33.26604928181574,33.014041484447745,33.518057079183734,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 y.,3537,34.363819995156625,34.22477326015497,34.50286673015828,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,4459,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 and older,162,15.00760301183829,14.231742357360389,15.783463666316191,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
