year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1736,36.416066840525176,36.07263163300064,36.75950204804971,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,2938,34.89308562260528,34.596006551557636,35.19016469365292,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 y.,1807,34.949906216191366,34.57032389739596,35.32948853498677,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1614,36.77348602042823,36.428844568072186,37.11812747278427,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,2787,34.985466419483096,34.68273989284861,35.28819294611758,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,46-65 y.,1732,34.849253813785545,34.458512626171455,35.239995001399635,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1669,36.33128522643562,35.96846493358396,36.69410551928728,37.32361496586686,38.5,40.0,33.309037414667145,44.01457755119971,38.5,38.5,38.5
1998,30-45 y.,3099,34.86156354947822,34.556608001155155,35.166519097801284,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 y.,1955,34.82483441775295,34.473924903314426,35.17574393219148,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1636,36.40227718873223,36.024791898210225,36.77976247925423,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 y.,3142,34.64489407527304,34.332537553936646,34.95725059660943,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,46-65 y.,1908,34.76432814705611,34.38681250883586,35.141843785276365,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2392,36.413904012631725,36.10392838036926,36.72387964489419,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 y.,5311,34.74814018794479,34.51387432185649,34.98240605403309,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 y.,3397,34.46653606622423,34.17487474085089,34.75819739159757,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2172,35.89122022975933,35.529651106781145,36.25278935273751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 y.,4931,34.42572025946976,34.17134453973168,34.68009597920785,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,46-65 y.,3288,34.077217316924056,33.76746195973545,34.38697267411266,31.56126980898056,38.0,40.0,18.903174522451394,52.65809528652916,38.0,38.0,38.0
2001,66 and older,35,16.424703186437867,12.475831297366327,20.373575075509407,8.646179530316553,12.0,20.0,1.0,37.03073070452517,12.0,4.0,15.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2026,36.5704826652634,36.224740981215746,36.91622434931105,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 y.,4860,34.334350656565256,34.076024391729824,34.59267692140069,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 y.,3609,33.90043358975759,33.60212234057258,34.1987448389426,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1983,35.319872761348314,34.91407836850806,35.72566715418857,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,30-45 y.,4608,33.8822499010903,33.61154287556827,34.152956926612326,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,46-65 y.,3633,33.78580787736069,33.48172275232875,34.08989300239263,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 and older,40,16.257707115449758,12.366391958344776,20.149022272554742,8.0,12.0,18.340775985745207,3.0,33.85193996436302,12.0,9.0,15.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1830,36.211446459661786,35.845741544486785,36.57715137483679,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2004,30-45 y.,4190,34.17386262507525,33.89248376616658,34.455241483983926,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,46-65 y.,3492,33.9318160183167,33.619344358590894,34.24428767804251,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,66 and older,35,10.97549274795352,9.05121583670163,12.899769659205411,6.466460517842136,10.0,12.0,4.0,20.300309223236795,10.0,8.0,10.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1707,36.4016851930136,36.004845997970065,36.79852438805713,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,30-45 y.,3948,34.5067358097935,34.22316010767224,34.79031151191475,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,46-65 y.,3385,34.181097091183275,33.87090947047445,34.4912847118921,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,35,14.006538071870368,9.767106280054412,18.245969863686327,7.0,10.0,20.0,2.0,39.5,10.0,8.0,13.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1728,36.40284641260938,36.0299429235843,36.775749901634455,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,30-45 y.,4017,34.200508338642365,33.916915316189346,34.484101361095384,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,46-65 y.,3680,34.05015061972595,33.75077420545646,34.349527033995436,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,48,16.117943373284696,13.173821640557772,19.06206510601162,9.0,14.645019071115835,20.0,2.0,36.5,14.5,9.0,19.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1652,36.033886407242726,35.596478919974906,36.471293894510545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.505000019073485
2007,30-45 y.,3825,34.382526794036714,34.085715512182645,34.67933807589078,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 y.,3610,34.313424462880604,34.011243340348805,34.6156055854124,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 and older,51,14.284145929769892,11.253868836772677,17.314423022767105,9.0,10.0,16.735732120985414,1.5,28.339330302463537,10.0,4.399999618530273,10.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1528,36.12011575478142,35.68189691021646,36.55833459934639,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,30-45 y.,3514,34.50336101721902,34.19639562868042,34.81032640575762,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 y.,3578,34.23449675723593,33.92453410331601,34.54445941115585,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 and older,42,14.541414343600277,11.500344217430559,17.582484469769994,8.0,10.0,18.0,4.0,33.0,10.0,4.974999999999994,12.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1423,35.58278406808455,35.09953164636328,36.06603648980582,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,30-45 y.,3200,34.66457875890299,34.34169478381524,34.98746273399074,32.9336284064537,38.79999923706055,40.0,22.33407101613425,50.59955739031945,38.8,38.599998474121094,39.099998474121094
2009,46-65 y.,3472,34.24339650736657,33.923503808428485,34.56328920630465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,66 and older,53,14.58312240173922,11.92741253347902,17.23883226999942,8.0,10.0,17.42487794031406,2.0,31.562194850785154,10.0,5.0,12.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1780,35.44641756265898,35.00286028141422,35.88997484390374,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,30-45 y.,5597,34.34303211801274,34.09408271055027,34.591981525475205,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,46-65 y.,3963,33.73282467846565,33.417802365942464,34.04784699098883,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,66 and older,71,13.669709523919767,10.914444323315882,16.42497472452365,6.070574394841434,8.0,18.20866229168655,0.3,36.415794136954226,8.0,2.9499999999999886,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1997,35.85762517394097,35.449557461196264,36.26569288668567,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 y.,6553,34.555657040916586,34.3302263221802,34.78108775965297,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,46-65 y.,5229,33.89759907033108,33.63207549345902,34.163122647203146,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 and older,65,16.649461412196118,13.514005559659868,19.784917264732368,8.0,10.483278694049341,20.0,4.0,38.0,10.0,5.0,10.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1937,35.11652485416299,34.674187572066366,35.55886213625961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.20000076293945
2012,30-45 y.,6167,34.84086109130665,34.61521122832463,35.06651095428867,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 y.,5447,34.041581587626865,33.78181820468302,34.30134497057071,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 and older,87,15.440464538641844,12.162962655779824,18.717966421503867,6.0,10.0,20.0,1.0,41.0,10.0,6.949999999999989,12.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2528,35.20251174898981,34.82576920345131,35.579254294528305,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5125
2013,30-45 y.,6955,34.589345244526164,34.367946775363784,34.810743713688545,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 y.,5980,34.3359808214019,34.10150976599235,34.57045187681145,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 and older,86,10.78346115488088,9.278342514681963,12.288579795079798,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2258,34.19506220056332,33.76245892139225,34.62766547973439,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 y.,5911,34.38978820874135,34.147062615716926,34.632513801765775,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 y.,5686,33.68474943971699,33.434487727206616,33.93501115222736,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 and older,117,13.369458382513093,11.33073135212275,15.408185412903435,6.0,10.0,20.0,2.0,41.0,10.0,5.0,12.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2321,34.76511181116961,34.35647673537025,35.17374688696897,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 y.,5635,34.33488154483652,34.09381416487421,34.57594892479883,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 y.,5646,33.944875238923046,33.695791249811705,34.19395922803439,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,66 and older,115,11.328907717571925,9.84931287467694,12.80850256046691,6.0,10.0,12.280353944191713,2.0,21.700884860479285,10.0,9.0,12.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2054,34.662446297873394,34.23046144415098,35.094431151595806,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,30-45 y.,4982,34.22468246682341,33.96483410160129,34.48453083204553,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,46-65 y.,5465,33.724890891420635,33.466959065982,33.98282271685927,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 and older,122,12.241727633650498,10.539842811609548,13.943612455691449,6.0,10.0,12.0,2.0,21.0,10.0,9.0,12.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2533,34.43751274413456,34.035011432893995,34.84001405537512,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 y.,5431,34.466909856137555,34.22591270501296,34.70790700726215,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 y.,6523,33.76428773434765,33.528351067602046,34.00022440109325,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 and older,152,12.849379673456522,11.305270458999765,14.393488887913279,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2657,34.011257365900406,33.60867027502341,34.413844456777404,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2018,30-45 y.,5225,34.48233866359663,34.236205396159924,34.72847193103333,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 y.,6432,33.759819688512145,33.52915494418245,33.99048443284184,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,66 and older,187,12.922168055529745,11.45400969683578,14.390326414223711,6.0,10.0,15.0,0.4,28.5,10.0,9.0,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2449,34.7433385356286,34.362016612889796,35.12466045836741,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 y.,4848,34.51708247792734,34.26731349734896,34.76685145850572,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 y.,6308,33.84141462952704,33.61195637831353,34.070872880740545,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 and older,191,15.217172362726489,13.607864794825616,16.82647993062736,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,2809,34.52673933220403,34.15416597884634,34.89931268556172,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2020,30-45 y.,5313,34.65040722111211,34.42638016598969,34.87443427623453,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 y.,6306,33.97358997302706,33.742631559631626,34.204548386422495,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 and older,185,14.640334533965625,13.049307646743335,16.231361421187916,8.0,10.0,19.0,1.0,35.5,10.0,8.987499999999997,10.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1744,33.26604928181575,32.74576567076366,33.78633289286783,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 y.,3537,34.36381999515662,34.07685166947614,34.650788320837094,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,4459,34.03651152842391,33.758392876505056,34.31463018034276,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 and older,162,15.007603011838293,13.39478627654407,16.620419747132516,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
