year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,1997,35.857625173940974,35.65995355607358,36.05529679180837,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 y.,6553,34.55565704091659,34.44641032896782,34.664903752865364,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,46-65 y.,5229,33.89759907033108,33.768928849355,34.026269291307166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 and older,65,16.649461412196118,15.158427300812923,18.140495523579315,8.0,10.302102904769965,20.0,4.0,38.0,10.0,5.0,10.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1936,35.115655989467406,34.90131813682502,35.32999384210979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.005000019073485
2012,30-45 y.,6167,34.84086109130664,34.731509443989154,34.95021273862413,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 y.,5447,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 and older,87,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,5.0,12.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,2525,35.199846452281065,35.01717915195638,35.38251375260575,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5125
2013,30-45 y.,6955,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 y.,5980,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 and older,86,10.78346115488088,10.064311234082115,11.502611075679646,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,2258,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 y.,5911,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 y.,5686,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 and older,117,13.369458382513093,12.391590437479284,14.347326327546902,6.0,10.0,20.0,2.0,41.0,10.0,7.974999999999994,12.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2321,34.76511181116962,34.56714858442603,34.96307503791321,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 y.,5635,34.33488154483652,34.21806061681796,34.45170247285508,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 y.,5646,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,66 and older,115,11.328907717571925,10.61935670002699,12.038458735116858,6.0,10.0,12.729784488199291,2.0,22.82446122049823,10.0,9.0,12.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,2054,34.662446297873394,34.45318547973092,34.87170711601587,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,30-45 y.,4982,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,46-65 y.,5465,33.724890891420635,33.5998983114438,33.84988347139747,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 and older,122,12.241727633650498,11.425069297144683,13.058385970156314,6.072902395408194,10.0,12.0,2.0,20.890646406887708,10.0,9.0,12.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,2533,34.43751274413455,34.24251249720796,34.63251299106114,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 y.,5431,34.46690985613756,34.35012390370701,34.583695808568116,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 y.,6523,33.76428773434765,33.64994979802496,33.87862567067033,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 and older,152,12.849379673456522,12.106943924526,13.591815422387043,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.0125
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,2657,34.0112573659004,33.81621120635662,34.20630352544418,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0125
2018,30-45 y.,5225,34.482338663596636,34.363064824835135,34.60161250235814,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 y.,6432,33.75981968851214,33.64803688704073,33.871602489983545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,66 and older,187,12.922168055529744,12.215177808080464,13.629158302979024,6.0,10.0,15.0,0.4,28.5,10.0,10.0,10.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,2449,34.743338535628595,34.55860212168653,34.92807494957066,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 y.,4848,34.51708247792735,34.3960489888653,34.6381159669894,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 y.,6308,33.841414629527044,33.73021692010707,33.95261233894702,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 and older,191,15.217172362726485,14.442105013393622,15.992239712059348,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,2809,34.52673933220404,34.34622983063414,34.70724883377394,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2020,30-45 y.,5313,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 y.,6306,33.973589973027046,33.86166527717785,34.08551466887624,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 and older,185,14.640334533965623,13.874231597567269,15.406437470363977,8.0,10.0,18.822722127486596,1.0,35.056805318716485,10.0,9.0,10.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1744,33.26604928181575,33.01404148444775,33.51805707918374,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 y.,3537,34.36381999515662,34.22477326015496,34.502866730158274,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,4459,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 and older,162,15.00760301183829,14.231742357360389,15.783463666316191,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
