year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,2392,36.413904012631725,36.26373401711536,36.56407400814809,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,46-65 y.,5311,34.74814018794478,34.63461675283874,34.861663623050816,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,66 and older,3397,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,2172,35.89122022975932,35.71606437474168,36.06637608477696,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,46-65 y.,4931,34.42572025946977,34.302453910347204,34.54898660859234,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,66 and older,3288,34.077217316924056,33.9271333180186,34.227301315829514,31.539724483130648,38.0,40.0,18.84931120782662,52.690413275304024,38.0,37.79749927520752,38.0
2001,,35,16.424703186437867,14.57874996702067,18.270656405855064,8.646179530316553,12.0,20.0,1.0,37.03073070452517,12.0,4.0,15.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,2026,36.570482665263384,36.40300087298065,36.73796445754612,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,46-65 y.,4860,34.334350656565256,34.20917038652679,34.45953092660372,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,66 and older,3609,33.9004335897576,33.75588980241132,34.044977377103876,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,,,,,,,,,,,,,
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,1983,35.319872761348314,35.12330320226359,35.516442320433036,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,46-65 y.,4608,33.88224990109029,33.75107192451944,34.013427877661144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 and older,3633,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,,40,16.257707115449755,14.430067824330305,18.085346406569204,8.0,12.0,18.0,3.0,33.0,12.0,9.0,15.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,1830,36.21144645966179,36.03430557072295,36.38858734860064,37.0374618533976,38.5,40.0,32.593654633494005,44.4438072199036,38.5,38.5,38.5
2004,46-65 y.,4190,34.17386262507526,34.03751691554127,34.31020833460925,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,66 and older,3492,33.931816018316695,33.78041264586448,34.08321939076891,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,,35,10.975492747953522,10.075963652262654,11.87502184364439,6.46722978561722,10.0,12.0,4.0,20.29915532157417,10.0,8.0,12.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,1707,36.4016851930136,36.20947259557398,36.59389779045322,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,46-65 y.,3948,34.506735809793504,34.369328026876836,34.64414359271017,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,66 and older,3385,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,,35,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,18.051203422609657,2.0,34.62800855652414,10.0,8.0,12.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,1728,36.40284641260938,36.22222572820984,36.58346709700891,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2006,46-65 y.,4017,34.20050833864236,34.06309143886619,34.33792523841853,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,66 and older,3680,34.05015061972595,33.90508977766008,34.195211461791814,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.50749998092651
2006,,48,16.117943373284703,14.727646947377815,17.50823979919159,9.0,14.645019071115835,20.0,2.0,36.5,14.5,9.0,19.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,1652,36.033886407242726,35.82202920701991,36.24574360746554,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2007,46-65 y.,3825,34.382526794036714,34.23870707506798,34.52634651300545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 and older,3610,34.313424462880604,34.16700555277924,34.45984337298197,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,,51,14.284145929769894,12.850897975550392,15.717393883989395,9.0,10.0,16.735732120985407,1.5,28.339330302463516,10.0,4.984999990463253,10.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,1528,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,46-65 y.,3514,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 and older,3578,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,,42,14.541414343600277,13.110883018836002,15.971945668364551,8.0,10.0,18.0,4.0,33.0,10.0,5.0,11.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,1423,35.58278406808456,35.34874964388286,35.81681849228625,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,46-65 y.,3200,34.664578758903,34.508135210808604,34.82102230699739,32.90399343642828,38.79999923706055,40.0,22.2599835910707,50.64400984535758,38.8,38.599998474121094,39.099998474121094
2009,66 and older,3472,34.24339650736656,34.088397693409085,34.39839532132404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,,53,14.583122401739221,13.325838674237595,15.840406129240847,8.0,10.404750468155028,18.0,2.0,33.0,10.0,5.0,12.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,1780,35.44641756265898,35.23157038529236,35.6612647400256,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,46-65 y.,5597,34.343032118012744,34.22239174610222,34.46367248992327,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,66 and older,3963,33.732824678465654,33.58017913274683,33.88547022418448,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,,71,13.669709523919767,12.357308182646497,14.982110865193038,6.154057773344603,8.0,18.771752538328908,0.3,37.698294685805365,8.0,3.0,8.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,1997,35.85762517394098,35.65995355607359,36.055296791808374,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,46-65 y.,6553,34.55565704091659,34.44641032896782,34.664903752865364,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,66 and older,5229,33.897599070331076,33.76892884935499,34.02626929130716,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,,65,16.649461412196118,15.158427300812923,18.140495523579315,8.0,10.242159300443324,20.0,4.0,38.0,10.0,5.0,10.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,1937,35.116524854162996,34.90225678230163,35.330792926024365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,46-65 y.,6167,34.840861091306635,34.73150944398915,34.950212738624124,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,66 and older,5447,34.04158158762686,33.915701535463725,34.16746163978999,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,,87,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,8.0,11.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,2528,35.20251174898981,35.01999105194346,35.385032446036156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5
2013,46-65 y.,6955,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,66 and older,5980,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,,86,10.783461154880882,10.064311234082117,11.502611075679647,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,2258,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,46-65 y.,5911,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,66 and older,5686,33.68474943971698,33.56347271673568,33.80602616269828,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,,117,13.369458382513093,12.391590437479284,14.347326327546902,6.0,10.0,18.40139178271719,2.0,37.003479456792974,10.0,8.0,12.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,2321,34.76511181116961,34.56714858442602,34.9630750379132,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,46-65 y.,5635,34.33488154483652,34.21806061681796,34.45170247285508,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,66 and older,5646,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,,115,11.328907717571925,10.61935670002699,12.038458735116858,6.0,10.0,12.718508946883981,2.0,22.79627236720995,10.0,9.0,12.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,2054,34.662446297873394,34.45318547973092,34.87170711601587,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,46-65 y.,4982,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,66 and older,5465,33.724890891420635,33.5998983114438,33.84988347139747,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,,122,12.241727633650498,11.425069297144683,13.058385970156314,6.0,10.0,12.0,2.0,21.0,10.0,10.0,12.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,2533,34.43751274413456,34.24251249720797,34.63251299106115,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,46-65 y.,5431,34.46690985613756,34.35012390370701,34.583695808568116,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,66 and older,6523,33.764287734347654,33.64994979802497,33.87862567067034,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,,152,12.84937967345652,12.106943924525998,13.591815422387041,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.5
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,2657,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.0
2018,46-65 y.,5225,34.482338663596636,34.363064824835135,34.60161250235814,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,66 and older,6432,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,,187,12.922168055529747,12.215177808080467,13.629158302979027,6.0,10.0,15.0,0.4,28.5,10.0,9.0,10.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,2449,34.7433385356286,34.55860212168654,34.928074949570664,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,46-65 y.,4848,34.517082477927346,34.396048988865296,34.638115966989396,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,66 and older,6308,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,,191,15.217172362726487,14.442105013393624,15.99223971205935,8.0,10.0,20.0,2.0,38.0,10.0,9.0,11.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,2809,34.52673933220402,34.34622983063412,34.707248833773924,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2020,46-65 y.,5313,34.650407221112104,34.541845425653136,34.75896901657107,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,66 and older,6306,33.97358997302706,33.86166527717786,34.08551466887626,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,,185,14.640334533965625,13.87423159756727,15.40643747036398,8.0,10.0,19.0,1.0,35.5,10.0,8.5,10.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,1744,33.26604928181574,33.014041484447745,33.518057079183734,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,3537,34.36381999515662,34.22477326015496,34.502866730158274,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,66 and older,4459,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,,162,15.007603011838288,14.231742357360387,15.78346366631619,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
