year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,46-65 y.,1884,34.973191068365495,34.783739275447815,35.162642861283175,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,66 and older,,,,,,,,,,,,
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,1691,36.44411133501466,36.27704762447932,36.61117504555,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,2938,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 y.,1807,34.94990621619135,34.76604491286961,35.13376751951309,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,1575,36.780985497048846,36.61077154893133,36.95119944516636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,2787,34.985466419483096,34.838797775937905,35.13213506302829,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,46-65 y.,1732,34.84925381378555,34.65999289994657,35.03851472762453,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,1624,36.29665581390467,36.11804881946407,36.47526280834527,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,30-45 y.,3099,34.86156354947822,34.71380849512243,35.00931860383401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 y.,1955,34.82483441775294,34.65485295477235,34.994815880733526,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,1600,36.463196924209534,36.2809997068222,36.64539414159687,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 y.,3142,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,46-65 y.,1908,34.764328147056105,34.581461403361814,34.947194890750396,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,2333,36.45090970213919,36.299940757696994,36.60187864658139,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 y.,5311,34.748140187944784,34.634616752838745,34.86166362305082,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 y.,3397,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,2126,35.99300893016361,35.819305362062906,36.16671249826432,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 y.,4931,34.42572025946977,34.302453910347204,34.54898660859234,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,46-65 y.,3288,34.07721731692407,33.92713331801861,34.22730131582953,31.553238513139444,38.0,40.0,18.883096282848612,52.670142230290836,38.0,37.99250001907348,38.0
2001,66 and older,35,16.424703186437867,14.57874996702067,18.270656405855064,8.646179530316553,12.0,20.0,1.0,37.03073070452517,12.0,4.0,14.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,1975,36.567347419926605,36.39693950188022,36.73775533797299,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 y.,4860,34.334350656565256,34.20917038652679,34.45953092660372,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 y.,3609,33.90043358975759,33.75588980241131,34.04497737710387,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,1928,35.41141162388366,35.21498255098655,35.60784069678077,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,30-45 y.,4608,33.88224990109029,33.75107192451944,34.013427877661144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,46-65 y.,3633,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 and older,40,16.257707115449758,14.430067824330308,18.085346406569208,8.0,11.955779476831788,18.340775985745214,3.0,33.851939964363034,12.0,9.0,15.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,1789,36.25517561850709,36.07791335825443,36.43243787875975,37.20767782409581,38.5,40.0,33.01919456023953,44.188483263856284,38.5,38.5,38.5
2004,30-45 y.,4190,34.17386262507525,34.03751691554126,34.31020833460924,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,46-65 y.,3492,33.93181601831669,33.78041264586447,34.0832193907689,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,66 and older,35,10.97549274795352,10.075963652262653,11.875021843644388,6.466460517842136,10.0,12.0,4.0,20.300309223236795,10.0,8.0,12.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,1669,36.4235966575105,36.230085856457265,36.61710745856374,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,30-45 y.,3948,34.506735809793504,34.369328026876836,34.64414359271017,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,46-65 y.,3385,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,35,14.006538071870368,12.024758722112258,15.988317421628478,7.0,10.0,18.05120342260968,2.0,34.62800855652421,10.0,8.0,12.024999999999999
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,1725,36.41111778837788,36.230743575420945,36.591492001334814,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.30499925613403
2006,30-45 y.,4017,34.20050833864236,34.06309143886619,34.33792523841853,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,46-65 y.,3680,34.05015061972595,33.90508977766008,34.195211461791814,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,48,16.117943373284696,14.727646947377808,17.508239799191582,9.0,14.645019071115838,20.0,2.0,36.5,14.5,9.0,19.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,1652,36.03388640724273,35.822029207019916,36.24574360746555,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2007,30-45 y.,3825,34.38252679403672,34.238707075067985,34.52634651300546,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 y.,3610,34.3134244628806,34.16700555277923,34.459843372981965,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 and older,51,14.284145929769892,12.85089797555039,15.717393883989393,9.0,10.0,16.735732120985407,1.5,28.339330302463516,10.0,5.0,10.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,1528,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,30-45 y.,3514,34.503361017219014,34.35462530135977,34.65209673307826,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 y.,3578,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 and older,42,14.541414343600277,13.110883018836,15.971945668364553,8.0,10.0,18.0,4.0,33.0,10.0,5.0,12.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,1423,35.58278406808455,35.348749643882854,35.816818492286245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,30-45 y.,3200,34.66457875890299,34.5081352108086,34.821022306997385,32.96855698949311,38.79999923706055,40.0,22.421392473732773,50.547164515760336,38.8,38.599998474121094,39.099998474121094
2009,46-65 y.,3472,34.24339650736656,34.088397693409085,34.39839532132404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,66 and older,53,14.58312240173922,13.325838674237593,15.840406129240845,8.0,10.0,17.42487794031406,2.0,31.562194850785154,10.0,5.0,11.024999999999999
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,1780,35.446417562658965,35.23157038529234,35.66126474002559,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,30-45 y.,5597,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,46-65 y.,3963,33.732824678465654,33.58017913274683,33.88547022418448,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,66 and older,71,13.669709523919765,12.357308182646495,14.982110865193036,6.070574394841434,8.0,18.969891604158626,0.3,38.31886741813442,8.0,1.0,8.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,1997,35.857625173940974,35.65995355607358,36.05529679180837,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 y.,6553,34.555657040916586,34.446410328967815,34.66490375286536,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,46-65 y.,5229,33.89759907033108,33.768928849355,34.026269291307166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 and older,65,16.649461412196118,15.158427300812923,18.140495523579315,8.0,10.162575156001322,20.0,4.0,38.0,10.0,5.0,10.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1936,35.115655989467406,34.90131813682502,35.32999384210979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,30-45 y.,6167,34.84086109130664,34.731509443989154,34.95021273862413,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 y.,5447,34.04158158762686,33.915701535463725,34.16746163978999,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 and older,87,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,6.949999999999989,12.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,2525,35.199846452281065,35.01717915195638,35.38251375260575,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5
2013,30-45 y.,6955,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 y.,5980,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 and older,86,10.783461154880884,10.064311234082119,11.50261107567965,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,2258,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 y.,5911,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 y.,5686,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 and older,117,13.369458382513093,12.391590437479284,14.347326327546902,6.0,10.0,18.40139178271719,2.0,37.003479456792974,10.0,10.0,12.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,2321,34.76511181116961,34.56714858442602,34.9630750379132,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 y.,5635,34.33488154483652,34.21806061681796,34.45170247285508,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 y.,5646,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,66 and older,115,11.328907717571926,10.619356700026993,12.03845873511686,6.0,10.0,12.0,2.0,21.0,10.0,9.0,12.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,2054,34.662446297873394,34.45318547973092,34.87170711601587,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,30-45 y.,4982,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,46-65 y.,5465,33.724890891420635,33.5998983114438,33.84988347139747,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 and older,122,12.241727633650498,11.425069297144683,13.058385970156314,6.072902395408202,10.0,12.0,2.0,20.890646406887697,10.0,10.0,12.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,2533,34.43751274413456,34.24251249720797,34.63251299106115,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 y.,5431,34.466909856137555,34.350123903707,34.58369580856811,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 y.,6523,33.76428773434765,33.64994979802496,33.87862567067033,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 and older,152,12.84937967345652,12.106943924525998,13.591815422387041,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,2657,34.0112573659004,33.81621120635662,34.20630352544418,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2018,30-45 y.,5225,34.48233866359663,34.36306482483513,34.60161250235813,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 y.,6432,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,66 and older,187,12.922168055529745,12.215177808080465,13.629158302979025,6.0,10.0,15.0,0.4,28.5,10.0,9.0,10.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,2449,34.7433385356286,34.55860212168654,34.928074949570664,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 y.,4848,34.51708247792735,34.3960489888653,34.6381159669894,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 y.,6308,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 and older,191,15.217172362726487,14.442105013393624,15.99223971205935,8.0,10.0,20.0,2.0,38.0,10.0,9.0,10.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,2809,34.52673933220403,34.34622983063413,34.70724883377393,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.0
2020,30-45 y.,5313,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 y.,6306,33.97358997302705,33.861665277177856,34.08551466887625,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 and older,185,14.640334533965628,13.874231597567274,15.406437470363983,8.0,10.0,19.0,1.0,35.5,10.0,9.0,10.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,1744,33.26604928181574,33.014041484447745,33.518057079183734,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 y.,3537,34.363819995156625,34.22477326015497,34.50286673015828,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,4459,34.036511528423915,33.901743243426786,34.171279813421044,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 and older,162,15.00760301183829,14.231742357360389,15.783463666316191,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
