year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,46-65 y.,1814,35.553358666743506,35.109723981823215,35.95987283237052,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1883,36.87642468596253,36.53702442518656,37.29052748222969,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 y.,2944,34.80919105947659,34.42268954680919,35.20808786772757,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,46-65 y.,1884,34.9731910683655,34.50258927443989,35.46365450821403,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1736,36.416066840525176,35.926343159283,36.93212993041586,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,2938,34.89308562260528,34.54209626519965,35.2576933639253,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 y.,1807,34.949906216191366,34.51348040003352,35.436673713051725,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1614,36.77348602042823,36.27740845693283,37.38194256128283,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,2787,34.985466419483096,34.61016112776348,35.402764717439155,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,46-65 y.,1732,34.849253813785545,34.35210280790375,35.30980964764612,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1669,36.33128522643562,35.85825805819325,36.80237588544032,37.32361496586686,38.5,40.0,33.309037414667145,44.01457755119971,38.5,38.5,38.5
1998,30-45 y.,3099,34.86156354947822,34.521560763214566,35.27727699063486,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 y.,1955,34.82483441775295,34.403029503790336,35.267689022063834,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.0
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1636,36.40227718873223,35.93034538918938,36.9123616110464,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 y.,3142,34.64489407527304,34.285543874814365,35.05955195227175,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,46-65 y.,1908,34.76432814705611,34.26452903156404,35.20992723524953,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2392,36.413904012631725,36.086139847475586,36.769224001232566,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 y.,5311,34.74814018794479,34.50202402946715,35.00539672698524,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 y.,3397,34.46653606622423,34.15335863018559,34.80554689064441,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2172,35.89122022975933,35.46360188366109,36.3768179422932,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 y.,4931,34.42572025946976,34.14243724950943,34.69374318387355,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,46-65 y.,3288,34.077217316924056,33.711097563832425,34.51348373286355,31.56126980898056,38.0,40.0,18.903174522451394,52.65809528652916,38.0,38.0,38.0
2001,66 and older,35,16.424703186437867,12.61707414025891,19.835969249947503,8.646179530316553,12.0,20.0,1.0,37.03073070452517,12.0,4.0,14.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2026,36.5704826652634,36.07752163753654,36.98559219581552,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 y.,4860,34.334350656565256,34.03055142202053,34.674556709921944,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 y.,3609,33.90043358975759,33.522849932312226,34.28035713492738,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1983,35.319872761348314,34.90272993409986,35.8504803019149,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,30-45 y.,4608,33.8822499010903,33.60819233080145,34.21974925011489,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,46-65 y.,3633,33.78580787736069,33.48101545030738,34.235360583448646,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 and older,40,16.257707115449758,12.214947914180453,20.150591290484122,8.0,12.0,18.340775985745207,3.0,33.85193996436302,12.0,9.0,15.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1830,36.211446459661786,35.792552159264766,36.67760189422155,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2004,30-45 y.,4190,34.17386262507525,33.82520309779734,34.55001618265621,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,46-65 y.,3492,33.9318160183167,33.54204176252355,34.38675494949072,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,66 and older,35,10.97549274795352,9.262156186644381,12.870441862739817,6.466460517842136,10.0,12.0,4.0,20.300309223236795,10.0,8.0,12.024999999999999
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1707,36.4016851930136,35.76898786979145,36.99615288320635,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,30-45 y.,3948,34.5067358097935,34.20398941173286,34.898533748001405,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,46-65 y.,3385,34.181097091183275,33.79295372707091,34.56154129755172,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,35,14.006538071870368,8.506677326264896,17.886447026181422,7.0,10.0,20.0,2.0,39.5,10.0,8.0,12.024999999999999
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1728,36.40284641260938,36.00783236229307,36.940722625812064,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.30499925613403
2006,30-45 y.,4017,34.200508338642365,33.85188642102797,34.61981369037679,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,46-65 y.,3680,34.05015061972595,33.682619742376765,34.419148923160925,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125
2006,66 and older,48,16.117943373284696,13.378127161234843,19.290454346668334,9.0,14.645019071115835,20.0,2.0,36.5,14.5,9.0,19.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1652,36.033886407242726,35.43349924595584,36.655311729117734,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.5
2007,30-45 y.,3825,34.382526794036714,34.05057847070328,34.80485763264744,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 y.,3610,34.313424462880604,33.91682786467122,34.724956993636084,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 and older,51,14.284145929769892,11.106456024679748,17.71011310892451,9.0,10.0,16.735732120985414,1.5,28.339330302463537,10.0,5.0,10.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1528,36.12011575478142,35.52826908371456,36.642471736655764,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,30-45 y.,3514,34.50336101721902,34.16597289998446,34.91908424668838,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 y.,3578,34.23449675723593,33.81393198459432,34.714263793763834,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 and older,42,14.541414343600277,11.312117195842337,17.345069408234266,8.0,10.0,18.0,4.0,33.0,10.0,5.0,12.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1423,35.58278406808455,34.90300224300863,36.27015609849411,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,30-45 y.,3200,34.66457875890299,34.26443344736428,35.08223095071524,32.9336284064537,38.79999923706055,40.0,22.33407101613425,50.59955739031945,38.8,38.599998474121094,39.099998474121094
2009,46-65 y.,3472,34.24339650736657,33.81529642946666,34.74077803094448,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,66 and older,53,14.58312240173922,11.30868308387856,17.145828330318963,8.0,10.0,17.42487794031406,2.0,31.562194850785154,10.0,5.0,12.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1780,35.44641756265898,34.76356681898685,36.19642233330483,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,30-45 y.,5597,34.34303211801274,33.93808370895428,34.674757899884575,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,46-65 y.,3963,33.73282467846565,33.31818151564966,34.223575032964824,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,66 and older,71,13.669709523919767,10.14141089205161,17.08575037453794,6.070574394841434,8.0,18.20866229168655,0.3,36.415794136954226,8.0,1.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1997,35.85762517394097,35.26437542516755,36.426141248028785,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 y.,6553,34.555657040916586,34.22225605364596,34.8960910147992,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,46-65 y.,5229,33.89759907033108,33.561139944937864,34.32641786997744,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 and older,65,16.649461412196118,12.322884865444017,19.651832987227237,8.0,10.483278694049341,20.0,4.0,38.0,10.0,5.0,10.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1937,35.11652485416299,34.50432570486324,35.772258176071055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,30-45 y.,6167,34.84086109130665,34.58278080552948,35.210144574950256,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 y.,5447,34.041581587626865,33.70728532866818,34.36767593024182,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 and older,87,15.440464538641844,9.182212309181175,19.809063484619564,6.0,10.0,20.0,1.0,41.0,10.0,7.974999999999994,12.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2528,35.20251174898981,34.67392342560465,35.74512165093376,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5
2013,30-45 y.,6955,34.589345244526164,34.27664435365568,34.88762405884228,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 y.,5980,34.3359808214019,34.04563350884967,34.65226070838499,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 and older,86,10.78346115488088,8.882777290579048,12.188775477129882,5.0,10.0,15.0,1.0,30.0,10.0,9.974999999999994,12.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2258,34.19506220056332,33.623833468506305,34.79198031172578,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 y.,5911,34.38978820874135,33.96840185877616,34.90611791797871,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 y.,5686,33.68474943971699,33.3413542428615,34.07485192890662,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 and older,117,13.369458382513093,10.33071561150522,15.827104354574457,6.0,10.0,20.0,2.0,41.0,10.0,8.0,12.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2321,34.76511181116961,34.172076058955895,35.40843567371106,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 y.,5635,34.33488154483652,33.92010522524048,34.75386021211249,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 y.,5646,33.944875238923046,33.60356903695943,34.2788349658211,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,66 and older,115,11.328907717571925,9.497557928388506,12.67715559376886,6.0,10.0,12.280353944191713,2.0,21.700884860479285,10.0,9.0,12.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2054,34.662446297873394,34.078336268929164,35.334840559309306,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,30-45 y.,4982,34.22468246682341,33.81761341560033,34.722155488888966,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,46-65 y.,5465,33.724890891420635,33.339750258704385,34.131609495629036,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 and older,122,12.241727633650498,10.077734521706445,14.091270920472022,6.0,10.0,12.0,2.0,21.0,10.0,9.0,12.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2533,34.43751274413456,33.88516256783553,34.978307584321875,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 y.,5431,34.466909856137555,34.116287630666896,34.80279432327311,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 y.,6523,33.76428773434765,33.486163894783886,34.119026319796966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 and older,152,12.849379673456522,10.494857000620533,14.993496186085792,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.0125
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2657,34.011257365900406,33.4155601349124,34.64318073603199,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2018,30-45 y.,5225,34.48233866359663,34.118318706344766,34.81904730956438,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 y.,6432,33.759819688512145,33.45027804666137,34.139144357524366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125
2018,66 and older,187,12.922168055529745,10.67008870518602,14.890971100372202,6.0,10.0,15.0,0.4,28.5,10.0,10.0,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2449,34.7433385356286,34.230455797014834,35.38616659424136,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 y.,4848,34.51708247792734,34.118304770624995,34.92096276804739,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 y.,6308,33.84141462952704,33.47320895657638,34.21980535270779,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 and older,191,15.217172362726489,12.626187287251941,17.46284198449505,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,2809,34.52673933220403,34.058034231497636,35.173557731558404,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2020,30-45 y.,5313,34.65040722111211,34.27893071945837,34.98423451316442,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 y.,6306,33.97358997302706,33.627248627849895,34.34684200675207,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 and older,185,14.640334533965625,12.526021468680273,16.732541563772052,8.0,10.0,19.0,1.0,35.5,10.0,9.0,10.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1744,33.26604928181575,32.52462191092134,34.080457493342166,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 y.,3537,34.36381999515662,33.85297846955734,34.846913410140814,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,4459,34.03651152842391,33.65658521451507,34.555936778744716,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 and older,162,15.007603011838293,12.636610469728971,17.380073182661448,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
