year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,34.84925381378555,34.65999289994657,35.03851472762453,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1732.0
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,36.33128522643562,36.155552829538536,36.5070176233327,37.33097517280993,38.5,40.0,33.32743793202482,44.00353724078511,38.5,38.5,38.5,1669.0
1998,30-45 J.,34.86156354947823,34.713808495122436,35.00931860383402,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3099.0
1998,46-65 J.,34.82483441775295,34.654852954772366,34.99481588073354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1955.0
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,36.40227718873222,36.219444464196314,36.58510991326813,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1636.0
1999,30-45 J.,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3142.0
1999,46-65 J.,34.764328147056105,34.581461403361814,34.947194890750396,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1908.0
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,36.41390401263173,36.26373401711537,36.5640740081481,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2392.0
2000,30-45 J.,34.74814018794478,34.63461675283874,34.861663623050816,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5125,5311.0
2000,46-65 J.,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3397.0
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,35.89122022975932,35.71606437474168,36.06637608477696,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2172.0
2001,30-45 J.,34.42572025946977,34.302453910347204,34.54898660859234,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4931.0
2001,46-65 J.,34.077217316924056,33.9271333180186,34.227301315829514,31.54957383858711,38.0,40.0,18.873934596467777,52.67563924211933,38.0,38.0,38.0,3288.0
2001,66 und älter,16.424703186437863,14.578749967020666,18.27065640585506,8.646179530316555,12.0,20.0,1.0,37.03073070452517,12.0,4.0,14.024999999999999,35.0
2002,17-29 J.,36.570482665263384,36.40300087298065,36.73796445754612,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2026.0
2002,30-45 J.,34.334350656565256,34.20917038652679,34.45953092660372,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4860.0
2002,46-65 J.,33.90043358975759,33.75588980241131,34.04497737710387,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3609.0
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,35.319872761348314,35.12330320226359,35.516442320433036,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1983.0
2003,30-45 J.,33.88224990109028,33.75107192451943,34.01342787766114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4608.0
2003,46-65 J.,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3633.0
2003,66 und älter,16.257707115449758,14.430067824330308,18.085346406569208,8.0,12.0,18.340775985745207,3.0,33.85193996436302,12.0,9.0,15.0,40.0
2004,17-29 J.,36.211446459661786,36.03430557072294,36.38858734860063,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1830.0
2004,30-45 J.,34.17386262507525,34.03751691554126,34.31020833460924,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,4190.0
2004,46-65 J.,33.9318160183167,33.78041264586449,34.08321939076892,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3492.0
2004,66 und älter,10.97549274795352,10.075963652262653,11.875021843644388,6.466460517842136,10.0,12.0,4.0,20.300309223236795,10.0,8.0,12.0,35.0
2005,17-29 J.,36.4016851930136,36.20947259557398,36.59389779045322,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1707.0
2005,30-45 J.,34.506735809793504,34.369328026876836,34.64414359271017,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,3948.0
2005,46-65 J.,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3385.0
2005,66 und älter,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,20.0,2.0,39.5,10.0,8.0,13.0,35.0
2006,17-29 J.,36.40284641260937,36.222225728209835,36.583467097008906,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1728.0
2006,30-45 J.,34.200508338642365,34.063091438866195,34.337925238418535,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4017.0
2006,46-65 J.,34.050150619725954,33.90508977766009,34.19521146179182,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3680.0
2006,66 und älter,16.117943373284696,14.727646947377808,17.508239799191582,9.331718702781073,14.645019071115836,20.0,2.0,36.00242194582839,14.5,9.0,19.0,48.0
2007,17-29 J.,36.03388640724274,35.82202920701992,36.245743607465556,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.5,1652.0
2007,30-45 J.,34.382526794036714,34.23870707506798,34.52634651300545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3825.0
2007,46-65 J.,34.313424462880604,34.16700555277924,34.45984337298197,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3610.0
2007,66 und älter,14.284145929769892,12.85089797555039,15.717393883989393,9.0,10.0,16.735732120985407,1.5,28.339330302463516,10.0,4.399999618530273,10.0,51.0
2008,17-29 J.,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1528.0
2008,30-45 J.,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3514.0
2008,46-65 J.,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3578.0
2008,66 und älter,14.541414343600275,13.110883018835999,15.971945668364551,8.0,10.0,18.0,4.0,33.0,10.0,5.0,11.0,42.0
2009,17-29 J.,35.58278406808455,35.348749643882854,35.816818492286245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1423.0
2009,30-45 J.,34.66457875890299,34.5081352108086,34.821022306997385,33.0,38.79999923706055,40.0,22.5,50.5,38.79999923706055,38.599998474121094,39.099998474121094,3200.0
2009,46-65 J.,34.24339650736656,34.088397693409085,34.39839532132404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3472.0
2009,66 und älter,14.583122401739221,13.325838674237595,15.840406129240847,8.0,10.0,18.0,2.0,33.0,10.0,5.0,12.0,53.0
2010,17-29 J.,35.44641756265898,35.23157038529236,35.6612647400256,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0,1780.0
2010,30-45 J.,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5597.0
2010,46-65 J.,33.732824678465654,33.58017913274683,33.88547022418448,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3963.0
2010,66 und älter,13.669709523919767,12.357308182646497,14.982110865193038,6.070574394841433,8.680402476071249,18.771752538328908,0.30000001192092896,37.82351975356012,8.0,1.9749999999999943,8.0,71.0
2011,17-29 J.,35.85762517394097,35.659953556073575,36.05529679180836,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1997.0
2011,30-45 J.,34.55565704091659,34.44641032896782,34.664903752865364,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,6553.0
2011,46-65 J.,33.89759907033108,33.768928849355,34.026269291307166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5229.0
2011,66 und älter,16.649461412196118,15.158427300812923,18.140495523579315,8.0,10.540632063569209,20.0,4.0,38.0,10.0,5.0,10.0,65.0
2012,17-29 J.,35.11652485416299,34.90225678230162,35.33079292602436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1937.0
2012,30-45 J.,34.84086109130664,34.731509443989154,34.95021273862413,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,6167.0
2012,46-65 J.,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5447.0
2012,66 und älter,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,7.974999999999994,12.0,87.0
2013,17-29 J.,35.20251174898981,35.01999105194346,35.385032446036156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,2528.0
2013,30-45 J.,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,6955.0
2013,46-65 J.,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5980.0
2013,66 und älter,10.783461154880884,10.064311234082119,11.50261107567965,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,86.0
2014,17-29 J.,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2258.0
2014,30-45 J.,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5911.0
2014,46-65 J.,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5686.0
2014,66 und älter,13.369458382513095,12.391590437479286,14.347326327546904,5.948694580001285,10.0,20.0,2.0,41.076958129998076,10.0,8.0,12.0,117.0
2015,17-29 J.,34.76511181116962,34.56714858442603,34.96307503791321,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2321.0
2015,30-45 J.,34.33488154483652,34.21806061681796,34.45170247285508,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5635.0
2015,46-65 J.,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5646.0
2015,66 und älter,11.328907717571926,10.619356700026993,12.03845873511686,6.0,10.0,12.28035394419169,2.0,21.700884860479228,10.0,9.0,12.0,115.0
2016,17-29 J.,34.66244629787339,34.45318547973091,34.87170711601586,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2054.0
2016,30-45 J.,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4982.0
2016,46-65 J.,33.724890891420635,33.5998983114438,33.84988347139747,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5465.0
2016,66 und älter,12.241727633650498,11.425069297144683,13.058385970156314,6.0,10.0,12.0,2.0,21.0,10.0,9.0,12.0,122.0
2017,17-29 J.,34.437512744134565,34.242512497207976,34.632512991061155,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2533.0
2017,30-45 J.,34.466909856137555,34.350123903707,34.58369580856811,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5431.0
2017,46-65 J.,33.76428773434765,33.64994979802496,33.87862567067033,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6523.0
2017,66 und älter,12.84937967345652,12.106943924525998,13.591815422387041,8.0,10.0,15.0,0.800000011920929,25.5,10.0,8.0,10.5,152.0
2018,17-29 J.,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2657.0
2018,30-45 J.,34.48233866359663,34.36306482483513,34.60161250235813,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5225.0
2018,46-65 J.,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125,6432.0
2018,66 und älter,12.922168055529744,12.215177808080464,13.629158302979024,6.0,10.0,15.0,0.4000000059604645,28.5,10.0,9.0,10.0,187.0
2019,17-29 J.,34.743338535628595,34.55860212168653,34.92807494957066,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2449.0
2019,30-45 J.,34.517082477927346,34.396048988865296,34.638115966989396,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,4848.0
2019,46-65 J.,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6308.0
2019,66 und älter,15.217172362726485,14.442105013393622,15.992239712059348,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0,191.0
2020,17-29 J.,34.52673933220403,34.34622983063413,34.70724883377393,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,2809.0
2020,30-45 J.,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5313.0
2020,46-65 J.,33.973589973027046,33.86166527717785,34.08551466887624,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6306.0
2020,66 und älter,14.640334533965628,13.874231597567274,15.406437470363983,8.0,10.0,19.0,1.0,35.5,10.0,8.5,10.0,185.0
2021,17-29 J.,33.26604928181575,33.01404148444775,33.51805707918374,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1744.0
2021,30-45 J.,34.363819995156625,34.22477326015497,34.50286673015828,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3537.0
2021,46-65 J.,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4459.0
2021,66 und älter,15.007603011838293,14.231742357360393,15.783463666316194,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,162.0
