year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,37.68157443440845,37.55875969326092,37.804389175555976,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2183.0
1991,30-45 J.,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3067.0
1991,46-65 J.,35.979619236017605,35.81602637381142,36.14321209822379,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2188.0
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,37.78398468881475,37.66082811980176,37.90714125782774,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2044.0
1992,30-45 J.,35.38341412782667,35.234638865078786,35.53218939057455,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2895.0
1992,46-65 J.,35.706896510923464,35.53643922079778,35.877353801049146,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1960.0
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,37.49015126819121,37.36622880605795,37.61407373032448,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1942.0
1993,30-45 J.,35.26672649188959,35.124117312360056,35.40933567141913,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,2835.0
1993,46-65 J.,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1860.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,37.41623596725274,37.28092997269561,37.55154196180987,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1828.0
1994,30-45 J.,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,2757.0
1994,46-65 J.,35.553358666743506,35.37638350257864,35.73033383090837,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1814.0
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,36.86471064600089,36.71533391519768,37.01408737680409,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1846.0
1995,30-45 J.,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,2944.0
1995,46-65 J.,34.973191068365495,34.783739275447815,35.162642861283175,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1884.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,36.44411133501466,36.27704762447932,36.61117504555,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1691.0
1996,30-45 J.,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2938.0
1996,46-65 J.,34.949906216191366,34.766044912869624,35.13376751951311,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1807.0
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,36.78098549704884,36.610771548931325,36.95119944516635,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1575.0
1997,30-45 J.,34.985466419483096,34.838797775937905,35.13213506302829,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2787.0
1997,46-65 J.,34.849253813785545,34.659992899946566,35.03851472762452,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1732.0
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,36.29665581390468,36.11804881946408,36.47526280834528,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1624.0
1998,30-45 J.,34.86156354947822,34.71380849512243,35.00931860383401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3099.0
1998,46-65 J.,34.82483441775295,34.654852954772366,34.99481588073354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1955.0
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,36.46319692420955,36.280999706822215,36.64539414159688,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1600.0
1999,30-45 J.,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3142.0
1999,46-65 J.,34.764328147056105,34.581461403361814,34.947194890750396,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1908.0
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,36.45090970213921,36.29994075769701,36.601878646581405,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2333.0
2000,30-45 J.,34.748140187944784,34.634616752838745,34.86166362305082,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,5311.0
2000,46-65 J.,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3397.0
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,35.993008930163604,35.8193053620629,36.16671249826431,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2126.0
2001,30-45 J.,34.42572025946977,34.302453910347204,34.54898660859234,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4931.0
2001,46-65 J.,34.077217316924056,33.9271333180186,34.227301315829514,31.56135965685141,38.0,40.0,18.90339914212852,52.65796051472289,38.0,38.0,38.0,3288.0
2001,66 und älter,16.424703186437863,14.578749967020666,18.27065640585506,8.748853579848204,12.0,20.0,1.0,36.8767196302277,12.0,4.0,14.0,35.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,36.567347419926605,36.39693950188022,36.73775533797299,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1975.0
2002,30-45 J.,34.334350656565256,34.20917038652679,34.45953092660372,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4860.0
2002,46-65 J.,33.90043358975759,33.75588980241131,34.04497737710387,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3609.0
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,35.41141162388365,35.21498255098654,35.60784069678076,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1928.0
2003,30-45 J.,33.88224990109028,33.75107192451943,34.01342787766114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4608.0
2003,46-65 J.,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3633.0
2003,66 und älter,16.257707115449758,14.430067824330308,18.085346406569208,8.0,11.961739298639339,18.343198262273116,3.0,33.85799565568279,12.0,9.0,15.0,40.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,36.25517561850709,36.07791335825443,36.43243787875975,37.223659468054734,38.5,40.0,33.059148670136835,44.1645107979179,38.5,38.5,38.5,1789.0
2004,30-45 J.,34.173862625075245,34.037516915541254,34.310208334609236,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,4190.0
2004,46-65 J.,33.931816018316695,33.78041264586448,34.08321939076891,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3492.0
2004,66 und älter,10.97549274795352,10.075963652262653,11.875021843644388,6.46722978561722,10.0,12.0,4.0,20.29915532157417,10.0,8.0,12.0,35.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,36.423596657510494,36.23008585645726,36.61710745856373,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1669.0
2005,30-45 J.,34.506735809793504,34.369328026876836,34.64414359271017,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,3948.0
2005,46-65 J.,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3385.0
2005,66 und älter,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,18.051203422609667,2.0,34.628008556524165,10.0,8.0,13.0,35.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,36.41111778837788,36.230743575420945,36.591492001334814,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1725.0
2006,30-45 J.,34.200508338642365,34.063091438866195,34.337925238418535,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4017.0
2006,46-65 J.,34.05015061972595,33.90508977766008,34.195211461791814,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125,3680.0
2006,66 und älter,16.1179433732847,14.727646947377812,17.508239799191585,9.310112418050732,14.677926229116709,20.0,2.0,36.034831372923904,14.5,9.0,19.0,48.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,36.033886407242726,35.82202920701991,36.24574360746554,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1652.0
2007,30-45 J.,34.38252679403672,34.238707075067985,34.52634651300546,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3825.0
2007,46-65 J.,34.313424462880604,34.16700555277924,34.45984337298197,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3610.0
2007,66 und älter,14.28414592976989,12.850897975550389,15.717393883989391,9.0,10.0,16.735732120985407,1.5,28.339330302463516,10.0,4.984999990463253,10.0,51.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1528.0
2008,30-45 J.,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3514.0
2008,46-65 J.,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3578.0
2008,66 und älter,14.541414343600277,13.110883018836002,15.971945668364551,8.0,10.0,18.0,4.0,33.0,10.0,5.0,12.0,42.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,35.58278406808456,35.34874964388286,35.81681849228625,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1423.0
2009,30-45 J.,34.66457875890299,34.5081352108086,34.821022306997385,32.93362840645369,38.79999923706055,40.0,22.33407101613423,50.59955739031946,38.79999923706055,38.599998474121094,39.099998474121094,3200.0
2009,46-65 J.,34.24339650736657,34.08839769340909,34.398395321324045,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3472.0
2009,66 und älter,14.583122401739221,13.325838674237595,15.840406129240847,8.0,10.0,18.0,2.0,33.0,10.0,5.0,12.0,53.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,35.44641756265897,35.23157038529235,35.661264740025594,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0,1780.0
2010,30-45 J.,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5597.0
2010,46-65 J.,33.73282467846565,33.58017913274682,33.88547022418447,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3963.0
2010,66 und älter,13.669709523919767,12.357308182646497,14.982110865193038,6.2262324444505825,8.0,18.96989160415862,0.30000001192092896,38.08538034372067,8.0,1.9749999999999943,8.0,71.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,35.85762517394097,35.659953556073575,36.05529679180836,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1997.0
2011,30-45 J.,34.55565704091658,34.44641032896781,34.66490375286535,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,6553.0
2011,46-65 J.,33.897599070331076,33.76892884935499,34.02626929130716,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5229.0
2011,66 und älter,16.649461412196118,15.158427300812923,18.140495523579315,8.0,10.0,20.0,4.0,38.0,10.0,5.0,10.0,65.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,35.1156559894674,34.90131813682501,35.329993842109786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.005000019073485,1936.0
2012,30-45 J.,34.84086109130664,34.731509443989154,34.95021273862413,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,6167.0
2012,46-65 J.,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5447.0
2012,66 und älter,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,6.949999999999989,12.0,87.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,35.199846452281065,35.01717915195638,35.38251375260575,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5,2525.0
2013,30-45 J.,34.589345244526164,34.48205146813389,34.69663902091844,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,6955.0
2013,46-65 J.,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5980.0
2013,66 und älter,10.783461154880884,10.064311234082119,11.50261107567965,5.0,10.0,15.0,1.0,30.0,10.0,9.5,12.0,86.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2258.0
2014,30-45 J.,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5911.0
2014,46-65 J.,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5686.0
2014,66 und älter,13.369458382513093,12.391590437479284,14.347326327546902,6.0,10.0,20.0,2.0,41.0,10.0,10.0,12.0,117.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,34.76511181116962,34.56714858442603,34.96307503791321,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2321.0
2015,30-45 J.,34.33488154483653,34.218060616817965,34.45170247285509,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5635.0
2015,46-65 J.,33.94487523892305,33.82416942235444,34.06558105549167,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5646.0
2015,66 und älter,11.328907717571926,10.619356700026993,12.03845873511686,6.0,10.0,12.718508946883981,2.0,22.79627236720995,10.0,9.0,12.0,115.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,34.662446297873394,34.45318547973092,34.87170711601587,35.0,39.0,40.0,27.5,47.5,39.0,38.20000076293945,39.0125,2054.0
2016,30-45 J.,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4982.0
2016,46-65 J.,33.72489089142064,33.59989831144381,33.849883471397476,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5465.0
2016,66 und älter,12.241727633650498,11.425069297144685,13.058385970156312,6.037147337740237,10.0,12.0,2.0,20.944278993389645,10.0,10.0,12.0,122.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,34.437512744134565,34.242512497207976,34.632512991061155,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2533.0
2017,30-45 J.,34.46690985613757,34.350123903707015,34.58369580856812,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5431.0
2017,46-65 J.,33.76428773434765,33.64994979802496,33.87862567067033,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6523.0
2017,66 und älter,12.849379673456522,12.106943924526,13.591815422387043,8.0,10.0,15.0,0.800000011920929,25.5,10.0,8.0,10.0,152.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2657.0
2018,30-45 J.,34.482338663596636,34.363064824835135,34.60161250235814,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5225.0
2018,46-65 J.,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6432.0
2018,66 und älter,12.922168055529744,12.215177808080464,13.629158302979024,6.0,10.0,15.0,0.4000000059604645,28.5,10.0,10.0,10.0,187.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,34.743338535628595,34.55860212168653,34.92807494957066,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,39.0,2449.0
2019,30-45 J.,34.51708247792735,34.3960489888653,34.6381159669894,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,4848.0
2019,46-65 J.,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6308.0
2019,66 und älter,15.217172362726487,14.442105013393624,15.99223971205935,8.0,10.0,20.0,2.0,38.0,10.0,9.0,10.0,191.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,34.52673933220404,34.34622983063414,34.70724883377394,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2809.0
2020,30-45 J.,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5313.0
2020,46-65 J.,33.97358997302705,33.861665277177856,34.08551466887625,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6306.0
2020,66 und älter,14.640334533965625,13.87423159756727,15.40643747036398,8.0,10.0,19.0,1.0,35.5,10.0,8.487499999999997,10.0,185.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,33.26604928181575,33.01404148444775,33.51805707918374,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1744.0
2021,30-45 J.,34.36381999515662,34.22477326015496,34.502866730158274,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3537.0
2021,46-65 J.,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4459.0
2021,66 und älter,15.00760301183829,14.231742357360389,15.783463666316191,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,162.0
