"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","30-45","34.6","38.9","6955","20","30","40","40","50","34.35","34.85","1","72","38","38"
"2013","46-65","34.29","38.25","5980","20","30","40","40","50","34.04","34.54","1","72","38","38.5"
"2013","66","10.77","9.5","86","3.5","5","15","20","40","8.87","12.67","1","42","9","10.5"
"2014","17-29","34.15","38.9","2258","15","35","40","40","46","33.71","34.59","1","60","39","40"
"2014","30-45","34.37","38.9","5912","20","30","40","40","48","34.1","34.64","2","70","38","38.5"
"2014","46-65","33.66","38.25","5685","19.5","30","40","40","48","33.4","33.92","1","72","38","38.5"
"2014","66","13.36","9.5","117","3","6","20","25","50","11.34","15.38","2","50","9","12"
"2015","17-29","34.71","38.85","2321","15","35","40","40","45","34.29","35.13","1","60","39","40"
"2015","30-45","34.32","38.85","5635","20","30","40","40","48","34.05","34.59","2","72","38","38.5"
"2015","46-65","33.91","38.25","5646","20","30","40","40","48","33.65","34.17","1.5","77","38","38.5"
"2015","66","11.22","9.5","115","4","6","12","24","40","9.34","13.1","2","40","9","11"
"2016","17-29","34.62","38.9","2054","15","35","40","40","45","34.16","35.08","1","60","39","40"
"2016","30-45","34.17","38.8","4983","20","30","40","40","46","33.89","34.45","1","72","38","38.5"
"2016","46-65","33.71","38.45","5464","19","30","40","40","48","33.45","33.97","1","77","38","38.5"
"2016","66","12.16","9.5","122","5","7.5","12","20","48","10.3","14.02","2","48","10","11"
"2017","17-29","34.41","38.95","2532","15","35","40","40","48","33.99","34.83","1","62","39","39.5"
"2017","30-45","34.43","38.9","5431","20","30","40","40","48","34.16","34.7","1","72","38","38"
"2017","46-65","33.74","38.35","6524","19","30","40","40","48","33.5","33.98","0.6","75","38","38.5"
"2017","66","12.85","9.75","152","4","8","15","25","40","11.23","14.47","0.8","42","10","12"
"2018","17-29","33.94","38.85","2655","15","35","40","40","45","33.53","34.35","1","60","39","40"
"2018","30-45","34.47","38.95","5226","20","30","40","40","48","34.2","34.74","1.2","80","38","38"
"2018","46-65","33.78","38.35","6432","20","30","40","40","48","33.54","34.02","1","60","38","38.5"
"2018","66","12.86","9","188","4","6","15","25","40","11.36","14.36","0.4","42","10","12"
"2019","17-29","34.7","38.5","2460","20","35","40","40","48","34.28","35.12","1","60","39","40"
"2019","30-45","34.5","38.5","4851","20","30","40","40","48","34.22","34.78","2","75","38","38"
"2019","46-65","33.82","37.5","6314","20","30","40","40","48","33.58","34.06","1","60","38","38"
"2019","66","15.16","9.5","192","5","8","20","35","41","13.39","16.93","2","50","10","15"
"2020","17-29","34.37","38.9","2817","15","35","40","40","48","34.01","34.73","0.3","72","40","40"
"2020","30-45","34.63","38.25","5315","20","30","40","40","45","34.38","34.88","1","72","39","39"
"2020","46-65","33.93","38.25","6314","20","30","40","40","48","33.7","34.16","1","70","38","38.5"
"2020","66","14.61","9","186","5","8","18.5","37.5","40","12.85","16.37","1","40","10","12"
