year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,18-29 J.,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1670.0
1986,30-45 J.,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2000.0
1986,46-65 J.,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1575.0
1986,66 und älter,,,,,,,,,,,,
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,38.22937085316812,38.08505485038948,38.37368685594676,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1683.0
1987,30-45 J.,36.421406509189595,36.24610486653888,36.59670815184031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1971.0
1987,46-65 J.,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1580.0
1987,66 und älter,,,,,,,,,,,,
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1596.0
1988,30-45 J.,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1842.0
1988,46-65 J.,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
1988,66 und älter,,,,,,,,,,,,
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,37.603465709466974,37.44039644097127,37.76653497796268,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1650.0
1989,30-45 J.,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,38.974999999999994,39.0,1829.0
1989,46-65 J.,36.1051213851752,35.90654923355539,36.303693536795016,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1473.0
1989,66 und älter,,,,,,,,,,,,
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,38.55138642732913,38.43241798813635,38.670354866521905,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,2373.0
1990,30-45 J.,36.79093863822669,36.65263456318773,36.92924271326565,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,3159.0
1990,46-65 J.,36.663962924214374,36.50514527685165,36.8227805715771,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5,2426.0
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,37.68157443440844,37.55875969326091,37.80438917555597,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2183.0
1991,30-45 J.,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3067.0
1991,46-65 J.,35.979619236017605,35.81602637381142,36.14321209822379,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2188.0
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,37.78398468881475,37.66082811980176,37.90714125782774,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2044.0
1992,30-45 J.,35.38341412782667,35.234638865078786,35.53218939057455,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,2895.0
1992,46-65 J.,35.70689651092347,35.53643922079779,35.87735380104915,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1960.0
1992,66 und älter,,,,,,,,,,,,
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,37.49015126819122,37.366228806057954,37.614073730324485,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1942.0
1993,30-45 J.,35.26672649188959,35.124117312360056,35.40933567141913,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,2835.0
1993,46-65 J.,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,1860.0
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,37.41623596725274,37.28092997269561,37.55154196180987,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1828.0
1994,30-45 J.,35.026829793581534,34.87386850318518,35.17979108397789,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,2757.0
1994,46-65 J.,35.55335866674351,35.37638350257865,35.73033383090838,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1814.0
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,36.86471064600087,36.71533391519767,37.01408737680408,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1846.0
1995,30-45 J.,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,2944.0
1995,46-65 J.,34.973191068365495,34.783739275447815,35.162642861283175,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1884.0
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,36.44411133501466,36.27704762447932,36.61117504555,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1691.0
1996,30-45 J.,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2938.0
1996,46-65 J.,34.949906216191366,34.766044912869624,35.13376751951311,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1807.0
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,36.780985497048846,36.61077154893133,36.95119944516636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1575.0
1997,30-45 J.,34.985466419483096,34.838797775937905,35.13213506302829,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2787.0
1997,46-65 J.,34.849253813785545,34.659992899946566,35.03851472762452,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1732.0
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,36.29665581390467,36.11804881946407,36.47526280834527,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1624.0
1998,30-45 J.,34.86156354947823,34.713808495122436,35.00931860383402,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3099.0
1998,46-65 J.,34.82483441775295,34.654852954772366,34.99481588073354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,1955.0
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,36.46319692420954,36.28099970682221,36.645394141596874,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1600.0
1999,30-45 J.,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,3142.0
1999,46-65 J.,34.7643281470561,34.58146140336181,34.94719489075039,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1908.0
1999,66 und älter,,,,,,,,,,,,
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,36.4509097021392,36.299940757697,36.6018786465814,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2333.0
2000,30-45 J.,34.74814018794479,34.63461675283875,34.86166362305083,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,5311.0
2000,46-65 J.,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3397.0
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,35.993008930163604,35.8193053620629,36.16671249826431,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2126.0
2001,30-45 J.,34.42572025946978,34.30245391034721,34.548986608592344,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4931.0
2001,46-65 J.,34.07721731692406,33.927133318018605,34.22730131582952,31.554703366681984,38.0,40.0,18.88675841670496,52.66794494997703,38.0,37.79999923706055,38.0,3288.0
2001,66 und älter,16.424703186437863,14.578749967020666,18.27065640585506,8.77563132011833,12.0,20.0,1.0,36.8365530198225,12.0,4.0,14.024999999999999,35.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,36.56734741992661,36.396939501880226,36.737755337973,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1975.0
2002,30-45 J.,34.33435065656524,34.20917038652678,34.459530926603705,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,4860.0
2002,46-65 J.,33.90043358975758,33.7558898024113,34.04497737710386,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3609.0
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,35.41141162388366,35.21498255098655,35.60784069678077,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1928.0
2003,30-45 J.,33.88224990109029,33.75107192451944,34.013427877661144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4608.0
2003,46-65 J.,33.785807877360696,33.63846608842962,33.933149666291776,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3633.0
2003,66 und älter,16.257707115449758,14.430067824330308,18.085346406569208,8.0,12.0,18.0,3.0,33.0,12.0,9.0,15.0,40.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,36.255175618507096,36.077913358254435,36.43243787875976,37.204679814472726,38.5,40.0,33.011699536181816,44.19298027829091,38.5,38.0,38.5,1789.0
2004,30-45 J.,34.17386262507525,34.03751691554126,34.31020833460924,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,4190.0
2004,46-65 J.,33.931816018316695,33.78041264586448,34.08321939076891,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3492.0
2004,66 und älter,10.975492747953522,10.075963652262654,11.87502184364439,6.466460517842136,10.0,12.0,4.0,20.300309223236795,10.0,8.0,12.0,35.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,36.42359665751051,36.23008585645727,36.617107458563744,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1669.0
2005,30-45 J.,34.5067358097935,34.36932802687683,34.644143592710165,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,3948.0
2005,46-65 J.,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3385.0
2005,66 und älter,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,18.051203422609667,2.0,34.628008556524165,10.0,8.0,13.0,35.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,36.41111778837788,36.230743575420945,36.591492001334814,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1725.0
2006,30-45 J.,34.200508338642365,34.063091438866195,34.337925238418535,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125,4017.0
2006,46-65 J.,34.050150619725954,33.90508977766009,34.19521146179182,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3680.0
2006,66 und älter,16.117943373284692,14.727646947377805,17.50823979919158,9.0,14.735171154517293,20.0,2.0,36.5,14.5,9.0,19.0,48.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,36.033886407242726,35.82202920701991,36.24574360746554,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1652.0
2007,30-45 J.,34.382526794036714,34.23870707506798,34.52634651300545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3825.0
2007,46-65 J.,34.3134244628806,34.16700555277923,34.459843372981965,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3610.0
2007,66 und älter,14.284145929769892,12.85089797555039,15.717393883989393,9.0,10.728185249287119,16.735732120985407,1.5,28.339330302463516,10.0,4.399999618530273,10.0,51.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,36.12011575478143,35.90787822037625,36.332353289186614,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1528.0
2008,30-45 J.,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3514.0
2008,46-65 J.,34.23449675723594,34.08430783289393,34.38468568157795,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3578.0
2008,66 und älter,14.541414343600277,13.110883018836002,15.971945668364551,8.0,10.0,18.0,4.0,33.0,10.0,4.974999999999994,12.0,42.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,35.58278406808455,35.348749643882854,35.816818492286245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1423.0
2009,30-45 J.,34.66457875890299,34.5081352108086,34.821022306997385,32.96855698949304,38.79999923706055,40.0,22.421392473732595,50.54716451576044,38.79999923706055,38.599998474121094,39.099998474121094,3200.0
2009,46-65 J.,34.24339650736656,34.088397693409085,34.39839532132404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3472.0
2009,66 und älter,14.58312240173922,13.325838674237593,15.840406129240845,8.0,10.0,18.0,2.0,33.0,10.0,4.974999999999994,12.0,53.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,35.44641756265897,35.23157038529235,35.661264740025594,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0,1780.0
2010,30-45 J.,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5597.0
2010,46-65 J.,33.73282467846565,33.58017913274682,33.88547022418447,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3963.0
2010,66 und älter,13.669709523919767,12.357308182646497,14.982110865193038,6.154057773344603,8.25073981206648,18.969891604158622,0.30000001192092896,38.19364235037965,8.0,2.0,8.0,71.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,35.85762517394097,35.659953556073575,36.05529679180836,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1997.0
2011,30-45 J.,34.55565704091659,34.44641032896782,34.664903752865364,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,6553.0
2011,46-65 J.,33.897599070331076,33.76892884935499,34.02626929130716,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5229.0
2011,66 und älter,16.649461412196118,15.158427300812923,18.140495523579315,8.0,10.492209327463994,20.0,4.0,38.0,10.0,5.0,10.0,65.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
