year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,2893,35.38024,35.07307,35.68742,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1992,46-65 y.,1959,35.71004,35.35803,36.06205,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1990,37.52016,37.27155,37.76878,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,30-45 y.,2832,35.27175,34.97805,35.56546,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1993,46-65 y.,1856,35.60269,35.24476,35.96062,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1864,37.44871,37.17436,37.72307,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,30-45 y.,2750,35.05825,34.74377,35.37274,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1994,46-65 y.,1810,35.54918,35.18353,35.91484,36.50000,38.50000,40.00000,31.25000,45.25000,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1883,36.87774,36.57311,37.18237,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,30-45 y.,2941,34.80474,34.49208,35.11740,36.00000,38.00000,40.00000,30.00000,46.00000,,,
1995,46-65 y.,1880,34.94142,34.55317,35.32966,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1735,36.42243,36.07914,36.76572,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1996,30-45 y.,2931,34.93004,34.63407,35.22601,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1996,46-65 y.,1803,34.94723,34.56724,35.32721,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1614,36.77597,36.43154,37.12040,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1997,30-45 y.,2784,34.99764,34.69537,35.29992,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,46-65 y.,1730,34.88356,34.49414,35.27298,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1997,66 and older,,,,,,,,,,,,
1998,No answer / don't know,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1672,36.31618,35.95314,36.67922,37.10000,38.50000,40.00000,32.75000,44.35000,,,
1998,30-45 y.,3104,34.86825,34.56391,35.17259,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1998,46-65 y.,1953,34.83298,34.48256,35.18341,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1639,36.38745,36.01020,36.76469,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1999,30-45 y.,3141,34.65968,34.34766,34.97170,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1999,46-65 y.,1909,34.76218,34.38640,35.13796,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1999,66 and older,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2391,36.42162,36.11193,36.73130,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2000,30-45 y.,5299,34.78058,34.54756,35.01360,35.00000,38.50000,40.00000,27.50000,47.50000,,,
2000,46-65 y.,3395,34.47521,34.18385,34.76657,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2169,35.90391,35.54269,36.26513,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2001,30-45 y.,4924,34.43659,34.18239,34.69079,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2001,46-65 y.,3283,34.09239,33.78432,34.40047,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2001,66 and older,34,16.17087,12.24049,20.10126,8.63497,12.00000,20.00000,1.0,37.04754,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2023,36.58861,36.24355,36.93367,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2002,30-45 y.,4858,34.33791,34.07978,34.59604,35.00000,38.00000,40.00000,27.50000,47.50000,,,
2002,46-65 y.,3603,33.93022,33.63288,34.22755,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1982,35.33108,34.92563,35.73653,36.46429,38.50000,40.00000,31.16072,45.30357,,,
2003,30-45 y.,4603,33.90260,33.63228,34.17292,30.15233,38.00000,40.00000,15.38082,54.77151,,,
2003,46-65 y.,3624,33.80973,33.50584,34.11361,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2003,66 and older,38,14.44812,11.10999,17.78625,8.00000,10.00000,15.00000,3.0,25.50000,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1829,36.21542,35.84977,36.58106,37.00000,38.50000,40.00000,32.50000,44.50000,,,
2004,30-45 y.,4186,34.18378,33.90262,34.46494,32.00000,38.00000,40.00000,20.00000,52.00000,,,
2004,46-65 y.,3488,33.96499,33.65319,34.27679,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2004,66 and older,35,10.98400,9.05168,12.91632,6.44261,10.00000,12.00000,4.0,20.33609,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1706,36.40653,36.00951,36.80354,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2005,30-45 y.,3941,34.53824,34.25528,34.82120,32.00000,38.50000,40.00000,20.00000,52.00000,,,
2005,46-65 y.,3383,34.15736,33.84590,34.46881,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2005,66 and older,35,13.75356,9.58555,17.92158,7.00000,10.00000,17.00233,2.0,32.00583,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1726,36.43157,36.06037,36.80277,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2006,30-45 y.,4014,34.20976,33.92647,34.49305,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,46-65 y.,3667,34.07381,33.77592,34.37170,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2006,66 and older,46,15.93736,12.87473,18.99999,9.00000,13.24065,20.00000,3.5,36.50000,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1652,36.03382,35.59645,36.47120,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2007,30-45 y.,3820,34.40028,34.10377,34.69679,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,46-65 y.,3604,34.33765,34.03575,34.63955,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2007,66 and older,50,14.25216,11.19617,17.30815,9.00000,10.00000,16.66893,1.5,28.17233,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1528,36.11950,35.68120,36.55780,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2008,30-45 y.,3512,34.50661,34.19961,34.81361,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,46-65 y.,3574,34.22414,33.91468,34.53360,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2008,66 and older,41,14.50122,11.43116,17.57128,8.00000,10.00000,18.00000,4.0,33.00000,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1422,35.57758,35.09390,36.06126,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2009,30-45 y.,3195,34.70100,34.37923,35.02277,33.00000,38.87600,40.00000,22.50000,50.50000,,,
2009,46-65 y.,3469,34.20635,33.88758,34.52512,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2009,66 and older,52,14.62017,11.93843,17.30191,8.00000,10.00000,17.33829,2.0,31.34572,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1780,35.45120,35.00786,35.89453,36.00000,39.50000,40.00000,30.00000,46.00000,,,
2010,30-45 y.,5594,34.33150,34.08218,34.58081,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,46-65 y.,3959,33.74659,33.43162,34.06156,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2010,66 and older,70,13.39361,10.58068,16.20654,6.00000,8.00000,17.99835,0.3,35.99587,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1997,35.85777,35.44972,36.26581,37.00000,40.00000,40.00000,32.50000,44.50000,,,
2011,30-45 y.,6552,34.55310,34.32752,34.77869,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2011,46-65 y.,5226,33.89437,33.62889,34.15985,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2011,66 and older,65,16.66182,13.52349,19.80016,8.00000,10.49148,20.00000,4.0,38.00000,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1936,35.16380,34.72347,35.60413,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2012,30-45 y.,6166,34.84643,34.62087,35.07199,32.00000,39.00000,40.00000,20.00000,52.00000,,,
2012,46-65 y.,5444,34.04092,33.78105,34.30079,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2012,66 and older,87,15.40353,12.14299,18.66406,6.00000,10.00000,20.00000,1.0,41.00000,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2528,35.22959,34.85429,35.60489,36.00000,40.00000,40.00000,30.00000,46.00000,,,
2013,30-45 y.,6954,34.58756,34.36604,34.80907,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2013,46-65 y.,5977,34.34523,34.11095,34.57951,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2013,66 and older,86,10.79491,9.28836,12.30146,5.00000,10.00000,15.00000,1.0,30.00000,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2258,34.19111,33.75869,34.62353,35.00000,39.50000,40.00000,27.50000,47.50000,,,
2014,30-45 y.,5912,34.38028,34.13761,34.62294,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2014,46-65 y.,5686,33.67991,33.42980,33.93002,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2014,66 and older,117,13.37484,11.32987,15.41981,6.00000,10.00000,20.00000,2.0,41.00000,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2321,34.77185,34.36329,35.18041,35.00000,39.50000,40.00000,27.50000,47.50000,,,
2015,30-45 y.,5635,34.31737,34.07616,34.55857,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2015,46-65 y.,5646,33.92953,33.68029,34.17878,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2015,66 and older,115,11.30392,9.82373,12.78411,6.00000,10.00000,12.00000,2.0,21.00000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2054,34.67603,34.24367,35.10839,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2016,30-45 y.,4984,34.19702,33.93645,34.45760,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2016,46-65 y.,5464,33.71832,33.46021,33.97643,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2016,66 and older,122,12.26164,10.55604,13.96723,7.13569,10.00000,12.00000,2.0,19.29647,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2527,34.45584,34.05265,34.85903,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2017,30-45 y.,5396,34.43977,34.19839,34.68114,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2017,46-65 y.,6491,33.75836,33.52221,33.99451,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2017,66 and older,152,12.84796,11.30080,14.39512,8.00000,10.00000,15.00000,0.8,25.50000,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2656,34.01807,33.61377,34.42237,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2018,30-45 y.,5227,34.50115,34.25545,34.74685,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2018,46-65 y.,6431,33.75390,33.52337,33.98443,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2018,66 and older,188,12.86476,11.41393,14.31559,6.00000,10.00000,15.00000,0.4,28.50000,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2449,34.79937,34.41679,35.18195,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2019,30-45 y.,4849,34.60196,34.35247,34.85145,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2019,46-65 y.,6307,33.89450,33.66504,34.12396,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2019,66 and older,191,15.31934,13.69630,16.94238,8.00000,10.00000,20.00000,2.0,38.00000,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,2808,34.50611,34.13284,34.87938,35.00000,39.00000,40.00000,27.50000,47.50000,,,
2020,30-45 y.,5315,34.62330,34.39976,34.84683,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,46-65 y.,6305,33.94930,33.71815,34.18045,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2020,66 and older,185,14.59322,12.99732,16.18913,8.00000,10.00000,18.16279,1.0,33.40698,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1743,33.14810,32.62349,33.67272,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2021,30-45 y.,3537,34.31533,34.02703,34.60363,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2021,46-65 y.,4459,34.00582,33.72732,34.28432,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2021,66 and older,163,15.01296,13.40435,16.62157,8.00000,10.00000,20.00000,1.0,38.00000,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,3634,32.73015,32.36386,33.09644,30.00000,39.00000,40.00000,15.00000,55.00000,,,
2022,30-45 y.,6636,34.23824,34.02386,34.45263,30.00000,38.50000,40.00000,15.00000,55.00000,,,
2022,46-65 y.,5783,33.36651,33.11836,33.61467,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2022,66 and older,250,13.73099,12.43022,15.03176,7.00000,10.00000,19.45614,1.0,38.14034,,,
