year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,46-65 y.,1473,36.1051213851752,35.90654923355539,36.303693536795016,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,2430,38.5338294550787,38.41629781765856,38.651361092498846,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,30-45 y.,3159,36.790938638226685,36.652634563187725,36.929242713265644,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 y.,2426,36.663962924214374,36.50514527685165,36.8227805715771,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2235,37.64859810286181,37.5260079822018,37.771188223521825,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,3067,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 y.,2188,35.97961923601761,35.816026373811425,36.1432120982238,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2100,37.76542422148623,37.643389611625636,37.88745883134682,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 y.,2895,35.38341412782666,35.23463886507878,35.532189390574544,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 y.,1960,35.70689651092348,35.536439220797796,35.87735380104916,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1994,37.486289221970026,37.36373746387188,37.60884098006817,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 y.,2835,35.2667264918896,35.12411731236006,35.409335671419136,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 y.,1860,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1866,37.44092345529123,37.307960833708854,37.5738860768736,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 y.,2757,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,46-65 y.,1814,35.5533586667435,35.37638350257863,35.730333830908364,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1883,36.87642468596253,36.72882497831104,37.02402439361403,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 y.,2944,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,46-65 y.,1884,34.973191068365495,34.783739275447815,35.162642861283175,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1736,36.416066840525176,36.249718965938534,36.58241471511182,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 y.,2938,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 y.,1807,34.94990621619136,34.76604491286962,35.1337675195131,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1614,36.77348602042823,36.60656269751194,36.94040934334452,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 y.,2787,34.985466419483096,34.838797775937905,35.13213506302829,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,46-65 y.,1732,34.84925381378555,34.65999289994657,35.03851472762453,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1669,36.33128522643562,36.155552829538536,36.5070176233327,37.32565850134181,38.5,40.0,33.31414625335454,44.011512247987284,38.5,38.5,38.5
1998,30-45 y.,3099,34.86156354947822,34.71380849512243,35.00931860383401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 y.,1955,34.824834417752946,34.65485295477236,34.99481588073353,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1636,36.40227718873222,36.219444464196314,36.58510991326813,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 y.,3142,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,46-65 y.,1908,34.764328147056105,34.581461403361814,34.947194890750396,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2392,36.413904012631725,36.26373401711536,36.56407400814809,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 y.,5311,34.74814018794478,34.63461675283874,34.861663623050816,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 y.,3397,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2172,35.89122022975933,35.716064374741684,36.06637608477697,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 y.,4931,34.42572025946977,34.302453910347204,34.54898660859234,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,46-65 y.,3288,34.07721731692406,33.927133318018605,34.22730131582952,31.55589816478563,38.0,40.0,18.88974541196408,52.66615275282155,38.0,37.69500074386597,38.0
2001,66 and older,35,16.424703186437863,14.578749967020666,18.27065640585506,8.646179530316555,12.0,20.0,1.0,37.03073070452517,12.0,4.0,14.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2026,36.5704826652634,36.40300087298066,36.737964457546134,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,30-45 y.,4860,34.33435065656525,34.209170386526786,34.45953092660371,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 y.,3609,33.90043358975759,33.75588980241131,34.04497737710387,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1983,35.319872761348314,35.12330320226359,35.516442320433036,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,30-45 y.,4608,33.88224990109028,33.75107192451943,34.01342787766114,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,46-65 y.,3633,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 and older,40,16.257707115449758,14.430067824330308,18.085346406569208,8.0,12.0,18.29313724904576,3.0,33.7328431226144,12.0,9.0,15.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1830,36.211446459661786,36.03430557072294,36.38858734860063,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
2004,30-45 y.,4190,34.17386262507525,34.03751691554126,34.31020833460924,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,46-65 y.,3492,33.9318160183167,33.78041264586449,34.08321939076892,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,66 and older,35,10.975492747953522,10.075963652262654,11.87502184364439,6.46722978561722,10.0,12.0,4.0,20.29915532157417,10.0,8.0,12.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1707,36.4016851930136,36.20947259557398,36.59389779045322,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,30-45 y.,3948,34.506735809793504,34.369328026876836,34.64414359271017,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,46-65 y.,3385,34.181097091183275,34.03080206318571,34.33139211918084,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 and older,35,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,20.0,2.0,39.5,10.0,8.0,13.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1728,36.40284641260938,36.22222572820984,36.58346709700891,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
2006,30-45 y.,4017,34.200508338642365,34.063091438866195,34.337925238418535,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,46-65 y.,3680,34.05015061972595,33.90508977766008,34.195211461791814,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2006,66 and older,48,16.117943373284696,14.727646947377808,17.508239799191582,9.348860800574569,14.735171154517293,20.0,2.0,35.97670879913815,14.5,9.0,19.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1652,36.033886407242726,35.82202920701991,36.24574360746554,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2007,30-45 y.,3825,34.382526794036714,34.23870707506798,34.52634651300545,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 y.,3610,34.313424462880604,34.16700555277924,34.45984337298197,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 and older,51,14.284145929769892,12.85089797555039,15.717393883989393,9.0,10.0,16.735732120985407,1.5,28.339330302463516,10.0,4.984999990463253,10.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1528,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,30-45 y.,3514,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 y.,3578,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 and older,42,14.541414343600277,13.110883018836002,15.971945668364551,8.0,10.0,18.0,4.0,33.0,10.0,5.0,12.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1423,35.58278406808455,35.348749643882854,35.816818492286245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,30-45 y.,3200,34.66457875890299,34.5081352108086,34.821022306997385,32.96855698949319,38.79999923706055,40.0,22.42139247373297,50.547164515760215,38.8,38.599998474121094,39.099998474121094
2009,46-65 y.,3472,34.24339650736656,34.088397693409085,34.39839532132404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,66 and older,53,14.58312240173922,13.325838674237593,15.840406129240845,8.0,10.0,17.42487794031406,2.0,31.562194850785154,10.0,5.0,12.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1780,35.44641756265897,35.23157038529235,35.661264740025594,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,30-45 y.,5597,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,46-65 y.,3963,33.732824678465654,33.58017913274683,33.88547022418448,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,66 and older,71,13.669709523919767,12.357308182646499,14.982110865193036,6.2262324444505825,8.0,18.208662291686544,0.3,36.18230706254049,8.0,3.0,8.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1997,35.857625173940974,35.65995355607358,36.05529679180837,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 y.,6553,34.555657040916586,34.446410328967815,34.66490375286536,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2011,46-65 y.,5229,33.89759907033109,33.76892884935501,34.02626929130717,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 and older,65,16.649461412196118,15.158427300812923,18.14049552357931,8.0,10.242159300443324,20.0,4.0,38.0,10.0,5.0,10.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1937,35.116524854162996,34.90225678230163,35.330792926024365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.005000019073485
2012,30-45 y.,6167,34.840861091306635,34.73150944398915,34.950212738624124,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 y.,5447,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 and older,87,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,7.0,12.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2528,35.20251174898981,35.01999105194346,35.385032446036156,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5
2013,30-45 y.,6955,34.589345244526164,34.48205146813389,34.69663902091844,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 y.,5980,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 and older,86,10.783461154880882,10.064311234082117,11.502611075679647,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2258,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 y.,5911,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 y.,5686,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 and older,117,13.369458382513093,12.391590437479284,14.347326327546902,5.948694580001285,10.0,19.77911487173379,2.0,40.524745309332545,10.0,7.0,12.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2321,34.76511181116961,34.56714858442602,34.9630750379132,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 y.,5635,34.33488154483653,34.218060616817965,34.45170247285509,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 y.,5646,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2015,66 and older,115,11.328907717571928,10.619356700026994,12.038458735116862,6.0,10.0,12.280353944191695,2.0,21.70088486047924,10.0,9.0,12.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2054,34.66244629787338,34.453185479730905,34.871707116015855,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.00749998092651
2016,30-45 y.,4982,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.40250148773193
2016,46-65 y.,5465,33.72489089142064,33.59989831144381,33.849883471397476,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 and older,122,12.241727633650498,11.425069297144683,13.058385970156314,7.059996376151071,10.0,12.0,2.0,19.410005435773392,10.0,8.974999999999994,12.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2533,34.43751274413456,34.24251249720797,34.63251299106115,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 y.,5431,34.466909856137555,34.350123903707,34.58369580856811,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 y.,6523,33.76428773434766,33.64994979802498,33.878625670670345,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 and older,152,12.849379673456522,12.106943924526,13.591815422387043,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2657,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0
2018,30-45 y.,5225,34.48233866359663,34.36306482483513,34.60161250235813,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 y.,6432,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,66 and older,187,12.922168055529745,12.215177808080465,13.629158302979025,6.0,10.0,15.0,0.4,28.5,10.0,9.0,10.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2449,34.7433385356286,34.55860212168654,34.928074949570664,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 y.,4848,34.51708247792735,34.3960489888653,34.6381159669894,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 y.,6308,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 and older,191,15.217172362726485,14.442105013393622,15.992239712059348,8.0,10.0,20.0,2.0,38.0,10.0,9.0,10.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,2809,34.52673933220403,34.34622983063413,34.70724883377393,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2020,30-45 y.,5313,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 y.,6306,33.97358997302705,33.861665277177856,34.08551466887625,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 and older,185,14.640334533965628,13.874231597567274,15.406437470363983,8.0,10.0,19.0,1.0,35.5,10.0,8.5,10.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1744,33.26604928181575,33.01404148444775,33.51805707918374,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 y.,3537,34.36381999515663,34.224773260154976,34.50286673015829,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 y.,4459,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 and older,162,15.007603011838288,14.231742357360387,15.78346366631619,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
