year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,17-29 y.,2430,38.53383,38.29035,38.83263,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,30-45 y.,3159,36.79094,36.44618,37.23656,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1990,46-65 y.,2426,36.66396,36.25666,37.11271,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.50000
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2235,37.64860,37.37571,37.94940,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,30-45 y.,3067,35.80856,35.45466,36.22363,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,46-65 y.,2188,35.97962,35.60438,36.33344,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,2100,37.76542,37.47546,38.14466,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,30-45 y.,2895,35.38341,35.05418,35.80413,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,46-65 y.,1960,35.70690,35.26455,36.08532,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,1994,37.48629,37.17672,37.75047,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,30-45 y.,2835,35.26673,34.94291,35.64054,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,39.00000
1993,46-65 y.,1860,35.58725,35.17776,36.00636,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00000
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,1866,37.44092,37.11462,37.74341,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,30-45 y.,2757,35.02683,34.58671,35.39950,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1994,46-65 y.,1814,35.55336,35.13373,36.00825,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,1883,36.87642,36.52486,37.17138,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,30-45 y.,2944,34.80919,34.38308,35.22057,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1995,46-65 y.,1884,34.97319,34.54647,35.47515,36.00000,38.50000,40.00000,30.00000,46.00000,38.5,38.50000,39.00000
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,1736,36.41607,35.86951,36.93015,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,30-45 y.,2938,34.89309,34.45916,35.23490,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1996,46-65 y.,1807,34.94991,34.44517,35.38532,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1614,36.77349,36.24448,37.27574,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,30-45 y.,2787,34.98547,34.58426,35.40221,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1997,46-65 y.,1732,34.84925,34.38366,35.40445,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1669,36.33129,35.84662,36.86281,37.32361,38.50000,40.00000,33.30904,44.01458,38.5,38.50000,38.50000
1998,30-45 y.,3099,34.86156,34.48694,35.22820,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1998,46-65 y.,1955,34.82483,34.41488,35.20207,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.98750,38.00000
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1636,36.40228,35.94423,36.93178,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,30-45 y.,3142,34.64489,34.27761,35.01327,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
1999,46-65 y.,1908,34.76433,34.37043,35.27252,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2392,36.41390,36.07615,36.70348,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,30-45 y.,5311,34.74814,34.53795,34.99930,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2000,46-65 y.,3397,34.46654,34.12482,34.76154,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2172,35.89122,35.44364,36.35845,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,30-45 y.,4931,34.42572,34.11620,34.73782,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2001,46-65 y.,3288,34.07722,33.76379,34.47062,31.56127,38.00000,40.00000,18.90317,52.65810,38.0,38.00000,38.00000
2001,66 and older,35,16.42470,12.13767,19.83230,8.64618,12.00000,20.00000,1.0,37.03073,12.0,4.00000,15.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2026,36.57048,36.00242,37.01453,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,30-45 y.,4860,34.33435,34.05274,34.68840,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.00000
2002,46-65 y.,3609,33.90043,33.44771,34.24229,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,1983,35.31987,34.73961,35.82123,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
2003,30-45 y.,4608,33.88225,33.56823,34.21866,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2003,46-65 y.,3633,33.78581,33.44505,34.18050,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2003,66 and older,40,16.25771,11.56434,19.87447,8.00000,12.00000,18.34078,3.0,33.85194,12.0,9.00000,15.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,1830,36.21145,35.70321,36.73840,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.50000,38.50000
2004,30-45 y.,4190,34.17386,33.78364,34.52423,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.50000,38.00000
2004,46-65 y.,3492,33.93182,33.54394,34.41210,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2004,66 and older,35,10.97549,9.14934,12.92324,6.46646,10.00000,12.00000,4.0,20.30031,10.0,8.00000,12.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,1707,36.40169,35.87226,36.93562,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
2005,30-45 y.,3948,34.50674,34.16264,34.87088,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.50000,39.00000
2005,46-65 y.,3385,34.18110,33.76680,34.55565,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2005,66 and older,35,14.00654,8.85681,19.14406,7.00000,10.00000,20.00000,2.0,39.50000,10.0,8.00000,12.02500
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,1728,36.40285,36.01799,36.86069,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
2006,30-45 y.,4017,34.20051,33.87236,34.54812,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.51250
2006,46-65 y.,3680,34.05015,33.71605,34.46604,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2006,66 and older,48,16.11794,12.91180,18.65469,9.00000,14.64502,20.00000,2.0,36.50000,14.5,9.00000,19.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,1652,36.03389,35.46630,36.60440,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.51250
2007,30-45 y.,3825,34.38253,33.98158,34.78196,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,46-65 y.,3610,34.31342,33.88669,34.70216,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2007,66 and older,51,14.28415,11.12809,17.04283,9.00000,10.00000,16.73573,1.5,28.33933,10.0,5.00000,10.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1528,36.12012,35.51130,36.75614,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,41.00000
2008,30-45 y.,3514,34.50336,34.12262,34.88490,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2008,46-65 y.,3578,34.23450,33.84666,34.68527,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2008,66 and older,42,14.54141,11.40173,17.27870,8.00000,10.00000,18.00000,4.0,33.00000,10.0,5.00000,12.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1423,35.58278,34.81602,36.35709,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,41.00000
2009,30-45 y.,3200,34.66458,34.23307,35.15486,32.93363,38.80000,40.00000,22.33407,50.59956,38.8,38.60000,39.10000
2009,46-65 y.,3472,34.24340,33.78173,34.76237,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2009,66 and older,53,14.58312,11.40194,17.50494,8.00000,10.00000,17.42488,2.0,31.56219,10.0,5.00000,12.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,1780,35.44642,34.76893,36.14502,36.00000,39.50000,40.00000,30.00000,46.00000,39.5,39.00000,40.00000
2010,30-45 y.,5597,34.34303,33.96472,34.71941,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2010,46-65 y.,3963,33.73282,33.24228,34.21576,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2010,66 and older,71,13.66971,9.27646,17.29233,6.07057,8.00000,18.20866,0.3,36.41579,8.0,3.00000,8.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1997,35.85763,35.35557,36.32298,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2011,30-45 y.,6553,34.55566,34.26991,34.86581,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.00000
2011,46-65 y.,5229,33.89760,33.53480,34.23331,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2011,66 and older,65,16.64946,13.13986,20.22646,8.00000,10.48328,20.00000,4.0,38.00000,10.0,5.00000,10.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1937,35.11652,34.56345,35.82729,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2012,30-45 y.,6167,34.84086,34.54302,35.13679,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,39.00000,39.00000
2012,46-65 y.,5447,34.04158,33.61530,34.50000,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2012,66 and older,87,15.44046,10.31987,19.99685,6.00000,10.00000,20.00000,1.0,41.00000,10.0,5.00000,12.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2528,35.20251,34.73371,35.73251,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.50000
2013,30-45 y.,6955,34.58935,34.30586,34.91644,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.00000
2013,46-65 y.,5980,34.33598,33.96230,34.68599,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2013,66 and older,86,10.78346,8.82031,12.24667,5.00000,10.00000,15.00000,1.0,30.00000,10.0,10.00000,12.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2258,34.19506,33.61725,34.93446,35.00000,39.50000,40.00000,27.50000,47.50000,39.5,39.00000,40.00000
2014,30-45 y.,5911,34.38979,34.01480,34.79596,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.00000
2014,46-65 y.,5686,33.68475,33.32604,34.07326,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2014,66 and older,117,13.36946,10.66312,15.82839,6.00000,10.00000,20.00000,2.0,41.00000,10.0,5.00000,12.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2321,34.76511,34.15917,35.40392,35.00000,39.50000,40.00000,27.50000,47.50000,39.5,39.00000,40.00000
2015,30-45 y.,5635,34.33488,34.01576,34.79757,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.00000
2015,46-65 y.,5646,33.94488,33.53998,34.40322,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2015,66 and older,115,11.32891,9.89311,12.52075,6.00000,10.00000,12.28035,2.0,21.70088,10.0,9.00000,12.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2054,34.66245,34.00734,35.20722,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2016,30-45 y.,4982,34.22468,33.82141,34.73138,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.50000
2016,46-65 y.,5465,33.72489,33.36096,34.15386,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2016,66 and older,122,12.24173,9.83311,14.26826,6.00000,10.00000,12.00000,2.0,21.00000,10.0,10.00000,12.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2533,34.43751,33.90750,35.03504,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2017,30-45 y.,5431,34.46691,34.08462,34.82043,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.50000
2017,46-65 y.,6523,33.76429,33.43007,34.12718,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2017,66 and older,152,12.84938,10.37103,14.68675,8.00000,10.00000,15.00000,0.8,25.50000,10.0,8.00000,10.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2657,34.01126,33.32207,34.71981,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
2018,30-45 y.,5225,34.48234,34.11911,34.89476,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.50000
2018,46-65 y.,6432,33.75982,33.43993,34.12697,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2018,66 and older,187,12.92217,10.70368,14.47917,6.00000,10.00000,15.00000,0.4,28.50000,10.0,10.00000,10.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2449,34.74334,34.14542,35.23558,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,39.00000
2019,30-45 y.,4848,34.51708,34.14008,34.91470,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,40.00000
2019,46-65 y.,6308,33.84141,33.46665,34.22457,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2019,66 and older,191,15.21717,12.87936,17.65727,8.00000,10.00000,20.00000,2.0,38.00000,10.0,8.97500,10.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,2809,34.52674,33.91532,35.11516,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,39.00000
2020,30-45 y.,5313,34.65041,34.28634,35.08858,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2020,46-65 y.,6306,33.97359,33.64299,34.30246,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2020,66 and older,185,14.64033,12.27058,16.68138,8.00000,10.00000,19.00000,1.0,35.50000,10.0,8.50000,10.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,1744,33.26605,32.43682,33.98492,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.50000
2021,30-45 y.,3537,34.36382,33.88591,34.87349,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,39.00000,39.50000
2021,46-65 y.,4459,34.03651,33.69619,34.51016,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2021,66 and older,162,15.00760,12.35883,16.87980,8.00000,10.00000,20.00000,1.0,38.00000,10.0,8.00000,10.00000
