year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 J.,3159,36.79093863822669,36.65263456318773,36.92924271326565,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,46-65 J.,2426,36.663962924214374,36.50514527685165,36.8227805715771,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,2183,37.68157443440844,37.55875969326091,37.80438917555597,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 J.,3067,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,46-65 J.,2188,35.97961923601761,35.816026373811425,36.1432120982238,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 und älter,,,,,,,,,,,,
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,2044,37.78398468881474,37.66082811980175,37.90714125782773,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,30-45 J.,2895,35.38341412782667,35.234638865078786,35.53218939057455,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,46-65 J.,1960,35.70689651092347,35.53643922079779,35.87735380104915,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 und älter,,,,,,,,,,,,
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,1942,37.49015126819122,37.366228806057954,37.614073730324485,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,30-45 J.,2835,35.2667264918896,35.12411731236006,35.409335671419136,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,46-65 J.,1860,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,1828,37.41623596725274,37.28092997269561,37.55154196180987,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,30-45 J.,2757,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,46-65 J.,1814,35.55335866674349,35.376383502578626,35.73033383090836,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,1846,36.86471064600088,36.715333915197675,37.014087376804085,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,30-45 J.,2944,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,46-65 J.,1884,34.9731910683655,34.78373927544782,35.16264286128318,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,1691,36.44411133501466,36.27704762447932,36.61117504555,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,30-45 J.,2938,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,46-65 J.,1807,34.94990621619136,34.76604491286962,35.1337675195131,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,1575,36.78098549704884,36.610771548931325,36.95119944516635,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,30-45 J.,2787,34.98546641948309,34.8387977759379,35.13213506302828,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,46-65 J.,1732,34.84925381378555,34.65999289994657,35.03851472762453,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,1624,36.29665581390467,36.11804881946407,36.47526280834527,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1998,30-45 J.,3099,34.86156354947822,34.71380849512243,35.00931860383401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,46-65 J.,1955,34.824834417752946,34.65485295477236,34.99481588073353,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,1600,36.463196924209534,36.2809997068222,36.64539414159687,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,30-45 J.,3142,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,46-65 J.,1908,34.76432814705611,34.58146140336182,34.9471948907504,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,2333,36.45090970213919,36.299940757696994,36.60187864658139,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,30-45 J.,5311,34.748140187944784,34.634616752838745,34.86166362305082,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
2000,46-65 J.,3397,34.46653606622423,34.32521739469425,34.60785473775421,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,2126,35.99300893016362,35.81930536206291,36.166712498264324,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,30-45 J.,4931,34.42572025946976,34.3024539103472,34.54898660859233,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2001,46-65 J.,3288,34.077217316924056,33.9271333180186,34.227301315829514,31.56416720348499,38.0,40.0,18.91041800871247,52.653749194772516,38.0,38.0,38.0
2001,66 und älter,35,16.424703186437863,14.578749967020666,18.27065640585506,8.646179530316555,12.0,20.0,1.0,37.03073070452517,12.0,4.0,14.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,1975,36.567347419926605,36.39693950188022,36.73775533797299,37.5,38.5,40.0,33.75,43.75,38.5,38.49250001907348,38.5
2002,30-45 J.,4860,34.334350656565256,34.20917038652679,34.45953092660372,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
2002,46-65 J.,3609,33.9004335897576,33.75588980241132,34.044977377103876,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,1928,35.41141162388365,35.21498255098654,35.60784069678076,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
2003,30-45 J.,4608,33.88224990109029,33.75107192451944,34.013427877661144,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,46-65 J.,3633,33.78580787736069,33.63846608842961,33.93314966629177,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,66 und älter,40,16.257707115449758,14.430067824330308,18.085346406569208,8.0,11.950380834264449,18.293137249045753,3.0,33.73284312261438,12.0,9.0,15.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,1789,36.255175618507096,36.077913358254435,36.43243787875976,37.22190357393439,38.5,40.0,33.054758934835974,44.16714463909841,38.5,38.5,38.5
2004,30-45 J.,4190,34.173862625075245,34.037516915541254,34.310208334609236,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0
2004,46-65 J.,3492,33.931816018316695,33.78041264586448,34.08321939076891,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,66 und älter,35,10.97549274795352,10.075963652262653,11.875021843644388,6.466460517842136,10.0,12.0,4.0,20.300309223236795,10.0,8.0,12.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,1669,36.423596657510515,36.23008585645728,36.61710745856375,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5
2005,30-45 J.,3948,34.506735809793504,34.369328026876836,34.64414359271017,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
2005,46-65 J.,3385,34.18109709118327,34.0308020631857,34.33139211918083,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,66 und älter,35,14.00653807187037,12.024758722112258,15.988317421628482,7.0,10.0,18.051203422609667,2.0,34.628008556524165,10.0,8.0,12.024999999999999
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,1725,36.41111778837788,36.230743575420945,36.591492001334814,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.29999923706055
2006,30-45 J.,4017,34.20050833864237,34.0630914388662,34.33792523841854,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,46-65 J.,3680,34.05015061972595,33.90508977766008,34.195211461791814,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.50749998092651
2006,66 und älter,48,16.1179433732847,14.727646947377812,17.508239799191585,9.0,14.645019071115835,20.0,2.0,36.5,14.5,9.0,19.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,1652,36.033886407242726,35.82202920701991,36.24574360746554,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.5125
2007,30-45 J.,3825,34.38252679403672,34.238707075067985,34.52634651300546,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,46-65 J.,3610,34.31342446288061,34.167005552779244,34.45984337298198,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2007,66 und älter,51,14.284145929769892,12.85089797555039,15.717393883989393,9.0,10.884172172172171,16.735732120985407,1.5,28.339330302463516,10.0,5.0,10.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,1528,36.12011575478142,35.90787822037624,36.33235328918661,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
2008,30-45 J.,3514,34.50336101721902,34.354625301359775,34.65209673307827,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,46-65 J.,3578,34.23449675723593,34.08430783289392,34.38468568157794,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2008,66 und älter,42,14.541414343600277,13.110883018836002,15.971945668364551,8.0,10.0,18.0,4.0,33.0,10.0,5.0,12.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,1423,35.58278406808455,35.348749643882854,35.816818492286245,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
2009,30-45 J.,3200,34.66457875890299,34.5081352108086,34.821022306997385,32.933628406453465,38.79999923706055,40.0,22.334071016133663,50.5995573903198,38.8,38.599998474121094,39.099998474121094
2009,46-65 J.,3472,34.24339650736656,34.088397693409085,34.39839532132404,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2009,66 und älter,53,14.583122401739224,13.325838674237598,15.84040612924085,8.0,10.440083003257653,17.42487794031406,2.0,31.562194850785154,10.0,5.0,12.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,1780,35.44641756265897,35.23157038529235,35.661264740025594,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0
2010,30-45 J.,5597,34.34303211801274,34.22239174610221,34.46367248992326,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2010,46-65 J.,3963,33.732824678465654,33.58017913274683,33.88547022418448,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2010,66 und älter,71,13.669709523919765,12.357308182646495,14.982110865193036,6.154057773344603,8.0,18.771752538328908,0.3,37.698294685805365,8.0,3.0,8.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,1997,35.85762517394097,35.659953556073575,36.05529679180836,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2011,30-45 J.,6553,34.55565704091658,34.44641032896781,34.66490375286535,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2011,46-65 J.,5229,33.89759907033108,33.768928849355,34.026269291307166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2011,66 und älter,65,16.649461412196118,15.158427300812923,18.14049552357931,8.0,10.112325652080916,20.0,4.0,38.0,10.0,5.0,10.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1936,35.115655989467406,34.90131813682502,35.32999384210979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2012,30-45 J.,6167,34.840861091306635,34.73150944398915,34.950212738624124,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0
2012,46-65 J.,5447,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2012,66 und älter,87,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,5.0,12.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2525,35.19984645228108,35.01717915195639,35.38251375260577,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5
2013,30-45 J.,6955,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2013,46-65 J.,5980,34.3359808214019,34.22235505458013,34.449606588223666,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2013,66 und älter,86,10.783461154880882,10.064311234082117,11.502611075679647,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,2258,34.19506220056332,33.98549063326908,34.40463376785756,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2014,30-45 J.,5911,34.38978820874135,34.27216253255865,34.50741388492405,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2014,46-65 J.,5686,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2014,66 und älter,117,13.369458382513095,12.391590437479286,14.347326327546904,6.0,10.0,20.0,2.0,41.0,10.0,8.0,12.0
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,2321,34.76511181116961,34.56714858442602,34.9630750379132,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0
2015,30-45 J.,5635,34.33488154483652,34.21806061681796,34.45170247285508,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0
2015,46-65 J.,5646,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2015,66 und älter,115,11.328907717571925,10.61935670002699,12.038458735116858,6.0,10.0,12.797497702155516,2.0,22.99374425538879,10.0,9.0,12.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,2054,34.66244629787339,34.45318547973091,34.87170711601586,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2016,30-45 J.,4982,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2016,46-65 J.,5465,33.724890891420635,33.5998983114438,33.84988347139747,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2016,66 und älter,122,12.241727633650495,11.42506929714468,13.05838597015631,7.059996376151071,10.0,12.0,2.0,19.410005435773392,10.0,10.0,12.0
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,2533,34.43751274413456,34.24251249720797,34.63251299106115,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
2017,30-45 J.,5431,34.466909856137555,34.350123903707,34.58369580856811,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2017,46-65 J.,6523,33.76428773434765,33.64994979802496,33.87862567067033,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2017,66 und älter,152,12.849379673456522,12.106943924526,13.591815422387043,8.0,10.0,15.0,0.8,25.5,10.0,8.0,10.5125
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,2657,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.0
2018,30-45 J.,5225,34.482338663596636,34.363064824835135,34.60161250235814,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2018,46-65 J.,6432,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2018,66 und älter,187,12.922168055529744,12.215177808080464,13.629158302979024,6.0,10.0,15.0,0.4,28.5,10.0,9.974999999999994,10.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,2449,34.743338535628595,34.55860212168653,34.92807494957066,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0
2019,30-45 J.,4848,34.517082477927346,34.396048988865296,34.638115966989396,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0
2019,46-65 J.,6308,33.841414629527044,33.73021692010707,33.95261233894702,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2019,66 und älter,191,15.217172362726487,14.442105013393624,15.99223971205935,8.0,10.0,20.0,2.0,38.0,10.0,9.0,10.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,2809,34.52673933220404,34.34622983063414,34.70724883377394,35.0,39.0,40.0,27.5,47.5,39.0,38.9875,39.0
2020,30-45 J.,5313,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2020,46-65 J.,6306,33.97358997302706,33.86166527717786,34.08551466887626,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2020,66 und älter,185,14.640334533965625,13.87423159756727,15.40643747036398,8.0,10.0,19.0,1.0,35.5,10.0,8.5,10.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,1744,33.26604928181575,33.01404148444775,33.51805707918374,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,30-45 J.,3537,34.363819995156625,34.22477326015497,34.50286673015828,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5
2021,46-65 J.,4459,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2021,66 und älter,162,15.00760301183829,14.231742357360389,15.783463666316191,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0
