year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,female,2888,31.7003416924176,31.523975272289285,31.876708112545913,24.0,37.5,38.54776441323928,2.1783533801410826,60.0,37.5,37.5,37.5
1997,male,3413,38.01124509586889,37.93407035378053,38.08841983795725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2727,31.82053965707318,31.640862809071997,32.00021650507436,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5
1998,male,3733,37.84642405304639,37.76658821913264,37.92625988696014,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,3001,31.5273625478572,31.352774657379406,31.701950438334997,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,male,3671,37.961496800050796,37.87570366865031,38.04728993145128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3030,31.20643706078636,31.028950611487385,31.383923510085335,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0125
2000,male,6068,38.07298992527711,38.012954838818196,38.13302501173603,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5055,31.01992060836723,30.88070304079359,31.159138175940868,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5553,37.850372929047616,37.77644191795349,37.92430394014174,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,female,4873,30.53401373492687,30.389326498846962,30.678700971006776,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5523,38.07947921810106,38.01179825396426,38.14716018223787,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,5000,30.320197618796207,30.17649173717979,30.463903500412624,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2003,male,5323,37.694492662955234,37.618046150490244,37.770939175420224,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4941,29.72625700319262,29.578097962858205,29.874416043527038,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2004,male,4932,37.864459319879366,37.784820919235,37.94409772052373,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
2004,female,4615,30.30869739960892,30.158783770673953,30.45861102854389,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0
2005,male,4691,38.16236298631794,38.082398390409196,38.24232758222668,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4384,30.526154770312765,30.37387921206151,30.67843032856402,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,male,4826,38.14210905292955,38.0687066003067,38.2155115055524,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2007,male,4649,38.30285239383457,38.22081885901284,38.3848859286563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.149566303710845,29.995855496278978,30.303277111142712,20.0,35.0,40.0,1.5,65.0,35.0,35.0,35.0
2008,male,4393,38.326582044026885,38.24167998480018,38.41148410325359,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.25274400456926,30.096406034474906,30.40908197466361,20.0,35.0,40.0,1.0,60.0,35.0,35.0,35.0
2009,male,4079,38.390818818139884,38.30490988625333,38.47672775002644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.233686556989674,30.068956997097356,30.398416116881993,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,male,5835,38.03976139244705,37.95781947860923,38.121703306284864,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.73583480420371,29.592518624225114,29.879150984182303,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.0
2011,male,6739,38.07273007224587,37.99849522309064,38.14696492140109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.343752468309916,30.22002803527668,30.46747690134315,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0
2012,male,6551,38.15178146174227,38.075342694097785,38.22822022938675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.23782794979852,30.113432291948342,30.362223607648694,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2013,male,7533,38.13295495155054,38.06144816469504,38.20446173840604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8016,30.27284496019315,30.158810541649366,30.386879378736936,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.0125
2014,male,6694,37.609759035757584,37.52841767806828,37.69110039344689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.635822522255545,29.5120772695183,29.75956777499279,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,male,6617,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.9539536262405,29.831812072434857,30.076095180046146,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.373367998503525,37.28305890477268,37.46367709223437,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.016743536081343,29.889992198473802,30.143494873688883,20.0,34.41953723239964,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.60849216680991,37.5290542254273,37.68793010819252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.845251860860042,29.726046542741976,29.96445717897811,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0125
2018,male,7095,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.32786964901524,37.246187928640545,37.40955136938994,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.305256803391533,30.186599471922552,30.423914134860514,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.428147727625905,30.31241176171309,30.54388369353872,23.0,35.0,39.79999923706055,0.3,64.99999809265137,35.0,35.0,37.5125
2021,male,4898,36.78631687329661,36.67977806619894,36.892855680394284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.98120969540038,30.271374667124114,20.98523208889669,34.0,40.0,1.0,68.52215186665497,34.0,33.0,36.0
