year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,male,6739,38.07273007224587,37.99849522309064,38.14696492140109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.343752468309916,30.22002803527668,30.46747690134315,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0
2012,male,6550,38.15166190280188,38.07521502744801,38.22810877815574,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.23782794979851,30.113432291948335,30.362223607648687,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2013,male,7531,38.13265990832052,38.061138438278235,38.204181378362804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8015,30.272360692134388,30.158318647679167,30.38640273658961,20.0,35.0,40.0,1.0,55.0,35.0,35.0,37.0125
2014,male,6694,37.609759035757584,37.52841767806828,37.69110039344689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.635822522255545,29.5120772695183,29.75956777499279,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,male,6617,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.953953626240498,29.831812072434854,30.076095180046142,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.37336799850352,37.28305890477267,37.46367709223436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.016743536081343,29.889992198473802,30.143494873688883,20.0,34.419537232399925,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.60849216680991,37.5290542254273,37.68793010819252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.84525186086004,29.726046542741972,29.964457178978105,20.0,33.0,40.0,0.6,70.0,33.0,31.0,35.0
2018,male,7095,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.04760033288719,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.327869649015234,37.24618792864054,37.40955136938993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.30525680339153,30.18659947192255,30.42391413486051,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.428147727625905,30.31241176171309,30.54388369353872,23.0,35.0,39.7420162843249,0.3,64.85504071081225,35.0,35.0,37.0
2021,male,4898,36.78631687329661,36.67977806619894,36.892855680394284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.98120969540038,30.271374667124114,20.985232088896588,34.0,40.0,1.0,68.52215186665512,34.0,33.0,36.0
