year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,male,3413,38.01040,37.85112,38.16969,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1997,female,2722,31.85337,31.48294,32.22380,24.00000,37.50000,39.00000,1.50000,61.50000,,,
1998,male,3737,37.83808,37.67300,38.00315,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1998,female,3002,31.54544,31.18587,31.90502,24.00000,37.50000,39.00000,2.0,60.0,,,
1999,male,3674,37.95546,37.77832,38.13259,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1999,female,3030,31.21267,30.84731,31.57804,23.00000,37.50000,38.50000,2.0,56.0,,,
2000,male,6066,38.07221,37.94828,38.19614,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2000,female,5040,31.06016,30.77368,31.34664,22.50000,37.00000,39.00000,1.0,63.75000,,,
2001,male,5549,37.84590,37.69340,37.99841,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2001,female,4861,30.56031,30.26229,30.85833,20.00000,36.00000,38.50000,1.0,60.0,,,
2002,male,5520,38.08505,37.94579,38.22430,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2002,female,4992,30.34222,30.04595,30.63848,20.00000,35.00000,38.50000,1.0,66.25000,,,
2003,male,5320,37.69544,37.53803,37.85285,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2003,female,4927,29.75423,29.44831,30.06014,20.00000,35.00000,38.50000,1.0,60.0,,,
2004,male,4931,37.86439,37.70004,38.02875,37.50000,38.50000,40.00000,33.75000,43.75000,,,
2004,female,4607,30.33893,30.02973,30.64814,20.00000,35.00000,38.50000,1.0,66.25000,,,
2005,male,4691,38.14589,37.97932,38.31246,37.50000,39.00000,40.00000,33.75000,43.75000,,,
2005,female,4374,30.54393,30.22959,30.85827,21.00000,35.00000,39.00000,1.0,60.0,,,
2006,male,4823,38.14905,37.99813,38.29998,38.00000,39.62267,40.00000,35.00000,43.00000,,,
2006,female,4630,30.20446,29.89917,30.50976,20.00000,35.00000,39.00000,1.0,67.50000,,,
2007,male,4648,38.30570,38.13642,38.47498,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2007,female,4478,30.17585,29.85857,30.49313,20.00000,35.00000,40.00000,1.5,65.0,,,
2008,male,4392,38.31877,38.14395,38.49359,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2008,female,4263,30.25459,29.93177,30.57741,20.00000,35.00000,40.00000,1.0,60.0,,,
2009,male,4077,38.39337,38.21613,38.57061,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2009,female,4061,30.21694,29.87828,30.55560,20.00000,35.00000,40.00000,1.5,60.0,,,
2010,male,5834,38.04027,37.87114,38.20939,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2010,female,5569,29.74902,29.45302,30.04501,20.00000,35.00000,40.00000,0.3,65.0,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,6739,38.07164,37.91852,38.22476,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2011,female,7101,30.34242,30.08704,30.59781,20.00000,35.00000,40.00000,0.5,70.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,6551,38.14808,37.99019,38.30597,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2012,female,7082,30.26267,30.00616,30.51918,20.00000,35.00000,40.00000,1.0,70.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,7533,38.12781,37.98027,38.27536,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2013,female,8012,30.29355,30.05833,30.52877,20.00000,35.00000,40.00000,1.0,55.0,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,6694,37.60452,37.43690,37.77214,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2014,female,7279,29.63897,29.38370,29.89424,20.00000,33.00000,40.00000,1.0,60.0,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,6617,37.69224,37.52440,37.86007,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2015,female,7100,29.94849,29.69642,30.20056,20.00000,33.00000,40.00000,1.0,63.0,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,5946,37.37064,37.18401,37.55726,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2016,female,6678,30.00666,29.74487,30.26845,20.00000,34.64371,40.00000,1.0,70.00000,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,6992,37.59971,37.43576,37.76366,38.00000,40.00000,40.00000,35.00000,43.00000,,,
2017,female,7574,29.84468,29.59831,30.09106,20.00000,33.00000,40.00000,0.6,70.00000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,7096,37.03619,36.85215,37.22023,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2018,female,7406,30.01029,29.76697,30.25360,20.00000,33.46729,40.00000,0.4,60.0,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,6766,37.38669,37.21792,37.55545,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2019,female,7029,30.37845,30.13347,30.62342,21.00000,35.00000,40.00000,1.0,68.50000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,7376,37.33595,37.17360,37.49831,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2020,female,7235,30.40007,30.16101,30.63913,22.50716,35.00000,39.50000,0.3,64.98926,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,4897,36.71760,36.49545,36.93974,37.50000,40.00000,40.00000,33.75000,43.75000,,,
2021,female,5003,30.07738,29.77756,30.37720,20.00000,34.00000,40.00000,1.0,70.00000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,8191,36.33805,36.15679,36.51931,37.50000,39.80000,40.00000,33.75000,43.75000,,,
2022,female,8104,29.72348,29.48933,29.95763,20.00000,32.00000,39.00000,0.0,65.0,,,
