year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,male,3648,37.97833210395271,37.89279226322357,38.06387194468185,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3017,31.211666168723802,31.034146488291984,31.38918584915562,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0
2000,male,6030,38.07657460503104,38.016361010294574,38.13678819976751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5034,31.023840087093376,30.884517705437638,31.163162468749114,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5530,37.87529324702942,37.80196571743615,37.94862077662269,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,female,4850,30.53296170540375,30.388172321287243,30.677751089520257,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5496,38.08218339493922,38.014253910392334,38.15011287948611,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,4976,30.296499350264224,30.1523919570951,30.440606743433346,20.0,35.0,38.5,1.0,66.25,35.0,33.400001525878906,35.0
2003,male,5292,37.69898826257716,37.622272549804805,37.775703975349515,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4917,29.74588823134976,29.597898216711457,29.893878245988063,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.0
2004,male,4912,37.8716007937399,37.791889400339755,37.95131218714005,37.5,38.5,40.0,33.75,43.75,38.5,38.39500150680542,38.5
2004,female,4594,30.294354613484714,30.14430874847108,30.44440047849835,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2005,male,4672,38.16621510561096,38.08622002782274,38.24621018339918,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4365,30.51386762751188,30.361337227241957,30.6663980277818,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,male,4823,38.14579494680413,38.07253165094944,38.21905824265882,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.5
2007,male,4649,38.30285239383457,38.22081885901284,38.3848859286563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.14956630371084,29.995855496278974,30.30327711114271,20.0,35.0,40.0,1.5,65.0,35.0,35.0,35.0
2008,male,4393,38.3265820440269,38.24167998480019,38.411484103253606,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.25274400456926,30.096406034474906,30.40908197466361,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0
2009,male,4079,38.390818818139884,38.30490988625333,38.47672775002644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.233686556989674,30.068956997097356,30.398416116881993,20.0,35.0,40.0,1.5,60.9,35.0,33.99250001907348,35.0
2010,male,5835,38.039761392447055,37.95781947860924,38.12170330628487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.735834804203712,29.592518624225118,29.879150984182306,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.5
2011,male,6739,38.07273007224587,37.99849522309064,38.14696492140109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.343752468309912,30.220028035276677,30.467476901343147,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0
2012,male,6550,38.15166190280188,38.07521502744801,38.22810877815574,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.23782794979852,30.113432291948342,30.362223607648694,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2013,male,7531,38.13265990832051,38.06113843827823,38.2041813783628,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8015,30.272360692134388,30.158318647679167,30.38640273658961,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.5125
2014,male,6694,37.609759035757584,37.52841767806828,37.69110039344689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.635822522255545,29.5120772695183,29.75956777499279,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,male,6617,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.9539536262405,29.831812072434857,30.076095180046146,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.37336799850352,37.28305890477267,37.46367709223436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.01674353608134,29.8899921984738,30.14349487368888,20.0,34.419537232399364,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.6084921668099,37.529054225427295,37.68793010819251,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.845251860860046,29.72604654274198,29.964457178978112,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0
2018,male,7095,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.32786964901524,37.246187928640545,37.40955136938994,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.305256803391533,30.186599471922552,30.423914134860514,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.4281477276259,30.312411761713083,30.543883693538714,23.0,35.0,39.79249990701218,0.3,64.98124976753044,35.0,35.0,37.0
2021,male,4898,36.78631687329661,36.67977806619894,36.892855680394284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.98120969540038,30.271374667124114,21.0,34.0,40.0,1.0,68.5,34.0,33.0,36.0
