year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,maennlich,4672,38.16621510561096,38.08622002782274,38.24621018339918,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,weiblich,4365,30.513867627511885,30.361337227241965,30.666398027781806,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,maennlich,4823,38.14579494680412,38.072531650949436,38.21905824265881,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,weiblich,4647,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2007,maennlich,4649,38.302852393834556,38.22081885901282,38.38488592865629,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,weiblich,4489,30.149566303710845,29.995855496278978,30.303277111142712,20.0,35.0,40.0,1.5,65.0,35.0,34.974999999999994,35.0
2008,maennlich,4393,38.32658204402689,38.241679984800186,38.4114841032536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,weiblich,4269,30.25274400456926,30.096406034474906,30.40908197466361,20.0,35.0,40.0,1.0,60.0,35.0,34.4875,35.0
2009,maennlich,4079,38.39081881813989,38.304909886253334,38.47672775002645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,weiblich,4069,30.233686556989674,30.068956997097356,30.398416116881993,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,maennlich,5835,38.039761392447055,37.95781947860924,38.12170330628487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,weiblich,5576,29.735834804203712,29.592518624225118,29.879150984182306,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.5125
2011,maennlich,6739,38.07273007224587,37.99849522309064,38.14696492140109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,weiblich,7105,30.343752468309916,30.22002803527668,30.46747690134315,20.0,35.0,40.0,0.5,70.0,35.0,34.9875,35.0
2012,maennlich,6550,38.15166190280188,38.07521502744801,38.22810877815574,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,weiblich,7087,30.237827949798515,30.11343229194834,30.36222360764869,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.025
2013,maennlich,7531,38.13265990832051,38.06113843827823,38.2041813783628,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,weiblich,8015,30.272360692134388,30.158318647679167,30.38640273658961,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.0
2014,maennlich,6694,37.609759035757584,37.52841767806828,37.69110039344689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,weiblich,7278,29.63582252225555,29.512077269518304,29.759567774992792,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,maennlich,6617,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,weiblich,7100,29.953953626240505,29.83181207243486,30.07609518004615,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,maennlich,5946,37.373367998503525,37.28305890477268,37.46367709223437,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,weiblich,6677,30.016743536081346,29.889992198473806,30.143494873688887,20.0,34.41953723239988,40.0,1.0,70.0,34.5,34.0,37.0
2017,maennlich,7027,37.6084921668099,37.529054225427295,37.68793010819251,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,weiblich,7612,29.84525186086005,29.726046542741983,29.964457178978115,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0
2018,maennlich,7095,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,weiblich,7406,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,maennlich,6767,37.327869649015234,37.24618792864054,37.40955136938993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,weiblich,7028,30.305256803391533,30.186599471922552,30.423914134860514,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,maennlich,7375,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,weiblich,7235,30.428147727625902,30.312411761713086,30.543883693538717,23.0,35.0,39.79999923706055,0.3,64.99999809265137,35.0,35.0,37.5
2021,maennlich,4898,36.78631687329661,36.67977806619894,36.892855680394284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,weiblich,5002,30.126292181262247,29.98120969540038,30.271374667124114,20.886647871142493,34.0,40.0,1.0,68.67002819328626,34.0,33.0,36.0
