year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,female,4873,30.53401373492687,30.389326498846962,30.678700971006776,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5523,38.07947921810107,38.011798253964265,38.147160182237876,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,5000,30.320197618796204,30.176491737179788,30.46390350041262,20.0,35.0,38.5,1.0,66.25,35.0,33.9875,35.0
2003,male,5323,37.694492662955234,37.618046150490244,37.770939175420224,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4941,29.726257003192625,29.57809796285821,29.87441604352704,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2004,male,4932,37.86445931987936,37.784820919234996,37.94409772052372,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,female,4615,30.30869739960892,30.158783770673953,30.45861102854389,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2005,male,4691,38.16236298631794,38.082398390409196,38.24232758222668,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4384,30.526154770312765,30.37387921206151,30.67843032856402,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,male,4826,38.14210905292954,38.06870660030669,38.21551150555239,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2007,male,4649,38.30285239383456,38.22081885901283,38.384885928656296,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.14956630371084,29.995855496278974,30.30327711114271,20.0,35.0,40.0,1.5,65.0,35.0,35.0,35.0
2008,male,4393,38.32658204402689,38.241679984800186,38.4114841032536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.25274400456926,30.096406034474906,30.40908197466361,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0
2009,male,4079,38.390818818139884,38.30490988625333,38.47672775002644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.233686556989664,30.068956997097345,30.398416116881982,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,male,5835,38.039761392447055,37.95781947860924,38.12170330628487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.735834804203716,29.59251862422512,29.87915098418231,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.5
2011,male,6739,38.07273007224586,37.998495223090636,38.146964921401086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.34375246830992,30.220028035276684,30.467476901343154,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0
2012,male,6551,38.151781461742274,38.07534269409779,38.22822022938676,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.237827949798515,30.11343229194834,30.36222360764869,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.025
2013,male,7533,38.13295495155054,38.06144816469504,38.20446173840604,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8016,30.272844960193154,30.15881054164937,30.38687937873694,20.0,35.0,40.0,1.0,55.0,35.0,35.0,37.0
2014,male,6694,37.609759035757584,37.52841767806828,37.69110039344689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.63582252225555,29.512077269518304,29.759567774992792,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,male,6617,37.702282848975045,37.62102277994639,37.783542918003704,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.953953626240498,29.831812072434854,30.076095180046142,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.37336799850352,37.28305890477267,37.46367709223436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.016743536081346,29.889992198473806,30.143494873688887,20.0,34.419537232399364,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.6084921668099,37.529054225427295,37.68793010819251,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.845251860860042,29.726046542741976,29.96445717897811,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0
2018,male,7095,37.05234271573363,36.96354977422364,37.14113565724362,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.327869649015234,37.24618792864054,37.40955136938993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.305256803391536,30.186599471922555,30.423914134860517,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.428147727625905,30.31241176171309,30.54388369353872,23.0,35.0,39.79999923706055,0.3,64.99999809265137,35.0,35.0,37.0125
2021,male,4898,36.78631687329662,36.67977806619895,36.89285568039429,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.98120969540038,30.271374667124114,20.985046426550166,34.0,40.0,1.0,68.52243036017475,34.0,33.0,36.0
