year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,3902,38.632526778874706,38.5672273516803,38.69782620606911,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,2999,32.84169216945389,32.67279920912262,33.01058512978516,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3733,38.41324116075656,38.35395711299746,38.47252520851566,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2910,32.69500169676032,32.52517256473308,32.86483082878756,25.0,38.0,39.79452586364142,2.808211204537873,60.0,38.0,38.0,38.5
1994,male,3567,38.439302862412696,38.370409926681845,38.50819579814355,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2838,32.271570892514156,32.09673354515301,32.4464082398753,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3747,37.91338079788107,37.82692193009828,37.999839665663856,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2936,31.722909735836673,31.54647084565404,31.899348626019307,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3574,37.954615796869106,37.880820942952866,38.02841065078535,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,female,2866,31.702332692313878,31.525672588482635,31.87899279614512,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,male,3383,38.02163210323146,37.944006518529854,38.09925768793307,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2718,31.81422074064918,31.634169342621412,31.994272138676948,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5
1998,male,3708,37.846734211438275,37.766682833833755,37.926785589042794,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,2981,31.488991653272613,31.31377948388933,31.664203822655896,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,male,3648,37.97833210395271,37.89279226322357,38.06387194468185,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3017,31.211666168723802,31.034146488291984,31.38918584915562,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0
2000,male,6030,38.076574605031034,38.01636101029457,38.1367881997675,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5034,31.02384008709338,30.88451770543764,31.163162468749118,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5530,37.875293247029404,37.80196571743613,37.948620776622676,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,female,4850,30.532961705403746,30.38817232128724,30.677751089520253,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5496,38.08218339493922,38.014253910392334,38.15011287948611,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,4976,30.296499350264224,30.1523919570951,30.440606743433346,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0
2003,male,5292,37.69898826257716,37.622272549804805,37.775703975349515,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4917,29.745888231349763,29.59789821671146,29.893878245988066,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.0
2004,male,4912,37.8716007937399,37.791889400339755,37.95131218714005,37.5,38.5,40.0,33.75,43.75,38.5,38.49250001907348,38.5
2004,female,4594,30.29435461348471,30.144308748471076,30.444400478498345,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0
2005,male,4672,38.16621510561096,38.08622002782274,38.24621018339918,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4365,30.513867627511885,30.361337227241965,30.666398027781806,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,male,4823,38.145794946804116,38.07253165094943,38.219058242658804,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2007,male,4649,38.30285239383458,38.220818859012844,38.38488592865631,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.149566303710845,29.995855496278978,30.303277111142712,20.0,35.0,40.0,1.5,65.0,35.0,34.9875,35.0
2008,male,4393,38.32658204402689,38.241679984800186,38.4114841032536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.25274400456926,30.096406034474906,30.40908197466361,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0
2009,male,4079,38.390818818139884,38.30490988625333,38.47672775002644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.233686556989674,30.068956997097356,30.398416116881993,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,male,5835,38.03976139244706,37.957819478609245,38.12170330628488,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.735834804203712,29.592518624225118,29.879150984182306,20.0,35.0,40.0,0.3,65.0,35.0,35.0,36.5125
2011,male,6739,38.07273007224586,37.998495223090636,38.146964921401086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.343752468309916,30.22002803527668,30.46747690134315,20.0,35.0,40.0,0.5,70.0,35.0,34.0,35.0
2012,male,6550,38.15166190280188,38.07521502744801,38.22810877815574,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.237827949798515,30.11343229194834,30.36222360764869,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2013,male,7531,38.13265990832051,38.06113843827823,38.2041813783628,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8015,30.272360692134388,30.158318647679167,30.38640273658961,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.5
2014,male,6694,37.60975903575758,37.52841767806827,37.69110039344688,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.635822522255545,29.5120772695183,29.75956777499279,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,male,6617,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.9539536262405,29.831812072434857,30.076095180046146,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.373367998503525,37.28305890477268,37.46367709223437,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.016743536081346,29.889992198473806,30.143494873688887,20.0,34.41953723239988,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.6084921668099,37.529054225427295,37.68793010819251,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.845251860860046,29.72604654274198,29.964457178978112,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0
2018,male,7095,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.327869649015234,37.24618792864054,37.40955136938993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.305256803391536,30.186599471922555,30.423914134860517,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.428147727625902,30.312411761713086,30.543883693538717,23.0,35.0,39.79999923706055,0.3,64.99999809265137,35.0,35.0,37.0
2021,male,4898,36.78631687329661,36.67977806619894,36.892855680394284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.98120969540038,30.271374667124114,21.0,34.0,40.0,1.0,68.5,34.0,33.0,36.0
