year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,male,38.6258086133817,38.56084874353301,38.69076848323039,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3937.0
1992,female,32.85300183956124,32.68459404286178,33.02140963626069,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5,3020.0
1993,male,38.411313660174244,38.352365582966186,38.4702617373823,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3765.0
1993,female,32.707994319079155,32.53868896797739,32.87729967018092,25.0,38.0,39.96347017507582,2.5547947373862705,60.0,38.0,38.0,38.5,2930.0
1994,male,38.44162427277257,38.373077411147804,38.51017113439734,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3588.0
1994,female,32.296579032755034,32.122426692677024,32.47073137283304,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,2855.0
1995,male,37.91586888039057,37.8297846357278,38.00195312505334,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3766.0
1995,female,31.743309756269028,31.56744621363758,31.919173298900475,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5,2954.0
1996,male,37.95631182704129,37.882927603876695,38.029696050205885,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3597.0
1996,female,31.7003416924176,31.523975272289285,31.876708112545913,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5,2888.0
1997,male,38.01124509586889,37.93407035378053,38.08841983795725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3413.0
1997,female,31.820539657073176,31.640862809071994,32.000216505074356,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5,2727.0
1998,male,37.84642405304639,37.76658821913264,37.92625988696014,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3733.0
1998,female,31.5273625478572,31.352774657379406,31.701950438334997,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0,3001.0
1999,male,37.961496800050796,37.87570366865031,38.04728993145128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3671.0
1999,female,31.206437060786357,31.02895061148738,31.38392351008533,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0,3030.0
2000,male,38.07298992527712,38.0129548388182,38.13302501173604,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6068.0
2000,female,31.019920608367215,30.880703040793577,31.159138175940853,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0,5055.0
2001,male,37.85037292904762,37.7764419179535,37.92430394014175,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5553.0
2001,female,30.53401373492687,30.389326498846962,30.678700971006776,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0,4873.0
2002,male,38.07947921810107,38.011798253964265,38.147160182237876,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5523.0
2002,female,30.320197618796207,30.17649173717979,30.463903500412624,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0,5000.0
2003,male,37.694492662955234,37.618046150490244,37.770939175420224,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5323.0
2003,female,29.726257003192625,29.57809796285821,29.87441604352704,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0,4941.0
2004,male,37.86445931987935,37.78482091923499,37.944097720523715,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4932.0
2004,female,30.30869739960892,30.158783770673953,30.45861102854389,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0,4615.0
2005,male,38.16236298631793,38.08239839040919,38.24232758222667,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,4691.0
2005,female,30.526154770312765,30.37387921206151,30.67843032856402,21.0,35.0,39.0,1.0,60.0,35.0,33.9875,35.0,4384.0
2006,male,38.14210905292954,38.06870660030669,38.21551150555239,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0,4826.0
2006,female,30.17764653804587,30.029399648406425,30.325893427685315,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0125,4647.0
2007,male,38.30285239383457,38.22081885901284,38.3848859286563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4649.0
2007,female,30.14956630371084,29.995855496278974,30.30327711114271,20.0,35.0,40.0,1.5,65.0,35.0,34.0,35.0,4489.0
2008,male,38.32658204402689,38.241679984800186,38.4114841032536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4393.0
2008,female,30.252744004569255,30.096406034474903,30.409081974663607,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0,4269.0
2009,male,38.39081881813989,38.304909886253334,38.47672775002645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4079.0
2009,female,30.233686556989674,30.068956997097356,30.398416116881993,20.0,35.0,40.0,1.5,60.900001525878906,35.0,34.0,35.0,4069.0
2010,male,38.039761392447055,37.95781947860924,38.12170330628487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5835.0
2010,female,29.73583480420371,29.592518624225114,29.879150984182303,20.0,35.0,40.0,0.30000001192092896,65.0,35.0,35.0,37.5,5576.0
2011,male,38.07273007224587,37.99849522309064,38.14696492140109,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6739.0
2011,female,30.343752468309912,30.220028035276677,30.467476901343147,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0,7105.0
2012,male,38.15178146174227,38.075342694097785,38.22822022938675,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6551.0
2012,female,30.237827949798515,30.11343229194834,30.36222360764869,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0,7087.0
2013,male,38.13295495155055,38.06144816469505,38.20446173840605,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,7533.0
2013,female,30.272844960193154,30.15881054164937,30.38687937873694,20.0,35.0,40.0,1.0,55.0,35.0,35.0,37.0,8016.0
2014,male,37.60975903575758,37.52841767806827,37.69110039344688,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6694.0
2014,female,29.63582252225554,29.512077269518297,29.759567774992785,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0,7278.0
2015,male,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6617.0
2015,female,29.953953626240494,29.83181207243485,30.07609518004614,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0,7100.0
2016,male,37.373367998503525,37.28305890477268,37.46367709223437,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5946.0
2016,female,30.016743536081346,29.889992198473806,30.143494873688887,20.0,34.41953723239964,40.0,1.0,70.0,34.5,34.0,37.0,6677.0
2017,male,37.6084921668099,37.529054225427295,37.68793010819251,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,7027.0
2017,female,29.845251860860042,29.726046542741976,29.96445717897811,20.0,33.0,40.0,0.6000000238418579,70.0,33.0,31.0,34.0,7612.0
2018,male,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,7095.0
2018,female,30.002043570560463,29.884152270029617,30.11993487109131,20.0,33.0,40.0,0.4000000059604645,60.0,33.0,31.0,34.0,7406.0
2019,male,37.327869649015234,37.24618792864054,37.40955136938993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,6767.0
2019,female,30.30525680339153,30.18659947192255,30.42391413486051,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.025,7028.0
2020,male,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,7375.0
2020,female,30.428147727625905,30.31241176171309,30.54388369353872,23.0,35.0,39.73656412583704,0.30000001192092896,64.84141031459261,35.0,35.0,37.0,7235.0
2021,male,36.78631687329661,36.67977806619894,36.892855680394284,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4898.0
2021,female,30.126292181262247,29.98120969540038,30.271374667124114,21.0,34.0,40.0,1.0,68.5,34.0,33.0,36.0,5002.0
