year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,3937,38.62580861338171,38.464505720524265,38.80282794235782,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,3020,32.85300183956124,32.462615796989624,33.24922452865065,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3765,38.41131366017424,38.26525849276083,38.578953200955105,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2930,32.70799431907916,32.253352900716365,33.09808877083961,25.0,38.0,39.976265167442335,2.535602248836497,60.0,38.0,38.0,38.5
1994,male,3588,38.44162427277256,38.21688914672773,38.633008234385606,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2855,32.29657903275504,31.872981838180614,32.70198409751414,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3766,37.91586888039056,37.679644043174996,38.16690366101488,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2954,31.74330975626903,31.348824503119815,32.14167045483775,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3597,37.95631182704128,37.761918378502486,38.20148271666011,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,female,2888,31.7003416924176,31.244382714555215,32.161874622533766,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,male,3413,38.01124509586889,37.802270980256736,38.22088775360533,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2727,31.820539657073176,31.238563121689815,32.25126130483404,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5125
1998,male,3733,37.84642405304639,37.62769881511105,38.107521870023106,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,3001,31.5273625478572,31.101191067574497,31.94589318411641,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,male,3671,37.961496800050796,37.735671581324034,38.227366756124944,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3030,31.20643706078636,30.732047286927376,31.66452704214307,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0
2000,male,6068,38.07298992527711,37.964684434894245,38.211028704729074,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5055,31.01992060836722,30.717073451934624,31.365137772035627,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5553,37.85037292904762,37.646263696930916,38.034849442643065,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,female,4873,30.534013734926873,30.18658088178766,30.86282484848745,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5523,38.07947921810107,37.85686945227431,38.257508663933436,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,5000,30.320197618796207,29.954385815171463,30.70131972191335,20.0,35.0,38.5,1.0,66.25,35.0,33.19500074386597,35.0
2003,male,5323,37.694492662955234,37.511800159716344,37.88351076793345,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4941,29.72625700319262,29.358583449343005,30.15959807465916,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2004,male,4932,37.86445931987935,37.64622624891449,38.08039258865992,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,female,4615,30.30869739960892,29.971553402364513,30.72717529779628,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2005,male,4691,38.16236298631794,37.96649521758477,38.398615066742686,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4384,30.526154770312765,30.11548611075223,30.960679414869777,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,male,4826,38.14210905292954,37.952077294404276,38.334853940165935,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,29.840722114899222,30.601784052078457,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.01000003814697
2007,male,4649,38.30285239383456,38.084473788164026,38.54229453271426,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.149566303710845,29.774462533985822,30.648096745357627,20.0,35.0,40.0,1.5,65.0,35.0,35.0,35.5125
2008,male,4393,38.32658204402689,38.092106953292706,38.59263664551627,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.252744004569262,29.822908362068176,30.681203012150398,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0
2009,male,4079,38.390818818139884,38.17204013603373,38.62427777936355,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.23368655698967,29.75168814203795,30.700189503923944,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,male,5835,38.039761392447055,37.774133571426454,38.295989980230964,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.735834804203712,29.241791553440258,30.244224971630935,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.0125
2011,male,6739,38.07273007224587,37.861013756242606,38.30797188795338,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.343752468309916,29.961090408692773,30.751171847779997,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0
2012,male,6551,38.15178146174226,37.93341464450725,38.37216346772558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.23782794979852,29.898276025436534,30.631940841426726,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2013,male,7533,38.13295495155054,37.894174605809944,38.32968720885221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8016,30.272844960193158,29.88891385955376,30.62058940188507,20.0,35.0,40.0,1.0,55.0,35.0,35.0,37.0
2014,male,6694,37.609759035757584,37.324304554923415,37.8916534625187,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.63582252225555,29.246703677034766,30.043736875220024,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0
2015,male,6617,37.70228284897504,37.46380288867568,37.981075684433044,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.953953626240498,29.553958498749395,30.381907431198353,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.37336799850352,37.08459874851569,37.672313124728745,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.016743536081346,29.643597631086017,30.428797081971368,20.0,34.419537232399605,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.6084921668099,37.40088076623694,37.82993998928935,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.845251860860046,29.478079748007485,30.21260384167387,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.0
2018,male,7095,37.05234271573362,36.7931121390399,37.338829427535856,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.002043570560463,29.641626744302116,30.421187427126643,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.327869649015234,37.07819454982762,37.60096805842725,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.305256803391533,29.894450476910475,30.67740833874991,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.111737140343685,37.61505905009126,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.428147727625895,30.02475871714765,30.73367229736824,23.0,35.0,39.79999923706055,0.3,64.99999809265137,35.0,35.0,37.5
2021,male,4898,36.78631687329661,36.39356813073822,37.10464001600458,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.6106493771696,30.678221416464577,21.0,34.0,40.0,1.0,68.5,34.0,33.0,36.0
