year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,vocational + Abi,maennlich,38.76404778468957,38.190379768482,39.33771580089714,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,94.0
1986,vocational + Abi,weiblich,35.5841830952431,34.40029981215733,36.76806637832887,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,61.0
1986,higher vocational,maennlich,40.0687758790321,39.92857106006072,40.20898069800349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,187.0
1986,higher vocational,weiblich,33.367471806502,32.550197667241896,34.18474594576211,25.0,40.0,40.0,4.0,45.0,40.0,40.0,45.0,110.0
1986,higher education,maennlich,38.25494169709979,37.9703319235737,38.539551470625874,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,306.0
1986,higher education,weiblich,32.39938501651607,31.544788815977498,33.253981217054644,25.0,40.0,40.0,5.0,50.0,40.0,40.0,50.0,124.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,39.25945677827695,38.94157876814989,39.57733478840401,38.42046621545624,40.0,40.0,36.05116553864059,42.36930067681564,40.0,40.0,41.5,37.0
1987,-1,weiblich,,,,,,,,,,,,
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,39.739586161987106,39.39948810502943,40.079684218944784,38.88903421437785,40.0,40.0,37.22258553594463,41.66644867843323,40.0,40.0,40.0,209.0
1987,inadequately,weiblich,35.14667598755251,34.4746566823828,35.818695292722225,35.426390254393525,39.0,40.0,28.56597563598381,46.86041461840971,39.0,38.0,40.0,171.0
1987,general elemantary,maennlich,39.5415807064429,39.35913921335048,39.72402219953532,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,618.0
1987,general elemantary,weiblich,32.86063661924489,32.458701864420064,33.26257137406972,25.0,38.5,40.0,3.0,62.5,38.5,37.0,39.0,581.0
1987,middle vocational,maennlich,39.784958965275074,39.71160028852004,39.85831764203011,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1752.0
1987,middle vocational,weiblich,33.53367871858551,33.240485271053224,33.8268721661178,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,976.0
1987,vocational + Abi,maennlich,36.65610875269383,35.74680678716068,37.565410718226985,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,88.0
1987,vocational + Abi,weiblich,37.30830291377269,36.34300917439941,38.27359665314597,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,61.0
1987,higher vocational,maennlich,39.87800671787095,39.64234676688259,40.11366666885932,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,181.0
1987,higher vocational,weiblich,33.38379795915411,32.53563371644119,34.23196220186703,22.0,40.0,40.0,2.0,49.0,40.0,40.0,41.5,108.0
1987,higher education,maennlich,38.27263190496227,37.98131432543433,38.5639494844902,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,300.0
1987,higher education,weiblich,31.468116724743503,30.612355343712732,32.32387810577427,22.17296309148423,38.0,40.0,5.0,46.0,38.0,36.0,48.0,128.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,37.18209492069863,35.685650274969674,38.67853956642759,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,42.0
1988,-1,weiblich,,,,,,,,,,,,
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,38.73734031082823,38.490952527990096,38.983728093666365,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,190.0
1988,inadequately,weiblich,34.08946227161522,33.30291864994396,34.876005893286475,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,148.0
1988,general elemantary,maennlich,39.111605478795646,38.946182814679595,39.277028142911696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,602.0
1988,general elemantary,weiblich,32.248377785743656,31.8385131521645,32.65824241932281,24.0,38.0,40.0,3.0,48.0,38.0,37.5,38.0,550.0
1988,middle vocational,maennlich,39.519018024957184,39.442005183750105,39.59603086616426,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1624.0
1988,middle vocational,weiblich,32.956776547795734,32.64286957686226,33.27068351872921,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,937.0
1988,vocational + Abi,maennlich,38.709250155244085,38.34607220392746,39.07242810656071,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,87.0
1988,vocational + Abi,weiblich,36.85875724761936,35.96083729707488,37.756677198163835,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.025,62.0
1988,higher vocational,maennlich,39.65437436443413,39.39714388069749,39.911604848170775,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,186.0
1988,higher vocational,weiblich,34.08289700348234,33.16984399581908,34.995950011145595,25.0,40.0,40.0,4.0,48.0,40.0,40.0,42.0,95.0
1988,higher education,maennlich,38.29051460251441,38.03138514273275,38.549644062296075,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,288.0
1988,higher education,weiblich,31.74283335017495,30.83688414835638,32.64878255199353,22.678469713445118,38.0,40.0,3.0,50.0,38.0,36.0,41.0,126.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,39.055277710187376,38.86337290184819,39.247182518526564,38.0,40.0,40.0,37.0,43.0,40.0,40.0,42.0,42.0
1989,-1,weiblich,34.38238519825089,32.99689349912123,35.767876897380546,30.0,38.43250544065501,40.0,16.0,40.0,38.0,36.0,46.0,31.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,39.20963532039944,39.05915597887856,39.36011466192033,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,182.0
1989,inadequately,weiblich,34.10044755217836,33.29438906296778,34.90650604138894,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,137.0
1989,general elemantary,maennlich,39.0908290362328,38.94502598301999,39.23663208944561,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,609.0
1989,general elemantary,weiblich,32.27618572659551,31.83484037294029,32.71753108025072,22.0,38.0,40.0,2.0,67.0,38.0,37.5,38.0,555.0
1989,middle vocational,maennlich,39.198190189858806,39.09518470829889,39.301195671418725,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1619.0
1989,middle vocational,weiblich,32.9157114391199,32.610326526029866,33.22109635220994,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,950.0
1989,vocational + Abi,maennlich,38.70248938769387,38.31531880895974,39.08965996642801,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,88.0
1989,vocational + Abi,weiblich,36.90495967978768,36.1015339333698,37.70838542620556,38.0,39.256785810159656,40.0,35.0,43.0,39.0,38.0,39.0,70.0
1989,higher vocational,maennlich,39.00412552741845,38.77433042899767,39.23392062583923,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,172.0
1989,higher vocational,weiblich,33.273737358360734,32.300336279933596,34.24713843678787,23.0,39.0,40.0,3.0,50.0,39.0,39.0,40.5,95.0
1989,higher education,maennlich,38.07961652269161,37.824319532731344,38.33491351265187,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,289.0
1989,higher education,weiblich,32.19109698689904,31.348002425891387,33.034191547906694,23.6530421987204,38.5,40.0,5.0,41.0,38.5,37.0,40.0,120.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,37.68953531804647,36.831498554731574,38.54757208136136,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,49.0
1990,-1,weiblich,33.7028959678049,32.042874432732845,35.362917502876954,34.05637077361366,38.300278293659794,39.0,26.640926934034145,40.0,38.0,36.0,41.0,31.0
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,39.15205936173805,38.987641439129625,39.31647728434647,37.5,39.0,40.0,35.0,43.75,39.0,38.974999999999994,39.5,176.0
1990,inadequately,weiblich,34.30469018904356,33.59853405909301,35.01084631899411,35.0,38.0,40.0,27.5,45.0,38.0,37.5,38.5,141.0
1990,general elemantary,maennlich,39.125082159745986,38.967177466840724,39.28298685265125,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5,649.0
1990,general elemantary,weiblich,32.751235355461496,32.368992591898945,33.13347811902405,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,674.0
1990,middle vocational,maennlich,39.81646128205062,39.73977941232161,39.893143151779626,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,2542.0
1990,middle vocational,weiblich,34.160901873329,33.948024857290825,34.37377888936718,28.0,38.5,40.0,10.0,58.0,38.5,38.5,38.5,1881.0
1990,vocational + Abi,maennlich,38.15654340336404,37.58658322442638,38.7265035823017,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,120.0
1990,vocational + Abi,weiblich,37.60037138038287,36.73257286384831,38.46816989691742,38.37961462670145,39.0,40.0,35.949036566753634,42.43057805994782,39.0,39.0,39.5,93.0
1990,higher vocational,maennlich,40.24828596548577,40.08943953563994,40.4071323953316,38.0,39.0,43.572479542850694,29.64128068572396,51.93119885712673,39.0,38.0,39.0,309.0
1990,higher vocational,weiblich,34.2419272936445,33.49693758274306,34.986917004545944,28.0,38.5,39.5,10.75,56.75,38.5,38.0,39.0,141.0
1990,higher education,maennlich,39.013021684022554,38.782376280056226,39.24366708798888,38.0,39.5,43.70000076293945,29.44999885559082,52.25000190734863,39.5,39.0,40.0,638.0
1990,higher education,weiblich,35.55270090909322,35.1877983440832,35.91760347410324,30.0,39.0,43.0,10.5,48.79999923706055,39.0,38.0,39.5,529.0
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,39.006469116181584,38.49691844891169,39.516019783451476,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,55.0
1991,-1,weiblich,35.65409967372012,34.29040835459391,37.01779099284633,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,48.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,38.92969664101734,38.758281797634986,39.10111148439969,37.5,38.5,40.0,35.0,43.75,38.5,38.0,39.0,173.0
1991,inadequately,weiblich,33.0510315594479,32.27074817804464,33.83131494085116,30.0,38.0,39.0,16.5,49.0,38.0,37.5,38.5,151.0
1991,general elemantary,maennlich,38.578966971257096,38.39864505878155,38.759288883732644,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,619.0
1991,general elemantary,weiblich,31.30098859271366,30.89804009260224,31.703937092825083,20.216581534796372,37.5,38.72089351034341,3.0,50.0,37.5,37.5,37.5,628.0
1991,middle vocational,maennlich,39.133406800584176,39.051923172038336,39.214890429130016,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5,2331.0
1991,middle vocational,weiblich,33.38838248134263,33.172245987304414,33.60451897538085,27.066864173311917,38.0,40.0,7.667160433279793,57.79999923706055,38.0,37.5,38.0,1692.0
1991,vocational + Abi,maennlich,37.40814669862349,36.88922221840255,37.92707117884443,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,125.0
1991,vocational + Abi,weiblich,37.41349959261768,36.78282410065946,38.044175084575905,37.53730383002728,38.5,40.0,33.84325957506819,43.69404425495908,38.5,38.0,38.5,95.0
1991,higher vocational,maennlich,39.111122384956296,38.8906630349246,39.33158173498799,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,288.0
1991,higher vocational,weiblich,32.45747306634574,31.71535672183447,33.19958941085701,22.575575587818022,38.0,38.5,8.0,43.79999923706055,38.0,37.5,38.5125,135.0
1991,higher education,maennlich,37.77543177231556,37.56622369877249,37.984639845858624,37.5,38.810568172762835,40.0,33.75,43.75,39.0,38.0,39.5,588.0
1991,higher education,weiblich,34.044413325088854,33.65101174762277,34.43781490255494,27.0,38.5,40.0,7.5,50.0,38.5,37.0,38.5,505.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,37.94213065669968,37.44068494631422,38.44357636708514,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,61.0
1992,-1,weiblich,34.698311472559546,33.30779501605076,36.08882792906833,37.3211442795696,39.0,40.0,33.30286069892401,42.400001525878906,39.0,38.0,40.5,44.0
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,39.06968484226221,38.88618795374579,39.253181730778635,37.5,38.5,40.0,35.0,43.75,38.5,38.0,39.0,159.0
1992,inadequately,weiblich,34.87300866227319,34.09008833293782,35.65592899160857,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,130.0
1992,general elemantary,maennlich,38.570803572868215,38.40010688555332,38.74150026018311,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,581.0
1992,general elemantary,weiblich,31.566996867574545,31.155080331603454,31.978913403545636,22.5,37.5,39.0,0.6000000238418579,59.5,37.5,37.0,37.5,583.0
1992,middle vocational,maennlich,39.06571715260617,38.99026962732587,39.141164677886465,37.528358277097425,38.5,40.0,33.82089569274356,43.70746258435386,38.5,38.5,38.5,2171.0
1992,middle vocational,weiblich,32.969401519609285,32.737451314201856,33.201351725016714,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5,1541.0
1992,vocational + Abi,maennlich,37.34309008834883,36.8261809567568,37.85999921994086,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,112.0
1992,vocational + Abi,weiblich,35.04541292048061,34.22157007937491,35.86925576158631,37.15084148507522,38.5,39.0,34.37710371268805,41.77373777238717,38.5,38.5,39.0,93.0
1992,higher vocational,maennlich,38.72115283060613,38.48470161955607,38.95760404165619,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,287.0
1992,higher vocational,weiblich,32.52472843148581,31.749277533465683,33.300179329505944,25.0,38.5,38.5,4.75,48.0,38.5,38.5,40.0,132.0
1992,higher education,maennlich,37.21548593556298,36.98542717504296,37.445544696083005,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,524.0
1992,higher education,weiblich,33.45264340900418,33.04505919301778,33.860227624990586,27.0,38.5,40.0,7.5,50.0,38.5,38.5,38.5,470.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,37.89156361570505,37.403131796296506,38.3799954351136,37.5,38.0,39.79487175411715,34.05769236882427,43.23717938529288,38.0,37.5,38.0,63.0
1993,-1,weiblich,31.784758514431413,30.291936580231095,33.27758044863173,19.809929995611537,37.5,39.0,4.0,58.0,37.5,36.5,40.0,50.0
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,38.50353213428562,38.33730499717971,38.669759271391534,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,157.0
1993,inadequately,weiblich,33.76793185858852,32.97237627995412,34.56348743722292,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,127.0
1993,general elemantary,maennlich,38.48407533564425,38.345665632911995,38.6224850383765,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,548.0
1993,general elemantary,weiblich,30.982686266524404,30.55655208266551,31.408820450383296,22.0,37.5,38.5,2.0,50.5,37.5,37.5,38.0,569.0
1993,middle vocational,maennlich,38.782823876411946,38.71277273722169,38.8528750156022,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2071.0
1993,middle vocational,weiblich,32.90994799679908,32.67610098598673,33.14379500761144,25.0,37.5,39.5,3.25,60.0,37.5,37.0,37.5,1486.0
1993,vocational + Abi,maennlich,36.790016373584585,36.17191720802042,37.40811553914875,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,109.0
1993,vocational + Abi,weiblich,32.679506312318345,31.75891772453597,33.60009490010072,24.307902326936624,38.0,39.0,4.0,41.0,38.0,37.5,38.5,94.0
1993,higher vocational,maennlich,38.51019717157077,38.33022494649138,38.69016939665017,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,256.0
1993,higher vocational,weiblich,33.11099528445377,32.348313266774674,33.87367730213287,25.0,38.5,38.5,4.75,42.5,38.5,38.5,39.5,129.0
1993,higher education,maennlich,37.24132076904235,37.03506728394792,37.44757425413679,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,523.0
1993,higher education,weiblich,33.96885990709309,33.59183998914038,34.3458798250458,27.0,38.5,40.0,7.5,50.0,38.5,38.4875,38.5,454.0
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,36.467624199036436,35.56259286152626,37.37265553654661,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,65.0
1994,-1,weiblich,31.905645108159415,30.51734778613966,33.29394243017917,25.020403339400684,37.5,39.0,4.051008348501707,40.0,37.5,36.5,42.0,52.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,38.88846695785955,38.60628360790258,39.170650307816516,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0,133.0
1994,inadequately,weiblich,33.16389241665223,32.270592389695246,34.05719244360922,30.0,37.5,40.0,15.0,51.0,37.5,37.0,38.5,114.0
1994,general elemantary,maennlich,38.29591909163819,38.083559139851644,38.508279043424736,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,481.0
1994,general elemantary,weiblich,30.705451742091302,30.247016775153742,31.163886709028862,21.809539277058413,37.5,38.5,0.8999999761581421,48.0,37.5,37.5,39.0,497.0
1994,middle vocational,maennlich,38.84985206606658,38.77621783361431,38.92348629851885,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2003.0
1994,middle vocational,weiblich,32.42126397517343,32.18470343332789,32.65782451701897,25.0,37.5,39.0,4.0,48.0,37.5,37.5,37.5,1457.0
1994,vocational + Abi,maennlich,37.31796523863191,36.71556900598956,37.92036147127427,37.5,38.5,39.27690102339643,34.83464846490536,41.94225255849106,38.5,38.5,39.0,114.0
1994,vocational + Abi,weiblich,32.00342238365693,31.011807216172553,32.99503755114131,23.485041041408103,38.0,38.5,4.0,45.0,38.0,37.5,38.5,101.0
1994,higher vocational,maennlich,38.73266681103526,38.54614820606351,38.919185416007004,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,242.0
1994,higher vocational,weiblich,31.715372934237323,30.912668895788247,32.5180769726864,22.0,38.5,38.5,3.5,63.25,38.5,38.5,41.0,140.0
1994,higher education,maennlich,37.290319217980496,37.05587950111934,37.52475893484165,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,525.0
1994,higher education,weiblich,33.64074371809047,33.240539566693336,34.0409478694876,27.0,38.5,40.0,7.5,59.5,38.5,38.5,38.5125,472.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,38.103772855778374,37.64491957255288,38.56262613900387,37.5,38.5,40.0,33.75,43.75,38.5,37.9875,39.5,73.0
1995,-1,weiblich,31.9745314549881,30.515948171715976,33.43311473826022,25.0,38.22840354516902,40.0,4.0,42.5,38.29999923706055,36.599998474121094,48.099998474121094,57.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,37.99852342068713,37.672518260982024,38.32452858039223,37.09976266887023,38.0,40.0,32.74940667217557,44.35035599669466,38.0,37.5,38.0,113.0
1995,inadequately,weiblich,31.745649653830814,30.759111046107503,32.73218826155413,22.291604958352238,37.5,38.89491250271735,4.0,40.099998474121094,37.5,37.0,38.0,99.0
1995,general elemantary,maennlich,37.882530126138704,37.67086046453634,38.09419978774107,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,512.0
1995,general elemantary,weiblich,30.866905565333774,30.398232051830963,31.335579078836584,21.876519360709306,37.48600774441486,38.5,6.0,50.0,37.5,37.5,39.0,479.0
1995,middle vocational,maennlich,38.24808046094715,38.137179292333705,38.358981629560596,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2060.0
1995,middle vocational,weiblich,31.748935442224774,31.508871291981592,31.988999592467955,24.0,37.5,39.0,1.5,49.0,37.5,37.5,37.5,1534.0
1995,vocational + Abi,maennlich,37.68700820018381,37.35649989207866,38.01751650828896,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,148.0
1995,vocational + Abi,weiblich,31.39006327190511,30.405309452412794,32.374817091397425,20.0,37.5,39.0,3.0,40.5,37.5,36.5,40.0,109.0
1995,higher vocational,maennlich,37.92387866461794,37.60476487309518,38.2429924561407,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,267.0
1995,higher vocational,weiblich,31.099443840495947,30.329861317181525,31.86902636381037,22.22081495213606,37.5,38.5,3.5,45.0,37.5,36.5,42.5375,151.0
1995,higher education,maennlich,36.977361485220094,36.70976745133043,37.24495551910976,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,570.0
1995,higher education,weiblich,32.77564698264197,32.376738279484066,33.17455568579988,25.0,38.0,40.0,5.0,60.0,38.0,37.5,38.5,503.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,36.94896556783234,36.293921537203154,37.60400959846152,37.0,38.0,39.39150416434832,33.41274375347752,42.9787604108708,38.0,37.0,38.5,71.0
1996,-1,weiblich,33.280422888648104,32.029432921604545,34.53141285569166,31.840105325839712,38.0,40.0,19.60026331459928,52.239842011240434,38.0,36.0,41.0,55.0
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,38.45160875926529,38.0953767196192,38.80784079891138,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,112.0
