year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,direkter Migrationshintergrund,2. Quintil,38.2103519215697,37.96798031331373,38.452723529825676,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,533.0
1987,direkter Migrationshintergrund,3. Quintil,36.303458772956496,35.843548710184564,36.76336883572843,38.0,39.07193386853208,40.0,35.0,43.0,39.0,38.0,39.5,228.0
1987,direkter Migrationshintergrund,4. Quintil,39.11493541999289,38.89117713226963,39.338693707716146,38.243521952727214,40.0,40.0,35.60880488181803,40.0,40.0,40.0,41.5,30.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,37.12334338673485,36.31026083591621,37.936425937553494,32.5749183738034,38.7657448266998,40.0,21.437295934508498,49.0,38.5,37.0,46.0,38.0
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,36.24026427457179,35.98603713406664,36.49449141507694,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,977.0
1988,kein Migrationshintergrund,2. Quintil,36.68318412280107,36.453388779249664,36.91297946635248,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1086.0
1988,kein Migrationshintergrund,3. Quintil,37.0520358603686,36.81054398393751,37.29352773679969,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,797.0
1988,kein Migrationshintergrund,4. Quintil,36.68423478606726,36.34125532582424,37.02721424631027,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,390.0
1988,kein Migrationshintergrund,5. Quintil,36.77840958815634,35.99619431309074,37.560624863221946,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,84.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,36.54663773294829,36.24635797984965,36.846917486046934,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,740.0
1988,direkter Migrationshintergrund,2. Quintil,37.420079533231835,37.18541575521084,37.65474331125283,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,549.0
1988,direkter Migrationshintergrund,3. Quintil,37.65314469998557,37.30738948980088,37.99889991017025,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,216.0
1988,direkter Migrationshintergrund,4. Quintil,37.611528999798495,36.73246319030639,38.4905948092906,38.18196267220055,40.0,40.0,35.45490668050137,42.727055991699174,40.0,40.0,41.5,37.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,33.31081464669869,31.858766580111354,34.762862713286026,27.391746304147883,38.5,40.0,8.479365760369706,40.0,38.5,37.0,52.0,41.0
1988,indirekter Migrationshintergrund,2. Quintil,36.94683829706559,35.89089361792202,38.00278297620916,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,31.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,35.54522557019473,35.230517767235675,35.85993337315379,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0125,824.0
1989,kein Migrationshintergrund,2. Quintil,36.730603880054126,36.50751033282777,36.95369742728048,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,1097.0
1989,kein Migrationshintergrund,3. Quintil,37.028903213155196,36.82280814481058,37.23499828149981,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,868.0
1989,kein Migrationshintergrund,4. Quintil,36.74876639103061,36.42180623534037,37.075726546720844,37.750525613763585,39.0,40.0,34.37631403440896,43.37421157935462,39.0,38.0,39.0,433.0
1989,kein Migrationshintergrund,5. Quintil,36.28666526516207,35.59931972436529,36.974010805958855,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,105.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,36.111855384562574,35.80587873816538,36.417832030959765,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,709.0
1989,direkter Migrationshintergrund,2. Quintil,37.26224553011483,36.993315720344,37.531175339885664,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,533.0
1989,direkter Migrationshintergrund,3. Quintil,37.38352040461573,37.02391392828964,37.74312688094182,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,234.0
1989,direkter Migrationshintergrund,4. Quintil,37.832878549061746,36.76230718659592,38.903449911527574,38.49057918769526,40.0,40.0,36.22644796923815,42.26413121845711,40.0,40.0,41.0,46.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,36.07744220568604,35.06707743262372,37.08780697874836,38.0,38.5,40.0,35.0,43.0,38.5,37.0,39.0,46.0
1989,indirekter Migrationshintergrund,2. Quintil,34.064150066992596,32.700145933687885,35.42815420029731,35.69416062496488,38.240272114106325,40.0,29.2354015624122,40.0,38.0,36.0,39.3,40.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,40.851639213906665,40.74342222353716,40.95985620427617,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,3052.0
1990,kein Migrationshintergrund,1. Quintil,35.329922551323364,35.025934547255844,35.633910555390884,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,722.0
1990,kein Migrationshintergrund,2. Quintil,35.96304635423801,35.7208747113252,36.20521799715082,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1000.0
1990,kein Migrationshintergrund,3. Quintil,36.25118488826014,36.02548189287891,36.476887883641375,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,871.0
1990,kein Migrationshintergrund,4. Quintil,35.895407285133636,35.58351818257346,36.207296387693816,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,512.0
1990,kein Migrationshintergrund,5. Quintil,35.839640797674264,35.16823133443807,36.51105026091046,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,129.0
1990,direkter Migrationshintergrund,-6,42.195661107942904,41.515079926287505,42.8762422895983,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.60000228881836,43.900001525878906,86.0
1990,direkter Migrationshintergrund,1. Quintil,36.16023799017687,35.833841079636194,36.48663490071754,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,602.0
1990,direkter Migrationshintergrund,2. Quintil,36.79438740245758,36.49593988026754,37.09283492464762,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,541.0
1990,direkter Migrationshintergrund,3. Quintil,36.86945791887137,36.52150114839688,37.21741468934586,37.5,38.0,39.5,34.5,42.5,38.0,37.5,38.5,241.0
1990,direkter Migrationshintergrund,4. Quintil,39.12380834301555,38.666675320605094,39.580941365426,38.16822143083594,39.0,40.0,35.420553577089855,42.74766785374609,39.0,38.5,39.5,70.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,35.72219468517814,34.82888273254404,36.61550663781224,35.901360299760526,38.0,40.0,29.753400749401315,45.0,38.0,36.0,39.0,47.0
1990,indirekter Migrationshintergrund,2. Quintil,32.2546479687889,30.667594136799252,33.84170180077855,24.650164514466898,37.5,38.84555872381105,10.0,55.0,37.5,36.5,43.175,47.0
1990,indirekter Migrationshintergrund,3. Quintil,36.649580375526135,35.77387938563181,37.52528136542046,37.0,38.0,40.0,32.5,44.5,38.0,36.0,39.0,32.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,39.18810085582247,39.08491224588273,39.29128946576221,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2482.0
1991,kein Migrationshintergrund,1. Quintil,34.761890835653915,34.40080550416261,35.12297616714522,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,557.0
1991,kein Migrationshintergrund,2. Quintil,35.281783736105844,35.02503966918472,35.538527803026966,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,900.0
1991,kein Migrationshintergrund,3. Quintil,35.50182357161925,35.23874129768308,35.76490584555542,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,889.0
1991,kein Migrationshintergrund,4. Quintil,35.74598834336952,35.49137422310207,36.000602463636966,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,686.0
1991,kein Migrationshintergrund,5. Quintil,35.95232184325794,35.40105506549126,36.50358862102462,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,213.0
1991,direkter Migrationshintergrund,-6,38.205489967472516,37.37807167735788,39.03290825758715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,72.0
1991,direkter Migrationshintergrund,1. Quintil,36.47734741477136,36.138489233579186,36.81620559596353,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,511.0
1991,direkter Migrationshintergrund,2. Quintil,35.69073334592993,35.364527305470624,36.01693938638923,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,495.0
1991,direkter Migrationshintergrund,3. Quintil,36.316972929537116,35.94360244671874,36.69034341235549,37.5,38.35552828353446,40.0,33.75,43.75,38.5,38.5,39.0,315.0
1991,direkter Migrationshintergrund,4. Quintil,37.71378752561275,37.23928231483094,38.188292736394565,37.5,38.5,39.9520776568027,33.82188351479595,43.63019414200675,38.5,38.5,39.5,134.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,32.164668529541515,30.762445660490243,33.56689139859279,27.32723414874772,37.60115138154362,40.0,8.318085371869302,42.5,37.5,35.0,41.684998512268066,56.0
1991,indirekter Migrationshintergrund,2. Quintil,34.9939866109349,33.96939935012729,36.018573871742504,37.0,38.99160203131371,40.0,32.5,44.5,39.0,38.0,40.599998474121094,61.0
1991,indirekter Migrationshintergrund,3. Quintil,38.326566526759564,37.51653003367996,39.136603019839164,37.0,37.5,39.36834438126095,33.44748342810858,42.92086095315237,37.5,36.5,38.0,37.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,36.845367271841674,36.65881520829859,37.03191933538476,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1593.0
1992,kein Migrationshintergrund,2. Quintil,35.905931850163064,35.70871746600298,36.10314623432315,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1469.0
1992,kein Migrationshintergrund,3. Quintil,36.038357535946545,35.81412586302764,36.26258920886545,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5,1049.0
1992,kein Migrationshintergrund,4. Quintil,36.25647399637768,36.03460877376766,36.4783392189877,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,903.0
1992,kein Migrationshintergrund,5. Quintil,34.7871011673749,34.31894986444272,35.25525247030708,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,265.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,36.170101060497075,35.80462295648397,36.53557916451018,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,401.0
1992,direkter Migrationshintergrund,2. Quintil,36.505283748292584,36.16816381948475,36.84240367710042,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,522.0
1992,direkter Migrationshintergrund,3. Quintil,36.29402762644632,35.95853639088061,36.629518862012034,37.5,38.0,39.0,35.25,41.25,38.0,37.5,38.5,347.0
1992,direkter Migrationshintergrund,4. Quintil,35.315441250835974,34.6986460249477,35.93223647672425,37.0,37.5,39.0,34.0,42.0,37.5,36.5,37.5,141.0
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,31.8914146834931,30.50881881247755,33.27401055450865,25.0,37.5,39.73927145009774,3.0,54.0,37.5,36.5,45.0,59.0
1992,indirekter Migrationshintergrund,2. Quintil,32.00027748411776,30.53047728006129,33.47007768817423,20.0,37.5,38.50511253816001,3.0,48.0,37.5,37.0,38.0,55.0
1992,indirekter Migrationshintergrund,3. Quintil,39.31714918347407,38.824597293555065,39.80970107339308,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,58.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,35.97483395581883,35.71714635800785,36.23252155362981,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1014.0
1993,kein Migrationshintergrund,2. Quintil,35.899717327355496,35.703916626056966,36.09551802865403,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1452.0
1993,kein Migrationshintergrund,3. Quintil,35.885608851964946,35.68373656550419,36.0874811384257,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1264.0
1993,kein Migrationshintergrund,4. Quintil,36.05100025486439,35.84739283158875,36.25460767814003,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,960.0
1993,kein Migrationshintergrund,5. Quintil,35.31976264441973,34.95154937143651,35.68797591740295,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,370.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,36.07720431097311,35.68186744159059,36.47254118035563,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5,331.0
1993,direkter Migrationshintergrund,2. Quintil,35.87373969828188,35.552399675548905,36.19507972101486,36.5,38.0,40.0,31.25,45.25,38.0,38.0,38.5,448.0
1993,direkter Migrationshintergrund,3. Quintil,37.09598085705738,36.807617756962266,37.38434395715249,37.250100557394376,38.0,39.52648834618943,33.835518874201796,42.94107002938202,38.0,38.0,38.5,358.0
1993,direkter Migrationshintergrund,4. Quintil,35.98315504408898,35.47855561590306,36.4877544722749,37.0,38.0,39.36550233365301,33.45174649952048,42.91375583413253,38.0,37.5,38.5,176.0
1993,direkter Migrationshintergrund,5. Quintil,36.14794183838985,35.328958454499485,36.96692522228021,37.0,38.0,38.5,34.75,40.0,38.0,37.5,39.0,38.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,35.65394865250342,34.76004610320046,36.54785120180639,35.7761746088464,38.0,40.0,29.44043652211599,46.3357380867304,38.0,36.5,38.5,62.0
1993,indirekter Migrationshintergrund,2. Quintil,37.28258079658039,36.692929590682795,37.872232002477986,37.5,38.0,40.0,33.75,43.0,38.0,37.5,38.5,71.0
1993,indirekter Migrationshintergrund,3. Quintil,35.11398270758511,34.129039260027696,36.09892615514252,37.0,38.0,39.0,34.0,42.0,38.0,37.4875,38.5,66.0
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,35.66550300618387,35.336463389046095,35.99454262332164,36.0,38.5,40.0,30.0,46.0,38.5,37.0,38.5,665.0
1994,kein Migrationshintergrund,2. Quintil,35.90950095774667,35.71209507865547,36.10690683683787,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1404.0
1994,kein Migrationshintergrund,3. Quintil,35.840300028976806,35.63189789389299,36.04870216406062,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1340.0
1994,kein Migrationshintergrund,4. Quintil,36.00524050386323,35.79536721699344,36.215113790733014,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1079.0
1994,kein Migrationshintergrund,5. Quintil,34.90221654719355,34.56784632970818,35.23658676467891,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,465.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,35.70472152716194,35.20010187635865,36.20934117796522,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,265.0
1994,direkter Migrationshintergrund,2. Quintil,35.35432568054858,34.94778392749486,35.76086743360229,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,380.0
1994,direkter Migrationshintergrund,3. Quintil,36.42876168421168,36.08021019360603,36.77731317481733,37.0,37.5,40.0,32.5,44.5,37.5,36.5,37.5,337.0
1994,direkter Migrationshintergrund,4. Quintil,36.047101129466185,35.581092589963504,36.513109668968866,37.360086056693234,38.5,39.0,34.900215141733085,41.45987091496015,38.5,38.5,39.5,185.0
1994,direkter Migrationshintergrund,5. Quintil,32.481000722911226,31.25475155247397,33.70724989334848,22.82682008741503,37.0,40.0,10.0,45.0,37.0,35.46249999999999,51.0,42.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,35.64672029507726,34.54243605283604,36.75100453731848,36.63308304831124,38.0,40.0,31.582707620778105,45.05037542753314,38.0,36.0,38.5,58.0
1994,indirekter Migrationshintergrund,2. Quintil,33.36593260737229,32.31420029005647,34.417664924688104,30.0,37.5,40.0,15.0,54.0,37.5,36.5,38.5,74.0
1994,indirekter Migrationshintergrund,3. Quintil,39.65001847506312,39.0985381207677,40.20149882935854,38.0,38.74916830404375,40.0,35.0,43.0,38.5,37.4875,39.0,68.0
1994,indirekter Migrationshintergrund,4. Quintil,38.325704504839884,37.99358123733992,38.65782777233985,38.0,38.5,39.28789904552713,36.068151431709296,41.0,38.5,38.0,39.0,35.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,34.404872634400675,34.04442482298026,34.76532044582109,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,715.0
1995,kein Migrationshintergrund,2. Quintil,35.202794723117975,34.974463130547086,35.431126315688864,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1365.0
1995,kein Migrationshintergrund,3. Quintil,35.59761490172358,35.39286120264413,35.802368600803035,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5,1394.0
1995,kein Migrationshintergrund,4. Quintil,35.8510354736407,35.641776205180975,36.060294742100425,36.10203065580422,38.5,39.0,31.755076639510552,43.346954016293665,38.5,38.5,39.0,1092.0
1995,kein Migrationshintergrund,5. Quintil,35.360669773623464,35.054323298465434,35.66701624878149,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.29999923706055,498.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,33.996541927629316,33.486993092825564,34.50609076243307,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,325.0
1995,direkter Migrationshintergrund,2. Quintil,35.433360981598284,35.054657918667004,35.81206404452956,36.0,38.0,40.0,30.0,46.0,38.0,37.9875,38.5,464.0
1995,direkter Migrationshintergrund,3. Quintil,35.03783859895088,34.61836593542885,35.457311262472906,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,347.0
