year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,No migration background,1st Quintile,970,36.19906366611956,35.94046831097943,36.45765902125968,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,2nd Quintile,1135,36.674321332046034,36.45061095461439,36.89803170947768,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,3rd Quintile,784,37.24353015761194,37.01264862810197,37.474411687121915,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,4th Quintile,372,36.35374675556431,35.980591385334854,36.726902125793764,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,5th Quintile,73,37.03065207654892,36.19307593686845,37.86822821622938,37.501188356881634,40.0,40.0,33.75297089220409,43.74821746467755,40.0,40.0,41.0
1988,Direct migration background,1st Quintile,776,36.56713495035131,36.27847115146766,36.85579874923496,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,2nd Quintile,523,37.40714214500511,37.16416479833609,37.65011949167413,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,3rd Quintile,209,37.71576892480304,37.362702763455786,38.06883508615029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Direct migration background,4th Quintile,35,37.66049854414888,36.77949735949498,38.541499728802776,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.5
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,42,32.011277202741724,30.530498425706423,33.49205597977702,21.977216832812704,38.26778847064618,40.0,4.0,40.0,38.0,36.0,51.0
1988,Indirect migration background,2nd Quintile,33,38.62916625689674,38.08899387317008,39.169338640623394,39.081201654318285,40.0,40.0,37.70300413579571,40.0,40.0,40.0,40.0375
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,826,35.519626230305,35.20424000704888,35.83501245356112,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0125
1989,No migration background,2nd Quintile,1111,36.77793659920882,36.56010528762204,36.99576791079561,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1989,No migration background,3rd Quintile,878,36.997395044605916,36.78730613024574,37.207483958966094,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,No migration background,4th Quintile,409,36.774660519829744,36.43895691856746,37.110364121092026,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0
1989,No migration background,5th Quintile,103,36.129160327358704,35.431831900888916,36.82648875382849,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,1st Quintile,729,36.24243640435839,35.947915007482514,36.53695780123427,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Direct migration background,2nd Quintile,539,37.0838592670394,36.80340735454323,37.36431117953557,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1989,Direct migration background,3rd Quintile,217,37.493207921495966,37.11938482676037,37.867031016231564,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1989,Direct migration background,4th Quintile,38,37.92311730537818,36.84794928160706,38.9982853291493,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,49,36.27608291685379,35.3320628671587,37.22010296654888,38.0,38.527153409491575,40.0,35.0,43.0,38.5,37.0,39.0
1989,Indirect migration background,2nd Quintile,39,33.38102657791813,32.00112738223752,34.760925773598736,25.0,38.23085011736779,40.0,15.0,40.0,38.0,36.0,51.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,728,35.30221318041659,34.9994047072857,35.605021653547475,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1990,No migration background,2nd Quintile,1014,35.94299156814853,35.70036102560381,36.185622110693245,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,3rd Quintile,879,36.24802988777565,36.02265624369086,36.47340353186044,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,4th Quintile,491,36.03251205009657,35.724904211444695,36.34011988874845,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1990,No migration background,5th Quintile,122,35.62019667028892,34.918328350109306,36.32206499046853,37.0,38.4046125818905,39.0,34.0,42.0,38.5,38.5,39.00749998092651
1990,Direct migration background,1st Quintile,631,36.20501364616594,35.89154724494755,36.51848004738432,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,2nd Quintile,532,36.747399566880716,36.450861688911914,37.04393744484952,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1990,Direct migration background,3rd Quintile,230,37.04947748018442,36.6408484590227,37.458106501346144,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5
1990,Direct migration background,4th Quintile,62,38.90836541649663,38.61541969580339,39.20131113718987,37.5,39.0,40.0,33.75,43.75,39.0,38.5,39.5
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,49,33.44389829405455,32.14130961877785,34.746486969331244,27.260657063974463,37.5,40.0,10.0,45.0,37.5,35.0,45.0
1990,Indirect migration background,2nd Quintile,47,34.69423935338142,33.41031143741722,35.97816726934562,32.8224911275782,37.5,39.11186517762393,23.38843005250961,48.545926252692524,37.5,36.5,39.5125
1990,Indirect migration background,3rd Quintile,34,36.9399564702567,36.14164767962874,37.73826526088467,37.0,38.0,40.0,32.5,44.5,38.0,36.0,39.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,552,34.38933187160187,34.01710664935577,34.76155709384797,36.5,38.5,39.5,32.0,44.0,38.5,38.5,39.0
1991,No migration background,2nd Quintile,909,35.42740560511981,35.17473589848488,35.680075311754734,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1991,No migration background,3rd Quintile,905,35.51344240768554,35.25357768678509,35.773307128585984,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,No migration background,4th Quintile,674,35.86967441397621,35.62151812178948,36.11783070616295,37.0,38.5,38.66568024633596,34.501479630496064,41.1642006158399,38.5,38.5,39.0
1991,No migration background,5th Quintile,205,35.876214635751666,35.295645022668474,36.45678424883486,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,Direct migration background,1st Quintile,539,36.07289158634026,35.734051331495785,36.41173184118474,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1991,Direct migration background,2nd Quintile,498,36.01064293614113,35.6994020083581,36.321883863924164,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5
1991,Direct migration background,3rd Quintile,302,36.351542529435065,35.96767421002589,36.73541084884424,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1991,Direct migration background,4th Quintile,113,38.034112968599814,37.50566310270559,38.56256283449404,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.5
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,62,32.965227423144086,31.68379345623152,34.24666139005665,30.408684718542855,38.0,40.0,16.02171179635714,42.5,38.0,36.0,40.0
1991,Indirect migration background,2nd Quintile,58,34.65115248104123,33.56298775035383,35.73931721172863,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5
1991,Indirect migration background,3rd Quintile,37,36.92417324140252,35.710427711803575,38.137918771001466,36.42599274603649,37.5,39.274107671070794,32.153820358485035,43.546280058622244,37.5,36.0,38.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,1648,36.8775695008278,36.69666264386506,37.058476357790546,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
1992,No migration background,2nd Quintile,1434,35.881419637431634,35.682765345743746,36.08007392911952,37.400001525878906,38.5,40.0,33.500003814697266,43.89999771118164,38.5,38.5,38.5
1992,No migration background,3rd Quintile,1045,36.08558580939579,35.85861548501565,36.31255613377593,37.5,38.5,39.0,35.25,41.25,38.5,38.5,38.5
1992,No migration background,4th Quintile,897,36.14043779626045,35.91499594955617,36.36587964296473,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,No migration background,5th Quintile,255,34.81378262434078,34.33407382060754,35.29349142807402,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5
1992,Direct migration background,1st Quintile,404,36.14203647794053,35.78739795333149,36.496675002549566,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1992,Direct migration background,2nd Quintile,553,36.37337447849934,36.04375799133116,36.702990965667524,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1992,Direct migration background,3rd Quintile,323,36.59920106880967,36.24705905449398,36.95134308312536,37.5,38.0,39.0,35.25,41.25,38.0,37.5,38.5
1992,Direct migration background,4th Quintile,133,35.00503897671499,34.370135334271545,35.63994261915844,37.0,37.5,39.0,34.0,42.0,37.5,36.5,37.5
1992,Direct migration background,5th Quintile,,,,,,,,,,,,
1992,Indirect migration background,1st Quintile,60,31.588314742240133,30.216726367154862,32.9599031173254,25.0,37.5,38.5,4.75,54.0,37.5,36.5,45.0
1992,Indirect migration background,2nd Quintile,62,34.79835010598405,33.433140323815465,36.16355988815263,37.09818675808052,37.5,39.5,33.495466895201304,43.10271986287921,37.5,36.5,37.5
1992,Indirect migration background,3rd Quintile,52,36.596767712263755,35.77500260456692,37.41853281996059,37.5,38.25949264786655,39.59177792437371,34.36233311343943,42.72944481093427,38.0,37.0,38.5
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1015,36.000548946635135,35.74316842863498,36.25792946463529,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0125
1993,No migration background,2nd Quintile,1504,35.973867202832864,35.78577324452775,36.161961161137974,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,No migration background,3rd Quintile,1245,35.811991710090545,35.60627327548732,36.01771014469377,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,No migration background,4th Quintile,952,35.96483874097842,35.75579804672444,36.1738794352324,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0
1993,No migration background,5th Quintile,344,35.43293236902994,35.05428756361181,35.811577174448075,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.005000019073485
1993,Direct migration background,1st Quintile,348,36.209849310624705,35.83153878248802,36.58815983876139,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.5
1993,Direct migration background,2nd Quintile,456,36.055891940475675,35.72220602422947,36.38957785672188,36.5,38.0,40.0,31.25,45.25,38.0,38.0,38.5
1993,Direct migration background,3rd Quintile,349,36.768015091665625,36.49150281418145,37.0445273691498,37.5,38.0,39.0,35.25,41.25,38.0,38.0,38.5
1993,Direct migration background,4th Quintile,162,36.128621020351325,35.61513805778768,36.64210398291497,37.0,38.0,39.193547328832615,33.709679006751074,42.483868322081534,38.0,37.5,38.5
1993,Direct migration background,5th Quintile,36,35.26694270049814,34.32647799190659,36.20740740908969,35.19078766501742,37.35508809263609,38.0,30.976969162543543,40.0,37.3,36.599998474121094,37.62499847412109
1993,Indirect migration background,1st Quintile,63,35.56986305411796,34.683951508956206,36.455774599279714,35.120704549072286,38.0,40.0,27.801761372680716,47.31894317639157,38.0,36.9875,38.5
1993,Indirect migration background,2nd Quintile,78,36.33782844638276,35.64478677434862,37.0308701184169,37.0,38.0,40.0,32.5,43.0,38.0,37.5,38.5
1993,Indirect migration background,3rd Quintile,61,36.3138156544594,35.37667302407591,37.25095828484288,37.5,38.0,39.0,35.25,41.25,38.0,37.0,38.0
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,679,35.61891910305868,35.28966228282389,35.94817592329347,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5
1994,No migration background,2nd Quintile,1355,35.968566149521294,35.768809104125495,36.16832319491709,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,No migration background,3rd Quintile,1372,35.816483725597514,35.610766299293765,36.022201151901264,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1994,No migration background,4th Quintile,1115,35.862570088900696,35.65389913745599,36.071241040345406,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1994,No migration background,5th Quintile,432,35.12171636700725,34.78121308178072,35.462219652233784,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5
1994,Direct migration background,1st Quintile,270,35.90265585562512,35.41412080170037,36.39119090954987,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Direct migration background,2nd Quintile,393,35.506930313059506,35.09951989862352,35.91434072749549,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1994,Direct migration background,3rd Quintile,328,36.21406285307192,35.873347567888516,36.55477813825533,37.0,37.5,39.0,34.0,42.0,37.5,37.0,37.5
1994,Direct migration background,4th Quintile,179,36.10967952230637,35.62678763570995,36.59257140890279,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.5
1994,Direct migration background,5th Quintile,39,31.76043265471397,30.476899379891528,33.04396592953641,22.635135511071077,36.0,38.5,10.0,45.0,36.0,33.5,49.0
1994,Indirect migration background,1st Quintile,58,35.276766991129406,34.17297666818992,36.380557314068895,36.0945061180754,38.0,40.0,30.236265295188502,45.8582408228869,38.0,36.0,38.5
1994,Indirect migration background,2nd Quintile,75,33.54904985093455,32.493572742751326,34.60452695911778,30.0,37.66155372965219,40.0,15.0,54.0,37.5,36.5,38.5
1994,Indirect migration background,3rd Quintile,74,39.66285663088604,39.162840718948125,40.162872542823955,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,685,34.387821809476854,34.022713233468906,34.7529303854848,35.0,38.5,40.0,27.5,47.5,38.5,38.4875,38.5
1995,No migration background,2nd Quintile,1352,35.28011410031853,35.04861093660238,35.511617264034676,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,No migration background,3rd Quintile,1456,35.59971343392586,35.40190730822073,35.797519559630985,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1995,No migration background,4th Quintile,1095,35.86169393902681,35.65243247202411,36.070955406029505,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1995,No migration background,5th Quintile,476,35.14582853435537,34.821425671311204,35.47023139739953,36.0,38.5,38.93167108002287,31.60249337996569,43.32917770005719,38.5,38.5,39.30499925613403
1995,Direct migration background,1st Quintile,343,34.245245648774414,33.76570763370345,34.72478366384538,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5
1995,Direct migration background,2nd Quintile,444,35.64679991707018,35.2617941906216,36.031805643518766,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5
1995,Direct migration background,3rd Quintile,365,34.548631005728936,34.11653381001601,34.98072820144186,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5
1995,Direct migration background,4th Quintile,170,35.95483935849377,35.39617167719548,36.51350703979206,36.5,37.77308864734635,39.5,32.0,44.0,37.5,36.5,37.5
1995,Direct migration background,5th Quintile,43,32.51078627358031,31.306445950370914,33.7151265967897,23.0,37.5,40.0,18.0,42.5,37.5,36.0,52.0
1995,Indirect migration background,1st Quintile,66,33.647116147285416,32.534839399355505,34.75939289521533,32.51737415358108,37.5,39.5,22.0434353839527,40.0,37.5,36.0,38.5
1995,Indirect migration background,2nd Quintile,72,34.35423828925749,33.349946674503784,35.35852990401119,35.76202334711607,38.41118531913288,40.0,29.405058367790176,42.0,38.5,37.0,40.0
1995,Indirect migration background,3rd Quintile,68,35.30106592070951,34.52810865411502,36.074023187304,35.044863776118625,38.0,38.72575144980806,29.523532265584475,44.24708296034221,38.0,37.5,41.0
1995,Indirect migration background,4th Quintile,42,29.67501061767394,27.737106846216196,31.612914389131685,19.5,37.5,39.050232705952254,7.0,43.0,37.5,36.5,55.5
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,594,34.09361772667494,33.71124654606407,34.47598890728582,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0
1996,No migration background,2nd Quintile,1277,35.11100209007773,34.881004334977064,35.3409998451784,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1996,No migration background,3rd Quintile,1382,35.58091612340972,35.38713537930663,35.774696867512816,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5
1996,No migration background,4th Quintile,1155,35.71615417842759,35.50938365069493,35.922924706160245,35.77778285049366,38.5,39.0,30.944457126234145,43.83332572425951,38.5,38.5,39.0
1996,No migration background,5th Quintile,491,35.25104937066822,34.9389451943948,35.56315354694164,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1996,Direct migration background,1st Quintile,297,35.5329414731817,35.059340546693406,36.006542399669996,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0125
1996,Direct migration background,2nd Quintile,454,34.18943965600065,33.81587002504408,34.563009286957225,35.0,37.5,39.17141345350879,28.742879819736814,45.42853363377198,37.5,37.0,38.0
1996,Direct migration background,3rd Quintile,298,36.078628044483075,35.70756481105134,36.44969127791481,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1996,Direct migration background,4th Quintile,174,34.72057898589888,34.17537370523883,35.26578426655893,35.0,37.5,39.0,29.0,45.0,37.5,37.0,38.5
1996,Direct migration background,5th Quintile,45,34.038474412184726,32.83149045266635,35.2454583717031,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1996,Indirect migration background,1st Quintile,76,34.31304536220718,33.42726227191314,35.19882845250121,33.53967621012783,37.5,40.0,23.849190525319575,43.0,37.5,37.0,39.0
1996,Indirect migration background,2nd Quintile,77,33.01561245678211,31.99182973797206,34.039395175592155,30.669448585586984,37.5,38.5,18.92362146396746,50.24582712161953,37.5,37.0,39.0
1996,Indirect migration background,3rd Quintile,69,36.866355537371824,36.185287775964596,37.54742329877905,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5
1996,Indirect migration background,4th Quintile,42,37.375510002037046,36.82436929597149,37.9266507081026,37.0557384565905,37.5,39.0,34.13934614147624,41.91639231511425,37.5,36.0,37.79999923706055
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,401,34.01929410492458,33.57758645195544,34.461001757893726,30.0,38.5,40.0,15.0,54.0,38.5,38.5,39.0
1997,No migration background,2nd Quintile,1133,35.26055810407623,35.026479520323576,35.49463668782889,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5
1997,No migration background,3rd Quintile,1452,35.00760488696622,34.80176609391794,35.2134436800145,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1997,No migration background,4th Quintile,1164,36.15721016923032,35.96287580085208,36.351544537608554,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1997,No migration background,5th Quintile,507,35.147987071601676,34.808304018806616,35.487670124396736,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0
1997,Direct migration background,1st Quintile,239,34.604240349381456,33.99241021330602,35.21607048545689,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.5
1997,Direct migration background,2nd Quintile,386,35.05617797430342,34.626402677086716,35.48595327152012,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5
1997,Direct migration background,3rd Quintile,312,35.494666247941815,35.08207236565859,35.90726013022504,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1997,Direct migration background,4th Quintile,171,37.26446237543448,36.93125392817439,37.597670822694575,36.87557220271753,38.5,40.0,32.188930506793824,44.68664169592371,38.5,38.5,39.5
1997,Direct migration background,5th Quintile,47,32.91447028020856,31.675626968535145,34.15331359188198,24.58619799782396,37.862078363257744,39.98042914870105,6.0,45.0,38.0,37.0,41.0
1997,Indirect migration background,1st Quintile,62,34.21604734319039,33.21750273205521,35.21459195432557,35.0,37.5,39.5,28.25,40.0,37.5,36.5,38.0
1997,Indirect migration background,2nd Quintile,86,34.91391296512408,34.059775670075965,35.76805026017219,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
