year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,No migration background,1. Quintil,36.46742096500316,36.355650746013175,36.57919118399314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4213.0
1991,No migration background,2. Quintil,36.069368559270714,35.87810422146298,36.260632897078445,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1549.0
1991,Direct migration background,1. Quintil,36.75529118443258,36.51315247407134,36.99742989479382,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,841.0
1991,Direct migration background,2. Quintil,35.72916403941678,35.45004104506765,36.00828703376591,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,710.0
1991,Indirect migration background,1. Quintil,34.29625577802434,33.295712997572465,35.29679855847621,30.0,38.5,40.0,15.0,50.0,38.5,37.0,40.0,80.0
1991,Indirect migration background,2. Quintil,36.135230259001936,35.38971594729505,36.88074457070882,37.02815760716472,38.0,40.0,32.57039401791181,44.45776358925292,38.0,37.5,38.5,104.0
1992,No migration background,1. Quintil,36.297672202714764,36.18352468060686,36.41181972482267,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3925.0
1992,No migration background,2. Quintil,35.638674069102294,35.42755448541163,35.849793652792954,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1386.0
1992,Direct migration background,1. Quintil,36.2482465928778,35.98649523446421,36.50999795129139,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,795.0
1992,Direct migration background,2. Quintil,36.05252476090319,35.78361149496691,36.321438026839466,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5,648.0
1992,Indirect migration background,1. Quintil,33.27479965798306,32.16099720664992,34.3886021093162,25.0,38.0,40.0,3.0,51.0,38.0,37.5,39.0,90.0
1992,Indirect migration background,2. Quintil,36.03213643961838,35.33194936133151,36.73232351790524,37.5,38.0,39.603141070385625,34.34528839442156,42.75785267596406,38.0,37.5,38.5,113.0
1993,No migration background,1. Quintil,36.02392777592904,35.90824209649824,36.139613455359836,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3762.0
1993,No migration background,2. Quintil,35.39928978209791,35.18663305353227,35.61194651066355,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1327.0
1993,Direct migration background,1. Quintil,36.40669187753973,36.17297572482538,36.64040803025408,37.0,38.0,40.0,32.5,44.5,38.0,38.0,38.0,770.0
1993,Direct migration background,2. Quintil,36.03520087954077,35.76772815882958,36.30267360025196,37.0,38.0,39.0,34.0,42.0,38.0,38.0,38.5,584.0
1993,Indirect migration background,1. Quintil,34.8072619691854,34.08564702743156,35.52887691093923,35.0,37.75897613246429,39.5,28.25,46.25,37.79999923706055,37.599998474121094,38.099998474121094,115.0
1993,Indirect migration background,2. Quintil,37.817150754258776,37.51238472410516,38.12191678441239,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0,137.0
1994,No migration background,1. Quintil,35.98072758263682,35.86164534984051,36.099809815433126,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,3695.0
1994,No migration background,2. Quintil,35.00175018944022,34.77266086261753,35.23083951626292,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1283.0
1994,Direct migration background,1. Quintil,35.693607581261574,35.41405953598387,35.97315562653928,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,721.0
1994,Direct migration background,2. Quintil,35.677185549236285,35.36656388420114,35.98780721427143,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,491.0
1994,Indirect migration background,1. Quintil,35.64111017813033,34.837114389780574,36.44510596648009,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.0,132.0
1994,Indirect migration background,2. Quintil,37.07266582145776,36.60735494233043,37.53797670058509,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0125,121.0
1995,No migration background,2. Quintil,34.55936397925824,34.28347020079658,34.835257757719894,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1201.0
1995,No migration background,3. Quintil,35.452135601859915,35.282463298999005,35.621807904720825,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,2033.0
1995,No migration background,4. Quintil,35.98308824696115,35.788608639782524,36.17756785413978,36.5,38.5,39.5,32.0,44.0,38.5,38.5,39.0,1327.0
1995,No migration background,5. Quintil,35.269695910818534,34.96485789704632,35.574533924590746,36.0,38.5,38.5,32.25,42.25,38.5,38.5,39.0125,528.0
1995,Direct migration background,2. Quintil,34.31884395088839,33.925172352395506,34.71251554938128,36.0,37.5,40.0,30.0,46.0,37.5,37.0,37.5,518.0
1995,Direct migration background,3. Quintil,35.35026076963898,35.03025725489708,35.67026428438088,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,545.0
1995,Direct migration background,4. Quintil,35.48494398368553,34.955976473591214,36.01391149377985,36.0,38.0,39.70898790207063,30.436518146894052,45.27246975517658,38.0,37.5,38.5,244.0
1995,Direct migration background,5. Quintil,33.68568795703208,32.66844144190587,34.70293447215829,24.0,37.5,39.20709286239851,6.0,50.0,37.5,36.5,40.0,61.0
1995,Indirect migration background,2. Quintil,33.50758507752806,32.59591966330072,34.419250491755406,35.0,37.66778800308777,39.5,28.25,40.0,38.0,37.5,39.5,98.0
1995,Indirect migration background,3. Quintil,34.08355221985059,33.225221992132504,34.94188244756867,36.0,37.5,39.75023863756385,30.37464204365423,45.0,37.5,36.5,38.0,111.0
1995,Indirect migration background,4. Quintil,31.055362015389665,29.418134886371366,32.69258914440796,19.86329504325565,37.95660458107019,40.0,8.5,42.0,38.0,37.0,55.525,46.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,33.89973978057138,33.60815020180854,34.19132935933422,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1032.0
1996,No migration background,3. Quintil,35.562368647582005,35.39351025693515,35.73122703822886,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1944.0
1996,No migration background,4. Quintil,35.6283192279828,35.4361492838486,35.820489172117,35.5,38.5,39.0,30.25,44.25,38.5,38.5,39.0,1378.0
1996,No migration background,5. Quintil,35.67847197947318,35.40298155912917,35.95396239981719,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,582.0
1996,Direct migration background,2. Quintil,35.35705794790637,35.00112773936116,35.71298815645158,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,447.0
1996,Direct migration background,3. Quintil,34.567889961318535,34.22823847413513,34.90754144850194,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,536.0
1996,Direct migration background,4. Quintil,35.88487442113973,35.45360506452812,36.316143777751336,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,228.0
1996,Direct migration background,5. Quintil,34.14546451333701,33.08032965814166,35.210599368532364,35.0,37.5,38.5,29.75,43.75,37.5,36.5,39.0,58.0
1996,Indirect migration background,2. Quintil,36.14328833442006,35.54700319260932,36.73957347623081,35.71318622395374,37.76875771846128,39.44005691810418,30.12288018272808,45.03036295932985,37.5,37.0,37.5,99.0
1996,Indirect migration background,3. Quintil,33.21441009332328,32.36298329414693,34.06583689249963,35.0,37.5,38.5,29.75,43.0,37.5,37.0,38.0,107.0
1996,Indirect migration background,4. Quintil,37.69185058484525,37.30625027555572,38.07745089413478,37.0,38.5,40.0,32.5,40.0,38.5,38.0,39.5125,60.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,33.96994048595678,33.66397357949023,34.275907392423335,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,884.0
1997,No migration background,3. Quintil,35.36047085943978,35.18618850751976,35.5347532113598,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1814.0
1997,No migration background,4. Quintil,35.68876909729528,35.497407736081726,35.88013045850883,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1399.0
1997,No migration background,5. Quintil,35.89210909678249,35.602396835929675,36.18182135763531,36.46246140332748,38.5,40.0,31.156153508318702,45.30630789500878,38.5,38.5,38.5,587.0
1997,Direct migration background,2. Quintil,34.33456212588643,33.86767852995977,34.80144572181309,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,390.0
1997,Direct migration background,3. Quintil,35.43271610964689,35.09589341648392,35.76953880280986,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,459.0
1997,Direct migration background,4. Quintil,36.87304029612351,36.46074696138629,37.285333630860734,36.0,38.378537317826364,40.0,30.0,46.0,38.5,38.5,39.5,242.0
1997,Direct migration background,5. Quintil,34.19172033301159,33.21507594959768,35.168364716425494,35.0,37.57408849590843,39.281556659260225,28.577665011109662,45.0,37.5,36.5,39.0,64.0
1997,Indirect migration background,2. Quintil,34.76462983889635,34.03681169300437,35.49244798478833,35.785744801987256,37.5,38.5,31.71436200496814,40.0,37.5,36.79999923706055,38.0,98.0
1997,Indirect migration background,3. Quintil,35.38115573347632,34.72488536432365,36.03742610262899,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,127.0
1997,Indirect migration background,4. Quintil,38.589764090597434,38.285024826042125,38.89450335515274,38.0,38.5,40.0,35.0,43.0,38.5,37.0,39.0,66.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,34.024846075595065,33.74731416819657,34.30237798299356,32.0,38.5,40.0,20.0,52.0,38.5,38.5,39.0,1097.0
1998,No migration background,3. Quintil,34.917914207509526,34.734158647101694,35.10166976791736,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1973.0
1998,No migration background,4. Quintil,35.85207183063688,35.67419834424566,36.0299453170281,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1523.0
1998,No migration background,5. Quintil,35.582937980409355,35.325035844069475,35.840840116749234,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,721.0
1998,Direct migration background,2. Quintil,35.35833645712656,34.93763187775635,35.77904103649677,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,359.0
1998,Direct migration background,3. Quintil,35.16573957730301,34.82155927349215,35.509919881113866,35.0,37.5,40.0,27.5,47.5,37.5,37.4875,38.0,469.0
1998,Direct migration background,4. Quintil,35.311854575204144,34.83127534052678,35.79243380988151,35.0,38.0,40.0,27.5,42.0,38.0,37.5,38.5,219.0
1998,Direct migration background,5. Quintil,33.19473465123039,31.956880556393354,34.43258874606743,35.0,38.0,40.0,27.5,47.5,38.0,37.5,40.025,69.0
1998,Indirect migration background,2. Quintil,34.635351919583734,33.803568725781176,35.46713511338629,35.0,37.5,38.5,29.75,43.75,37.5,37.0,38.0,84.0
1998,Indirect migration background,3. Quintil,34.32696553864656,33.623410799847086,35.03052027744604,35.0,37.5,38.5,29.75,43.75,37.5,36.5,39.0,126.0
1998,Indirect migration background,4. Quintil,37.25508833648093,36.62195933568005,37.88821733728181,37.5,38.5,39.0,35.25,41.25,38.5,38.0,39.0,74.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,34.173347637971446,33.85919124637851,34.487504029564384,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,913.0
1999,No migration background,3. Quintil,34.93676419097772,34.7511132188777,35.12241516307774,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1973.0
1999,No migration background,4. Quintil,35.400025529458446,35.20691883378182,35.59313222513507,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1621.0
1999,No migration background,5. Quintil,35.3190406348555,35.055044494542706,35.58303677516829,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,818.0
1999,Direct migration background,2. Quintil,34.12283971583511,33.54921575931081,34.696463672359414,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,296.0
1999,Direct migration background,3. Quintil,34.55354582594489,34.174922961193445,34.93216869069633,35.0,37.5,39.87379230419366,27.689311543709515,47.18448076048414,37.5,37.0,37.50749998092651,470.0
1999,Direct migration background,4. Quintil,35.64104610712513,35.22416079417684,36.057931420073416,35.0,38.0,39.5,28.25,45.0,38.0,37.5,38.5,217.0
1999,Direct migration background,5. Quintil,34.32494161516475,33.309235680960526,35.34064754936897,35.0,38.5,40.0,27.5,42.0,38.5,37.974999999999994,41.025,62.0
1999,Indirect migration background,2. Quintil,34.99849460682538,34.07221517668397,35.924774036966795,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.5,89.0
1999,Indirect migration background,3. Quintil,33.33543308438169,32.55425710901598,34.116609059747404,31.59875880251371,37.5,40.0,18.99689700628428,50.0,37.5,36.9875,39.0,131.0
1999,Indirect migration background,4. Quintil,37.717601385336586,37.17479646877676,38.26040630189641,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,86.0
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,33.34075390939177,33.066261515058585,33.61524630372496,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1357.0
2000,No migration background,3. Quintil,34.998616443844625,34.85837329618082,35.13885959150843,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,3393.0
2000,No migration background,4. Quintil,35.34054175234009,35.20009824885341,35.480985255826766,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2822.0
2000,No migration background,5. Quintil,35.722161717202454,35.54421042431373,35.900113010091175,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1619.0
2000,Direct migration background,2. Quintil,33.12979562656622,32.63219122559018,33.627400027542265,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,433.0
2000,Direct migration background,3. Quintil,34.887674576076144,34.55902132750633,35.21632782464596,35.0,38.0,40.0,27.5,47.5,38.0,37.994999980926515,38.5,616.0
2000,Direct migration background,4. Quintil,35.70506638234763,35.34674574349336,36.063387021201905,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,332.0
2000,Direct migration background,5. Quintil,34.18294941163951,33.49900878913434,34.86689003414468,35.0,37.5,40.0,27.5,42.0,37.5,36.5,37.5,133.0
2000,Indirect migration background,2. Quintil,35.64887055317139,34.849772932824095,36.44796817351869,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,81.0
2000,Indirect migration background,3. Quintil,34.44143195976173,33.79265868906502,35.09020523045844,35.0,38.0,40.0,27.5,41.0,38.0,37.5,38.5,181.0
2000,Indirect migration background,4. Quintil,36.92583341278947,36.36900676627936,37.48266005929958,37.5,38.5,40.0,33.75,42.5,38.5,37.0,39.0,115.0
2000,Indirect migration background,5. Quintil,34.422819963274705,33.113089849010514,35.732550077538896,35.0,37.5,40.0,27.5,40.0,37.5,36.5,40.0,41.0
2001,No migration background,2. Quintil,32.32071852827173,32.02244872069359,32.61898833584988,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5,1203.0
2001,No migration background,3. Quintil,34.33981634249442,34.17205986592615,34.507572819062695,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2947.0
2001,No migration background,4. Quintil,35.052640199836326,34.89801288737743,35.20726751229522,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.70000076293945,2756.0
2001,No migration background,5. Quintil,35.239131841589206,35.05773856296422,35.420525120214194,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1694.0
2001,Direct migration background,2. Quintil,33.28380740971561,32.75120691407992,33.81640790535129,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,375.0
2001,Direct migration background,3. Quintil,34.983291671221586,34.64086634471792,35.32571699772525,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,576.0
2001,Direct migration background,4. Quintil,35.42620250373902,35.06791060787047,35.78449439960757,35.0,38.0,40.0,27.5,47.5,38.0,37.9875,38.0,336.0
2001,Direct migration background,5. Quintil,35.332595303823,34.687695253139175,35.97749535450682,35.0,38.0,40.0,27.5,42.5,38.0,37.5,38.5,125.0
2001,Indirect migration background,2. Quintil,33.750131657132684,32.75635267028501,34.74391064398036,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,94.0
2001,Indirect migration background,3. Quintil,33.62911040775747,32.90796731928682,34.35025349622813,35.0,37.66186970201505,38.836188412542015,29.245717381186978,44.59047103135504,37.5,36.5,37.5,164.0
2001,Indirect migration background,4. Quintil,36.17595887171193,35.5298180184479,36.822099724975956,35.8755634372162,38.5,40.0,29.6889085930405,45.0,38.5,37.0,39.0,95.0
2001,Indirect migration background,5. Quintil,36.645536347565006,35.84474804764491,37.4463246474851,35.79775121071596,38.5,40.0,29.494378026789896,42.0,38.5,37.0,39.0,61.0
2002,No migration background,2. Quintil,32.38904207467471,32.0635321563946,32.714551992954824,25.0,38.0,40.0,2.5,60.0,38.0,37.5,38.5,1024.0
2002,No migration background,3. Quintil,34.35249205973473,34.170703724155224,34.534280395314234,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2333.0
2002,No migration background,4. Quintil,35.29269079037262,35.142728341196765,35.44265323954847,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2766.0
2002,No migration background,5. Quintil,35.022495409774365,34.873508371227814,35.171482448320916,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2739.0
2002,Direct migration background,2. Quintil,32.62268348972388,31.985007255760998,33.26035972368677,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,288.0
2002,Direct migration background,3. Quintil,34.958984131333885,34.57262688608528,35.34534137658249,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,470.0
2002,Direct migration background,4. Quintil,34.94535328349682,34.520349956979395,35.37035661001425,35.0,37.93347527702153,40.0,27.5,47.5,38.0,37.5,38.5,310.0
2002,Direct migration background,5. Quintil,35.324858769668154,34.72601941714674,35.92369812218957,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.5,203.0
2002,Indirect migration background,2. Quintil,35.51127914381054,34.52698960430936,36.495568683311724,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,66.0
2002,Indirect migration background,3. Quintil,33.03228116853902,32.19399186408646,33.87057047299158,29.777208046408493,38.0,40.0,14.443020116021232,50.0,38.0,37.5,38.5,141.0
2002,Indirect migration background,4. Quintil,36.52921247085419,35.984016698375044,37.07440824333334,35.0,38.5,40.0,27.5,43.0,38.5,38.4875,39.0,109.0
2002,Indirect migration background,5. Quintil,36.027570153678155,35.21993853548526,36.83520177187105,36.63092812782823,38.5,40.0,31.577320319570568,45.05360780825766,38.5,38.0,39.5,74.0
2003,No migration background,2. Quintil,31.864217988062773,31.521539419123222,32.206896557002324,25.0,37.5,40.0,2.5,60.0,37.5,37.0,37.5,953.0
2003,No migration background,3. Quintil,33.56777002837462,33.37502715296307,33.760512903786164,30.0,38.0,40.0,15.0,55.0,38.0,37.69500074386597,38.0,2307.0
2003,No migration background,4. Quintil,34.81101839043086,34.654790680312885,34.967246100548834,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2791.0
2003,No migration background,5. Quintil,34.99295893246837,34.835314975603794,35.150602889332944,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.80499925613403,2594.0
2003,Direct migration background,2. Quintil,30.834384882071323,30.16329229616818,31.505477467974465,20.252467625790295,37.5,40.0,3.5,45.0,37.5,37.0,40.0,266.0
2003,Direct migration background,3. Quintil,34.154127774899855,33.710663655102316,34.597591894697395,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,435.0
2003,Direct migration background,4. Quintil,34.33777744616934,33.86045976121118,34.8150951311275,35.0,37.98818710837591,40.0,27.5,47.5,38.0,38.0,38.5,332.0
2003,Direct migration background,5. Quintil,35.6377652290209,35.10507585145424,36.17045460658756,35.721046552725255,38.0,39.65020150610231,29.82731412265967,45.0,38.0,37.5,38.5,171.0
2003,Indirect migration background,2. Quintil,32.76343475024576,31.37207996929132,34.154789531200194,25.374350076664985,37.87656547109604,40.0,5.0,60.0,38.0,37.474999999999994,39.5,72.0
2003,Indirect migration background,3. Quintil,34.3958414979151,33.61915464451212,35.17252835131808,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,136.0
2003,Indirect migration background,4. Quintil,34.04942943342449,33.2453809776228,34.853477889226184,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,128.0
2003,Indirect migration background,5. Quintil,35.46596721256002,34.67945125322396,36.252483171896074,35.152847982830885,38.0,39.0,29.38211995707721,44.77072802575367,38.0,37.5,38.5,79.0
2004,No migration background,2. Quintil,31.865111423877995,31.50400769880265,32.22621514895334,25.0,38.0,40.0,2.5,62.5,38.0,38.0,39.0,853.0
2004,No migration background,3. Quintil,33.73783075656981,33.533115645019265,33.94254586812035,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2089.0
2004,No migration background,4. Quintil,34.867050857247406,34.70473355597978,35.029368158515034,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2532.0
2004,No migration background,5. Quintil,35.827596559483666,35.68195585722064,35.97323726174669,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2594.0
2004,Direct migration background,2. Quintil,31.960395892091775,31.165689041160977,32.75510274302257,21.0,37.5,40.0,5.0,60.0,37.5,36.0,39.0,193.0
