"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.8","38.25","409","23","37","39","40","46","35.09","36.51","2","50","38.5","38.5"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.41","37.75","399","18","35","40","40","50","33.57","35.25","2","60","37.5","38"
"1997","direkter Migrationshintergrund","2","35.85","37.45","359","22.5","35","40","40","50","35.09","36.61","7","60","37.5","38"
"1997","direkter Migrationshintergrund","3","36.12","37.9","231","25","35","40","40","59","35.31","36.93","8","59","37.5","38"
"1997","direkter Migrationshintergrund","4","36.46","38.25","124","34","36","40","40","48","35.33","37.59","9","51","37.5","38.5"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32.28","37.25","42","20","24","38.5","40","45","29.89","34.67","6","45","35","38"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.76","37.25","98","20","35.5","38.5","40","40","33.01","36.51","2","40","37.5","38"
"1997","indirekter Migrationshintergrund","2","35.18","37.75","101","20","35","40","40","45","33.66","36.7","2","49","37.5","38.5"
"1997","indirekter Migrationshintergrund","3","37.12","37.75","60","35","37.5","40","40","48","35.39","38.85","10","48","37.5","38.5"
"1997","indirekter Migrationshintergrund","4","38.35","38.25","36","37","38","40","40","50","36.87","39.83","20","50","38","39"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.17","38.25","980","18.5","35","40","40","45","33.63","34.71","3","70","38.5","39"
"1997","kein Migrationshintergrund","2","35.28","38.45","1374","20","35","40","40","46","34.87","35.69","1","56","38.5","38.5"
"1997","kein Migrationshintergrund","3","35.61","38.45","1099","24","36","40","40","45","35.17","36.05","4","65","38.5","38.5"
"1997","kein Migrationshintergrund","4","35.62","38.45","830","23","35","40","40","55","35.12","36.12","2","60","38.5","38.5"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.07","38.25","400","25","37","40","40","47","35.33","36.81","2","80","38","38.5"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.53","37.75","395","20","35","40","40","60","34.7","36.36","3","60","37.5","38"
"1998","direkter Migrationshintergrund","2","35","37.25","355","20","35","40","40","49","34.23","35.77","8","50.5","37.5","38"
"1998","direkter Migrationshintergrund","3","34.83","37.25","209","25","35","39","40","45","33.89","35.77","6","45","37","37.5"
"1998","direkter Migrationshintergrund","4","36.26","37.75","110","35","36","40","40","40","35","37.52","6","50","37.5","38"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31.47","37.25","47","8","25","39","40","40","28.2","34.74","3","60","35","38.5"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.65","37.25","85","19","35","38.5","40","48","32.93","36.37","7","50","37.5","38.5"
"1998","indirekter Migrationshintergrund","2","34.51","37.75","102","20","35","39","40","48","32.86","36.16","6","48","37","38"
"1998","indirekter Migrationshintergrund","3","35.62","37.75","64","25","36","40","40","48","33.82","37.42","10","48","37.5","38.5"
"1998","indirekter Migrationshintergrund","4","37.66","38.75","42","35","38","39","40","49","35.82","39.5","14","50.5","38","40"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","33.99","38.25","1172","18.5","32","40","40","48","33.47","34.51","2","60","38.5","39"
"1998","kein Migrationshintergrund","2","35","38.4","1467","20","35","40","40","48","34.57","35.43","2.5","60","38.5","38.5"
"1998","kein Migrationshintergrund","3","35.35","38.25","1165","20","35","40","40","46","34.89","35.81","3.5","72","38.5","38.5"
"1998","kein Migrationshintergrund","4","35.77","38.25","992","25","35","40","40","50","35.32","36.22","2","60","38.5","38.5"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.84","38.25","517","24","36","40","40","46","35.21","36.47","2","60","38.5","38.5"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.22","37.75","317","15","35","40","40","58.5","33.2","35.24","6","60","37.5","38"
"1999","direkter Migrationshintergrund","2","34.34","37.25","367","20","35","40","40","60","33.48","35.2","3.5","60","37.5","38"
"1999","direkter Migrationshintergrund","3","35.1","37.25","192","25.5","35","38.5","40","42","34.09","36.11","10","45","37.5","38"
"1999","direkter Migrationshintergrund","4","36.02","38.25","124","25","35","39.5","40","40","34.88","37.16","8.5","45","37.5","38.5"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33.56","38.25","45","14","30","40","40","40","30.92","36.2","6","40","35","40"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.91","38.25","92","19","37","40","40","48","32.96","36.86","6","55","38","38.5"
"1999","indirekter Migrationshintergrund","2","33.3","37.25","109","15","30","40","40","40.5","31.7","34.9","3","50","37.5","38.5"
"1999","indirekter Migrationshintergrund","3","34.77","37.75","59","20","35","38.5","40","45","32.67","36.87","7.5","50","35","38"
"1999","indirekter Migrationshintergrund","4","38.78","38.75","55","37","38","40","40","60","37.44","40.12","19.5","60","38","39"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.33","38.25","997","19","34","40","40","50","33.76","34.9","2","70","38.5","39"
"1999","kein Migrationshintergrund","2","34.81","38.4","1527","20","35","40","40","48","34.37","35.25","2","60","38.5","38.5"
"1999","kein Migrationshintergrund","3","34.9","38.4","1162","20","35","40","40","50","34.43","35.37","5","60","38.5","38.5"
"1999","kein Migrationshintergrund","4","35.79","38.25","1076","24","35","40","40","55","35.34","36.24","5","70","38.5","38.5"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.33","38.25","563","21","35","40","40","45","34.69","35.97","6","52","38.5","38.5"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.14","37.9","460","10","30","40","40","48","32.19","34.09","6","70","37.5","38"
"2000","direkter Migrationshintergrund","2","34.83","37.75","462","20","35","40","40","48","34.06","35.6","1.5","70","37.5","38"
"2000","direkter Migrationshintergrund","3","35.09","37.25","314","22","35","40","40","48.5","34.2","35.98","3","77","37.5","38"
"2000","direkter Migrationshintergrund","4","36.3","37.75","178","30","36","40","40","42","35.37","37.23","8","45","37.5","38.5"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.01","37.25","100","20","30","39","40","40","32.34","35.68","6","42","36","38.5"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.71","38.4","90","25","35","40","40","42.5","34.24","37.18","8","51","38","39.5"
"2000","indirekter Migrationshintergrund","2","34.66","38.25","139","20","35","40","40","40.5","33.16","36.16","3","41","37.5","38.5"
"2000","indirekter Migrationshintergrund","3","34.6","37.85","93","19","35","40","40","40","32.9","36.3","2.3","41.5","37.5","38.5"
"2000","indirekter Migrationshintergrund","4","37.74","38.25","73","35","37.5","40","40","42.5","36.78","38.7","15","42.5","38","40"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","33.62","38.25","1525","15","30","40","40","50","33.12","34.12","3","72","38.5","38.5"
"2000","kein Migrationshintergrund","2","34.92","38.45","2436","20","35","40","40","48","34.58","35.26","1","70","38.5","38.5"
"2000","kein Migrationshintergrund","3","35.01","38.4","2110","20","35","40","40","47","34.65","35.37","2","60","38.5","38.5"
"2000","kein Migrationshintergrund","4","35.52","38.45","1984","22","35","40","40","48","35.18","35.86","2","60","38.5","38.5"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.97","38.25","1135","25","36.5","40","40","45","35.53","36.41","3","65","38.5","38.5"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.53","37.8","414","12","32","40","40","50","32.55","34.51","2","55","37.5","38"
"2001","direkter Migrationshintergrund","2","34.9","37.9","429","20","35","40","40","50","34.03","35.77","4","56","37.5","38"
"2001","direkter Migrationshintergrund","3","35.4","37.75","299","25","35","40","40","48","34.58","36.22","3","48","37.5","38"
"2001","direkter Migrationshintergrund","4","35.27","37.75","192","20","35","40","40","45","34.32","36.22","9","48","37.5","38.5"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.12","37.75","78","20","35","40","40","42.5","33.14","37.1","6","42.5","37","38.5"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.63","37.75","104","16","30","40","40","60","31.72","35.54","3","60","37.5","38.5"
"2001","indirekter Migrationshintergrund","2","33.58","37.75","126","12","35","38.7","40","42","31.81","35.35","3","60","37.5","38"
"2001","indirekter Migrationshintergrund","3","34.71","37.75","79","20","35","40","40","40","33.36","36.06","10","40","37.5","38.5"
"2001","indirekter Migrationshintergrund","4","37.31","38.25","68","35","35","40","40","42","36.14","38.48","16","45","38","40"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.53","38.25","37","35","38","40","40","40","34.18","38.88","8","40","38.5","40"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.37","37.75","1296","14","25","40","40","50","31.79","32.95","1.5","70","38","38.5"
"2001","kein Migrationshintergrund","2","34.21","38.35","2158","19.3","33.8","40","40","50","33.8","34.62","1","75","38.5","38.5"
"2001","kein Migrationshintergrund","3","34.68","38.4","2011","20","35","40","40","50","34.28","35.08","1","72","38","38.5"
"2001","kein Migrationshintergrund","4","35.36","38.4","1925","20","35","40","40","48","34.99","35.73","2","70","38.5","38.5"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.3","38.35","1210","21","35","40","40","48","34.84","35.76","4","60","38.5","38.5"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.72","37.75","308","10","30","40","40","50","31.52","33.92","2","60","37.5","38"
"2002","direkter Migrationshintergrund","2","34.99","37.75","390","20","35","40","40","50","34.14","35.84","6","60","37.5","38"
"2002","direkter Migrationshintergrund","3","34.57","37.25","253","20","35","40","40","48","33.55","35.59","5","60","37.5","38"
"2002","direkter Migrationshintergrund","4","35.97","38.25","199","20","35","40","40","45","34.82","37.12","8","65","37.5","38.5"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.87","38.25","121","15","36","40","40","60","33.08","36.66","6","60","37.5","38.5"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.75","38.25","73","12.5","35","40","40","50","32.38","37.12","8","55","37.5","38.5"
"2002","indirekter Migrationshintergrund","2","33.19","37.75","111","13.3","32","40","40","45","31.27","35.11","2","50","37","38.5"
"2002","indirekter Migrationshintergrund","3","35.62","37.75","86","25","37","40","40","43","33.95","37.29","5","45","38","38.5"
"2002","indirekter Migrationshintergrund","4","36.88","38.25","74","32.5","35","40","40","42","35.72","38.04","17","43","37.5","38.5"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.81","38.25","47","12","37.5","40","40","46","33.39","38.23","7","46","37.5","39"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.5","37.75","1116","15","25","40","40","50.5","31.88","33.12","1","60","38","38.5"
"2002","kein Migrationshintergrund","2","34.21","38.4","1798","19.5","32","40","40","48","33.79","34.63","2","60","38.5","38.5"
"2002","kein Migrationshintergrund","3","35.21","38.4","1849","20","35","40","40","50","34.81","35.61","1","60","38.5","38.5"
"2002","kein Migrationshintergrund","4","35.2","38.45","2099","20","35","40","40","48","34.84","35.56","2","64","38.5","38.5"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.1","38.3","1999","20","35","40","40","54","34.72","35.48","1.5","75","38","38.5"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.15","37.25","278","12","20.5","40","40","45","29.83","32.47","3.5","50","36.5","38"
"2003","direkter Migrationshintergrund","2","33.9","37.25","362","15.5","35","40","40","49","32.89","34.91","2","60","37.5","37.5"
"2003","direkter Migrationshintergrund","3","34.33","37.25","263","20","35","40","40","50","33.26","35.4","6","60","37","38"
"2003","direkter Migrationshintergrund","4","35.08","37.9","197","20","35","39.5","40","45","33.97","36.19","1.5","60","37.5","38.5"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.23","38.25","104","20","35.5","40","40","42.5","33.27","37.19","5","45","37.5","38.5"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.71","37.75","76","10","24","40","40","60","30.04","35.38","5","60","36.5","39"
"2003","indirekter Migrationshintergrund","2","35.2","38.25","113","20","36.5","40","40","48.5","33.26","37.14","5.5","48.5","37.5","38.5"
"2003","indirekter Migrationshintergrund","3","32.21","37.25","85","12","25","39","40","42","30.19","34.23","6","44","37","38"
"2003","indirekter Migrationshintergrund","4","35.32","38.25","92","20","35","40","40","43.5","33.55","37.09","2","48","37.5","38.5"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.47","38.25","50","20","37.5","39","40","45","32.45","38.49","2","45","37.5","39"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.93","37.25","1037","12","25","40","40","48","31.26","32.6","2","60","38","38.5"
"2003","kein Migrationshintergrund","2","33.47","37.85","1782","16","30","40","40","48","33.01","33.93","1","60","38","38.5"
"2003","kein Migrationshintergrund","3","34.51","38.25","1823","20","35","40","40","48","34.08","34.94","3","60","38","38.5"
"2003","kein Migrationshintergrund","4","35.15","38.25","2132","20","35","40","40","48","34.79","35.51","1","60","38.5","38.5"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","34.76","38.35","1870","20","35","40","40","50","34.36","35.16","1.5","60","38","38.5"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.04","37.75","215","10.5","21","40","40","50","30.5","33.58","5","60","36.5","38"
"2004","direkter Migrationshintergrund","2","34.16","37.85","357","16","35","40","40","50","33.14","35.18","2","56","37.5","38"
"2004","direkter Migrationshintergrund","3","34.41","37.75","235","20","35","40","40","45","33.28","35.54","3","48","37.5","38.5"
"2004","direkter Migrationshintergrund","4","34.83","37.9","171","23","35","40","40","48","33.62","36.04","1","48","37.5","38.5"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.3","37.75","104","20","35","40","40","65","33.42","37.18","4","65","37.5","38.5"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.16","38.25","86","19.5","30","40","40","46","31.75","36.57","3","55","37","38.5"
"2004","indirekter Migrationshintergrund","2","35.18","37.75","101","20","35","40","40","45","33.33","37.03","5","50","37","38.5"
"2004","indirekter Migrationshintergrund","3","34.52","37.75","74","20","35","40","40","42","32.57","36.47","9","45","37.5","39"
"2004","indirekter Migrationshintergrund","4","36.04","38.25","80","30","35","40","40","42.5","34.65","37.43","8","48","37.5","39"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.01","38.25","58","29","35","40","40","41","33.68","38.34","8","45","38","39"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.97","37.75","934","14","25","40","40","47.5","31.27","32.67","2","78","38","38.5"
"2004","kein Migrationshintergrund","2","33.84","37.9","1612","18","30","40","40","50","33.36","34.32","1","80","38","38.5"
"2004","kein Migrationshintergrund","3","34.27","38.25","1646","19.5","35","40","40","46","33.83","34.71","3","56","38","38.5"
"2004","kein Migrationshintergrund","4","35.63","38.4","2032","20","35","40","40","50","35.27","35.99","1.5","72","38.5","38.5"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.53","38.25","1842","22.5","35","40","40","46","35.15","35.91","3","57.5","38.5","38.5"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.58","37.25","211","10","20","40","40","50","29.98","33.18","3","56","35","38"
"2005","direkter Migrationshintergrund","2","34.45","37.9","298","20","35","40","40","52","33.3","35.6","2","56","37.5","38"
"2005","direkter Migrationshintergrund","3","33.92","38.25","232","20","28.8","40","40","48.5","32.76","35.08","8","50","37.5","38.5"
"2005","direkter Migrationshintergrund","4","34.27","37.25","173","20","30","40","40","60","32.95","35.59","4","60","37.5","38.5"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.61","38.25","98","25","37","40","40","54","33.7","37.52","4","60","37.5","38.5"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.02","37.75","72","15","30","40","40","60.5","31.19","36.85","4","60.5","37.5","40"
"2005","indirekter Migrationshintergrund","2","35.66","38.25","98","20","35","40","40","48","33.81","37.51","8","55","37.5","39"
"2005","indirekter Migrationshintergrund","3","33.38","37.75","86","15","30","40","40","56","31.35","35.41","4","56","37.5","38.5"
"2005","indirekter Migrationshintergrund","4","37.17","38.25","95","35","37.5","40","40","42","35.83","38.51","8","42","38","38.5"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.04","37.75","43","28.5","35","38.5","40","41","33.77","38.31","9","45","37.5","39"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","32.52","37.75","903","14","25","40","40","50","31.83","33.21","1.5","59.5","38","38.5"
"2005","kein Migrationshintergrund","2","34.16","38.4","1442","19.3","32","40","40","48","33.65","34.67","1","70","38.5","38.5"
"2005","kein Migrationshintergrund","3","34.84","38.25","1507","20","34","40","40","48.5","34.37","35.31","2","80","38.5","38.5"
"2005","kein Migrationshintergrund","4","35.62","38.45","1962","20.5","35","40","40","50","35.24","36","1.5","60","38.5","38.5"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.99","38.25","1855","24","35","40","40","50","35.61","36.37","4","75","38.5","38.5"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.79","37.75","212","12","21","40","40","50","30.24","33.34","3.5","52.5","35","38.5"
"2006","direkter Migrationshintergrund","2","33.83","37.75","313","15","35","40","40","48","32.64","35.02","2","56","37.5","38"
"2006","direkter Migrationshintergrund","3","33.05","37.75","211","15","28","40","40","48.5","31.74","34.36","5","60","37.5","38"
"2006","direkter Migrationshintergrund","4","33.28","37.25","177","20","30","40","40","45","31.99","34.57","6","53.5","35","38"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.89","38.25","98","22.5","36","40","40","45","33.9","37.88","4","45","37.5","38.5"
