"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Brandenburg","maennlich","","","","",""
"1985","Brandenburg","weiblich","","","","",""
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","38.71","40","86","37.57","39.85"
"1985","Hamburg","weiblich","33.58","40","62","30.89","36.27"
"1985","Hessen","maennlich","39.99","40","375","39.55","40.43"
"1985","Hessen","weiblich","","","","",""
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","","","","",""
"1985","Niedersachsen","weiblich","","","","",""
"1985","Nordrhein-Westfalen","maennlich","39.58","40","925","39.28","39.88"
"1985","Nordrhein-Westfalen","weiblich","33.62","40","507","32.72","34.52"
"1985","Rheinland-Pfalz","maennlich","","","","",""
"1985","Rheinland-Pfalz","weiblich","","","","",""
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","","","","",""
"1985","Schleswig-Holstein","weiblich","34.65","40","68","32.67","36.63"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","39.7","40","700","39.44","39.96"
"1986","Baden-Wuerttemberg","weiblich","33.37","40","440","32.49","34.25"
"1986","Bayern","maennlich","39.89","40","519","39.59","40.19"
"1986","Bayern","weiblich","33.59","39","391","32.65","34.53"
"1986","Berlin","maennlich","","","","",""
"1986","Berlin","weiblich","35.47","40","84","33.61","37.33"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","39.48","40","77","38.86","40.1"
"1986","Hamburg","weiblich","36.23","40","50","34.22","38.24"
"1986","Hessen","maennlich","39.47","40","327","39.13","39.81"
"1986","Hessen","weiblich","","","","",""
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","","","","",""
"1986","Niedersachsen","weiblich","","","","",""
"1986","Nordrhein-Westfalen","maennlich","39.44","40","878","39.21","39.67"
"1986","Nordrhein-Westfalen","weiblich","33.79","40","480","32.91","34.67"
"1986","Rheinland-Pfalz","maennlich","","","","",""
"1986","Rheinland-Pfalz","weiblich","","","","",""
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","","","","",""
"1986","Schleswig-Holstein","weiblich","33.58","39","70","31.36","35.8"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","39.37","40","692","39.12","39.62"
"1987","Baden-Wuerttemberg","weiblich","33.02","38.5","432","32.13","33.91"
"1987","Bayern","maennlich","39.79","40","514","39.48","40.1"
"1987","Bayern","weiblich","33.8","40","403","32.84","34.76"
"1987","Berlin","maennlich","","","","",""
"1987","Berlin","weiblich","35.83","39","87","34.33","37.33"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","39.41","40","68","38.77","40.05"
"1987","Hamburg","weiblich","33.85","39.03","47","31.1","36.6"
"1987","Hessen","maennlich","39.4","40","345","38.93","39.87"
"1987","Hessen","weiblich","","","","",""
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","","","","",""
"1987","Niedersachsen","weiblich","","","","",""
"1987","Nordrhein-Westfalen","maennlich","39.4","40","864","39.12","39.68"
"1987","Nordrhein-Westfalen","weiblich","33.6","39","484","32.74","34.46"
"1987","Rheinland-Pfalz","maennlich","","","","",""
"1987","Rheinland-Pfalz","weiblich","","","","",""
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","39.52","40","97","38.77","40.27"
"1987","Schleswig-Holstein","weiblich","32.6","38","67","30.08","35.12"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","39.37","40","653","39.12","39.62"
"1988","Baden-Wuerttemberg","weiblich","32.67","38.5","419","31.74","33.6"
"1988","Bayern","maennlich","39.61","40","494","39.28","39.94"
"1988","Bayern","weiblich","33.49","38.5","373","32.55","34.43"
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","35.58","39","84","33.93","37.23"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","38.95","38.5","66","38.56","39.34"
"1988","Hamburg","weiblich","32.34","38.5","43","29.12","35.56"
"1988","Hessen","maennlich","39.25","40","319","38.84","39.66"
"1988","Hessen","weiblich","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","","","","",""
"1988","Niedersachsen","weiblich","","","","",""
"1988","Nordrhein-Westfalen","maennlich","39.03","40","817","38.76","39.3"
"1988","Nordrhein-Westfalen","weiblich","33.17","39","480","32.26","34.08"
"1988","Rheinland-Pfalz","maennlich","","","","",""
"1988","Rheinland-Pfalz","weiblich","","","","",""
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","39.58","40","94","38.92","40.24"
"1988","Schleswig-Holstein","weiblich","31.67","33.4","59","29.31","34.03"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","39.18","40","627","38.96","39.4"
"1989","Baden-Wuerttemberg","weiblich","32.34","38","426","31.42","33.26"
"1989","Bayern","maennlich","39.3","40","486","38.9","39.7"
"1989","Bayern","weiblich","32.7","38","377","31.69","33.71"
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","34.42","38","83","32.71","36.13"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","38.01","39.47","30","36.99","39.03"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","38.45","38.5","61","37.61","39.29"
"1989","Hamburg","weiblich","33.81","38.5","45","30.68","36.94"
"1989","Hessen","maennlich","39.24","40","317","38.93","39.55"
"1989","Hessen","weiblich","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","","","","",""
"1989","Niedersachsen","weiblich","","","","",""
"1989","Nordrhein-Westfalen","maennlich","38.77","40","810","38.5","39.04"
"1989","Nordrhein-Westfalen","weiblich","33.47","39","473","32.55","34.39"
"1989","Rheinland-Pfalz","maennlich","","","","",""
"1989","Rheinland-Pfalz","weiblich","","","","",""
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","39.49","40","96","38.64","40.34"
"1989","Schleswig-Holstein","weiblich","32.87","38","56","30.37","35.37"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","38.85","38.5","613","38.58","39.12"
"1990","Baden-Wuerttemberg","weiblich","32.63","37.65","430","31.72","33.54"
"1990","Bayern","maennlich","38.53","38.5","492","38.18","38.88"
"1990","Bayern","weiblich","32.83","38","368","31.86","33.8"
"1990","Berlin","maennlich","","","","",""
"1990","Berlin","weiblich","","","","",""
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","38.38","38.5","49","37.8","38.96"
"1990","Hamburg","weiblich","32.91","38.5","38","29.39","36.43"
"1990","Hessen","maennlich","38.83","39","305","38.41","39.25"
"1990","Hessen","weiblich","","","","",""
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","","","","",""
"1990","Niedersachsen","weiblich","","","","",""
"1990","Nordrhein-Westfalen","maennlich","38.14","38.5","775","37.85","38.43"
"1990","Nordrhein-Westfalen","weiblich","32.96","38.5","489","32.08","33.84"
"1990","Rheinland-Pfalz","maennlich","","","","",""
"1990","Rheinland-Pfalz","weiblich","","","","",""
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","42.96","43.8","506","42.64","43.28"
"1990","Sachsen","weiblich","38.71","42","464","38.04","39.38"
"1990","Sachsen-Anhalt","maennlich","43.01","43.8","305","42.68","43.34"
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","39.65","39","85","39","40.3"
"1990","Schleswig-Holstein","weiblich","30.86","32.09","59","28.44","33.28"
"1990","Thueringen","maennlich","","","","",""
"1990","Thueringen","weiblich","","","","",""
"1991","Baden-Wuerttemberg","maennlich","38.5","38.5","606","38.26","38.74"
"1991","Baden-Wuerttemberg","weiblich","31.87","37.5","438","30.98","32.76"
"1991","Bayern","maennlich","38.13","38.5","511","37.71","38.55"
"1991","Bayern","weiblich","32.56","38","357","31.57","33.55"
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","","","","",""
"1991","Brandenburg","weiblich","","","","",""
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","38.81","38.5","47","37.31","40.31"
"1991","Hamburg","weiblich","34.52","38.5","41","31.3","37.74"
"1991","Hessen","maennlich","38.41","38.5","309","37.9","38.92"
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","",""
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","38.05","38.5","769","37.75","38.35"
"1991","Nordrhein-Westfalen","weiblich","31.48","37.5","524","30.57","32.39"
"1991","Rheinland-Pfalz","maennlich","","","","",""
"1991","Rheinland-Pfalz","weiblich","","","","",""
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","40.62","40","392","40.25","40.99"
"1991","Sachsen","weiblich","37.4","40","364","36.72","38.08"
"1991","Sachsen-Anhalt","maennlich","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","",""
"1991","Schleswig-Holstein","maennlich","38.4","38.5","88","37.73","39.07"
"1991","Schleswig-Holstein","weiblich","28.32","30","64","25.82","30.82"
"1991","Thueringen","maennlich","","","","",""
"1991","Thueringen","weiblich","","","","",""
"1992","Baden-Wuerttemberg","maennlich","38.23","38","575","37.96","38.5"
"1992","Baden-Wuerttemberg","weiblich","31.54","37.5","418","30.62","32.46"
"1992","Bayern","maennlich","38.23","38.5","504","37.91","38.55"
"1992","Bayern","weiblich","31.22","37.5","373","30.22","32.22"
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","","","","",""
"1992","Brandenburg","weiblich","","","","",""
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","38.49","38.43","40","37.26","39.72"
"1992","Hamburg","weiblich","34.36","37.5","37","31.43","37.29"
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","",""
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","37.94","38.5","755","37.62","38.26"
"1992","Nordrhein-Westfalen","weiblich","31.22","37.5","519","30.32","32.12"
"1992","Rheinland-Pfalz","maennlich","","","","",""
"1992","Rheinland-Pfalz","weiblich","","","","",""
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","40","40","316","39.6","40.4"
"1992","Sachsen","weiblich","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","",""
"1992","Schleswig-Holstein","maennlich","38.06","38.5","82","37.19","38.93"
"1992","Schleswig-Holstein","weiblich","28.89","30","58","26.24","31.54"
"1992","Thueringen","maennlich","","","","",""
"1992","Thueringen","weiblich","","","","",""
"1993","Baden-Wuerttemberg","maennlich","37.94","38","571","37.7","38.18"
"1993","Baden-Wuerttemberg","weiblich","32.1","37.5","406","31.18","33.02"
"1993","Bayern","maennlich","37.91","38.5","497","37.64","38.18"
"1993","Bayern","weiblich","32.09","37.5","375","31.12","33.06"
"1993","Berlin","maennlich","","","","",""
"1993","Berlin","weiblich","","","","",""
"1993","Brandenburg","maennlich","","","","",""
"1993","Brandenburg","weiblich","","","","",""
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","38.08","38.22","38","37.51","38.65"
"1993","Hamburg","weiblich","33.99","37.83","36","31.15","36.83"
"1993","Hessen","maennlich","","","","",""
"1993","Hessen","weiblich","","","","",""
"1993","Mecklenburg-Vorpommern","maennlich","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","35.99","40","87","34.62","37.36"
"1993","Niedersachsen","maennlich","","","","",""
"1993","Niedersachsen","weiblich","","","","",""
"1993","Nordrhein-Westfalen","maennlich","37.85","38","745","37.56","38.14"
"1993","Nordrhein-Westfalen","weiblich","31.07","37.5","513","30.16","31.98"
"1993","Rheinland-Pfalz","maennlich","","","","",""
"1993","Rheinland-Pfalz","weiblich","","","","",""
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","","","","",""
"1993","Sachsen","weiblich","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","",""
"1993","Schleswig-Holstein","maennlich","37.63","38.5","81","36.53","38.73"
"1993","Schleswig-Holstein","weiblich","28.86","32.17","65","26.33","31.39"
"1993","Thueringen","maennlich","","","","",""
"1993","Thueringen","weiblich","","","","",""
"1994","Baden-Wuerttemberg","maennlich","37.74","38","519","37.39","38.09"
"1994","Baden-Wuerttemberg","weiblich","31.54","37.5","376","30.56","32.52"
"1994","Bayern","maennlich","37.94","38.5","474","37.54","38.34"
"1994","Bayern","weiblich","31.05","37.5","345","30.02","32.08"
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","37.75","37.5","33","36.68","38.82"
"1994","Hamburg","weiblich","32.47","37.5","38","28.76","36.18"
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","35.88","40","92","34.29","37.47"
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","38.24","38.5","704","37.95","38.53"
"1994","Nordrhein-Westfalen","weiblich","30.99","37.5","497","30.06","31.92"
"1994","Rheinland-Pfalz","maennlich","","","","",""
"1994","Rheinland-Pfalz","weiblich","","","","",""
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","38.03","38.5","77","37.1","38.96"
"1994","Schleswig-Holstein","weiblich","28.65","32","65","26.14","31.16"
"1994","Thueringen","maennlich","","","","",""
"1994","Thueringen","weiblich","","","","",""
"1995","Baden-Wuerttemberg","maennlich","37.1","38","541","36.63","37.57"
"1995","Baden-Wuerttemberg","weiblich","31.11","37.5","394","30.09","32.13"
"1995","Bayern","maennlich","37.28","38.5","499","36.81","37.75"
"1995","Bayern","weiblich","30.82","37","370","29.76","31.88"
"1995","Berlin","maennlich","","","","",""
"1995","Berlin","weiblich","","","","",""
"1995","Brandenburg","maennlich","","","","",""
"1995","Brandenburg","weiblich","","","","",""
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","35.7","38.34","37","33.36","38.04"
"1995","Hamburg","weiblich","29.35","32","34","26.11","32.59"
"1995","Hessen","maennlich","","","","",""
"1995","Hessen","weiblich","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","",""
"1995","Niedersachsen","maennlich","","","","",""
"1995","Niedersachsen","weiblich","","","","",""
"1995","Nordrhein-Westfalen","maennlich","37.53","38","762","37.16","37.9"
"1995","Nordrhein-Westfalen","weiblich","30.31","37","535","29.41","31.21"
"1995","Rheinland-Pfalz","maennlich","","","","",""
"1995","Rheinland-Pfalz","weiblich","","","","",""
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","","","","",""
"1995","Sachsen","weiblich","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","",""
"1995","Schleswig-Holstein","maennlich","37.37","38.5","79","36.12","38.62"
"1995","Schleswig-Holstein","weiblich","28.1","32.28","62","25.34","30.86"
"1995","Thueringen","maennlich","","","","",""
"1995","Thueringen","weiblich","","","","",""
"1996","Baden-Wuerttemberg","maennlich","37.34","38.5","496","36.95","37.73"
"1996","Baden-Wuerttemberg","weiblich","30.78","37","368","29.73","31.83"
"1996","Bayern","maennlich","37.79","38.5","485","37.45","38.13"
"1996","Bayern","weiblich","30.71","37","367","29.66","31.76"
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","36.61","38.5","36","35.17","38.05"
"1996","Hamburg","weiblich","31.03","35","31","27.92","34.14"
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","39.07","40","98","38.26","39.88"
"1996","Mecklenburg-Vorpommern","weiblich","35.8","40","97","34.3","37.3"
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","37.41","38.13","723","37.06","37.76"
"1996","Nordrhein-Westfalen","weiblich","29.99","37","538","29.1","30.88"
"1996","Rheinland-Pfalz","maennlich","","","","",""
"1996","Rheinland-Pfalz","weiblich","","","","",""
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","38.34","38.5","77","37.64","39.04"
"1996","Schleswig-Holstein","weiblich","29.09","34.67","71","26.51","31.67"
"1996","Thueringen","maennlich","","","","",""
"1996","Thueringen","weiblich","","","","",""
"1997","Baden-Wuerttemberg","maennlich","37.52","38","481","37.18","37.86"
"1997","Baden-Wuerttemberg","weiblich","31.13","37","340","30.07","32.19"
"1997","Bayern","maennlich","37.81","38.5","453","37.46","38.16"
"1997","Bayern","weiblich","31.02","37.5","349","29.9","32.14"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","","","","",""
"1997","Brandenburg","weiblich","","","","",""
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","36.63","38","36","34.66","38.6"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","","","","",""
"1997","Hessen","weiblich","","","","",""
"1997","Mecklenburg-Vorpommern","maennlich","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","34.99","40","89","33.45","36.53"
"1997","Niedersachsen","maennlich","","","","",""
"1997","Niedersachsen","weiblich","","","","",""
"1997","Nordrhein-Westfalen","maennlich","37.47","38.5","695","37.09","37.85"
"1997","Nordrhein-Westfalen","weiblich","30.49","37","514","29.58","31.4"
"1997","Rheinland-Pfalz","maennlich","","","","",""
"1997","Rheinland-Pfalz","weiblich","","","","",""
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","","","","",""
"1997","Sachsen","weiblich","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","",""
"1997","Schleswig-Holstein","maennlich","38.14","38.17","71","37.49","38.79"
"1997","Schleswig-Holstein","weiblich","28.5","33.59","62","25.63","31.37"
"1997","Thueringen","maennlich","","","","",""
"1997","Thueringen","weiblich","","","","",""
"1998","Baden-Wuerttemberg","maennlich","37.3","38","513","36.89","37.71"
"1998","Baden-Wuerttemberg","weiblich","30.81","36","361","29.75","31.87"
"1998","Bayern","maennlich","38.08","38.5","502","37.71","38.45"
"1998","Bayern","weiblich","31.38","37.5","398","30.35","32.41"
"1998","Berlin","maennlich","","","","",""
"1998","Berlin","weiblich","","","","",""
"1998","Brandenburg","maennlich","","","","",""
"1998","Brandenburg","weiblich","","","","",""
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","35.59","37.5","39","33.16","38.02"
"1998","Hamburg","weiblich","30.39","35","36","26.93","33.85"
"1998","Hessen","maennlich","","","","",""
"1998","Hessen","weiblich","","","","",""
"1998","Mecklenburg-Vorpommern","maennlich","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","33.03","38.9","87","31.13","34.93"
"1998","Niedersachsen","maennlich","37.56","38.5","327","36.98","38.14"
"1998","Niedersachsen","weiblich","","","","",""
"1998","Nordrhein-Westfalen","maennlich","37.26","38.5","755","36.92","37.6"
"1998","Nordrhein-Westfalen","weiblich","29.92","35","575","29.06","30.78"
"1998","Rheinland-Pfalz","maennlich","","","","",""
"1998","Rheinland-Pfalz","weiblich","","","","",""
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","39.3","40","316","38.77","39.83"
"1998","Sachsen","weiblich","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","38.28","38.5","83","37.73","38.83"
"1998","Schleswig-Holstein","weiblich","29.4","34.9","81","26.99","31.81"
"1998","Thueringen","maennlich","","","","",""
"1998","Thueringen","weiblich","","","","",""
"1999","Baden-Wuerttemberg","maennlich","37.83","38.5","493","37.43","38.23"
"1999","Baden-Wuerttemberg","weiblich","29.5","35","352","28.43","30.57"
"1999","Bayern","maennlich","37.16","38.5","503","36.72","37.6"
"1999","Bayern","weiblich","30.85","37.5","411","29.81","31.89"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","35.23","38","35","32.28","38.18"
"1999","Hamburg","weiblich","35.39","37","40","32.78","38"
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","37.36","38.5","333","36.72","38"
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","37.6","38.5","746","37.21","37.99"
"1999","Nordrhein-Westfalen","weiblich","29.64","36.24","570","28.76","30.52"
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
